17008:17,8,302,616,15,518,654,65,245,327
17020:302,58,17,654,616,29,650,861,8,15
17034:866,17,302,654,354,76,29,84,58,616
17053:17,302,429,616,654,58,84,8,861,1684
17056:17,654,58,29,84,650,1102,8,76,861
17074:95682,4639,37082,13696,102939,1749,4021
17079:17,616,302,58,654,518,8,542,564,76
17097:17,302,84,654,8,58,616,518,76,508
17099:17,58,302,654,8,861,84,650,518,29
17115:3484,2194,40,564,8008,4357,4292,2140,262,17
17116:3282,6320,3060,20245,71248,54427,47278,75100,16009,84220
17117:931,17,947,873,8,4755,710,245,508,1382
17118:17,58,654,616,302,8,518,84,542,76
17147:17,84,8,1986,508,564,3704,2302,378,736
17154:28590,81,83102,24225,24016,1616,10236,83873,78108,65324
17158:5975,14814,13341,603,12294,30490,4040,5319,509,8529
17159:17,616,58,518,542,302,8,654,32,15
17164:17,302,226,654,138,616,84,76,354,29
17165:17,616,654,302,58,542,15,8,564,518
17178:92781,20769,111199
17191:17,226,70,302,564,1535,616,654,508,81
17193:17,84,8,302,899,654,616,518,245,301
17195:17,616,302,654,58,8,650,861,518,542
17208:385,805,22801,28166,18892,12233,39619,15475,56217,23098
17241:17,8,65,302,131,654,84,327,58,245
17243:17,302,226,654,138,616,84,76,354,29
17251:168,719,1326,8860,7838,10267,661,984,76,5488
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,650
17267:17,70,327,226,787,508,564,76,302,1535
17272:302,654,84,616,8,29,1102,354,518,650
17278:17,654,542,302,616,58,61,245,76,564
17279:8772,911,5975,4671,533,17316,10981,74204,9462,10180
17285:60324,1299,17,1679,39788,22058,70311,78240,17055,8
17297:302,17,654,58,616,29,6,508,84,285
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,84,58,616,8,29,1102,354,76
17363:17,58,616,302,289,654,8,518,84,542
17378:43006,89419,15190,14255,1419,5292
17412:1002,2548,89220,65056,19299,5784,11973,1446,891,931
17415:17,654,302,58,29,616,6,363,76,61
17418:40013,20642,7869,1002,30941,104003,98355,90292,88985,59790
17426:
17440:17,616,302,654,58,15,518,564,8,101
17448:97351,96620,69325,33920,28596,49343,42479,42146,12697,10886
17461:17316,9435,8772,21558,24473,25184,11538,17908,6122,8427
17473:1131,1410,1382,65,508,302,17,22,1023,654
17474:16995,31315,1546,76,19829,698,17,19330,33572,23970
17475:302,84,616,8,29,1102,354,76,518,650
17477:17,302,654,616,564,58,650,8,84,736
17484:89499,34582,30259,95159,4965,62433,10869,16431,203,4650
17492:654,84,58,616,8,1102,354,76,518,650
17498:
17499:98858,50378,45611,15284,104100,63712,21279,12929,3723
17513:17,302,654,616,564,58,650,8,84,736
17522:508,1644,17,8,891,76,1936,1023,1382,226
17528:17,616,302,654,58,518,564,8,61,101
17530:17,58,302,654,616,45,29,542,650,8
17547:17,654,302,861,58,554,289,650,616,1937
17549:337,45975,805,385,92129,80736,120518,117538,100590,83173
17551:17,518,4364,8,84,302,327,119,65,58
17556:93353,91863,8453,22878,8482,44150,11428,4583,61658,26162
17562:17,616,654,302,58,542,15,8,564,518
17576:5975,1397,2510,603,13341,6311,14268,8772,17316,7926
17579:
17591:89928,61279,54606,54989,21439,4348,5584,54442,17822
17592:17,508,8,616,302,168,65,654,84,327
17606:17,58,302,654,8,861,84,650,518,76
17620:
17624:302,654,84,58,616,29,354,76,518,650
17625:1352,10041,2880,1527,3107,189,4825,3172,17,508
17626:17,138,70,1462,302,616,654,226,1023,1535
17642:
17653:1592,12508,26722,669,17,99452,51442,38165,3277,14109
17671:518,84,1039,1102,1009,736,17,14728,8,302
17688:302,654,84,58,616,29,1102,354,76,518
17689:302,654,58,616,29,76,518,650,301,138
17695:302,654,84,58,616,8,29,1102,354,76
17716:19908,6125,18716,9554,25956,6186,27339,58399,21587,112914
17731:83875,21666
17749:302,654,84,58,616,8,29,1102,354,76
17753:17,654,58,29,616,84,650,1102,8,76
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,28933,3955,2021,1913,1164,719,2265,76,17
17810:17,302,654,58,616,29,650,8,76,84
17812:302,654,84,58,616,8,29,1102,354,76
17813:17,302,8,84,616,873,654,70,65,245
17831:21825,29778,92830,92244,56263,44510
17844:616,17,58,138,70,1535,76,12332,564,654
17863:
17867:46013,95709,95446,92317,78875,76181,73275,69087,60363,58978
17869:168,984,719,5480,661,8860,463,7838,2153,760
17890:2406,5693,1176,7627,14966,1546,29543,1080,26131,11887
17897:84,58,616,29,8,1102,354,76,518,650
17905:302,17,58,654,966,616,162,650,45,8
17919:542,616,17,302,654,15,518,564,554,58
17921:17,925,500,616,76,654,302,508,564,58
17922:17,302,84,654,8,58,616,518,76,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,29
17974:90013,87626,83008,82949,78277,67596,65998,64758,62200,57701
17993:616,58,302,17,654,1549,650,542,285,15
18005:
18030:17,1102,302,8,654,518,616,58,29,736
18039:17,8,302,84,654,616,564,58,650,1102
18042:17,508,1023,542,70,8,616,58,15,654
18046:1528,168,6772,7180,5557,801,352,5480,14754,463
18068:26292,120409,79803,103517
18070:17,616,15,302,518,654,8,58,542,84
18089:94695,74445,32827,22243,21001,70086,1684,225,654,17
18090:441,1744,1002,6315,4513,17,5083,1256,3506,4547
18101:17,245,1744,302,508,8,441,931,1410,947
18123:866,17,302,654,354,76,29,84,58,616
18127:17,780,262,76,58,226,302,616,654,70
18133:654,17,58,245,285,15,518,616,146,6
18146:1471,99689,88748,82934,80709,79260,7789,71487,65829,57643
18147:302,654,84,58,616,8,29,1102,76,518
18163:654,58,302,17,616,29,239,84,837,6
18165:1684,616,17,302,696,564,654,429,861,101
18166:302,17,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,1102,354,76
18186:302,654,58,8,1102,29,354,76,518,650
18187:16978,4005,378,947,8,85578,79556,74616,70824,61811
18195:
18200:17,76,81,70,58,616,226,8,654,508
18204:177,11497,69494,22655,66537,103120
18208:7622,7334,2543,311,1011,9435,17486,203,2215,8427
18209:19845,22155,62468,81399,75946,67745,35127,27473,17321,115887
18211:302,654,58,616,8,1102,29,354,76,518
18212:76,564,17,616,58,302,698,2414,654,8
18261:71764,106016,5328
18272:
18273:17,780,262,76,58,226,302,616,654,70
18284:17,654,302,616,29,84,8,650,76,289
18306:17,302,58,616,29,84,1102,354,8,650
18311:81,140,226,3423,986,1749,500,2967,1884,780
18316:901,94176,85496,73150,2064,1970,704,99356,96253,92036
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,654,302,616,29,84,564,8,650,289
18360:17,302,226,654,138,616,84,76,354,29
18365:17968,76137,75813,46478,31004,29973,2418,76825,69347,65434
18384:17,58,302,654,8,861,84,650,518,76
18392:17,58,302,654,8,861,84,650,518,76
18394:4982,58929,93380,73263,71859,35714,18728,16046,117921,104065
18404:302,17,654,58,616,29,84,8,518,15
18405:17,8,518,616,931,1023,245,508,58,656
18411:17,226,70,302,564,1535,616,654,974,508
18416:96171,88449,83608,77092,64099,57033,54017,47899,36375,17580
18417:302,654,84,58,8,1102,354,76,518,650
18433:
18491:81,46821,40012,8808,16786,15380,13668,3684,14059,3137
18496:168,984,463,719,8733,1013,5488,1230,5557,7838
18505:17,616,76,58,654,101,546,542,8,302
18510:616,17,654,58,302,29,8,542,650,84
18525:
18545:1410,17,8,2733,616,564,76,61,245,508
18561:654,616,15,302,542,518,17,245,32,61
18571:17,654,58,29,616,84,650,1102,8,76
18616:302,654,84,58,616,8,29,1102,354,76
18639:17,302,654,58,84,616,70,354,29,76
18648:12611,202,40,8,32798,440,1355,8384,3307,1164
18657:616,17,902,518,58,2302,542,8,30,1511
18663:17,224,302,616,654,650,182,58,29,8
18666:17,302,654,616,564,58,650,8,84,736
18686:17,302,654,616,564,58,650,8,84,736
18690:61,5975,2548,1397,17,9054,2510,4268,245,4889
18697:88520,43803,37480,52105,13897,3672,17567,3372,5545,95550
18698:97746,6574,60838,58338,55785,51871,34167,32070,23308,19852
18707:
18709:17,76,654,616,564,302,8,58,542,84
18711:
18712:2523,10695,1449,26193,68127,44272,41939,35214,32894,119145
18713:
18766:654,84,58,616,29,8,1102,354,76,518
18810:17,302,29,84,8,1102,650,76,518,138
18815:70,17,22,1023,508,1382,226,302,518,616
18823:17,4032,58,302,14026,8,654,301,138,224
18827:1787,76,2600,40,13060,1460,1344,81,3941,1501
18836:17,81,302,84,654,616,8,58,518,76
18845:17,616,15,302,518,654,8,58,4268,542
18852:3372,26312,8321,3672,17646,7021,9289,26567,52460,25662
18885:17,508,70,1023,1462,226,76,302,5567,363
18887:23490,709
18901:654,84,58,616,29,8,1102,354,76,518
18944:10118,98498,92508,37715,31659,17326,120400,106684,24214,12106
18965:82547,9788,80805,80644,80630,77561,73278,6730,48144,44080
18999:5025,193,6759,1220,194,2302,409,787,6,101
19001:302,654,84,58,616,8,29,1102,354,76
19006:
19010:17,654,58,616,84,650,1102,8,76,354
19019:17,302,654,58,84,616,70,354,29,76
19022:17,780,262,76,58,226,302,616,654,70
19025:
19030:
19032:17,302,654,616,564,58,650,8,84,736
19043:
19046:9383,97380,25787,110825,74069,53924
19048:17,616,654,76,302,650,138,58,1196,84
19049:774,1524,970,3506,245,947,17,4487,899,353
19050:
19051:17,654,58,29,616,84,650,1102,8,76
19062:17,616,3017,518,654,289,902,302,8,58
19065:302,32,17,402,650,58,61,6,29,616
19069:2715,1002,15335,29282,12812,12536,10660,8881,10316,7838
19070:
19094:4239,353,17,61,15,76,302,377,1131,1002
19095:17,616,302,58,1023,15,6,650,1405,364
19096:518,17,8,2139,616,813,84,245,1405,1102
19097:2265,1913,654,58,76,17,616,302,564,61
19102:654,84,58,29,8,1102,354,76,518,301
19129:
19130:17,654,302,616,84,58,564,76,8,1102
19144:17,364,616,15,76,654,902,61,564,65
19148:8322,24933,9674,13077,16965,17,30815,6856,947,224
19156:99804,979,87246,75333,52636,40476,22722,13356,90695,87335
19163:10041,2880,1527,3107,4825,3172,17,508,378,6434
19165:947,17,84,2950,8,302,1102,654,518,508
19174:14785,6040,55954,21921,122551,106944,14022,47837,34572,13250
19176:17,1119,508,1825,931,1405,486,1382,947,32
19178:885,31315,1546,76,19829,698,17,19330,33572,2139
19184:
19185:96043,95749,86544,8383,80258,79535,61373,58652,28055,117844
19198:168,17,76,616,15,542,58,302,654,1023
19199:4755,17,8,616,58,1352,542,654,787,508
19240:1119,17,1187,58,2935,891,875,245,542,8
19241:302,654,84,58,616,8,29,1102,354,76
19243:17,616,302,654,58,76,542,70,508,224
19244:11188,54563,8178,16800,6131,4254,37386,5375,4719,5598
19246:302,654,84,58,616,8,29,1102,354,76
19259:78321,23200,15816,76009,44253,81243,80259,746,57646,24106
19262:168,661,719,1740,11255,135,2103,8860,984,3882
19265:17,616,654,58,302,1550,29,3101,8,84
19276:17,302,654,58,616,29,650,84,76,15
19277:17,654,542,302,616,58,61,245,76,564
19304:
19307:76,564,17,698,302,616,654,2139,58,650
19308:302,654,84,58,616,8,29,354,518,650
19309:17,1187,302,2162,84,654,70,875,354,891
19320:17,302,654,616,58,76,8,29,84,224
19328:8322,24933,9674,13077,16965,17,30815,6856,947,224
19343:93612,61118
19354:17,40,262,76,10684,311,596,45,358,1196
19355:654,616,58,542,285,61,138,2139,302,17
19356:59903,63060,30606,111200,4731,377
19357:84430,16387,2405,46724,16424,31295,12022,63933,19000,13926
19400:302,654,84,58,8,29,1102,354,76,518
19405:10333,12009,54903
19410:5145,17,508,76,431,931,1126,1382,947,65
19422:17,302,654,616,564,58,650,8,84,736
19433:68645,24380,52732,535,656
19434:17,616,302,58,654,650,542,76,8,564
19443:
19444:17,2139,81,238,508,262,564,385,358,650
19446:17,616,8,302,58,654,76,564,518,650
19447:17,429,616,654,8,302,542,76,327,58
19448:76,8783,4146,684,10692,1651,2528,5357,4093,6117
19452:302,17,654,58,616,84,650,1102,301,8
19462:17,245,2030,84,8,302,899,654,616,518
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,84,58,616,29,8,1102,354,518,301
19475:500,81,698,245,650,76,564,226,616,302
19476:11538,5975,81306,59321,65620,13443,603,91201,85056,79106
19482:17,616,302,654,58,15,518,564,8,101
19498:
19503:
19517:302,654,84,58,616,8,29,1102,354,76
19528:81,17,226,780,731,5767,70,76,262,302
19541:70743,37269,533,33927,16504,25922,49359,21684,14814,13341
19544:21366,20915,21486,23467,13635,826,1405,364,44917,6643
19549:17,58,302,616,542,654,554,15,364,32
19554:17,58,1102,302,654,518,650,76,29,542
19582:
19583:17510,15188,111330,54488,13460,17810,31273,21425,13980,90992
19626:302,654,84,58,616,8,29,1102,76,518
19646:85326,75767,60901,51913,51782,47653,43061,113242,110181,107529
19680:
19682:17,616,302,654,58,650,542,76,8,564
19692:17,8,65,302,131,654,84,327,58,245
19705:73512,96844,94906,93480,81397,69661,59803,39602,34325,29549
19707:81,17,780,654,302,8,84,70,616,138
19757:17,616,302,58,654,650,542,76,8,564
19759:17,616,542,654,15,302,1086,58,518,8
19763:19065
19764:17,302,58,616,29,84,1102,354,8,650
19768:3526,103858
19774:616,17,58,349,138,70,1535,76,12332,564
19781:17,654,302,84,58,616,29,301,1102,138
19788:302,616,58,17,654,1196,650,542,29,15
19814:
19832:790,21813,10408,650,8,27340,36085,17,891,873
19847:17,302,58,616,29,84,1102,354,8,650
19852:
19881:98550,9441,92840,76952,76089,66019,57443,55792,426,23170
19882:302,654,84,58,616,8,29,1102,354,76
19887:
19893:17,302,58,616,654,76,650,29,8,542
19950:16029,34806,21311,31488,27788,3071,1077,1991,3039,1508
19965:6874,103,59343,4833,966,209,902,6,1196,29
19983:
19985:17,302,58,616,29,84,1102,354,8,76
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,84,616,354,8,76,1102
20067:84473,80745,72769,58168,51565,41171,29773,29740,18133,12242
20073:17,302,616,654,58,542,8,76,361,15
20074:131,4268,245,119,21438,8066,3476,2955,774,2302
20075:1152,2935,70,780,1119,238,736,138,654,9332
20094:17,1119,508,1825,931,1405,486,1382,947,32
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,98913,17039,16482,117416,109571,91888,47609,38360
20125:
20160:719,168,297,352,2068,1326,219,4190,5738,1528
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,564,542
20183:1592,12508,26722,669,17,86115,56125,37242,2123,99452
20206:168,2153,1326,719,76,984,1460,2275,9417,7838
20208:
20220:654,84,58,616,29,8,1102,354,76,518
20233:
20234:17,58,29,1102,616,8,650,76,6,518
20257:11310,327,301,70,7680,17,1535,698,138,31378
20268:
20294:91212,88215,61982,56463,52583,50658,25913,7361,7741,1091
20299:17,518,1928,18747,8956,84,50065,28873,21116,26675
20304:
20305:8322,24933,8321,3372,2852,9674,6503,226,11563,13077
20316:302,654,84,616,8,29,354,76,518,301
20319:
20322:94885,92023,833,74835,59508,57551,40148,31652,2859,17799
20327:80321,59670,25969
20333:654,17,616,302,58,518,61,542,29,1403
20334:17,302,654,616,58,650,736,8,84,542
20360:17,58,29,616,84,650,1102,361,8,76
20378:302,654,84,58,616,8,29,1102,354,76
20379:25910,302,17,12332,76,17527,8167,367,4575,10048
20380:17,1102,302,8,654,518,616,58,354,29
20381:
20394:28605,54099,110318,9915,77678,58923,28760,22678,113362,11241
20395:17,302,429,616,654,58,84,8,861,1684
20409:
20420:
20438:6181,76265,7212,39684,8563,40800,32568,28323,26165,30669
20439:
20440:46844,59009,9314,10302,4110,10692,4146
20441:17,48,302,654,58,1187,616,224,29,2162
20443:17,616,654,302,58,542,15,8,564,518
20456:81,17,302,76,616,654,564,650,787,58
20463:16372,8783,1651,302,93628,73127,65904,54332,42678,37693
20465:17,616,302,654,58,15,518,564,8,101
20466:9594,4671,14259,7468,1077,1468,7622,17,787,327
20473:17,70,616,302,8,654,58,542,564,650
20497:17501,79575,22108,6495,175,1091
20498:17,8,84,616,302,654,58,1102,101,542
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:8,1352,4755,17,564,616,1744,710,931,245
20520:1131,25821,10180,533,38804,54532,47372,3808,17319,15299
20544:
20545:17,616,76,302,654,736,58,8,542,518
20546:17,302,29,84,518,1102,354,861,650,542
20547:17,429,616,654,8,302,542,76,58,508
20549:17,654,616,302,518,58,15,322,8,245
20550:11080,48660,899,17,95026,81977,67707,39025,115112,101548
20553:17,302,58,616,29,84,361,1102,354,8
20555:302,3539,268,1305,1804,1403,902,861,58,1393
20556:8322,24933,9674,13077,17,30815,6856,947,224,51232
20572:17,616,76,302,654,736,58,8,542,518
20582:17,302,654,58,616,650,224,29,84,138
20607:17,58,29,616,84,518,650,1102,76,354
20624:112211,25645,123213,109418,107289,101339,26481,17617,74638,19770
20628:17,1102,302,8,654,518,616,58,354,29
20655:81,17,302,731,616,1410,8,654,542,58
20684:17,780,262,76,58,226,302,616,654,70
20685:616,17,654,58,302,542,518,15,1196,61
20697:17,76,616,564,58,654,542,719,302,2139
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,87205,65161,55235,52829,9205,69996,2148,25649,8794
20736:245,17,1827,2696,2403,2714,353,4268,1524,3506
20752:56113,82549,64628,51035,12791,72766,17519,13504,12115,2593
20756:17,76,179,1023,61,238,138,70,81,84
20761:99666,96525,95380,92789,89474,85172,80999,77670,74264,65542
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:94721,87666,84057,66768,48420,29542,27845,121030,117512,107182
20809:885,16995,31315,76,19829,698,17,19330,33572,23970
20810:
20812:245,17,5287,2715,103,1744,518,616,542,65
20846:
20857:62839,99048,9889,83521,31022,6531
20858:533,4889,1397,2510,14268,4656,6311,8640,50016,20548
20872:81,76,40,2139,262,508,17,564,1682,327
20892:17,302,654,616,84,58,564,70,76,354
20906:6503,8660,15921,24608,17,409,8,302,13889,19871
20908:1913,76,17,361,302,866,654,2139,58,616
20911:17,654,542,8,245,518,1119,616,787,1405
20912:
20918:654,17,302,58,616,29,650,542,84,15
20926:616,17,48,654,58,1187,302,2162,8,84
20932:
20950:3144,4414,2302,179,1987,1578,780,61,58,302
20954:
20973:17,616,302,654,58,15,518,564,8,101
20985:17,302,616,654,58,542,8,76,361,15
20990:70,17,616,76,302,654,58,81,138,84
21028:302,654,84,58,616,8,29,1102,354,76
21029:39390,54625,29064,2275,81469,79002,65780,5291,43660,27249
21030:17,76,616,564,58,654,542,302,2139,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,354,616,84,58,518,70,301
21037:76,564,17,698,302,616,654,2139,58,650
21080:17,8,616,518,302,15,542,654,245,58
21082:10503,17,8454,81,27291,14508,605,5767,840,76
21084:4274,20959,6783,518,37348,83010,3661,1446,94,32
21120:17,302,58,616,29,84,1102,354,8,650
21139:8427,8867,8392,2543,2215,27443,22643,19378,17486,12861
21140:302,654,84,58,616,8,29,1102,354,76
21148:32677,27457,12870,8860,5663,1528,719,262,96447,93709
21149:616,17,654,58,302,29,542,861,15,8
21151:17,302,616,654,58,76,8,650,84,564
21160:17,302,226,654,138,616,84,76,354,29
21164:17,302,654,616,564,84,58,650,29,8
21196:94151,89750,83103,74448,43708,33038,117917,24157,17748,63718
21207:17,616,302,654,8,58,542,76,518,650
21220:1352,10041,2880,189,17,508,378,1712,245,76
21246:302,654,84,58,616,8,1102,354,76,518
21256:14026,1410,358,17,67446,36022,19399,12916,31267,6741
21259:17,302,654,616,564,58,650,8,84,736
21266:302,654,84,58,616,8,29,1102,354,76
21272:17,302,616,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,29,62
21317:17,508,8,76,654,302,518,84,616,7006
21318:932,1131,1790,226,13341,6311,4993,375,219,1451
21354:
21384:95387,74093,7040,57630,45848,14569,84465,27031,12573,30954
21401:92829,87548,76840,68867,3985,115535,112029,107039,102823,91935
21423:
21447:62353,6872,13269,53686,533
21448:302,654,84,58,616,8,29,1102,354,76
21469:17,616,58,302,654,542,8,650,861,45
21476:
21505:81,17,616,302,58,654,542,70,29,8
21514:12545,14946,99869,68220,45988,59725,22920,20455,20836,6690
21518:302,654,84,58,616,8,29,1102,354,76
21531:
21542:168,245,17,984,2955,1987,1126,472,719,15
21543:508,1644,17,2548,8,891,76,840,1936,226
21551:71500,49056,115290,100084,100977,48623,13050
21570:
21585:76,17,361,302,866,654,2139,58,616,6387
21599:17,616,302,654,58,76,542,70,508,224
21604:1913,76,17,361,302,866,654,2139,58,616
21608:302,17,654,58,616,84,354,650,1102,8
21617:17,29,84,650,1102,8,354,861,6,138
21631:
21633:302,17,8359,1097,62,58,616,654,1535,138
21637:
21670:84630,73675,118289,87904,28415
21689:1353,45659,34531,67001,87569,7999,60024,47647,123081,104784
21712:17,58,302,654,8,861,84,650,518,76
21713:302,654,84,58,616,8,29,1102,354,76
21714:58241,39688,37681,104506,8916,3681,35499,119847,111410,103065
21722:302,654,84,58,616,8,29,1102,354,518
21723:17,302,654,616,58,650,736,8,84,542
21732:95482,18959,96115,57550,88594,8642,61920,33919
21737:840,157,2548,10541,3196,7468,197,4671,119,787
21745:
21763:17,58,29,84,650,1102,8,76,354,861
21774:
21787:17,616,654,302,58,542,8,518,61,29
21794:302,654,17,58,616,29,518,15,138,84
21796:85041,82724,65849,64132,28653,123074,117689,114789,101282,80990
21834:17,8,518,84,616,1382,245,947,787,508
21838:17,616,302,58,654,650,285,76,224,564
21853:17,616,302,58,654,518,8,542,564,76
21868:17,302,654,58,84,616,70,354,29,76
21869:8322,2548,7623,1002,2345,1678,24933,17,76,23824
21908:302,654,84,58,616,8,1102,354,76,518
21912:17,302,654,616,58,650,736,8,84,542
21931:1761,29,113497,28140,1202,9745,17424,1405,2030,1119
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:
21941:2142,39395,245,33882,1524,774,353,2200,70923,63084
21943:508,17,511,1287,698,4907,5567,65,327,58
21944:15,101,616,17,654,2030,61,1196,322,542
21945:69230,60977
21947:302,654,84,616,8,29,1102,354,76,518
21960:
21967:17,1119,508,1825,931,1405,486,1382,947,32
21968:17,654,302,58,84,616,354,8,76,1102
21979:236,3448,7795,10075,4203,12253,6673,10641,8861,776
21993:81,226,17,61,245,70,654,616,15,542
21996:
22003:17,48,1187,302,2162,84,654,70,875,354
22012:5975,1397,9054,2510,4889,603,13341,6311,14268,3034
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,650,866,616,17,11579,1023,698,361
22029:17,780,262,76,58,226,302,616,654,70
22030:
22036:17,302,654,616,58,29,8,650,84,542
22037:87432,66518,29065,105216
22060:17,654,58,29,302,616,542,6,15,354
22080:17,76,2579,508,542,654,931,61,564,70
22085:899,1187,17,302,1119,6450,84,70,354,654
22102:
22109:302,654,84,58,8,29,1102,354,76,518
22111:17,616,302,654,8,58,542,76,225,518
22116:81,17,780,302,654,8,84,70,616,361
22124:81,226,17,70,508,564,76,138,302,616
22128:30695,78340,42588,48377,12657,9062,27414,16458,20993,17112
22158:17,361,302,654,354,29,84,58,76,616
22164:17,302,654,58,84,616,354,29,76,8
22165:17,84,518,302,616,654,58,1102,101,650
22173:2318,74713,70335,252,34134,8848,247,3177,4194,1326
22176:1410,827,245,508,8,616,441,17,542,4444
22184:17,654,58,29,616,84,650,1102,8,76
22198:17,616,302,654,58,650,542,76,8,564
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,119,873,363,18704
22222:17,1187,891,302,899,84,8,654,245,518
22226:8321,3372,6503,226,2068,1790,70,3672,17567,1435
22236:17,302,654,58,29,616,76,650,84,542
22245:17,76,508,40,698,8419,31342,28632,23595,6545
22246:66729,17625,61772,7910,7800,4049,481,748,4372,6011
22251:81,780,17,8511,3137,5767,16404,731,16286,2241
22262:6503,15921,1495,17,4949,947,84,302,24608,3372
22263:654,84,58,616,29,8,1102,354,76,518
22280:654,285,162,58,616,650,17,29,302,15
22286:17,86,616,654,15,518,58,289,302,902
22299:35953,101336,82875,70740,13652,25237,38234,4339
22304:441,24536,1002,1744,873,245,508,90894,90173,71539
22324:
22326:29819,23913,37390,4239,21718,113412,99437,96156,91075,87890
22337:17,76,616,564,58,654,542,302,2139,81
22346:302,654,84,58,616,8,29,1102,354,76
22354:98293,93054,76967,66969,55825,51409,47948,44138,36737,35374
22363:14470,670,76,87673,85046,68382,62696,43763,10106,8496
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,654,616,564,58,650,8,84,736
22373:83724,83231,79374,74629,71816,3761,101945,8993,73583,60298
22382:17,302,654,8,58,616,5303,485,62,84
22388:
22392:
22399:4755,1352,10041,3107,3172,1712,189,4825,1527,508
22400:81,654,5767,17,780,262,302,3137,140,731
22401:
22418:44020,4131,226,39924,42888,3407,1468,1535,70,97560
22426:99683,43847,23320,114323,101782,67529,108595,33041,6411
22427:302,654,84,58,616,8,29,1102,354,76
22430:17,654,302,616,29,84,8,650,76,289
22431:98357,93200,88244,87636,78398,75509,75086,58633,51649,15055
22436:17,58,302,654,8,861,84,650,518,76
22459:302,654,84,58,616,8,29,1102,354,76
22464:17,302,654,616,58,29,8,650,84,542
22465:17,262,76,58,226,302,616,654,70,564
22469:168,984,8860,719,1400,1326,2153,463,1013,661
22476:17,654,58,29,616,84,650,1102,8,76
22477:17,302,654,58,616,29,650,76,285,15
22479:
22483:17,616,302,654,138,58,70,8,76,542
22492:650,17,302,616,654,58,861,29,8,564
22493:
22497:38573,28893
22501:866,17,302,654,354,76,29,84,58,616
22515:99174,95927,86196,67375,46598,44363,33624,27488,13006,122230
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,564,8,616,1196,363,518,245,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,650,518,76
22574:99574,70292,83859,82725,80043,65923,64380,63483,22978,1375
22575:
22579:17,76,81,70,226,58,616,8,654,508
22580:1360,931,873,81,56527,1402,1412,3323,2937,2121
22581:302,17,654,58,616,84,564,354,650,1102
22583:
22586:17,616,654,58,302,15,8,542,518,29
22592:17,58,654,616,302,8,518,84,542,76
22603:17,1187,891,302,899,84,8,654,245,518
22624:17,710,4513,1002,1744,81,245,8,226,76
22639:17,654,29,84,650,1102,8,76,861,354
22675:36721,93925,74077,65659,61827,51743,36386,14552,108649,52774
22681:32824,20888,105897,84943,30771,111262
22682:17,302,654,616,8,84,518,76,58,736
22685:17,654,302,616,58,84,354,15,8,542
22691:17,654,29,84,650,1102,8,76,861,354
22699:302,654,84,58,616,8,29,1102,354,76
22703:17,616,302,58,654,650,542,76,8,564
22706:89392,440,98058,82599,68146,66207,62476,62251,61024,53067
22711:51715,13366,81,98851,80331,71541,5698,4931,40366,25335
22741:70,17,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,650,1102,8,76,861
22755:17,245,873,302,508,1382,70,1744,947,8
22759:17,302,654,616,564,58,650,8,84,736
22794:25950,28025,23763,15483,5457,16782,21171,4601,2619,8197
22799:302,654,84,58,616,8,29,1102,354,76
22800:
22806:17,616,302,58,1023,15,6,650,301,1405
22807:168,719,984,5480,801,1400,8860,2318,1326,1528
22808:2852,17,616,76,861,2068,1499,2030,1023,486
22823:2888,574,168,4190,1400,984,16458,2660,7298,9657
22824:787,15,542,224,650,29,45258,41441,30854,20681
22825:44779,96152,94661,93018,84007,83649,80081,69252,51759,49065
22835:17,361,302,654,58,616,29,84,354,8
22844:17,302,616,29,84,1102,354,8,650,76
22850:17,84,8,302,899,654,616,518,245,301
22851:
22862:
22863:2852,931,2139,873,17,76,8,5292,4755,1558
22867:17,302,8,616,654,58,518,84,542,650
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,302,8,654,518,616,58,354,29
22887:17,8,84,616,302,654,58,1102,101,542
