8788:101,518,8,1196,29,401,84,58,861,542
8789:1352,616,76,654,17,302,8,10041,58,245
8790:17581,46031,5107,502,12760,59833,7514,6575,16508,15134
8802:354,518,616,61,654,15,8,302,29,542
8810:736,616,76,654,17,302,8,378,58,542
8812:226,780,2379,140,17,500,1749,986,2204,3423
8825:289,518,616,3017,302,8,84,654,86,58
8844:224,1348,518,2121,138,331,302,873,285,8191
8850:2880,3107,3172,4825,1712,4755,1527,10041,378,12990
8852:1187,70,81,616,76,302,17,654,58,1119
8862:899,518,8,616,301,654,17,84,302,245
8863:101,518,327,8,554,654,564,302,58,29
8868:354,518,8,616,302,17,1102,58,29,654
8870:354,101,518,616,76,17,8,58,29,542
8872:616,302,15,17,654,8,510,58,61,542
8877:8,616,554,654,17,84,302,58,510,245
8889:224,8,616,654,1936,17,84,302,58,508
8890:226,616,138,76,354,654,17,84,302,58
8900:616,650,1196,302,61,84,654,58,3101,542
8906:518,327,616,654,17,84,302,8,58,542
8912:354,616,138,76,654,17,84,302,8,564
8913:2880,8934,840,10541,61,1352,4755,2548,5111,157
8915:3233,70,518,138,302,17,564,1102,58,654
8916:418,518,616,650,654,17,302,8,58,29
8920:226,17,70,5767,616,76,780,302,81,731
8924:1410,616,1196,76,226,302,17,245,58,654
8931:289,518,616,654,8,947,84,302,58,1589
8935:32,131,518,616,654,15,2302,302,58,542
8936:54180
8958:518,616,650,302,15,8,654,58,29,542
9000:518,616,554,1102,15,17,302,8,29,542
9001:353,518,6417,8,654,17,84,245,4797,1951
9013:6,616,302,29,17,654,58,15,285,62
9024:356,616,650,302,17,564,654,409,58,542
9079:17,616,650,654,15,81,302,58,61,542
9085:899,616,654,48,17,2162,84,58,29,1119
9096:2880,2030,1712,17,409,378,508,6266,12990,10687
9098:3142,327,168,616,719,17,564,245,8,1405
9106:736,518,616,76,654,8,84,302,58,29
9111:224,542,8,1086,302,616,84,654,58,62
9122:8,302,861,17,84,1102,3223,1140,58,29
9128:518,616,654,861,8,84,190,58,29,542
9135:518,616,4203,654,17,84,302,3448,58,10075
9141:2880,1712,3107,1352,8848,17,1527,5624,189,12990
9152:3233,322,616,1086,76,354,654,302,58,542
9155:8,654,15,17,84,302,564,58,861,542
9157:10981,7622,8759,311,76,2543,533,5975,3034,4671
9158:3131,70,81,616,76,4880,17,55222,2139,508
9159:353,616,394,76,654,15,17,302,245,58
9160:2880,3107,3172,1527,1712,17,4825,10041,508,189
9161:1400,1528,801,9417,1326,719,760,661,984,8860
9171:168,361,654,616,84,1102,8,441,58,29
9173:70,518,8,654,15,616,84,302,542,1023
9200:616,3787,4621,302,14671,17,84,654,58,52378
9224:354,70,1382,8,616,302,17,84,654,508
9225:866,81,354,654,11855,17,302,311,58,12861
9233:22776,42657,1930,15373
9236:616,302,15,17,4755,654,441,58,542,245
9237:28130,518,8,76,15,84,1783,155,29,542
9238:616,650,654,15,8,84,302,58,29,542
9245:542,616,654,17,84,302,8,58,29,510
9249:902,518,616,17,84,245,8,58,2076,1405
9256:354,518,8,76,302,616,1102,441,58,654
9276:224,616,650,76,654,17,564,302,58,285
9288:32,3233,931,616,76,654,84,302,564,58
9290:25985,8322,24933,31597,13647,17,13077,18743,4409,30815
9291:32,289,616,302,15,8,84,654,58,542
9310:101,616,1196,654,17,564,302,8,58,542
9312:1410,518,616,554,654,15,8,302,58,542
9313:616,650,654,17,787,302,8,58,94,245
9331:64240,52132,85508
9350:736,4481,70,616,654,17,84,302,8,58
9357:9760,83385,80021
9359:1187,518,616,654,48,8,84,302,58,542
9364:354,616,138,4268,302,17,84,654,58,542
9369:1410,168,508,302,719,17,84,654,8860,574
9371:101,518,616,654,2162,302,58,1119,29,245
9381:62347,22856,22507,76,17,19319,26519,1913,48061,5214
9394:616,650,654,61,8,787,84,245,58,29
9400:81,8,236,302,861,17,84,58,29,542
9420:542,616,302,15,146,84,245,58,861,654
9431:9435,7622,2215,42989,2543,17,1011,4671,508,1023
9432:518,616,1196,654,17,302,8,58,29,542
9433:2495,327
9437:10048,3746,616,76,302,17,564,654,58,542
9442:226,8,780,140,654,17,302,1749,986,508
9443:1187,518,8,654,48,84,302,58,2140,1119
9451:103,616,7210,302,61,81,84,245,58,29
9473:2880,3107,17,1352,1712,168,4755,5624,10041,189
9487:518,616,654,17,84,302,8,564,58,245
9489:518,616,2030,17,787,654,8,58,29,703
9494:4513,931,840,157,17,4755,2548,1205,3196,189
9499:518,616,1196,302,15,17,654,58,61,542
9500:736,518,616,76,654,17,302,8,58,542
9507:518,616,1086,654,17,84,302,8,58,542
9525:289,1187,616,302,17,2162,654,8,58,1119
9528:353,354,616,650,654,17,302,58,1023,1951
9531:35368,262
9535:736,518,616,76,654,17,302,8,58,542
9538:518,8,554,302,17,84,654,58,29,650
9553:288,1057,162,5000,5112,1109,16056,925,62,245
9568:8772,7334,7622,1547,42989,2543,1104,4625,1011,9435
9570:518,70,616,302,17,564,245,84,1382,508
9571:4481,5731,70,168,76,3661,815,3280,81,5084
9573:21442,4,23622,5962,76,17,564,20855,11358,18975
9580:356,518,616,654,15,17,84,302,564,58
9590:289,354,518,302,61,17,245,58,29,542
9593:616,76,654,8,84,302,58,7003,542,1535
9606:32,518,616,302,17,4755,245,8,3484,189
9612:289,518,902,616,1102,8,302,58,29,101
9613:65,10085,327,616,650,76,654,17,302,508
9630:5480,302,719,17,654,984,58,8860,542,661
9665:736,518,8,15,17,84,58,29,542,861
9666:616,9388,493,398,2447,17,14964,302,11644,5598
9668:32,616,302,15,17,4755,654,58,189,542
9680:32,518,616,650,302,17,654,8,58,29
9685:518,616,364,302,29,17,654,58,61,542
9693:616,76,302,17,84,654,564,58,61,542
9694:354,70,138,76,302,17,84,654,58,29
9696:518,1894,31527,616,429,398,913,696,891,924
9722:354,616,873,302,17,84,654,58,542,245
9727:616,650,76,654,17,564,302,8,58,542
9742:616,76,654,17,302,8,696,58,7003,29
9745:32,322,101,518,654,15,17,84,58,542
9752:2139
9753:224,6945,4420,616,654,17,84,302,58,1119
9755:616,650,1866,654,17,84,1102,564,58,29
9757:20801,59623,48361,301,23599,40597,31926,21879,3484,24029
9786:1187,616,361,302,48,1352,4755,654,58,3484
9808:32,518,616,302,15,17,654,3223,58,542
9810:1122,23398,9448,22510,2744,65938,33683,33720,89721,1406
9812:354,1187,616,302,8,84,1102,58,891,29
9813:103,1352,616,302,17,564,245,8,119,61
9820:518,4268,15,17,245,1405,472,2233,61,94
9824:4513,1827,774,2696,1002,10536,2403,1524,245,2714
9827:899,616,875,654,48,17,1187,302,58,542
9831:1400,135,168,463,5488,5480,14226,984,719,8860
9834:616,650,76,654,17,302,8,58,29,542
9837:483,518,616,650,654,861,17,84,8,29
9839:70,616,76,654,17,564,302,698,58,542
9840:1410,518,1703,616,4487,654,17,245,508,10365
9864:327,616,826,654,17,84,9080,889,58,29
9879:70,654,1405,17,564,245,124,29,2302,1023
9890:101,8,650,654,17,2162,84,302,58,510
9891:354,518,8,76,654,616,182,58,508,29
9892:32,518,8,616,654,15,17,245,61,542
9896:1827,518,103,8,616,554,654,17,84,61
9899:354,616,76,866,654,8,84,302,58,29
9900:354,518,616,302,17,84,654,8,29,542
9911:7744,1382,616,1196,1550,17,84,654,1305,1405
9926:518,70,8,654,15,84,302,58,29,542
9927:3088,1187,518,5767,3233,650,1102,48,564,138
9929:32,1410,616,76,654,15,8,302,58,542
9944:65121,4239,56364,36269,48271,14201,29819
9945:8867,7622,8,17486,11855,19152,17,508,12861,4671
9946:8454,81,5767,840,76,10503,14508,17,27291,605
9961:18536,43881,2178,647
9984:29024,12550,1546,76,53847,347
10030:1796,101,518,616,363,654,15,8,302,29
10040:801,1400,168,76,1326,5480,1460,2318,984,11834
10050:736,131,616,76,654,17,84,302,8,58
10051:899,35144,56594,875,45,654,40465,6450,1187,409
10073:6,616,650,302,15,17,654,58,29,542
10082:1827,2696,873,302,616,84,245,4889,58,654
10084:91352
10086:518,168,302,61,17,654,984,15,29,719
10088:17056,8419,40,74730,22059,17,103730,81719,28632,698
10090:354,68709,40,361,76,17,564,890,2139,698
10110:6,616,1196,654,8,84,302,58,861,542
10111:32,518,616,654,15,17,302,58,29,542
10115:224,97,1987,8150,8,2030,4049,245,182,1245
10117:518,616,1086,302,15,17,654,8,58,542
10130:354,518,70,616,302,17,84,654,58,1382
10132:65,616,302,15,17,654,58,508,542,5567
10133:704,698,9289,138,4146,9043,3610,1884,3613,1023
10136:616,650,654,17,564,302,8,84,9722,58
10140:32,616,1578,654,61,17,84,302,58,29
10148:5480,616,302,719,17,654,58,15,61,542
10155:289,518,840,616,302,17,84,654,8,58
10156:226,6097,168,297,5738,76,1326,81,1460,508
10194:354,101,8,654,616,302,58,29,542,1589
10196:518,616,302,15,8,84,245,58,29,542
10200:353,2403,4487,616,970,4268,17,3506,1524,245
10210:70,616,11644,1644,302,4719,17,2447,508,1023
10233:13411,53668,17,33833,18156,7728,100785,58227,2548,1592
10235:226,84220,6320,17,3282,3060,64639,508,71422,40831
10236:65107,33195
10237:354,101,518,8,616,654,17,302,58,29
10249:656,273,138,2013,1462
10254:6,616,650,302,17,84,654,58,29,542
10267:736,1187,518,616,875,6450,8,2162,29,1119
10275:1539,1382,1126,17,931,1786,899,5157,1534,1535
10276:289,518,616,138,1102,302,84,654,58,554
10279:6,616,654,17,302,8,58,155,861,542
10302:354,518,616,650,76,1102,8,84,58,61
10303:38577,17448,1930,76972,496,17,947,40,924,22218
10304:193,354,3,302,239,755,654,58,1535
10306:1410,101,518,616,364,654,15,17,8,29
10313:616,302,15,17,84,654,8,58,29,542
10317:354,616,76,1102,654,8,84,302,58,29
10335:6500,669,41662
10339:518,6759,616,1389,654,2162,58,29,542,1119
10342:101,518,616,8,302,61,17,654,86,29
10346:7742,238,51326
10359:354,616,650,654,15,84,302,58,285,62
10364:32,902,616,1196,654,17,1086,8,826,542
10366:224,902,650,61,654,15,84,58,29,1535
10371:262,81,616,76,654,17,564,5398,58,542
10377:1187,101,81,616,554,302,48,17,654,58
10387:48539
10388:518,70,616,654,15,17,84,302,58,542
10408:197,840,14793,10541,2548,5111,13049,5627,27070,8069
10420:226,70,81,8,654,17,84,302,58,861
10427:24512,8064,17195,7526,8647,23019,26382,9711,14071,47065
10439:354,518,8,650,76,861,564,84,29,542
10445:101,518,616,650,1102,302,17,84,654,58
10454:70,646,616,363,654,15,17,58,124,1023
10471:101,518,8,616,76,654,17,302,11209,58
10478:70,518,616,554,302,17,84,8,58,138
10479:4996,659,518,616,5292,68370,787,564,70299,542
10480:101,518,76,654,15,17,302,58,29,542
10488:518,616,301,302,15,84,654,564,58,29
10502:28760,11241,58923,41101,22678
10513:101,518,8,616,1102,302,17,84,654,58
10523:4513,710,8705,1065,1002,13,1744,245,441,508
10543:710,4268,302,1744,17,564,245,441,2715,508
10563:899,616,138,654,6450,84,302,378,891,1119
10564:866,616,1196,354,302,84,654,441,58,4671
10570:616,650,1102,15,17,146,84,58,29,542
10580:616,76,302,17,84,654,8,564,58,1102
10636:354,616,650,76,302,8,84,654,187,29
10655:616,1102,301,302,17,84,654,8,58,29
10691:103,616,999,364,654,15,17,58,61,542
10693:8,650,76,302,861,17,84,654,564,29
10698:162,8,650,654,29,17,84,302,58,861
10710:28225,4420,518,70,5169,616,8,564,58,1119
10726:69494,22655
10758:1606,518,616,4364,302,17,654,8,58,542
10770:9435,7622,616,17486,3695,17,1011,8867,2543,11855
10794:616,650,654,17,84,302,8,58,861,542
10801:616,650,76,302,17,564,2414,58,698,654
10807:327,302,496,17,947,245,8151,2140,1405,1119
10820:52547,38085,36039,64104,102055,28525,66760,45368,5245,48286
10843:518,616,654,29,17,302,8,58,15,61
10844:226,70,138,76,302,17,1462,1023,542,1535
10845:6503,8,9289,2827,7021,17,10770,1495,247,17567
10854:51617,16689,23368,78928,54897,66003,45662,89080,41850,13566
10858:70,616,1102,302,17,84,654,8,58,542
10871:616,650,45,654,17,302,8,58,29,542
10892:65,674,9318,6,1703,17,11861
10908:518,616,2121,1102,302,17,84,654,26550,58
10913:12869,616,114,22926,12306,84,542,20118,409,1822
10920:353,101,518,616,654,496,8,302,58,245
10955:1187,875,302,1359,48,17,2162,84,245,654
10956:101,518,616,650,1102,302,84,654,564,58
10968:518,616,302,17,564,654,8,58,861,542
10991:518,70,17,616,302,81,654,58,3484,1471
10999:518,616,76,654,15,17,84,58,29,542
11000:2241,226,550,5767,140,780,17,3423,731,37567
11022:518,616,654,15,8,302,58,61,542,245
11034:518,70,8,76,654,15,17,84,58,29
11037:70,4625,17486,11855,19152,17,1011,533,311,9435
11047:6243,1127,8,616,654,15,17,302,1359,2588
11099:616,654,15,944,17,302,8,58,29,542
11105:899,101,518,616,654,48,8,1187,302,29
11110:8,44,76,302,17,564,654,698,2139,508
11132:1091,70,616,302,61,17,4755,245,189,654
11134:931,616,76,302,17,947,564,654,8,58
11135:1410,518,616,654,15,17,564,302,8,58
11149:289,354,101,518,8,654,616,302,902,58
11150:20356,11590,40840,2543,7088,4040,7926,5975,3695,4671
11193:616,76,429,302,17,654,8,58,508,542
11222:41216,34240,899,37196,813,27152,1876,31638,19544,8187
11228:2403,774,2696,17,1827,1524,1205,441,2714,827
11264:224,616,650,654,17,84,238,58,29,542
11273:101,616,138,301,1102,15,84,564,58,29
11278:616,650,76,654,17,84,302,8,58,29
11279:19000,58982,2405,13926
11287:899,518,616,138,302,8,564,1102,58,654
11332:168,31188
11363:866,70,616,354,654,17,1651,84,302,58
11378:70,616,76,30348,302,17,564,654,238,58
11388:34115,51943,616,4267,236,238,654,1239,43418,23839
11394:65,518,70,327,616,1606,302,17,654,8
11404:131,1550,616,76,302,17,84,654,58,29
11414:6,616,138,301,654,17,302,58,61,542
11418:1400,70,135,1352,17,182,1527,984,4825,8733
11419:70,616,654,84,302,598,2292,58,18239,245
11426:776,2121,4203,236,654,17,302,10075,12253,14750
11427:10048,226,3126,76,12332,3054,367,3477,25910,4575
11428:354,616,76,302,17,84,654,8,58,1102
11437:5122,8,780,1002,76,1936,17,441,1435,508
11439:131,518,8,4268,15,17,245,2967,5117,542
11444:65,518,616,654,1839,17,84,8,58,29
11458:483,518,17800,861,616,658,4083,9716,3223,24893
11462:3717,518,616,873,15,17,2194,500,11670,5117
11463:289,866,101,76,61,944,58,15,29,542
11484:616,1196,654,15,17,302,8,58,61,542
11507:736,616,138,654,17,84,302,8,58,542
11510:736,518,616,650,654,29,17,84,58,138
11511:2520,76547
11525:518,616,1550,17,302,84,654,58,155,61
11529:616,654,239,17,84,302,726,58,29,542
11535:518,616,654,8,84,302,2265,58,155,29
11537:3378
11538:162,616,61,17,84,564,58,15,29,542
11540:4600,19065
11552:354,616,650,1102,654,8,84,302,58,29
11554:2880,3107,1352,654,17,302,8,1527,10041,189
11558:1825,1539,9413,1382,17,947,28248,1023,1126,1471
11569:289,518,81,5767,616,650,1196,8,29,542
11584:8,1196,302,944,17,84,654,564,29,542
11586:3233,518,616,302,17,84,654,8,58,542
11603:616,654,239,17,564,302,8,58,29,542
11606:518,650,654,15,84,1102,22,58,29,542
11614:354,4699,11247,236,9388,398,2447,14964,4719,5598
11616:518,616,302,238,17,654,8,58,861,542
11651:224,616,650,76,654,17,302,1239,58,285
11657:1058,101,518,36785,8975,17,84,43414,20954,61
11660:736,354,518,8,616,650,76,17,84,58
11670:1412,616,650,76,654,17,302,182,58,1245
11676:2241,262,5767,780,654,17,302,217,58,542
11685:483,616,650,654,861,17,1044,302,58,29
11700:224,101,616,76,654,8,84,302,58,29
11716:354,616,76,1102,654,8,84,302,58,29
11719:616,301,302,29,17,84,654,58,378,542
11723:8065,32931,8,6281,52522,654,30191,17,37974,23386
11738:354,518,8,616,302,17,1102,58,29,654
11749:226,70,616,76,654,81,986,508,698,3423
11775:354,902,70,616,138,302,17,787,654,1023
11781:224,616,364,654,17,84,8,58,29,542
11788:354,901,616,76,302,17,564,654,84,58
11795:1410,1352,616,500,654,1744,17,564,245,441
11818:322,518,616,654,656,17,787,84,302,58
11825:70,81,616,138,76,302,17,84,654,58
11835:616,76,554,1196,1102,861,17,84,58,29
11836:352,31171,135,168,1326,719,5488,54531,1400,378
11838:931,70,1382,8,873,518,654,17,947,508
11839:10345
11843:3618,710,1065,1002,1410,1744,3506,245,441,508
11844:42373,33681,79048,36220,51436,2062,1456,35313,59355,23356
11847:4513,710,16465,8,1002,76,17,84,1145,441
11856:226,616,780,76,654,17,302,58,508,62
11865:518,616,302,15,17,84,8,58,29,542
11883:35382
11884:1888,7680,3137,3756,81,500,2967,986,1884,1951
11885:4513,1410,70,616,1002,76,302,17,1205,654
11892:518,616,138,302,17,84,654,5398,58,29
11893:354,70,616,654,17,4146,84,302,58,29
11896:736,518,616,361,654,17,302,8,58,542
11910:899,518,616,654,48,6450,84,302,58,891
11913:354,70,616,76,654,17,84,302,58,29
11922:289,616,650,76,302,17,84,654,8,29
11928:224,1187,518,616,650,302,17,654,58,542
11929:226,101,8,650,654,861,84,564,29,542
11939:518,616,650,76,302,17,564,654,8,58
11956:518,616,650,76,654,285,8,84,29,542
11962:1730,17,40,650,76,302,81,238,58,2139
11968:1126,6,616,873,654,15,17,302,542,245
11972:70,8,616,654,17,84,302,873,564,245
11979:866,616,364,76,354,654,17,500,302,29
11983:518,70,8,616,363,654,17,84,58,542
11988:224,289,518,616,654,8,84,302,564,58
11999:4513,1410,2917,13,1744,3506,245,441,2715,1205
12008:289,101,616,554,302,15,17,654,58,542
12010:131,710,2955,4268,15,1744,17,245,441,1370
12011:616,650,76,654,17,302,8,58,29,542
12027:101,616,650,654,17,84,302,8,58,29
12028:674,8,650,301,654,15,84,1102,861,542
12037:518,6759,616,76,61,302,15,17,654,29
12047:518,616,654,17,787,84,245,8,2139,508
12050:1187,518,616,654,15,17,564,245,2935,542
12067:2528,6117,616,76,302,12093,17,4146,564,4093
12084:518,861,8,61,654,15,17,84,564,29
12094:5480,135,168,4877,463,1400,2642,5557,984,574
12130:610,8,1578,925,624,17,787,1109,285,949
12170:736,616,650,654,17,564,302,8,84,58
12199:10408,873,650,27340,8,17,21813,790,891,36085
12211:2528,8129,10692,6117,2354,8783,16658,1651,6901,12093
12213:13835,60295,9864,3081,5739,1973,1558,13207,826
12232:354,518,8,302,861,17,84,654,29,542
12234:32,866,518,616,1410,302,17,654,8,245
12235:616,302,15,17,84,1102,1240,58,29,542
12237:20288,2337,40898,30152,4008,3307,17,10291,30139,5567
12239:805,262,616,76,15,17,500,409,2139,70
12263:542,8,616,302,15,17,84,245,58,654
12268:616,554,364,302,15,17,654,58,61,542
12271:224,70,518,81,616,76,15,17,245,508
12272:322,1796,616,654,17,302,238,3256,58,542
12296:1057,1187,4420,1389,48,17,899,8151,1119,1471
12310:616,8,105,302,17,2162,1102,124,654,1119
12327:616,654,1405,17,564,302,8,58,285,542
12328:226,899,616,302,17,84,654,564,58,1119
12356:70,518,616,654,17,84,302,8,508,1023
12360:354,616,650,1102,654,8,84,302,58,62
12364:518,8,650,76,654,29,84,302,58,861
12373:10048,10305,57734,8102,41249,21640,41385,14890,19795,698
12375:902,518,295,496,402,787,84,542,699,1790
12376:38577,17448,1930,76972,496,17,947,40,924,22218
12379:65,327,1287,17,967,119,511,508,1405,5567
12406:226,616,2121,138,654,1360,17,302,58,650
12416:1410,518,616,650,1102,302,84,654,58,542
12433:1957,518,616,654,15,17,84,245,8,633
12443:32,65,518,616,302,15,17,245,8,61
12453:518,8,875,302,616,2162,1102,58,654,1119
12464:225,616,650,76,654,17,302,8,58,542
12467:131,518,70,15627,301,15,17,899,245,441
12474:354,518,8,616,1102,654,17,84,302,542
12480:616,363,654,15,17,302,8,58,29,542
12496:15937,23398,17,2924,22510,16433,65938,2744,89721,36443
12505:3137,2370,44,76,719,5488,81,1682,2677,2139
12512:616,650,76,654,15,8,84,542,58,94
12531:736,616,650,302,17,564,654,238,58,542
12533:518,8,650,364,61,616,58,15,29,542
12536:518,616,1102,302,1744,17,84,245,58,29
12540:8579,616,1389,654,17,84,8151,58,29,1119
12541:226,1382,518,616,138,354,654,17,84,302
12544:289,518,616,363,76,302,17,84,654,58
12549:354,70,616,76,654,17,84,302,58,29
12552:518,8,616,654,17,84,564,58,1405,542
12555:379,53092,780,877,81,37827,698,2139,508,986
12556:354,518,8,616,302,17,1102,58,29,654
12559:518,616,654,15,2162,302,58,29,542,1119
12562:48208,9354,88524,12637
12564:32,289,101,616,15,8,84,58,61,542
12573:486,616,650,302,15,17,654,58,29,542
12587:518,616,654,15,8,84,302,58,861,542
12595:3137,3939,17,840,76,10541,81,3196,5117,14174
12601:226,616,138,654,17,302,8,58,650,542
12604:354,518,70,650,1196,302,15,84,29,861
12616:616,4941,398,2447,17,24211,14964,11644,9629,5598
12622:518,616,650,302,15,17,654,8,29,542
12630:3233,616,654,15,17,302,58,61,542,2495
12642:289,518,70,616,654,15,17,1102,8,29
12660:518,616,1196,654,17,564,302,8,58,861
12662:59585,1987,29030,60833,302,17,18098,1690,2139,61
12663:32,616,363,76,302,15,17,654,58,542
12669:616,76,654,17,84,302,1102,58,29,542
12676:2337,1410,75173,1002,336,1460,1205,827,4444,69173
12700:2403,774,2696,1744,168,1827,1524,245,1913,2714
12701:101,616,650,1102,654,17,84,302,58,542
12723:3618,710,8,1002,6315,1410,13,1744,17,1205
12725:616,650,76,654,17,84,302,58,29,542
12739:129,24464,518,1446,12039,1410,2832,107987,219,70
12753:4032,616,2030,17,18,84,302,58,29,654
12754:36233,5124
12761:616,76,654,17,564,1913,2265,58,2139,542
12766:226,70,17,348,140,81,1749,2967,508,3423
12773:931,616,873,654,17,2194,500,245,508,542
12779:22689,39851,48076,23317,6202,17339,44254
12780:518,616,650,76,654,17,302,8,58,542
12794:1410,518,616,650,76,654,17,302,8,542
12795:518,616,394,654,861,17,84,58,29,542
12796:866,518,616,361,654,17,302,58,2139,254
12804:931,70,518,616,302,17,947,654,8,508
12807:11590,6977,7524,19206,12294,7622,5975,17316,1337,14814
12811:70,616,361,138,654,17,2162,302,58,1119
12836:6,616,302,15,17,654,8,58,861,542
12841:1921,37666,12099,70277,9127,29064,95209,60650,61267,58745
12852:616,650,76,654,285,17,302,58,29,542
12860:289,1730,327,616,138,301,654,58,29,542
12885:866,8197,616,361,650,654,302,3448,58,10075
12892:224,616,76,654,8,84,302,58,61,542
12898:616,62,654,15,17,302,245,58,29,94
12902:6977,7524,12294,11590,7622,2633,5975,17316,1337,14814
12912:162,6,70,554,15,17,84,101,61,861
12918:354,616,650,302,17,84,1102,8,29,542
12928:518,616,875,1102,302,17,2162,84,654,58
12931:616,650,302,15,17,84,654,8,29,542
12934:322,616,76,654,15,17,568,58,861,542
12939:226,6435,1382,262,616,508,431,1372,44541,511
12956:616,650,654,17,564,302,8,58,861,542
12967:616,302,15,17,2739,654,58,61,542,245
12970:616,76,654,8,17,84,302,182,58,29
12985:44036,5512,302,3560,787,11539,654,3001,9790,3039
12986:616,650,302,719,17,564,654,58,285,542
12991:616,650,76,302,17,564,654,8,58,508
12998:616,1550,3101,17,84,302,8,58,29,654
13004:866,518,8,1102,1389,654,17,245,891,1119
13019:6118,29960,74157,8008,2194,24790,2008,53369,1371,3484
13039:226,8772,10981,6311,4040,76,17,533,508,14814
13040:1888,226,2379,7211,140,81,6227,1749,2967,6108
13062:2656,50946,9093,518,8,939,4300,656,5010,4613
13071:441,3107,1352,654,1744,616,302,1527,10041,245
13081:32,289,101,8,650,76,654,15,84,736
13087:32,1987,2980,230,616,17,2548,245,542,4798
13092:354,616,650,302,8,84,1102,58,29,542
13094:736,616,76,654,17,84,302,8,58,542
13106:1701
13109:81,616,650,654,17,302,8,58,29,542
13110:518,616,4268,76,654,15,17,302,8,58
13116:327,508,7981,238,9043,302,698,347,24467,14237
13152:226,1187,616,301,654,48,17,2162,84,58
13153:866,616,76,302,17,564,654,58,698,542
13177:616,76,1550,3101,17,302,8,58,29,654
13179:736,616,650,654,17,564,302,8,84,58
13195:8194,616,650,76,654,17,302,8,58,542
13226:55388
13233:289,101,616,554,654,17,302,138,58,650
13264:101,81,8,1102,302,616,84,654,58,542
13280:289,518,616,654,17,146,84,302,8,58
13285:70,81,616,28138,76,302,17,654,58,138
13289:616,138,302,17,654,1462,58,2139,542,1535
13295:902,650,76,302,29,84,654,726,861,542
13296:1539,31496,301,302,176,2547,500,43124,924,542
13307:12128,7841,616,1772,5746,2032,402,3795,508,1693
13312:289,354,101,616,654,84,564,58,829,542
13325:7680,26722,1326,17,3509,1462,1592,3737,12508,669
13335:518,8,361,76,654,15,17,302,58,542
13339:13889,45956,6503,9289,2743,7021,8660,1495,10492,17567
13353:518,103,616,302,15,17,2030,86,654,245
13367:168,76,463,17,10420,661,8,2135,984,564
13377:226,616,4425,138,76,654,17,302,58,542
13387:1987,52805,3484,1131,3599,1168,2194,5363,87381,7548
13392:18338,9286,57160,55118,66642,30547,71573,34551,48988,28405
13414:518,616,363,302,8,84,654,564,58,861
13425:17985
13432:518,616,302,17,787,84,654,8,58,245
13434:866,1187,70,3207,616,654,48,302,58,245
13435:65,546,931,3233,361,866,654,17,302,254
13436:4194,1446,13895,14600,6379,23824,46994,25716,89820,74367
13444:226,518,616,302,17,84,654,8,58,542
13445:354,70,8,650,654,17,84,302,58,861
13459:131,3142,103,8,76,17,564,10039,2139,508
13464:736,168,616,76,302,719,17,654,8,58
13466:518,70,616,1086,302,17,564,654,58,542
13467:736,2998,616,76,654,17,84,302,8,58
13469:354,616,650,76,301,654,8,84,1102,58
13470:6311,18920,35817,39399,5319,1997,6951,7926,70569,67582
13504:899,616,875,76,302,48,2162,84,58,29
13506:354,616,654,15,17,84,302,58,285,62
13511:322,542,518,616,654,8,84,302,58,510
13526:226,168,5738,76,3789,1326,719,1460,984,4372
13530:226,70,262,616,780,76,302,17,654,58
13533:101,518,616,650,813,654,17,302,373,29
13534:42665
13535:14793,61,157,17,4755,10541,245,3196,189,27070
13564:518,616,650,76,654,17,302,8,58,542
13568:65,131,327,616,554,302,17,654,4697,508
13584:103,616,2345,654,17,787,302,58,61,245
13596:354,616,76,302,17,84,654,8,58,1102
13602:224,101,654,17,564,302,86,84,58,542
13607:354,70,616,138,302,17,84,654,58,29
13613:616,650,76,302,17,500,654,8,84,29
13632:4032,18903,429,302,4210,654,7703,696,508,13789
13633:2469,616,15370,1804,302,17,530,4174,3160,58
13634:32,616,361,654,15,1168,8,84,302,58
13657:65,1382,616,17,3250,3704,58,508,29,1023
13665:518,81,8,616,76,654,17,302,58,731
13666:616,302,15,17,564,654,8,58,508,542
13696:70,81,616,138,76,302,17,84,654,58
13700:1187,70,518,8,302,48,616,1102,58,654
13701:10981,70,5319,616,76,302,17,1337,542,4671
13710:5480,168,1460,76,1326,719,17,984,1528,84
13752:409,46738
13758:616,650,654,1359,17,84,1102,8,58,29
13761:1410,70,354,301,1405,542
13782:224,32,616,650,17486,302,2543,17,654,9435
13806:3233,518,327,616,361,138,654,302,58,29
13812:6,8,650,76,302,17,84,654,58,542
13813:1410,616,354,302,15,8,84,654,58,542
13831:25793,3715,38470,1830,15553,76,8973,16208,7409,1023
13835:866,616,361,13420,546,654,17,302,58,2139
13841:224,616,654,17,84,302,8,564,58,29
13871:5480,168,4877,463,1400,2642,5557,984,719,574
13876:224,289,518,616,654,17,84,302,58,29
13883:101,518,616,76,302,8,84,564,58,29
13884:289,101,70,616,554,654,17,84,58,29
13892:81,616,76,17,32914,564,698,2139,986,1023
13893:8772,10981,11590,2543,19378,533,5975,5304,10180,2139
13900:354,518,8,1086,654,616,302,58,29,542
13912:10048,4,40,5613,35283,564,2139,5053,11358,74239
13918:11644,9629,2934,398
13924:226,616,650,301,654,8,84,302,58,29
13953:5097,76,302,17,654,361,1913,890,61,245
