16641:17,6387,1102,1913,302,8,654,81,486,36556
16642:459,17,46328,616,654,302,58,650,4414,394
16643:245,17,103,616,518,542,787,65,61,15
16666:95078,84927,74385,719,65613,55209,43753,39257,36825,22036
16667:2548,3307,17,353,245,1002,76,840,81,70
16674:17,302,84,736,888,855,76,7437,6759,616
16679:15298,12905,94070,92717,83851,81848,8149,79442,73837,736
16710:23299,34030,32160,29977,25101,25013,15517,12300,10733,17
16714:17,302,654,616,58,62,650,861,78420,30149
16775:9354,48208,67574,64,42440,3041,120791,104391,10246,731
16776:654,302,58,84,616,354,8,76,29,1102
16796:90600,79013,7401,37152,37147,35165,31468,86448,6720,65038
16799:20670,17,518,62295,984,9800,9417,81,80930,76
16812:168,5480,719,8860,44663,984,661,2103,463,1326
16815:9435,9189,8772,857,8427,8392,7622,66507,63916,5641
16833:337,77581,805,385,92129,83173,80736,62840,5726,45975
16838:32713,1256,9802,9691,967,96047,9572,95186,9475,945
16839:17,58,616,29,70,84,1102,354,76,698
16858:
16859:114572,101934
16860:76,654,58,17,698,1970,190,564,302,2139
16878:302,654,58,361,542,866,554,92331,90605,90216
16887:616,944,61,363,58,654,542,302,518,245
16890:17,616,999,9902,97,962,96,954,949,94134
16891:
16896:94610,93065,81210,7624,654,49562,4825,4755,441,3933
16898:23768,96618,78387
16918:5648,99978,9902,96312,90678,90175,90013,8731,85825,834
16926:17,302,654,616,409,176,1355,1099,58,564
16929:10316,94,861,76,674,654,616,58,5767,564
16945:650,568,17,302,138,1349,736,58,32,162
16954:84,302,654,15,542,101,245,1951,61,32
16961:17,98465,89620,89056,85780,85314,76123,71123,69021,65978
16972:
16980:39399,16361,13341,7926,7268,533,48042,17319,1337,76
16983:17,84,302,654,1102,518,15,8,76,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,17,302,616,162,892,650,1196,518,76
17007:654,8,58,616,29,518,354,15,650,736
17008:17,8,302,616,15,654,518,65,245,327
17020:8,84,616,239,302,58,17,654,908,861
17034:866,17,2139,8818,2389,1995,70,564,302,654
17053:17,7770,736,654,616,302,1684,138,122,6988
17056:58,17,654,4,66271,354,20855,11358,861,7450
17074:95682,4639,4021,37082,1749,13696,102939
17079:17,94,87706,8665,866,8595,84,8232,79625,76259
17097:17,96129,78984,7532,69079,5389,50542,46343,44746,3308
17099:17,58,302,654,34514,119069,29,650,542,554
17115:3484,8008,2194,9979,9397,7548,69111,59656,56409,55267
17116:3282,71248,6320,54427,47278,3060,84220,83921,71422,64639
17117:96317,15868,931,17,947,873,8,710,508,4755
17118:17,568,58,654,616,302,8,97,61210,113356
17147:17,84,76,8,564,508,1986,899,89709,89047
17154:83102,81,28590,10236,986,97096,83873,815,78108,731
17158:5975,7926,7862,7268,5319,35817,34953,25145,21249,18920
17159:302,1030,8745,23160,14521,1276,650,17,654,616
17164:17,81,698,226,302,654,4,138,616,84
17165:17,616,58,378,302,1196,654,542,518,650
17178:92781,20769,111199
17191:93881,9222,63133,4498,4114,35977,347,32733,31813,3112
17193:245,119,5157,17,28759,67334,49513,24007,710,2955
17195:616,15660,17,84,302,190,1535,89881,139,356
17208:385,805,12233,22801,20288,19089,15475,39619,28166,18892
17241:17,564,542,32,138,518,8,2193,70,84
17243:17,302,226,654,138,616,84,76,354,58
17251:168,83789,719,1326,8860,984,9783,87664,87650,83261
17254:84943,30771,105897,111262
17266:650,616,17,302,952,94,8665,861,803,787
17267:1535,496,3162,2200,8,70,902,787,718,238
17272:654,302,616,29,84,99869,998,9843,96415,96253
17278:840,34302,2880,8069,197,6754,13995,17,5554,18791
17279:8772,911,5975,533,4671,17316,10981,9462,7926,74204
17285:60324,17,1299,8,78240,76,70311,39788,22058,17055
17297:17,302,654,58,616,29,508,15,70,245
17328:616,14753,17,654,302,98521,97018,9514,95040,947
17358:273,1109,616,654,58,302,518,61,483,15
17363:616,17,650,24481,58,1196,542,302,654,289
17378:89419,5292,43006,15190,14255,1419
17412:1002,2548,931,89220,891,65056,5784,19299,1446,1382
17415:17,654,302,58,29,616,6,76,363,650
17418:40013,30941,1351,7869,20642,1002,104003,9950,98454,98355
17426:
17440:1119,891,245,6340,518,429,302,17,1187,616
17448:97351,96620,834,815,7669,69325,509,49343,4589,42479
17461:9435,8772,17316,8867,8759,862,8529,8427,7926,7622
17473:9800,96290,94491,9397,93181,9173,84421,83266,7887,78149
17474:89008,83367,79096,78352,75363,74038,73696,72363,7056,670
17475:302,650,616,285,29,542,698,84,8,6
17477:17,10039,3568,1326,564,508,4755,56946,5670,48560
17484:95159,89499,8,7334,62433,6210,542,4993,4965,4650
17492:654,616,58,1102,97,32831,3,1476,1344,84
17498:
17499:98858,63712,50378,45611,3723,21279,15284,12929,104100
17513:81,17,16404,5767,508,3423,302,986,780,500
17522:508,34405,15155,17,564,1644,1023,1382,656,542
17528:17,616,58,633,302,654,564,554,518,650
17530:17,616,58,302,654,12332,45,29,8,650
17547:21367,302,17,2338,33364,654,1937,483,43989,27789
17549:337,805,45975,385,92129,83173,80736,62840,5726,39936
17551:17,579,245,2302,8,61,518,5117,2030,1511
17556:93353,91863,8586,8482,8453,827,81,70,61658,6097
17562:17,1119,84,2789,245,1187,616,891,2935,654
17576:1397,2510,4656,14268,5975,6311,8640,7641,6224,50016
17579:
17591:89928,61279,54606,5584,54989,54442,4348,21439,17822
17592:17,219,168,508,8,616,302,654,84,65
17606:1527,17,4755,58,654,302,1352,542,3172,15
17620:
17624:84,874,4941,3367,302,654,518,378,9629,9388
17625:4671,8427,1011,8392,12861,533,51099,30490,22094,16223
17626:3095,17,138,6901,70,1462,302,616,654,226
17642:
17653:1592,12508,669,26722,17,99452,901,8733,8725,7680
17671:84,518,1102,1039,736,17,1009,8,302,14728
17688:3368,518,84,654,302,616,378,3915,58,564
17689:518,302,654,616,155,138,9077,76,6157,564
17695:18785,302,5117,656,542,4755,327,3233,1508,1276
17716:25956,19908,9554,6125,18716,112914,102013,6186,51677,34975
17731:83875,21666
17749:654,402,2233,1405,8818,1728,302,58,1471,8
17753:616,364,17,58,654,354,29,902,901,4187
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,76,719,3955,28933,2265,2021,1913,17,1164
17810:377,8759,7334,17,1796,10084,7468,302,518,55909
17812:944,654,48,616,58,8,542,302,518,1187
17813:31609,1119,970,875,8131,6450,5337,353,32,2935
17831:21825,29778,92830,92244,56263,44510
17844:25910,616,14841,12332,9981,998,99396,986,983,980
17863:
17867:96855,95709,95446,92317,9135,86935,85974,857,844,7926
17869:168,661,5480,984,719,8860,463,7838,2153,76
17890:5693,2406,1546,1176,944,7448,67080,3850,26131,17439
17897:84,518,38329,616,58,29,2018,89286,8213,8056
17905:302,17,58,654,966,616,162,650,8,45
17919:542,616,17,302,654,15,564,518,554,58
17921:925,654,17,302,785,686,6127,17546,32616,11671
17922:17,616,654,518,1405,131,34143,787,32,58
17925:
17926:
17936:
17937:
17972:1477,17,6545,43801,15,1030,16387,94432,92684,91214
17974:9902,95244,90175,90013,89296,87626,837,83008,82949,78277
17993:654,17,58,302,616,84,29,285,8,162
18005:
18030:17,518,1102,8,302,654,787,736,616,322
18039:17,8,5567,84,616,302,83950,74364,7422,72455
18042:99392,931,8404,82091,81,805,7372,710,704,6916
18046:168,1528,1131,801,76,719,7180,6772,5738,5557
18068:26292,120409,79803,103517
18070:441,4513,17,378,1002,364,1023,2714,2403,1524
18089:94695,74445,70086,654,32827,225,22243,21001,17,1684
18090:441,4513,5083,3506,1256,3618,1340,1002,827,4421
18101:75276,6588,59197,55913,55476,53163,4453,43615,41982,25165
18123:866,17,302,654,354,76,29,84,58,616
18127:95992,9572,94,9367,8715,867,8597,8566,8398,83175
18133:654,17,58,245,616,518,285,15,6,542
18146:1471,99689,9929,9857,98,9691,96,947,9432,9245
18147:654,302,84,899,1187,94,774,6210,518,58
18163:654,58,302,17,8873,633,542,5266,483,4669
18165:616,58,542,17,1684,76,654,14700,94,8056
18166:353,17,302,518,654,58,363,616,1951,245
18182:9531,168,1400,81,49375,26043,37936,36730,88874,7225
18186:899,48,1102,8,302,1065,654,518,58,1744
18187:947,8,4005,378,16978,9435,9370,9046,8867,862
18195:
18200:81,140,1749,3423,229,226,1888,7680,780,17
18204:177,11497,69494,22655,66537,103120
18208:2543,203,19378,1011,11855,23641,4562,17486,9435,4625
18209:19845,62468,22155,985,873,837,81399,8052,76,75946
18211:1471,301,28802,1102,947,616,86,787,302,8
18212:1405,17,8,616,518,84,2193,542,32,1023
18261:71764,5328,106016
18272:
18273:1749,7211,2241,9790,87289,8511,782,780,7716,7243
18284:17,354,650,616,6,1023,302,289,654,61
18306:302,17,510,29,616,58,1208,542,364,15
18311:81,140,226,3423,986,500,1749,2967,1884,780
18316:901,94176,85496,73150,704,2064,1970,99869,998,99356
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:
18337:17,654,302,616,542,15,29,8,6,518
18360:4671,20556,19184,17908,1011,17,97,931,923,8873
18365:925,873,814,7910,76825,76137,75813,7546,75,69347
18384:17,58,302,654,8,650,861,542,182,84
18392:17,58,302,654,15,76,542,8,518,861
18394:4982,58929,93380,918,8990,8713,7623,73263,73108,71859
18404:596,8,5345,4338,15213,12641,11830,364,302,17
18405:17,8,518,616,931,1023,58,508,245,656
18411:22,616,974,8,650,564,238,17,114,518
18416:9662,96171,9417,9413,93135,88449,8803,8730,859,83608
18417:302,654,58,861,542,97,650,725,564,483
18433:
18491:17,84,5998,564,521,3233,32,289,2163,18869
18496:168,984,719,463,8733,9874,9783,97169,9531,9491
18505:17,616,654,58,101,76,8,302,861,84
18510:616,302,236,17,58,654,787,301,116,29
18525:
18545:1410,678,37513,245,1086,30948,17,8,2733,875
18561:39774,2543,6186,9435,7622,4671,311,17,12861,1011
18571:17,654,29,616,327,58,542,32,8,15
18616:650,302,616,58,1898,106677,8,5617,1720,15863
18639:17,302,654,58,616,84,70,354,29,76
18648:202,440,32798,98458,90000,7904,67355,56023,47105,31054
18657:616,17,94,84,8262,8,787,736,654,6068
18663:236,17,224,62,616,302,654,650,182,58
18666:17,302,654,616,58,564,901,81,40,2414
18686:81,698,5767,37575,2967,25481,2414,22936,2069,2063
18690:64576,25145,23181,13998,1073,8066,61,2548,17,4268
18697:88520,5545,52105,43803,37480,3672,3372,17567,13897,963
18698:99441,97746,931,9080,908,9069,84203,82205,82137,81925
18707:
18709:546,17,654,9721,6527,5794,542,4246,40,3730
18711:
18712:59616,38152,2523,68735,26193,17990,1449,10695,94811,77323
18713:
18766:654,58,29,616,84,650,1102,8,76,354
18810:17,15,101,302,364,690,61,554,518,29
18815:17,22,76,508,18096,2139,616,302,58,564
18823:472,28,245,205,13449,17,4032,999,9950,9904
18827:31223,81,1460,76,1682,1787,1344,88540,86456,69471
18836:58,616,17,654,302,81,15,542,518,301
18845:85870,79730,49930,4623,40662,38362,2490,20338,17,708
18852:3372,8321,3672,27296,26567,26312,17646,52460,25662,13408
18885:61245,17,508,70,1023,76,226,1462,302,8
18887:709,23490
18901:1405,654,289,101,616,58,84,736,656,4268
18944:10118,98498,92508,37715,31659,9894,9077,902,8660,861
18965:9788,82547,80805,80644,80630,77561,73278,6730,63785,5328
18999:84,787,6759,616,6,58,564,518,5025,409
19001:496,34289,245,654,302,873,87037,70,6091,521
19006:
19010:17,654,370,58,616,8,84,76,564,518
19019:17,302,654,84,58,1462,616,70,8,521
19022:780,70,17,3516,16404,986,226,140,8588,7211
19025:
19030:
19032:17,59438,378,9874,984,9657,9345,92812,9265,9247
19043:
19046:9383,97380,74069,53924,25787,110825
19048:17,654,616,76,302,650,58,138,84,1196
19049:774,970,1524,3506,245,4487,17,947,899,48
19050:
19051:364,363,654,17,1196,353,1403,103,616,9617
19062:70,17,616,3017,1535,7707,518,654,289,902
19065:34309,302,32,17,650,58,402,616,61,6
19069:2715,1002,95529,947,899,7310,61351,6103,48,407
19070:
19094:87430,100700,4239,353,17,3789,76,61,302,15
19095:17,616,302,58,1023,15,650,6,84,654
19096:17,518,2139,8,616,813,84,245,1405,1102
19097:76,14237,11887,9043,8226,4995,3847,2291,17582,16697
19102:58,654,9180,7917,53315,51032,49428,4174,29378,22686
19129:
19130:17,58,508,10474,616,650,302,554,654,1196
19144:245,17,97,76,650,624,61,542,4499,363
19148:8322,17,24933,9674,76,947,224,16965,13077,6856
19156:99804,979,94,908,90695,891,87335,87246,83408,834
19163:3107,10041,47265,26976,26898,100808,8848,822,6713,6434
19165:84465,787,74093,7040,4996,4671,45848,45268,393,3383
19174:6040,14785,9598,949,873,861,7545,7317,726,708
19176:9691,9572,94,9172,8654,8398,8215,8012,7910,7779
19178:31315,99088,9741,9662,93881,9222,92035,899,891,888
19184:
19185:999,99163,986,9814,9699,962,96043,95749,9572,9537
19198:20732,1744,168,719,7827,984,780,5480,441,1957
19199:4755,7831,12016,8,1352,10041,1527,17,3107,78632
19240:1119,17,58,1187,2935,9255,41563,16979,1666,891
19241:302,616,518,542,58,8,564,289,654,650
19243:7791,31845,749,654,302,2609,105,7856,564,81
19244:11188,54563,8178,7703,6131,5598,5375,4719,4697,4600
19246:654,302,616,58,96277,9397,93042,9095,890,86709
19259:947,84294,81243,80259,8011,78321,76009,748,746,57646
19262:168,661,719,984,8860,2103,1740,135,11255,8733
19265:17,654,2168,302,84,29,58,138,1102,616
19276:17,302,654,58,616,95024,93013,79289,73727,678
19277:3196,197,23327,20525,17,5627,157,14793,12750,8069
19304:
19307:5097,7548,2139,17,9397,5670,3484,29671,1696,1326
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,654,8,245
19320:17,302,654,616,1352,58,76,15,7548,38981
19328:8322,17,24933,9674,76,947,224,16965,13077,6856
19343:93612,61118
19354:17,76,40,262,81,62,61,596,45,358
19355:654,616,58,542,285,61,138,302,2139,17
19356:59903,63060,4731,377,30606,111200
19357:16387,84430,30455,2405,12022,46724,31295,16424,641,63933
19400:58,302,654,8,861,84,76,650,518,29
19405:10333,54903,12009
19410:24848,8211,7048,535,3409,2829,2068,17,124,1127
19422:97932,97,9164,8806,85368,77439,75196,72509,7210,71580
19433:68645,656,535,52732,24380
19434:8973,8566,81,1926,13368,8665,70,698,654,650
19443:
19444:99894,9095,8283,81,59248,5767,4854,4776,34957,33577
19446:17,58105,616,542,8,58,15,902,518,302
19447:654,17,302,327,616,58,65,861,2372,564
19448:8783,4093,99008,9843,9557,9415,91773,87631,873,7627
19452:17,302,654,616,58,542,84,873,8,518
19462:17,2030,245,302,616,654,931,58,15,61
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,29,8102,21640,84,41385,10048,354
19475:500,2869,873,81,698,245,358,15,564,76
19476:5975,11538,93169,91201,85056,81306,79106,78721,77371,73576
19482:17,302,654,616,58,749,97,915,7909,754
19498:
19503:
19517:58,654,564,486,268,302,101,616,8,542
19528:81,8189,78487,68089,4697,38350,28686,28634,19295,17025
19541:33927,16504,98810,9667,94808,9462,92257,92135,87831,85342
19544:21366,826,364,23467,21486,20915,1405,13635,902,7685
19549:17,302,654,58,616,1196,76,861,554,8
19554:17,1389,1057,58,1102,654,302,518,1119,542
19582:
19583:54488,463,416,31273,2873,2582,2492,21425,17810,168
19626:654,302,29,84,861,6,564,542,15,1245
19646:970,96106,92331,9154,902,897,85326,8055,774,75767
19680:
19682:654,17,58,302,616,4755,29,542,1352,650
19692:1606,17,3233,28212,1119,70,89564,33232,302,650
19705:73512,9942,96844,966,94906,93480,81397,8,7407,7003
19707:81,17,780,3137,9790,1468,654,302,8,84
19757:17,57407,616,302,5663,654,58,76,650,81
19759:24094,14081,17,94658,719,616,984,542,654,302
19763:19065
19764:17,302,94,61,3929,364,2548,58,616,289
19768:3526,103858
19774:616,17,58,349,70,138,76,1535,81,226
19781:17,654,302,84,58,616,542,29,301,1102
19788:17,302,616,58,654,650,1196,16044,76,564
19814:
19832:790,96492,77618,76168,59814,21813,120456,9904,923,908
19847:17,302,8,4032,58,616,947,2224,542,101173
19852:
19881:98550,95947,9441,92840,76952,76089,71495,66019,6142,57443
19882:7685,6842,358,353,1453,1127,98428,74026,7296,675
19887:
19893:17,650,8,84,616,518,654,302,1102,70
19950:90844,84,8,518,23827,12750,101,16029,99441,93341
19965:6874,59343,966,902,616,6,302,29,103,9896
19983:
19985:17,302,58,616,2691,29,542,76,224,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,302,58,654,616,97030,932,899,378
20067:4364,18025,1119,9869,9761,89944,86264,84473,83727,80745
20073:361,5512,17,9189,22004,17067,1382,11946,302,2139
20074:131,5699,4268,245,21438,9572,518,3521,165,12061
20075:70,2935,1152,780,736,654,238,138,1119,96
20094:52156,44617,36630,22937,17,508,1119,947,931,518
20095:17,84,518,97,245,224,182,1245,302,9786
20115:
20116:
20120:28915,23116,98913,91888,9088,9067,7292,616,61158,58
20125:
20160:719,168,96706,8885,84915,77707,72157,710,70,65721
20161:17,302,84,654,616,8,564,58,866,361
20166:17,302,654,616,58,15,29,364,518,564
20183:86115,56125,37242,2123,76230,46006,30878,2547,17516,1592
20206:866,76,650,7194,58,564,409,361,302,2618
20208:
20220:944,616,654,58,8286,79942,7038,62826,61803,53747
20233:
20234:17,1102,8,58,70,29,616,518,61,101
20257:17,11310,70,327,301,7680,698,58,1535,138
20268:
20294:91212,88215,7741,7361,61982,56463,52583,50658,25913,17
20299:8956,1928,18747,65444,50065,28873,21116,84,17,518
20304:
20305:16680,96681,899,891,6926,521,45523,45353,39492,37697
20316:84,302,654,224,616,861,27302,1866,8,96
20319:
20322:94885,92023,84,833,74835,6503,59508,57551,5287,5117
20327:80321,59670,25969
20333:654,17,616,302,58,518,61,245,542,29
20334:3937,17,650,58,736,616,7491,542,302,654
20360:17,273,616,61,58,224,76,1410,94,70
20378:361,8,699,656,654,61,29,289,2193,1511
20379:12332,367,17527,10048,698,349,14841,76,1970,17
20380:2162,17,1102,302,8,654,6450,518,616,58
20381:
20394:28605,54099,110318,9915,77678,58923,41101,28760,22678,113362
20395:17,302,616,429,654,4210,4032,18903,58,99152
20409:
20420:
20438:8563,76265,7212,7082,4943,40800,39684,32568,30669,28323
20439:
20440:9314,59009,46844,4146,4110,10692,10302
20441:302,17,48,36541,616,654,224,58,1187,29
20443:5512,15413,656,508,327,301,17,7468,65,1023
20456:58,302,17,8,76,654,616,1239,3,787
20463:16372,93628,9314,8845,8783,73127,65904,6011,54332,44065
20465:17,616,58,302,654,6052,354,27817,2761,861
20466:85584,8162,77206,56279,5189,510,2640,16665,1587,15
20473:533,8427,4671,2543,8640,2510,14268,1397,3695,1011
20497:79575,6495,22108,17501,175,1091
20498:17,8,654,2030,13517,101,84,70,650,616
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,91343,9134,8960,8299,77821,7046,68466
20520:5975,54532,6774,47372,38804,3808,1600,1131,533,25821
20544:
20545:17,616,76,302,27534,27315,2429,18190,472,4292
20546:17,302,327,394,84,518,29,364,650,542
20547:17,429,654,616,8,302,76,542,58,508
20549:17,654,616,302,953,899,720,698,6249,58
20550:11080,899,17,48660,95026,81977,67707,6583,4364,39025
20553:17,302,58,616,361,29,84,8,650,1102
20555:302,902,861,58,3539,268,1804,1403,1305,86
20556:8322,30815,7111,62598,55387,51232,46523,29928,26854,25985
20572:17,616,76,99688,9936,9885,9772,932,9210,91943
20582:17,1023,45,1050,38940,1245,859,302,285,508
20607:17,616,58,542,84,101,518,1196,9748,29
20624:1614,1476,112211,302,29,17,1023,9950,966,9346
20628:17,1102,302,616,8,654,354,29,58,650
20655:1410,17,58,616,302,81,654,542,731,8
20684:3137,2677,8511,140,13544,3374,61,354,32,302
20685:616,17,654,58,542,302,518,15,650,564
20697:719,801,1528,661,984,463,8733,1400,1081,9874
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,14617,1405,8794,87205,69996,65161,564,55235,52829
20736:13695,245,17,1827,8,518,3841,37164,35426,3347
20752:82549,64628,51035,12791,56113,72766,2593,17519,13504,12115
20756:17,76,84,81,70,616,61,238,179,138
20761:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
20766:17,81,616,654,302,58,542,3137,245,15
20790:
20807:94721,87666,84057,71033,66768,48420,29542,27845,121030,117512
20809:508,81,719,564,2579,226,2068,1790,17071,5693
20810:
20812:774,1827,3506,25783,245,441,2714,2696,1524,5783
20846:
20857:62839,99048,9889,83521,6531,31022
20858:533,4889,1397,2510,901,70949,52297,21053,14268,6311
20872:81,76,40,17,508,262,2139,564,616,542
20892:23467,17,616,8,327,654,564,1762,36088,364
20906:6503,8660,15921,24608,17,8,409,302,947,84
20908:1913,8349,650,58,554,238,182,1220,710,245
20911:17,518,486,999,8946,826,76,6,508,496
20912:
20918:17,654,302,58,616,29,650,518,70,564
20926:616,17,302,48,654,518,58,542,15,787
20932:
20950:780,61,58,4414,3144,302,2302,1987,179,17
20954:
20973:616,58,654,17,302,238,861,402,15,493
20985:17,1176,3484,20836,14966,302,99720,9629,9388,83664
20990:17,70,616,76,302,654,58,81,138,84
21028:370,1359,518,245,10466,810,8,302,13901,654
21029:39390,54625,29064,2275,9613,95209,9127,89779,81469,79002
21030:76,564,17,654,986,97,899,8,787,708
21032:21416,4755,72921,28027,17,840,3107,302,61521,3172
21033:17,1344,654,302,95054,94022,92839,9227,82601,67292
21037:3514,168,719,5480,2833,2153,13567,1326,353,986
21080:17,302,654,245,616,8,86217,8447,61132,48819
21082:37068,85003,82291,74725,7462,74052,731,72271,68717,63124
21084:4274,6783,20959,518,94,83010,616,542,37348,3661
21120:17,302,58,27543,616,29,84,6400,7869,61758
21139:9063,7926,20442,10981,7622,603,5975,31284,25184,16968
21140:58,302,654,616,361,84,138,564,518,8
21148:8860,719,5663,32677,27457,262,1528,12870,96447,93709
21149:616,17,302,654,58,15,6,3841,1937,1357
21151:650,17,302,654,616,58,861,76,29,4203
21160:25145,7097,603,533,4040,35817,2139,19282,17316,13341
21164:17,654,302,84,58,616,29,301,1102,138
21196:94151,89750,83103,74448,650,63718,43708,33038,29900,26573
21207:17,84,378,81823,51685,654,518,354,29,899
21220:1589,1352,10041,17,189,10687,2880,5624,8848,14109
21246:302,654,58,616,84,354,650,1102,8,76
21256:67446,6741,4032,36022,31267,301,26326,19399,19352,19274
21259:17,302,616,58,654,986,650,564,226,29
21266:302,654,58,29,616,76,84,542,736,70
21272:17,90983,654,64744,616,58,5548,52075,50860,47166
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,616,518,7006
21318:99380,911,87952,8789,8529,81907,81380,8011,7058,69421
21354:
21384:30954,95387,84465,787,74093,7040,57630,4996,4671,45848
21401:9289,92829,91935,87548,87,8211,8011,7793,77795,76840
21423:
21447:6872,62353,53686,533,13269
21448:302,654,616,58,760,431,301,2140,116,76
21469:7171,17,901,6207,1677,35144,103,616,8,518
21476:
21505:81,70,1023,17,217,8846,67298,6329,5757,5607
21514:12545,99869,68220,45988,14946,998,9843,96415,96253,94761
21518:654,302,58,616,84,923,82353,736,596,564
21531:
21542:168,9709,9295,801,661,6559,61151,39853,352,3412
21543:2548,2055,15772,3196,5111,13049,81,4021,840,7160
21551:71500,49056,48623,13050,115290,100084,100977
21570:
21585:6387,564,22507,698,6088,57205,41793,18933,1149,62347
21599:17,616,302,654,58,76,542,70,311,508
21604:1913,17,76,361,302,866,654,616,58,2139
21608:302,17,749,654,899,48,1187,58,224,4299
21617:17,650,101,1239,29,6,238,8,518,84
21631:
21633:17,302,6400,8359,1097,6243,364,62,616,58
21637:
21670:87904,84630,73675,28415,118289
21689:1353,67001,45659,34531,96106,87569,7999,787,76779,710
21712:61,15,17,654,58,302,500,650,289,931
21713:302,654,616,58,84,29,8,76,650,236
21714:6503,58241,51427,4755,39688,37681,2917,26360,225,15333
21722:245,302,654,4696,4137,15724,4268,650,182,616
21723:17,302,654,58,616,103,29,3937,1410,1205
21732:95482,61920,33919,18959,96115,57550,88594,8642
21737:840,787,4671,14259,157,947,4647,119,93682,755
21745:
21763:17,3711,58,542,8,650,508,45,568,564
21774:
21787:616,302,17,654,542,58,3101,29,1511,861
21794:302,654,17,58,94875,52063,88246,85297,675,62573
21796:85041,82724,80990,7660,65849,64132,525,46257,39407,28653
21834:999,9916,991,9904,9902,9894,9883,98787,9850,9801
21838:5480,984,168,76,661,463,39219,3882,30946,29534
21853:3372,17,302,616,58,654,87209,8689,57841,31734
21868:17,302,654,58,616,84,70,354,29,76
21869:81,98047,96189,96017,95987,94789,93637,93525,92211,91723
21908:302,1551,654,944,616,245,58,787,633,535
21912:81,17,138,21438,70,518,15,1023,616,1462
21931:1761,9745,94897,39958,29,28140,2030,17424,1405,1202
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,774,353,33882,1524,2200,8398,8
21943:3131,801,463,5480,4877,508,17,698,511,1287
21944:15,101,616,17,654,61,2030,58,542,322
21945:69230,60977
21947:654,302,616,25620,19845,12373,29,542,61,15
21960:
21967:89192,81084,73904,62701,28433,20379,102733,17,508,1119
21968:17,654,302,974,94988,9435,94,9189,90469,9046
21979:236,3448,10075,776,7795,6673,4203,12253,650,58
21993:840,6566,3196,20482,10541,17,61,245,654,616
21996:
22003:17,48,2935,245,1187,70,226,2194,322,3389
22012:911,5975,10981,8759,4671,2543,97670,88326,29069,98742
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,866,650,616,17,10039,698,654,361,11579
22029:17,616,542,8,654,902,32,1196,826,564
22030:
22036:9313,5956,4508,2631,23682,1878,18293,1772,12435,12236
22037:87432,66518,29065,105216
22060:17,55736,1126,654,58,302,29,6105,5084,4262
22080:17,76,2579,508,542,654,931,70,61,564
22085:899,1187,17,1119,6450,302,84,654,4420,70
22102:
22109:8783,8129,6901,48431,4146,41174,4110,39062,38740,32126
22111:17,302,654,354,301,13522,947,84,58,564
22116:81,302,361,654,29,17,58,866,98333,9579
22124:81,17,302,654,616,58,76,2379,14999,62
22128:984,9062,9021,78340,7821,76,7235,719,7180,661
22158:5611,17,533,249,245,1119,302,7335,48582,361
22164:17,654,302,616,58,899,84,8,7006,1535
22165:564,17,302,654,84,518,76,736,98531,8463
22173:74713,70335,8484,59924,52866,33851,1435,11482,9623,8848
22176:5122,2347,4444,13,441,827,710,5150,47735,3643
22184:17,654,1589,58,3915,378,616,29,84,736
22198:17,616,302,81,654,542,58,731,61,29
22201:76,564,17,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:1057,774,17,1827,378,364,245,3506,2714,2696
22226:3789,8321,11145,5771,2068,1790,3471,226,19302,32829
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,23595,22059,37647,9656,81719,38773,3481,32863,31342
22246:66729,17625,81082,7458,7356,6187,53253,4446,30467,18207
22251:81,780,17,8511,5767,3137,731,16404,262,2241
22262:6503,15921,1495,17,4949,947,84,302,3372,8
22263:58,5794,654,616,289,8,84,101,518,542
22280:58,654,616,2172,15,285,358,162,650,17
22286:17,86,353,616,654,15,518,88184,8579,5290
22299:82875,70740,4339,38234,35953,25237,13652,101336
22304:441,873,508,24536,245,1744,1002,931,90894,902
22324:
22326:2547,23913,21718,113412,4239,37390,29819,99437,9926,9904
22337:168,17,616,984,719,58,5480,302,518,6545
22346:302,654,84,58,616,8,29,1102,354,76
22354:98293,95579,947,940,9316,93054,8946,8784,8262,81353
22363:76,670,14470,8783,87673,866,85046,8496,8129,6901
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,17,302,84,736,65,5542,3824,354,1102
22373:8993,8818,866,8629,8384,83724,83231,8218,81589,79374
22382:17,6741,31267,301,10021,302,89843,78932,6243,42896
22388:
22392:
22399:9906,8964,7477,7059,6868,6511,578,5343,50153,493
