17079:17,616,302,58,518,654,8,542,564,76
17097:17,302,84,654,8,58,616,518,76,508
17099:17,302,58,654,564,650,8,84,29,861
17115:3484,2194,40,8008,4292,564,245,2139,554,262
17116:3282,6320,3060,47278,54427,71248,20245,16009,100832,83921
17117:931,17,947,710,873,245,8,1382,508,564
17118:17,616,58,302,654,8,518,542,84,564
17147:17,84,8,508,542,564,76,1986,496,378
17154:28590,81,24016,24225,83102,10236,120731,10636,78108,42610
17158:5975,14814,4040,13341,8772,533,12294,10981,603,6311
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,138,76,84,354,81
17165:17,302,616,654,58,8,542,650,564,15
17178:111199,92781,20769
17191:17,226,654,564,70,302,508,616,542,1535
17193:17,8,245,84,1382,302,616,873,654,518
17195:616,17,302,654,58,8,650,564,542,861
17208:385,805,22801,28166,18892,15475,19089,39619,48992,31619
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,1326,719,8860,10267,984,7838,661,76,5488
17254:105897,84943,30771,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,1023,542,302,238,138
17272:302,654,616,84,29,8,650,518,564,354
17278:840,17,564,654,542,616,302,508,197,245
17279:8772,911,5975,4671,533,17316,10981,74204,9462,10180
17285:60324,1299,17,1679,39788,22058,70311,78240,17055,8
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,616,654,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,1102,518,76
17363:17,616,302,654,58,8,518,84,542,29
17378:43006,15190,14255,89419,1419,5292
17412:1002,2548,65056,89220,19299,5784,11973,1446,891,931
17415:17,654,302,58,29,616,6,363,76,61
17418:40013,30941,1351,104003,20642,7869,1002,1529,47012,30713
17426:
17440:17,616,302,654,58,564,76,15,8,518
17448:97351,96620,69325,28596,33920,42479,49343,42146,12697,10886
17461:17316,9435,8772,21558,24473,25184,11538,17908,6122,36218
17473:1410,302,65,508,654,1131,1023,1382,361,76
17474:16995,31315,19829,33572,698,76,14021,19330,23970,1546
17475:302,616,29,84,8,650,1102,76,354,518
17477:17,302,654,616,58,564,84,8,354,70
17484:89499,34582,30259,95159,4965,62433,10869,16431,203,4650
17492:654,58,616,84,8,1102,650,76,354,518
17498:
17499:98858,15284,50378,104100,45611,21279,63712,12929,3723
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,76,1644,302,70,226
17528:17,616,302,654,58,8,518,29,564,61
17530:17,58,616,302,654,542,29,76,650,8
17547:17,302,21367,483,654,6,33364,58,224,650
17549:337,805,385,45975,80736,92129,120518,83173,28511,11401
17551:17,4364,518,8,119,327,131,65,302,84
17556:22878,91863,93353,8453,44150,8482,11428,4583,61658,26162
17562:17,616,654,302,58,542,8,15,518,564
17576:1397,2510,5975,14268,603,6311,4656,13341,306,4341
17579:
17591:61279,54606,89928,54989,21439,4348,5584,54442,17822
17592:17,508,302,76,8,564,168,616,654,70
17606:17,302,654,58,8,84,518,76,542,564
17620:
17624:302,84,654,616,58,518,29,354,650,76
17625:76,1352,17,10041,508,533,4671,2880,4825,3107
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,26722,669,17,38165,3277,99452,51442,14109
17671:518,84,1039,1102,1009,736,17,14728,8,302
17688:302,654,84,616,58,518,1102,76,29,354
17689:302,654,616,58,518,29,650,76,301,138
17695:302,654,84,616,58,8,29,354,76,1102
17716:25956,19908,6125,18716,9554,6186,102013,34975,1718,51677
17731:83875,21666
17749:302,654,58,616,84,8,76,29,354,518
17753:17,654,58,616,29,84,650,76,8,542
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,28933,3955,2021,1913,1164,719,2265,76,17
17810:17,302,654,8,58,616,84,518,29,76
17812:302,654,616,58,84,8,518,76,29,542
17813:17,1099,654,873,650,245,302,518,8,616
17831:21825,92830,44510,92244,56263,29778
17844:616,12332,17,58,1535,654,354,70,138,76
17863:
17867:46013,69087,19934,95709,60363,15295,76181,5365,38219,13114
17869:168,5480,984,719,8860,661,463,1326,1400,2833
17890:2406,1176,1546,14966,7627,5693,29543,11887,7448,2512
17897:58,616,29,84,8,1102,650,76,354,518
17905:17,302,58,654,616,8,289,45,84,650
17919:542,616,17,302,654,15,518,564,554,58
17921:17,616,302,76,654,500,58,925,650,8
17922:17,654,302,616,84,70,8,58,76,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,29
17974:65998,78277,90013,107759,113045,57701,116053,55124,12624,62200
17993:17,616,302,58,654,650,542,285,8,518
18005:
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,8,302,616,654,58,84,564,650,542
18042:17,508,1023,542,70,8,616,58,76,15
18046:1528,1131,168,6772,5557,352,5480,14754,463,719
18068:26292,120409,103517,79803
18070:17,616,15,8,302,518,654,58,508,542
18089:74445,94695,32827,21001,22243,70086,1684,225,654,17
18090:441,4513,1002,1744,1256,6315,3506,5083,17,3618
18101:17,245,1744,302,508,8,441,931,1410,616
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,616,262,302,654,780,564,58,70
18133:654,17,58,245,285,15,518,616,146,6
18146:1471,118716,71487,14285,99689,7789,40489,15656,114867,82934
18147:302,654,84,616,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,518,239
18165:1684,616,17,302,58,654,564,736,138,542
18166:17,302,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,354,1102,76
18186:302,654,58,8,518,29,1102,354,76,650
18187:16978,3256,4005,1131,378,1382,947,354,8,17
18195:
18200:81,17,226,70,76,508,616,58,564,8
18204:177,11497,22655,69494,66537,103120
18208:2543,1011,17486,7622,9435,4625,2215,11855,3695,8427
18209:19845,22155,62468,81399,75946,27473,35127,115887,17321,67745
18211:302,654,616,8,58,518,1102,29,354,542
18212:17,76,564,616,8,58,654,542,302,518
18261:71764,106016,5328
18272:
18273:17,780,226,76,262,302,616,70,58,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,8,650,542,76
18311:81,140,226,3423,986,1749,500,780,2967,1884
18316:901,85496,94176,73150,2064,1970,704,96253,100607,6035
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,84,58,138
18365:17968,76137,2418,75813,31004,29973,46478,69347,32584,27680
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,518,76,542,84
18394:4982,58929,18728,103917,117921,93380,71859,73263,16046,35714
18404:17,302,654,616,58,15,542,29,8,650
18405:17,8,931,508,518,616,1023,245,32,58
18411:17,616,564,8,508,654,302,70,226,76
18416:121850,88449,57033,64099,114247,103488,101556,77092,47899,111256
18417:302,654,58,84,8,650,76,518,542,1102
18433:
18491:17,81,780,70,6395,2700,262,14059,3423,3137
18496:168,984,463,719,8733,1013,5488,1230,574,1400
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:
18545:1410,17,616,8,2733,76,245,564,302,61
18561:654,302,17,616,15,542,518,58,238,29
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,84,58,616,8,29,650,1102,354
18639:17,302,654,616,58,84,70,354,29,76
18648:202,40,12611,262,698,245,8,32798,440,1355
18657:17,518,8,84,616,654,239,902,787,58
18663:17,224,302,616,654,58,650,182,236,62
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,1397,2510,4889,245,564,9054
18697:88520,43803,37480,52105,13897,3672,17567,3372,5545,88569
18698:55785,58338,97746,51871,6574,60838,13733,19852,34167,32070
18707:
18709:17,616,654,76,302,58,564,8,70,542
18711:
18712:2523,38152,59616,10695,1449,89064,41939,47058,85440,16799
18713:
18766:654,58,84,616,29,8,1102,650,76,354
18810:17,302,29,84,8,518,650,76,15,101
18815:17,302,616,508,518,654,58,8,1382,542
18823:17,4032,58,302,14026,654,301,8,238,138
18827:1787,76,2600,40,546,698,81,31223,1344,2139
18836:17,302,654,616,58,8,84,81,76,542
18845:17,616,302,654,58,15,542,8,518,564
18852:3672,3372,8321,26312,17646,9289,26567,27296,19871,25662
18885:17,508,70,1023,1462,226,76,302,5567,363
18887:23490,709
18901:654,58,616,84,29,8,1102,650,76,518
18944:10118,92508,37715,98498,120400,17326,31659,106684,24214,12106
18965:82547,116607,102522,77561,28265,80630,109033,101347,111327,30293
18999:5025,193,6759,1220,194,2302,409,787,6,101
19001:302,654,616,58,84,8,29,76,354,1102
19006:
19010:17,654,58,616,84,8,1102,650,76,354
19019:17,302,654,58,616,84,70,8,29,76
19022:17,780,262,226,76,302,58,654,616,70
19025:
19030:
19032:17,302,654,616,58,564,650,8,84,736
19043:
19046:9383,25787,110825,97380,53924,74069
19048:17,616,654,76,302,650,138,58,1196,84
19049:774,1524,3506,970,245,4487,947,17,899,48
19050:
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,289,58,3017,902,70
19065:34309,32,402,17,787,302,674,238,650,58
19069:15335,10660,5287,2715,1002,25022,8881,10316,2829,2956
19070:
19094:4239,17,353,1790,61,15,224,76,302,377
19095:17,616,302,58,1023,15,6,650,1405,364
19096:17,8,518,2139,616,564,813,84,508,654
19097:2265,1913,76,654,58,17,616,302,564,61
19102:654,58,84,29,8,76,518,1102,542,354
19129:
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,15,616,76,61,245,654,564,65
19148:8322,24933,9674,13077,16965,17,30815,6856,947,224
19156:99804,979,52636,87246,22722,75333,13356,40476,83408,109871
19163:10041,1527,3107,2880,3172,4825,1712,6434,378,8848
19165:17,947,84,302,8,654,1102,518,2950,542
19174:14785,6040,106944,122551,21921,55954,14022,47837,13250,34572
19176:1405,518,17,1825,2302,1382,1119,65,245,15
19178:31315,885,19829,698,7056,33572,1546,14021,19330,670
19184:
19185:61373,28055,114574,79535,96043,103708,80258,8383,106148,58652
19198:168,76,719,17,984,564,5480,1326,508,302
19199:4755,17,8,508,84,1352,542,245,302,518
19240:1119,17,1187,58,2935,891,875,245,542,8
19241:302,654,616,58,84,8,29,518,1102,76
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,8178,16800,6131,4254,37386,5375,4719,5598
19246:302,654,616,58,84,8,29,354,76,518
19259:78321,15816,23200,76009,44253,111997,121206,746,81243,57646
19262:168,661,719,1740,11255,135,2103,8860,984,3882
19265:17,654,616,302,58,29,1550,84,8,285
19276:17,302,654,58,616,29,650,84,76,15
19277:17,654,616,302,542,245,61,564,508,58
19304:
19307:17,2139,76,5097,564,698,302,616,654,8
19308:302,654,84,616,58,8,29,354,650,518
19309:17,1187,2162,302,84,875,654,354,8,245
19320:17,302,616,654,58,76,8,84,15,564
19328:8322,24933,9674,13077,16965,17,30815,6856,947,224
19343:61118,93612
19354:17,40,262,76,10684,311,596,45,358,1196
19355:654,616,58,542,285,61,138,2139,302,17
19356:59903,63060,30606,111200,4731,377
19357:84430,16387,2405,16424,46724,31295,12022,30455,13926,63933
19400:302,654,58,84,8,29,76,518,650,1102
19405:10333,12009,54903
19410:17,5145,931,1382,508,76,947,224,8,1539
19422:17,302,654,616,564,58,650,8,84,736
19433:68645,24380,52732,535,656
19434:17,616,302,654,58,650,564,542,76,8
19443:
19444:17,2139,238,81,76,358,508,564,262,385
19446:17,616,8,302,58,564,654,518,76,650
19447:17,654,616,302,542,8,58,564,76,238
19448:76,8783,4146,684,1651,10692,2528,5357,4093,698
19452:17,302,654,616,58,84,8,518,650,542
19462:17,245,302,616,8,654,84,518,58,2030
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,84,29,8,354,1102,564,518
19475:500,81,564,698,245,76,358,262,226,2139
19476:5975,11538,59321,81306,65620,13443,603,73576,61900,91201
19482:17,302,616,654,58,518,8,15,564,84
19498:
19503:
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,5767,226,70,9790,731,302,262
19541:33927,16504,70743,14814,98810,84462,2006,26066,111562,65481
19544:20915,21486,21366,826,1405,6643,13635,23467,425,7685
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,518,1102,76,542,650,29
19582:
19583:17510,118243,56800,12251,53721,121287,105407,30103,90992,44904
19626:302,654,84,58,616,29,8,76,1102,650
19646:51913,110181,75767,113242,85326,60901,51782,43061,47653,107529
19680:
19682:17,616,302,654,58,542,650,76,15,518
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,29549,107882,22753,120421,12878,96844,81397,94906,39602
19707:81,17,780,8,654,302,70,616,138,84
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858
19774:616,17,70,58,76,564,1535,138,226,349
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:
19832:790,21813,8,10408,891,17,650,27340,36085,908
19847:17,302,58,616,29,84,8,76,650,70
19852:
19881:98550,55792,108396,121706,57443,9441,108885,66019,12098,76089
19882:302,654,84,616,58,8,76,29,354,518
19887:
19893:17,302,616,654,58,76,650,8,518,29
19950:16029,34806,21311,31488,27788,3071,1077,12750,3039,1508
19965:6874,103,209,650,59343,966,902,6,29,616
19983:
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,354,76,29
20067:18025,4364,1119,110585,17007,51565,119909,84473,18133,41171
20073:17,76,302,2139,654,616,8,542,58,518
20074:4268,21438,245,518,131,119,5157,2302,37348,9572
20075:1152,2935,70,780,1119,238,736,138,654,9332
20094:17,1119,508,1825,931,1405,1023,486,1382,947
20095:17,84,518,302,616,654,58,1102,101,650
20115:
20116:
20120:28915,23116,16482,98913,17039,117416,109571,47609,38360,24627
20125:
20160:168,719,226,297,5738,76,2068,1326,352,3789
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,86115,26722,2123,2547,669,17,76230,30878
20206:76,168,719,2153,1326,984,564,2275,1460,9417
20208:
20220:654,58,616,84,29,8,650,76,518,1102
20233:
20234:17,58,616,29,1102,8,518,650,76,70
20257:11310,327,301,70,7680,17,1535,698,138,31378
20268:
20294:61982,56463,91212,88215,52583,50658,25913,7361,7741,1091
20299:18747,1928,8956,21116,28873,50065,65444,17,518,84
20304:
20305:8322,17,76,931,226,873,2139,70,2852,1023
20316:302,654,616,84,29,8,76,518,354,542
20319:
20322:92023,11765,59508,40148,74835,57551,101831,833,2859,94885
20327:80321,59670,25969
20333:17,654,616,302,58,518,61,542,1403,29
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,29,84,76,1102,8,354,650
20378:302,654,616,84,58,8,518,76,29,354
20379:12332,25910,76,367,17527,70,8167,10048,698,17
20380:17,302,654,8,1102,2162,616,518,354,58
20381:
20394:28605,54099,110318,77678,28760,113362,9915,11241,58923,102041
20395:17,302,616,429,654,58,84,8,564,861
20409:
20420:
20438:7212,76265,39684,32568,26165,8563,28323,40800,30669,23213
20439:
20440:46844,59009,10302,9314,4110,10692,4146
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,29,564
20463:16372,302,65904,73127,93628,37693,54332,42678,113588,10798
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,7468,1077,1468,7622,17,787,327
20473:533,17,17316,70,8772,5975,8,4671,4040,2543
20497:17501,79575,22108,6495,175,1091
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:8,1352,4755,17,564,616,4568,3107,1744,710
20520:1131,38804,47372,3808,17508,23370,6774,1600,24775,13341
20544:
20545:17,76,616,302,8,654,58,736,542,518
20546:17,302,84,518,29,650,542,15,101,289
20547:17,429,616,654,8,302,542,76,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,48660,899,17,101548,95026,115112,67707,39025,81977
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,3539,268,1305,1804,1403,902,861,58,1393
20556:8322,24933,30815,13077,9674,6856,51232,17,947,224
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,650,654,58,76,8,224,70
20607:17,58,616,84,29,518,650,1102,76,542
20624:17,25645,109418,101339,112211,123213,107289,17617,26481,74638
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,76,58,616,302,3423,70
20685:616,17,654,58,542,302,518,15,564,1196
20697:76,719,17,564,616,984,81,2139,40,226
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,14617,2101,3,826,1549,899,425
20736:245,17,1827,2696,2403,2714,4268,353,616,1524
20752:12791,82549,51035,64628,56113,72766,17519,13504,12115,2593
20756:17,76,179,1023,61,238,138,70,81,84
20761:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
20766:17,616,654,302,58,542,15,8,564,518
20790:
20807:27845,106872,84057,87666,66768,107182,117512,29542,121030,48420
20809:17,76,698,226,885,508,16995,9043,361,564
20810:
20812:245,17,1744,441,4268,518,564,103,1410,508
20846:
20857:62839,31022,99048,9889,83521,6531
20858:533,4889,1397,2510,14268,4656,6311,8640,50016,20548
20872:81,76,40,2139,262,508,17,564,1682,327
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,15921,8660,24608,17,409,8,302,13889,19871
20908:1913,17,76,361,302,654,616,866,58,698
20911:17,518,8,542,654,616,245,1119,508,1405
20912:
20918:17,654,302,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:
20950:3144,4414,179,1987,1578,61,58,302,17,11524
20954:
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,542,76,361,8,15
20990:70,17,616,76,302,654,58,81,138,84
21028:302,654,84,616,58,8,518,76,29,1102
21029:39390,54625,29064,2275,65780,27249,2150,121190,120407,106824
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,564,17,698,302,616,654,2139,8,508
21080:17,616,302,8,518,654,15,245,542,58
21082:10503,731,140,17,10404,14508,5767,8454,72271,1609
21084:4274,20959,6783,518,37348,83010,3661,1446,94,32
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,20442,2215,7622,8772,27443,8427,8867,8392,2543
21140:302,654,58,84,616,8,29,76,354,518
21148:32677,27457,12870,8860,82382,76652,104265,96447,93709,1050
21149:616,17,654,302,58,861,6,542,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,354,8
21164:17,302,654,616,58,84,650,564,29,8
21196:83103,117917,89750,74448,33038,94151,63718,26573,29900,650
21207:17,616,654,8,302,58,542,76,84,518
21220:1352,10041,2880,189,378,1712,508,17,5624,7831
21246:302,654,58,616,84,8,1102,354,650,76
21256:1410,67446,36022,19399,12916,31267,26326,6741,19274,10021
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,518
21272:17,616,302,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,29,62
21317:17,508,8,76,654,302,518,84,616,7006
21318:226,6311,375,932,1131,1790,119,1109,650,84
21354:
21384:95387,74093,7040,57630,14569,45848,84465,27031,12573,23955
21401:87548,115535,92829,107039,76840,102823,112029,3985,68867,16375
21423:
21447:62353,6872,13269,53686,533
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,8,302,518,542,84,564
21476:
21505:81,17,616,302,654,58,70,542,650,8
21514:12545,14946,99869,45988,68220,26237,81501,74956,82470,36402
21518:302,654,58,616,84,29,8,1102,76,354
21531:
21542:168,245,17,3484,76,2139,1987,698,984,719
21543:17,508,2548,840,81,8,76,564,616,2200
21551:115290,100084,71500,49056,48623,13050,100977
21570:
21585:76,17,6387,361,2848,302,866,2139,616,564
21599:17,616,654,302,58,76,542,508,564,224
21604:1913,76,17,361,302,866,654,2139,58,616
21608:17,302,654,58,616,84,8,354,76,650
21617:17,29,84,8,650,518,542,1102,564,6
21631:
21633:17,302,616,1097,58,542,650,654,8359,8
21637:
21670:84630,73675,118289,28415,87904
21689:1353,34531,45659,67001,102650,60024,7999,87569,104784,123081
21712:17,58,302,654,8,15,542,518,650,61
21713:302,654,84,58,616,8,29,1102,354,76
21714:4755,58241,86910,111410,37681,39688,81123,8916,51319,35499
21722:302,654,616,58,84,8,650,29,354,518
21723:17,302,616,654,58,650,8,542,84,29
21732:95482,18959,61920,33919,96115,57550,88594,8642
21737:840,2548,17,787,157,119,4671,14259,7468,10541
21745:
21763:17,58,29,84,8,650,76,542,518,1102
21774:
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,15,76,650,8
21796:117689,65849,82724,28653,101282,85041,114789,64132,123074,17182
21834:17,8,518,84,616,1382,245,947,787,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,8322,1002,76,245,2548,518,7623,3307,2345
21908:302,654,58,616,84,8,354,76,650,1102
21912:17,616,302,654,58,8,70,84,518,650
21931:1761,29,9745,94897,39958,113497,28140,1202,17424,1405
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:
21941:2142,39395,245,33882,1524,774,353,2200,63084,70923
21943:17,76,508,81,698,226,2139,564,70,58
21944:15,101,616,17,654,2030,61,1196,322,542
21945:69230,60977
21947:302,654,616,84,29,8,76,650,1102,518
21960:
21967:17,1119,508,1825,931,1405,486,1382,947,32
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,10641,6673,776,7795,12253,564
21993:17,81,226,564,616,654,70,302,245,508
21996:
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,2543,911,2510,17316,8759,10180
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,650,866,616,17,11579,1023,698,361
22029:17,780,616,76,302,58,654,262,226,564
22030:
22036:17,302,616,654,58,650,8,542,29,15
22037:66518,87432,29065,105216
22060:17,654,58,29,302,616,542,6,15,162
22080:17,76,2579,508,542,654,931,61,564,70
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:
22109:302,654,58,84,8,518,29,76,650,542
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,780,29,84,70
22124:81,17,226,70,302,76,616,654,508,564
22128:30695,42588,78340,48377,12657,9062,27414,16458,17112,20993
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,8,29,650
22165:17,302,84,654,616,518,58,1102,76,564
22173:74713,70335,33851,59924,8484,52866,11482,1435,8848,2318
22176:1410,827,1002,441,245,4444,17,508,70,76
22184:17,654,58,29,616,84,8,1102,650,76
22198:17,616,302,654,58,542,8,564,650,76
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,119,873,363,18704
22222:17,1187,245,899,302,8,84,891,1057,654
22226:8321,3789,1435,1790,226,2068,6503,3372,70,76
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,40,17498,698,76,20008,3481,508
22246:18207,66729,17625,9916,931,4446,7458,7356,81082,30467
22251:81,780,17,8511,3137,5767,16404,731,16286,2241
22262:6503,17,15921,1495,84,302,8,24608,947,3372
22263:654,58,616,84,29,8,76,1102,354,518
22280:58,654,285,616,162,15,650,302,29,17
22286:17,86,616,654,15,518,289,58,302,902
22299:101336,35953,82875,70740,13652,25237,38234,4339
22304:441,24536,1002,1744,873,245,508,14224,34493,71539
22324:
22326:23913,21718,113412,29819,37390,2547,4239,96156,87890,100153
22337:17,76,564,616,58,654,542,168,302,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:98293,29770,109979,66969,36737,93054,47948,109567,119593,51409
22363:14470,670,76,10106,87673,62696,85046,68382,43763,61920
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:79374,101945,3761,83231,83724,71816,74629,73583,28735,8993
22382:17,302,616,8,654,5303,58,861,84,485
22388:
22392:
22399:4755,1352,10041,3107,3172,189,1712,4825,1527,378
22400:81,654,5767,17,780,262,302,3137,140,731
22401:
22418:44020,4131,226,39924,42888,3407,1468,1535,70,112057
22426:23320,101782,114323,43847,99683,108595,67529,33041,6411
22427:302,654,58,616,84,8,29,76,354,518
22430:17,654,616,302,29,650,8,76,542,84
22431:102347,75509,87636,58633,75086,116027,93200,15055,78398,51649
22436:17,58,302,654,8,650,542,861,76,564
22459:302,654,58,616,84,8,29,1102,76,354
22464:17,302,654,616,58,29,8,650,84,542
22465:17,616,302,58,654,76,70,226,262,650
22469:168,719,984,8860,2153,1400,1326,1528,7838,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,650,76,285,15
22479:
22483:17,616,302,654,138,8,58,70,76,542
22492:650,17,302,654,616,58,76,564,29,861
22493:
22497:38573,28893
22501:17,866,302,654,76,616,354,58,84,29
22515:122230,101488,27488,33624,11472,99174,13006,44363,95927,111163
22521:
22523:302,654,84,58,616,8,29,1102,354,76
22533:
22538:17,76,363,564,8,616,1196,245,899,224
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,518,650,76
22574:99574,70292,63483,22978,83859,65923,64380,82725,80043,122467
22575:
22579:81,17,226,70,76,508,780,616,654,564
22580:1360,931,873,81,56527,1402,1412,3323,2937,2121
22581:17,302,654,58,616,84,8,76,564,354
22583:
22586:17,616,302,654,58,542,76,8,15,650
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,518
22624:17,1002,1744,8,245,508,710,76,4513,81
22639:17,654,29,84,8,650,76,518,542,564
22675:500,36721,74077,115016,93925,14552,61827,36386,26794,112626
22681:20888,32824,105897,30771,84943,111262
22682:17,302,654,616,8,84,518,76,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,84,8,650,76,1102,542,518
22699:302,654,58,616,84,8,29,1102,354,650
22703:17,616,302,76,654,58,650,8,564,542
22706:89392,440,117105,82599,61024,53067,98058,68146,118961,62251
22711:51715,13366,81,80331,71541,4931,25335,119463,5698,98851
22741:70,17,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,518
22755:17,245,873,302,508,1382,947,65,8,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,16165,67842,23763,736,17,75629,99128,81603
22799:302,654,616,58,84,8,29,76,1102,354
22800:
22806:17,616,58,15,302,1023,29,76,301,654
22807:168,719,984,5480,801,8860,1400,1326,1528,7838
22808:17,2852,616,76,861,2068,1499,2030,1023,486
22823:168,2888,574,1230,4190,72,1867,7838,1400,661
22824:787,15,542,224,650,29,45258,41441,30854,20681
22825:44779,33790,49065,80081,93018,84007,118346,115785,121014,51759
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,29,84,8,76,650,542,518
22850:17,84,8,302,654,518,899,245,616,301
22851:
22862:
22863:76,2852,8,40,873,508,17,931,2139,518
22867:17,8,302,616,654,518,58,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:17,58,616,29,84,8,650,76,1102,542
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,485,4032,23071,1196,238,616,52797,22641,13925
22936:76,17,361,866,564,302,2139,698,6387,654
22949:34034,75493,118601,114222,91570,32793,55577,104598,52163,46554
22979:2292,18239,17,500,11671,76,302,32616,686,899
22983:17,654,58,616,29,84,650,8,564,70
22986:
23000:17,245,76,131,1002,61,654,535,354,616
