7850:5612,7006,1023,4034,5084,3864,5407,748,656,6788
7863:616,17,84,58,225,654,402,508,1023,650
7869:22646,25398,1451,3224,13341,8983,603,4671,311,35064
7888:925,1403,354,2181,285,554,654,84,58,17
7889:70,81,226,17,2139,508,76,564,698,302
7894:63428,3855,92287,17,2510,650,616,302,7006,76
7903:2048
7915:273,17,84,1762,616,15,58,302,32,1102
7921:1555,224,675,10503,81,32648,81699,1730,5767,1609
7945:1357,6979,6353,168,463,1326,5480,1400,2155,8860
7946:14316,5723,1440,12914,43577,6704,3421,16592,6104,8000
7949:654,787,17,24395,70,999,301,119,58,2030
7951:84,301,32,58,162,322,616,1987,1023,6759
7962:8,353,2935,2789,238,650,3046,14912,21873,34077
7964:17,984,168,302,661,654,616,8,760,719
7967:565,453,2008,1677,26531,45974,56568,3131,4880,518
7969:17,302,361,654,616,58,76,29,84,182
7975:76,508,656,226,70,1535,1023,542,363,302
7976:236,17,347,53254,1937,29,58,303,9538,1245
7977:866,302,654,354,76,29,84,58,616,8
7981:3378
7990:17,564,58,1951,245,616,654,162,101,518
8002:441,1340,14955,13881,3618,5122,16036,3506,24838,8928
8009:6599,66,654,17,542,58,302,224,15,2748
8023:2955,17,12344,79909,12716,353,38359,24507,55737,328
8032:1382,542,32244,68914,37671,974,564,13267,731,76
8036:984,1400,5480,135,719,168,9874,5557,5488,1326
8054:12074,18616,2715,5738,61121,26194,93629,31989,31945,47985
8065:518,301,61,58,26577,7989,12872,1023,4967,1451
8068:24655,10048,3360,66271,28945,11358,41385,5962,21640,10787
8069:3506,3207,866,970,1119,899,48,1187,875,245
8081:65,61,58,15,616,302,189,2030,483,327
8090:84,58,616,15,81,861,542,5567,947,1023
8097:51052,245,5117,542,2302,518,402,94,1023,103
8103:25751,3513,110789,821,100515,41095,17941,1002,1951,353
8130:4268,17,245,3521,1262,103,2955,1102,5699,302
8137:1446,1077,138,58,2029,17247,1126,931,2316,861
8141:14152,17,2816,616,2140,1957,508,4481,84,168
8144:168,1528,8733,1400,1326,1230,984,760,463,8860
8150:302,17,2121,650,8,656,58630,518,84,65
8159:17,616,508,654,58,354,656,70,302,162
8163:17,58,654,254,616,76,2139,518,302,1995
8184:81,5767,731,554,226,17,780,3423,7211,616
8186:1822,7477,5343,147,10121,1811,9906,21929,50153,19233
8200:654,302,616,1239,542,239,58,84,15,1509
8206:322,692,103,94,61,15,6097,43911,2337,26847
8217:14293,1786,285,4697,1382,1344,3234,1126,1109,1102
8224:81,5567,873,25196,542,2149,809,47887,84,7984
8225:774,17,3514,769,4487,245,441,947,8,1002
8227:2302,7672,5119,13917,5230,5117,4967,4798,4422,2955
8229:17,302,1125,236,616,58,394,8,289,76
8245:10503,17,8454,81,5767,840,27291,605,14508,76
8264:545,542,3137,379,8057,10071,2342,780,262,3819
8270:1109,363,17,236,58,4203,81,654,302,16240
8276:17,58,616,1002,84,146,8,15,245,542
8285:39108,5741,56303,75235,107467,53139,81779,32001,51399,89274
8286:12020,12746,17,6375,37478,302,654,58,616,1887
8287:545,14597,39436,23950,6468,1758,14034,6097,68034,32970
8290:17,302,654,29,58,84,70,8,616,76
8310:13167,44227,2543,1789,1104,23509,76,17316,911,891
8325:29185,302,654,17,29,58,616,1196,650,84
8326:656,508,18593,32,356,1464,1382,3288,13108,564
8334:17,654,58,616,302,29,15,542,8,84
8343:26748,790,797,273,58,616,55716,302,13576,861
8347:650,182,616,4502,1804,2469,29,1023,3235,708
8352:23961,50356,25740,17,1405,37647,616,518,15,245
8368:17,654,302,616,8,542,29,1550,84,518
8380:379,10904,8774,168,6097,336,1112,17,1400,760
8396:373,861,162,616,17,302,58,542,15,4802
8401:8699,17911,83182,2796,46699,7010,43617,9694,32603,40534
8406:378,616,17,4697,8,20126,29333,29310,633,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8449:500,7457,23191,1744,3509,3375,1712,1205,4568,17
8450:18803,13266,1711,37804,1686
8476:14998,12830,1245,1550,302,58,654,29,17,616
8477:22395,4873,168,10152,9874,5953,3882,3698,11859,1531
8491:1888,16217,7956,1749,5604,32166,3374,1152,5167,7211
8499:8957,4755,64722,1002,441,245,17,10041,1352,1205
8500:4455,29047,8418,60193,50294,81,226,17,70,564
8510:61,518,17,2955,84,7965,4647,131,11146,2302
8513:9057,30316,947,710,17,11,67481,4968,2525,13255
8517:57092,29782,25041
8530:302,224,58,17,1109,1140,76,654,3297,1245
8531:564,302,58,542,8,1057,32,650,6496,94
8534:398,4941,2447,11641,3367,16155,11644,4126,11247,7146
8536:1057,616,17,1119,245,76,654,378,262,302
8537:1568,363,17,1009,2008,5017,6393,7031,86725,10856
8569:1527,10041,4825,1352,409,2307,17,11725,6434,3704
8578:106,14152,2816,1957,4481,84,1023,974,616,518
8581:14750,236,3448,776,302,4203,49,58,654,4075
8582:1567,1102,518,542,15,61,101,8,6,650
8600:17,302,8,84,654,616,873,70,564,245
8603:51517,8660,947,17,1495,84,7650,66525,25555,47023
8635:4755,1352,866,17,3107,302,10041,654,58,616
8636:5775,17,31739,9557,30526,10979,1955,6901,24647,29172
8644:55436,53644,616,17,736,568,650,302,58,61
8651:4021,1382,1126,1023,140,3407,4048,1965,1951,3599
8660:1119,5512,58,17,61,84,32,385,262,11946
8670:81,780,654,58,17,650,542,182,138,731
8681:1127,84,654,8166,787,699,302,61,15,866
8692:3137,353,654,8617,2435,1023,1451,38689,7843,3718
8717:3819
8718:5480,2833,14226,7994,1740,1400,1147,9295,984,760
8719:8,616,542,654,518,500,84,58,32,15
8735:17,654,302,2030,1960,13726,3308,29,656,633
8736:5738,85474,4425,13895,27796,42636,6491,6127,1009,2512
8746:302,616,518,58,1196,2955,542,861,279,430
8747:354,302,94,84,1102,1535,101,654,616,542
8760:17,616,302,654,58,8,429,650,15,518
8768:18892,39619,90175,26043,33223,56217,48992,31619,19089,5726
8771:1136,17,1119,8,302,5956,542,2029,3323,47244
8774:7827,3067,493,50153,2535,21929,6511,8543,7477,19233
8782:5557,168,1460,719,1400,8860,8733,574,5480,661
8788:3795,11888,5511,21873,34077,58471,29745,13357,11208,35735
8789:3864,20312,6988,736,295,25987,17,1352,245,10041
8790:7514,17581,5107,502,12760,46031,15134,59833,6575,16508
8802:616,654,302,542,8,15,356,61,518,1196
8810:378,11268,17,616,76,8,302,848,12115,17519
8812:1993,2204,2379,7211,2967,780,1987,1453,687,140
8825:3017,86,776,564,8197,616,3448,7795,23581,8
8844:2121,8191,873,1348,302,285,138,224,331,518
8850:4755,1527,3107,2880,10041,1712,12990,6434,3172,8848
8852:1119,1187,891,48,17,70,5176,899,302,1762
8862:17,84,302,2548,219,710,6823,3704,8,899
8863:302,654,327,58,29,94,554,8,101,70
8868:17,302,58,8,1102,61,654,542,518,483
8870:17,518,616,58,101,508,8,4904,787,289
8872:58,17,616,11641,9388,4941,398,302,510,15
8877:17,616,654,650,58,15,899,1511,861,564
8889:17,508,8,302,1936,616,76,224,654,650
8890:17,302,168,226,654,984,138,81,5738,719
8900:899,226,48,616,58,32,542,302,654,81
8906:12332,327,17,302,873,354,654,8,75530,3477
8912:27081,8443,26781,19561,17,138,654,302,616,8
8913:41272,15749,8934,2548,840,5111,61,4755,2967,226
8915:1287,17,1023,363,302,81,138,32,654,70
8916:17,8,418,398,1509,591,542,564,518,2139
8920:81,7072,17,3939,226,780,5767,731,327,262
8924:245,616,17,5699,518,58,1786,1405,999,165
8931:37053,1196,190,1276,8,3323,518,1589,616,47934
8935:1360,2302,518,131,94,8134,7910,12217,7739,7556
8936:54180
8958:31872,4268,654,302,58,616,542,29,15,8
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,353,47411,16127,55337,1951,12993,518,17
9013:285,17,654,58,302,616,62,1196,656,84
9024:616,17,654,356,58,302,542,564,409,34610
9079:17,616,542,302,1023,518,81,654,1535,61
9085:899,48,4364,17,654,1126,58,15,518,245
9096:6266,2880,378,13895,2110,3131,1712,12990,5254,371
9098:327,1987,1405,20734,719,168,17,3142,245,8
9106:302,654,616,8,84,76,518,58,736,542
9111:62,14104,2064,194,654,14761,2345,285,616,4536
9122:58,398,302,17,2302,84,1140,29,3223,650
9128:58,616,654,6,61,190,564,8,542,15
9135:4203,3448,10675,11621,8197,302,17,18017,11787,57548
9141:3107,1352,1527,2880,8848,189,5624,12990,1712,508
9152:58,654,616,76,5567,493,302,7477,322,15
9155:1109,5117,496,853,9346,774,363,353,2266,188
9157:7622,4671,5975,3034,533,10981,311,76,2543,8759
9158:11,55222,40,3717,2139,4357,1371,4292,8384,17
9159:353,17,245,302,654,616,58,394,76,15
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,5557,13567,984,661,2318,719,135,22395,9874
9171:168,568,1230,719,661,58,23610,1069,984,511
9173:970,7901,19364,363,13449,3163,1030,2658,2302,2140
9200:14671,3787,52378,4621,45041,14628,70182,30734,27781,23770
9224:17,1382,302,508,8,616,70,354,654,84
9225:12861,1077,22436,9029,2743,3704,866,11855,311,302
9233:22776,15373,1930,42657
9236:441,3506,1002,17,15,4513,3618,1023,616,518
9237:28130,1783,6562,33680,43900,19316,24402,847,46917,16699
9238:616,302,58,654,29,8,564,542,650,76
9245:17264,25222,90299,25667,17,616,302,510,58,1424
9249:17,518,616,84,8,1405,58,245,2076,902
9256:1102,441,302,8,654,3704,1410,6745,58,616
9276:120,4589,87041,17,616,302,58,654,4797,650
9288:931,3233,1126,4697,3162,1405,1382,9080,654,518
9290:8322,30815,4409,13077,25985,24933,31597,13647,18743,17
9291:302,616,654,354,542,224,58,1023,245,94
9310:17,616,302,654,1196,58,32,564,861,61
9312:302,15,654,616,542,58,7910,1410,554,32
9313:94,70,654,518,58,15,2200,616,364,179
9331:85508,64240,52132
9350:4481,17,654,302,616,58,8,84,650,29
9357:83385,80021,9760
9359:654,616,1693,3897,1568,1544,5602,1405,15730,13673
9364:31120,1645,4268,17,138,245,616,224,654,5389
9369:168,1147,1740,3601,760,719,8860,2103,4103,81
9371:302,5122,1119,654,245,58,2162,8151,101,518
9381:1913,22507,5214,26519,48061,62347,19319,46332,51936,5363
9394:787,999,301,119,1065,710,654,61,32,8
9400:236,861,238,1140,58,17,10075,776,49,542
9420:616,245,58,654,302,542,861,146,3323,1196
9431:53619,48958,787,2193,2030,8115,3373,3288,11467,7360
9432:17,616,654,302,18420,2030,1987,1897,5708,1511
9433:327,2495
9437:64165,53318,3746,10048,17,41385,10305,14890,5613,3054
9442:3819,508,17,780,1749,654,616,986,2379,33017
9443:2140,7407,5176,656,4697,563,542,518,114,84
9451:7210,6210,4967,2345,535,518,245,131,103,94
9473:4755,40825,29335,28416,1352,3542,10041,1206,2880,1050
9487:6129,12229,1985,16255,8034,30543,8012,1820,28428,18186
9489:19188,327,564,17,12469,703,616,518,58,8
9494:840,4755,5111,7160,508,3196,157,2548,73449,11321
9499:1786,654,616,17,58,289,101,302,542,554
9500:17,616,76,302,654,736,58,8,542,518
9507:53415,21366,1405,13635,21486,23467,826,20915,37772,69
9525:1119,16337,891,656,496,1187,17,3046,14912,518
9528:17,353,616,302,654,354,1023,650,58,508
9531:35368,262
9535:11629,1535,3214,1276,1136,1109,1511,826,698,616
9538:120,58,861,57043,17,302,29,654,650,542
9553:16056,5112,1109,1057,925,5000,288,245,162,62
9568:1547,9435,4625,42989,7622,8772,1104,1011,7088,862
9570:70,17,2030,1462,2848,5575,377,363,302,226
9571:5084,5731,3661,3280,4481,815,168,70,36268,76
9573:4,5962,18975,698,9323,7429,21442,11358,23622,20855
9580:17,616,654,873,736,2121,18704,394,302,542
9590:17,58,302,245,1535,650,542,236,238,518
9593:483,861,302,84,8,1342,87559,7003,99302,7243
9606:6988,1023,295,76,3484,17,1002,28640,40764,32463
9612:302,138,902,81,322,101,15,58,616,4886
9613:13302,901,650,518,10085,302,17,861,654,616
9630:984,8860,5480,17,661,752,7838,2642,5557,1400
9665:84,17,58,8,29,518,1196,736,650,542
9666:493,11644,398,4042,1897,3915,7978,3864,3841,1744
9668:616,17,1511,654,302,1410,394,162,58,15
9680:17,58,654,302,616,8,32,518,84,29
9685:56303,75235,107467,53139,32001,51399,39108,89274,14511,5741
9693:654,17,616,29,21,58,302,61,363,179
9694:2028,1744,16036,1065,1002,4856,4547,245,4268,131
9696:31527,1894,913,891,696,616,518,429,398,301
9722:17,2028,10217,1987,18756,1845,3375,1794,1786,7901
9727:58835,39860,50463,17,49652,616,302,654,58,650
9742:17,7003,696,616,302,4032,8,654,5303,114
9745:84,58,17,1476,301,1822,787,1196,162,654
9752:2139
9753:6945,17,4420,302,58,1119,1524,970,947,3506
9755:650,58,17,616,654,1866,162,564,542,8
9757:59623,48361,9682,3966,21879,301,23599,20801,40597,24029
9786:356,650,3484,48,4755,302,1352,1187,361,518
9808:3223,15,364,32,17,616,4268,1140,654,542
9810:33720,33683,1406,1122,9448,23398,22510,65938,2744,89721
9812:302,616,58,29,1125,84,61,15,8,650
9813:245,44797,103,17,119,787,61,441,1987,131
9820:4268,13273,48941,1762,17,245,42414,656,61,15
9824:10167,14419,10536,774,4513,44318,3618,1744,5122,9055
9827:1535,873,114,61,8,554,1196,1190,3231,616
9831:168,5480,984,719,8860,135,5738,8733,14226,5488
9834:17,616,302,654,8,58,650,1102,483,114
9837:17,654,616,5581,813,564,508,301,289,380
9839:698,17,616,542,76,826,2139,40,58,564
9840:10365,17,4487,518,4268,1703,616,245,1410,654
9864:889,9080,327,17,1405,656,496,654,2514,650
9879:2302,17,245,1945,394,1362,4414,766,1196,1690
9890:84,17,2162,654,1240,302,58,510,875,6450
9891:654,508,616,8,58,1764,542,62,15,238
9892:4475,17,654,5398,81,245,8,616,61,1382
9896:1827,103,245,616,2302,542,5017,8,2955,61
9899:866,23516,15777,48249,302,654,354,76,29,84
9900:13592,38038,6,1348,17,302,76932,2121,1804,3429
9911:616,84,17,654,7744,1550,1405,1382,1305,1196
9926:84,190,696,3101,7770,76,564,429,302,654
9927:356,236,1693,1276,5117,1405,3021,9900,1685,656
9929:302,616,32,8,654,1410,542,15,564,58
9944:65121,56364,14201,36269,48271,29819,4239
9945:4815,64413,36508,66643,42870,26026,12861,4671,7622,11855
9946:10503,17,8454,81,5767,840,27291,605,14508,76
9961:2178,43881,18536,647
9984:29024,347,53847,12550,76,1546
10030:616,486,518,15,654,84,363,302,1023,8
10040:168,1412,25764,861,696,616,483,11834,25178,27967
10050:6905,131,17,2302,1580,3233,4967,7910,6347,201
10051:409,35144,40465,45,654,899,875,6450,56594,1187
10073:17,654,302,10012,650,58,616,1140,4996,179
10082:4889,245,13167,873,1397,1827,21684,2696,2714,2403
10084:91352
10086:17,302,29,168,654,984,719,518,61,15
10088:22059,81719,28632,74730,698,103730,40,17056,16151,8419
10090:890,68709,2139,17,40,5670,1023,22498,15238,56166
10110:616,302,654,58,861,6,518,542,8,4802
10111:2904,736,2512,3162,2955,624,559,508,226,131
10115:1245,245,224,182,97,8,2030,8150,4049,1987
10117:17,616,542,654,302,1086,58,518,15,8
10130:21744,17,40934,41024,17733,70,302,654,616,84
10132:5567,1410,1023,873,787,616,363,354,327,302
10133:3610,138,1884,4146,3613,9289,1023,9043,704,698
10136:9722,45496,18220,3006,29021,17,5725,409,398,12532
10140:26316,12484,27583,402,654,650,616,17,483,787
10148:17,719,4394,654,19337,616,5480,984,302,58
10155:5006,58,840,17,302,1410,239,236,736,5819
10156:1460,1326,76,297,508,5738,226,168,81,6097
10194:1589,23973,3039,302,8,654,616,29,3915,378
10196:302,2618,1196,616,58,32,15,3931,5991,5553
10200:2403,970,1524,3506,245,17,4487,947,899,48
10210:4719,4026,1551,1451,1382,1126,999,5567,4664,302
10233:18156,100785,7728,1592,58227,2548,53668,33833,13411,17
10235:3282,40831,71422,84220,64639,3060,60256,42203,54356,83921
10236:65107,33195
10237:17,302,654,58,8,101,616,518,29,354
10249:138,2013,1462,273,656
10254:654,17,302,58,616,29,542,84,6,650
10267:1187,2162,736,875,6450,363,6,564,4268,245
10275:22110,30808,1539,1382,1126,17,1786,1535,1534,5157
10276:654,58,138,542,302,564,289,84,101,616
10279:616,15748,17,302,289,486,14975,654,58,155
10302:12409,1348,616,15,2369,296,101,58,285,2326
10303:1930,22218,76972,17,38577,17448,947,924,496,40
10304:1535,354,302,755,239,193,654,58,3
10306:97,17,654,1109,2957,650,4499,162,15,364
10313:616,28920,79194,58581,12237,58,302,296,13976,7956
10317:302,654,947,616,518,8,84,787,58,542
10335:6500,41662,669
10339:5598,2447,17198,10342,1389,18601,11247,29094,9629,25499
10342:6579,110168,29,17,302,654,518,327,61,86
10346:51326,238,7742
10359:1987,1001,925,422,353,1348,302,301,1832,289
10364:17,616,542,8,1196,902,32,1086,826,654
10366:1344,4294,331,390,84,654,2030,1549,1362,999
10371:79096,32623,29384,12216,74038,22555,62489,53016,60795,262
10377:84,17,1102,616,518,8,81,116,58,859
10387:48539
10388:302,698,81,327,650,209,103,32,17,4
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
10420:81,2379,70,226,17,508,654,1382,58,986
10427:9711,84465,3039,1468,27031,23955,393,4996,7040,10084
10439:84,542,239,8,354,15,162,650,62,29
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,654,363,302,245,76,646
10471:1957,11209,17,542,1511,813,2765,101,15,999
10478:17,486,302,38776,616,58,508,3014,1462,7836
10479:564,5292,4996,787,68370,70299,659,616,542,518
10480:542,17,58,654,302,3711,29,15,564,554
10488:654,302,616,84,58,29,15,301,518,1102
10502:41101,11241,22678,28760,58923
10513:17,8,1086,826,84,654,302,642,62,29
10523:8705,441,1744,1065,12551,4513,13,1002,4856,710
10543:1208,1206,15247,496,353,245,5602,5550,27420,4204
10563:899,891,1119,2935,8,564,378,736,12155,2789
10564:8299,14259,40840,18205,1696,1682,3695,1547,15773,8772
10570:616,58,17,8109,1614,11666,1196,650,2266,29
10580:17,19871,654,302,616,84,58,564,4949,76
10636:654,302,616,187,542,650,84,1140,29,322
10655:35566,17,302,654,616,301,58,8,84,518
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,564,29,76,8,354,289
10698:302,654,17,15,58,162,861,1140,29,1196
10710:5169,7990,861,486,28225,109,58,518,5575,1476
10726:22655,69494
10758:17,302,542,654,616,81,76,58,518,4364
10770:2543,34806,21311,14612,27788,9189,4625,34578,7622,3695
10794:616,302,17,654,58,861,650,84,8,542
10801:650,17,1344,616,76,564,3146,1086,11325,1200
10807:17,1471,1119,947,518,496,1825,302,245,8151
10820:5245,28525,64104,45368,66760,38085,52547,36039,102055,48286
10843:17,302,654,58,616,84,61,29,354,518
10844:1913,1508,1462,5398,28132,698,508,2429,6472,2265
10845:10770,13667,3672,13897,5545,9289,1495,6503,2827,247
10854:54897,51617,13566,78928,23368,41850,16689,45662,89080,66003
10858:358,84,10043,1140,654,542,508,268,8,1102
10871:17,302,58,654,616,45,29,650,542,8
10892:674,1703,11861,65,17,6,9318
10908:518,17,26550,2121,84,7407,1102,564,5998,654
10913:22926,12869,20118,2018,358,616,84,1102,12306,27944
10920:101,496,29,518,58,616,245,8,353,302
10955:1187,2162,48,17,875,1359,4967,245,4268,736
10956:7407,17220,709,656,10856,84,518,1023,4499,77802
10968:616,17,654,302,58,542,564,8,861,518
10991:81,1471,518,17,1786,731,2578,32166,70,3620
10999:654,17,46991,20100,8486,19987,3602,38256,11605,32009
11000:1535,508,242,12706,780,17782,16786,358,1164,302
11022:302,654,58,245,616,518,542,8,650,15
11034:17,654,356,58,518,61,29,8,84,76
11037:8772,9435,1104,1011,862,4625,311,5641,11855,8867
11047:17,1359,6243,1127,15,8,654,616,302,2588
11099:302,944,17,616,654,29,58,542,8,138
11105:654,302,29,7956,616,182,94,70,518,899
11110:2139,44,17,22365,3137,8,698,302,564,508
11132:1091,189,698,6545,4755,17,245,2880,22108,22365
11134:931,947,17,7620,11146,131,1382,17403,262,18756
11135:17,302,616,1410,654,8,4542,429,4364,2149
11149:302,654,518,616,58,33634,8,787,101,322
11150:40840,11590,7088,4671,2543,5975,4040,20356,7926,3695
11193:429,2024,3976,1187,901,736,719,49767,486,317
11222:31638,27152,37196,41216,899,8187,813,1876,5969,98031
11228:441,774,1205,827,2714,2403,1524,1827,2696,1410
11264:55883,87227,42799,1287,66472,17,3439,542,654,616
11273:616,58,84,2939,29,650,15,301,1102,564
11278:302,654,17,616,58,395,866,4032,837,1832
11279:2405,13926,19000,58982
11287:899,1187,1102,616,48,302,2789,8,58,654
11332:31188,168
11363:1651,17,866,6901,8783,10692,8129,48431,4146,654
11378:30348,736,3196,20288,1578,654,568,194,190,162
11388:43418,4267,34115,51943,23839,1239,654,25652,616,238
11394:26483,1030,199,1405,1606,8150,6007,14152,3730,1668
11404:1410,17,654,616,302,2583,119,1550,58,131
11414:17,302,654,616,138,6,301,58,542,61
11418:1352,1527,4825,736,4966,10267,508,352,378,984
11419:18239,598,84465,1468,16312,27031,23955,393,4996,7040
11426:2121,236,17,3017,5929,86,29624,654,776,14750
11427:4575,25910,76,12332,3054,3477,3126,367,226,10048
11428:17,302,654,616,542,29,84,58,1102,224
11437:1002,5122,1902,2548,297,219,87835,25928,35558,76518
11439:36819,757,23692,327,1164,511,9163,34230,7048,873
11444:518,65,1405,2193,1839,327,40764,12066,3854,17943
11458:17800,24893,9716,658,483,861,3223,616,518,4083
11462:11670,3717,81,931,22506,12174,20195,1987,5699,40499
11463:866,944,58,289,542,1119,101,245,15,2939
11484:17,616,302,654,1196,542,564,58,15,1305
11507:17,654,736,302,616,58,138,84,542,486
11510:17,2619,2687,616,654,58,650,15,736,138
11511:2520,76547
11525:1196,650,616,17,61,1549,1357,698,654,508
11529:17,37343,29,495,302,749,138,636,8,654
11535:2265,2018,616,155,302,999,11176,861,3624,1190
11537:3378
11538:616,30828,17,58,861,162,29,61,3101,356
11540:4600,19065
11552:302,654,58,616,29,650,84,8,76,518
11554:17,654,8,1352,302,787,518,378,76,1991
11558:28248,1539,8069,46903,3704,1527,11725,15802,1352,1208
11569:616,7446,28854,542,32,650,238,1772,1403,15
11584:17,356,564,302,787,542,199,162,62,654
11586:16764,27716,30143,6324,2302,66783,17,12750,8095,1332
11603:302,654,58,17,616,29,101,1109,902,1410
11606:224,2814,22,45461,91878,25271,46579,65579,41634,87178
11614:5598,354,4699,236,6098,302,301,654,37507,25727
11616:1511,736,101,17,1196,29,616,542,725,1822
11651:17,302,3867,23867,1196,3163,2172,58,518,650
11657:20954,43414,84,1058,17,36785,8975,518,76822,101
11660:84,17,616,58,8,650,518,542,861,354
11670:1412,15507,813,2570,518,295,17,84,8,5998
11676:780,2241,262,217,5767,6692,16286,1749,4347,7211
11685:616,17,1832,5553,1348,3292,3234,13241,925,837
11700:654,302,616,101,518,58,6,84,61,29
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,378,654,302,262,5767,364,30609,1589,1458
11723:30191,23386,37974,52522,32931,6281,8065,5567,8,1790
11738:17,1102,302,8,654,616,58,542,1460,1400
11749:81,226,986,654,3423,70,616,508,698,76
11775:834,2579,1451,1382,1126,3162,165,9080,656,508
11781:84,17,654,58,364,616,162,542,892,29
11788:17,76,654,616,302,564,901,354,84,58
11795:1410,2008,654,17,2265,10180,23399,44820,3741,81860
11818:17,654,616,58,787,84,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,29,616,1196,76,554,861,483,15
11836:1326,168,135,31171,378,1400,5488,352,54531,719
11838:17,70,931,873,947,1382,518,8,654,508
11839:10345
11843:1359,18756,1923,656,1744,2326,1527,1208,1410,1352
11844:23356,51436,79048,33681,35313,1456,42373,36220,2062,59355
11847:16465,441,4513,17,710,1744,5122,500,1145,1002
11856:3819,4048,18877,2967,13157,226,687,41568,564,17
11865:302,17,226,131,616,1086,1550,1405,1393,859
11883:35382
11884:81,1888,1884,500,1951,3756,7680,3137,986,2967
11885:1002,1410,4513,1205,3506,17,70,710,245,1744
11892:85446,33502,31058,3847,17,654,5398,302,268,1126
11893:13782,6299,4146,4906,6901,46247,46620,17,302,31739
11896:52734,80971,3732,17,2031,6503,654,616,361,302
11910:899,48,654,518,616,32,61,1023,245,70
11913:17,302,449,2450,295,1187,654,58,616,84
11922:302,654,17,616,2223,29,84,76,8,650
11928:17,616,302,58,224,654,542,518,564,84
11929:81,654,861,542,518,8,8567,1884,16680,32
11939:35177,25366,9134,21406,73782,17,18939,64595,36323,68038
11956:654,616,61,8,518,1405,1382,554,301,84
11962:238,40,81,650,302,1730,58,17,76,3847
11968:17,616,302,654,15,542,245,6,1126,84
11972:402,327,162,3516,780,710,119,873,76,17
11979:866,17,500,616,364,76,1418,496,226,81
11983:17,84,58,8,363,1410,654,813,508,1102
11988:58,554,61,1002,674,486,131,15,289,7838
11999:10217,2181,2359,8134,1987,6039,3949,1884,1881,3897
12008:17,616,542,1196,654,496,394,354,302,301
12010:1875,371,441,4715,13,2955,245,1370,131,4268
12011:66293,111591,86406,25996,17,302,654,616,58,542
12027:17,302,654,58,616,564,101,650,3937,224
12028:674,654,5577,28002,70640,22740,65,15,131,542
12037:302,654,616,17,6759,15,61,76,29,1349
12047:17,2139,518,616,787,8,245,508,654,84
12050:7685,17,902,9180,654,25649,10640,1405,13635,826
12067:2528,76,12093,14990,24647,29172,4146,10302,12388,4093
12084:17,654,861,4904,1277,8946,4181,3842,518,1023
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:2425,302,289,12441,2163,610,285,1578,787,1109
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,650,10408,17,8,36085,891,873,27340
12211:6901,1651,10692,16658,8783,2528,12093,6117,8129,2354
12213:1973,13207,60295,826,9864,5739,3081,1558,13835
12232:17,654,511,967,1405,892,327,698,28172,302
12234:1410,866,24059,17387,32733,16821,24996,4498,347,20785
12235:17,7075,736,190,2062,302,84,1240,650,564
12237:10291,20288,30139,2337,17,4008,40898,30152,5567,3307
12239:409,15,3711,1603,1109,826,486,363,2151,17
12263:57147,245,103,8,17,1403,542,402,15,5117
12268:1866,11524,302,2172,17,58,616,542,654,61
12271:17,245,518,508,224,15,2326,6917,11989,5812
12272:654,3256,1796,322,58,238,76,17,650,29
12296:1471,2302,1405,1382,1342,245,1389,9717,496,3046
12310:13360,124,17,105,650,81,302,3514,616,21899
12327:650,698,54539,35559,36562,3446,16340,6545,654,285
12328:899,17,1119,518,302,8,654,65,616,1023
12356:15486,17,8,656,518,1511,1405,245,61,13566
12360:238,302,654,518,116,861,616,394,76,8
12364:26278,18360,3057,12174,57228,8069,6461,71485,40764,12066
12373:74239,22002,12779,15278,8102,10305,57734,8574,19795,3919
12375:542,902,787,699,518,496,402,295,84,8
12376:1930,22218,76972,17,38577,17448,947,924,496,40
12379:65,327,508,119,17,1405,1287,5567,511,967
12406:2275,347,811,17317,1360,2121,35723,45629,24896,17
12416:7446,61,2076,654,32,1410,302,518,289,268
12433:633,518,15,8,17,1050,2868,4813,650,302
12443:65,3162,1382,6527,3017,1405,1126,656,563,402
12453:1102,302,2162,8,1119,654,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,3071,1987,35466,1631,944,1187,1119
12474:2082,654,17,616,542,8,650,486,238,32
12480:6496,736,199,654,861,5998,302,8,5542,542
12496:2924,22510,65938,2744,36443,15937,16433,23398,89721,17
12505:2370,3137,76,5488,719,81,2139,44,20451,40609
12512:94,616,654,650,58,364,1196,542,8,354
12531:564,616,17,654,58,302,542,736,76,650
12533:542,13959,1551,1539,1412,1382,947,47714,354,287
12536:17,302,1951,3929,11973,1683,1549,3304,1050,999
12540:9595,1389,542,23313,12557,21715,1219,26303,26123,17
12541:17,654,302,899,354,245,29,76,1109,65
