10335:518,616,654,8,947,84,302,787,58,542
37988:616,1196,302,17,1140,245,19886,58,61,654
2147:1888,1410,46823,2030,1749,30681,986,2204,698,1205
45414:5480,135,168,5557,719,760,661,984,1081,13567
10342:25499,29094,10342,18601,1389,17198,2447,11247,9629,5598
26728:225,616,650,76,654,8,84,302,58,542
2154:12673,35619,17030,109031,6059,236,12462,728,23833,42335
26732:70,17,616,654,81,302,8,58,29,542
2160:30946,5480,4394,1326,1081,4792,505,10267,8860,26813
18545:101,616,236,301,654,17,787,116,302,58
2162:288,16675,780,554,1804,61,179,19220,1578,2430
14014:70502,15078,27335,33265,3282,12215,64639,84220,71422,40831
10359:7742,238,51326
2170:1400,20451,1124,5480,7118,719,2833,1460,1528,7838
30399:322,6,518,8,650,15,1937,84,58,29
10364:353,1987,1348,422,289,1832,1001,301,302,925
10366:32,902,616,1196,654,17,1086,8,826,542
2177:736,4,327,14890,364,302,17,564,58,650
10371:1344,4294,390,999,331,1549,654,1362,84,2030
2184:224,3137,899,262,4009,459,44,302,17,1023
2185:363,16996,1927,616,650,32619,14965,1348,58,3805
18571:24032,7622,6186,2543,1011,311,9435,12861,39774,4671
33621:1825,1539,1382,3233,41065,12266,7372,3509,3704,5567
10387:518,81,616,1102,17,84,8,116,58,859
10388:48539
26779:1410,902,70,302,17,84,245,2200,1471,1023
34973:1344,8066,901,81,1002,76,226,17,1784,698
34974:15264,545,14147,14597,40,23950,81,14034,1475,986
26783:736,616,15,654,157,17,245,3291,61,542
34978:518,616,650,29,654,15,17,8,61,542
2211:81,6503,616,13227,4204,302,2512,17,564,4174
39295:224,518,616,654,17,84,302,8,58,542
10408:32,17,209,650,327,302,81,4,698,103
43178:162,101,486,616,654,17,84,302,8,58
2223:53026,1539,1382,616,22506,302,4630,13049,44601,378
10420:197,840,14793,10541,2548,5111,13049,5627,27070,8069
42697:354,616,76,1102,654,8,84,302,58,29
18616:32,327,616,654,15,17,8,58,29,542
10427:226,1382,70,17,2379,654,81,58,508,986
35005:616,1196,5998,88144,564,1822,58,47099,285,542
29045:13411,53668,17510,33833,2318,17,58227,2548,1592,26628
26816:1539,1382,70,8,873,302,17,947,245,508
2243:226,70,81,616,1803,76,654,17,8,58
2244:289,28802,710,4647,559,947,245,28,7965,6527
2247:101,1382,616,3017,518,302,17,84,902,58
2250:40390,264,302,3249,20628,654,11447,58,29,12575
2253:353,3205,23527,1064,36231,38737,2194,49715,47112,1951
18639:356,616,650,302,5617,8,15863,1720,409,58
26834:1187,327,1099,1164,302,48,17,2162,49123,1402
2261:2241,226,2500,3137,616,23595,654,5103,58,986
10454:101,518,616,650,1102,302,17,84,654,58
18648:354,70,616,76,654,17,84,302,58,29
26842:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
34511:805,262,616,12617,76,17,500,564,2139,70
26844:866,891,138,76,654,17,698,2139,15484,6026
18657:6928,26498,15366,202,48111,89392,12830,4919,440,32798
51429:224,8322,24933,6856,9674,76,17,947,13077,16965
10471:646,616,363,76,654,17,302,58,124,245
18666:224,616,650,4203,236,302,17,654,58,62
10478:1957,1511,11209,999,813,2765,17,15,542,101
10479:3014,486,616,7836,302,17,1462,38776,58,508
10480:4996,659,518,616,5292,68370,787,564,70299,542
2290:65,899,902,616,654,1187,4755,1102,9691,542
2291:578,18851,147,10121,15,7059,1109,44632,30301,5343
2293:32,162,13636,616,1102,1832,17,787,29,542
10488:554,302,15,17,564,654,58,29,542,3711
2301:72675,1764,967,616,4907,236,1245,656,7315,8861
2302:4032,2668,429,1102,17,4210,302,182,7611,5567
26325:224,4032,616,650,654,29,17,302,58,861
2304:353,39395,16229,774,2403,2955,1827,1524,245,33882
18690:1410,81,616,654,17,564,302,8,58,508
39979:1403,1382,17,616,650,2831,81,58,731,1023
10502:518,616,1102,301,302,15,84,654,58,29
18697:64576,8066,14955,23181,13998,1073,2548,25145,2139,61
2318:616,1002,76,974,17,564,1528,58,2268,7838
35087:32,1348,901,616,650,363,654,17,861,542
10513:28760,11241,58923,41101,22678
15782:518,70,168,1326,719,17,8,984,378,8860
35092:616,654,17,1140,302,8,564,954,29,62
2325:2369,65508,101,902,680,654,30664,974,5464,245
18712:546,3250,3234,2512,3730,5794,9721,2361,542,6527
10523:642,8,62,654,17,84,302,826,29,1086
26330:616,76,302,17,4755,654,58,22108,189,542
2335:899,8,875,302,48,616,1187,84,245,654
2343:9217,1827,33639,616,302,33552,17,9490,1524,2714
2346:17
2347:70,81,616,138,76,302,17,84,654,58
2348:7728,100785,2186
10543:8705,710,4513,1065,1002,12551,13,1744,4856,441
2363:28130,46917,27548,6562,847,33680,24402,19316,16699,43900
2364:616,650,1196,1741,302,1693,17,182,3323,9245
2369:101,518,616,650,302,15,8,84,564,29
26946:902,518,8,302,15,787,84,245,542,101
10563:353,5602,4204,5550,15247,496,245,1206,1208,27420
10564:736,899,2789,8,12155,564,2935,378,891,1119
2373:19552,616,2251,5740,17,14964,8,11644,221,542
34529:3137,262,5767,7211,780,3374,17,42354,1749,3423
30085:616,650,76,302,17,564,654,58,698,542
51529:8,76,301,302,17,787,7006,378,13660,1790
10570:1696,1547,8772,40840,8299,3695,1682,14259,15773,18205
26956:15921,8,616,302,17,947,84,1102,1495,8660
2381:101,616,1102,302,17,84,654,1239,58,542
2382:736,101,616,138,302,17,654,58,29,542
35151:81,616,650,302,15,17,654,238,58,61
2384:131,1030,1382,364,17,947,787,119,31037,1471
2385:22498,15238,56166,17,5670,76,6289,23289,30874,11579
10580:616,650,1196,8109,1614,29,17,11666,58,2266
26968:616,364,76,654,15,564,302,1913,61,245
2393:285,518,616,302,1405,17,755,84,58,861
2394:1410,1126,616,301,302,17,84,654,29,1471
2395:3841,46853,36779,303,52495,7800,947,24568,6011,5413
26972:801,1528,15537,168,11255,719,3601,2103,984,7838
35166:289,616,650,654,15,17,302,8,58,542
2399:289,101,616,14124,650,1804,4174,17,564,2469
2405:14754,45956,17,5738,984,32914,72499,1460,10648,3672
2407:1410,81,8,4268,15,17,542,58,29,94
2408:1730,902,616,76,866,3568,17,10039,859,542
32409:226,3563,5287,25911,302,9635,654,535,3223,5117
14056:709,616,4364,654,15,17,3476,1405,58,61
2419:354,616,76,1102,654,8,84,302,58,29
14057:518,616,364,654,17,564,245,58,61,542
18810:354,616,650,76,654,8,84,1102,58,29
2429:44167,17224,616,76,654,8,302,245,568,58
8537:1057,262,616,76,654,17,302,245,378,1119
18815:2018,101,518,1511,554,302,15,17,690,1535
18823:4456,1403,616,76,302,18096,17,22,2139,508
18827:4032,294,13449,205,302,17,245,472,58,28
10636:616,76,302,17,84,654,4949,564,58,19871
35214:3520,379,7334,6129,17,787,9594,4475,24538,4671
2447:354,1382,70,657,9482,302,17,245,654,94
24984:70,616,301,1102,15,8,84,58,29,542
2452:289,101,61,238,15,81,84,564,29,542
2453:12832,2282
2454:71417,23740,29657
2456:2593,3107,20998,518,1352,46903,8848,16145,1527,5624
2461:736,32,616,76,17,84,8,58,29,542
10655:322,616,650,302,84,654,1140,187,29,542
2464:65,1412,518,1405,3824,13522,6292,2876,5117,5567
2465:19233,2535,18056,10121,6511,1811,6868,7477,21929,5343
18852:708,49930,79730,85870,4623,20338,40662,38362,2490,190
2469:224,97,3235,17124,327,76,650,364,15,542
20892:262,17,40,616,76,81,1682,564,2139,508
35244:1760,736,3618,31492,2917,10536,1002,3506,441,18783
27055:1888,17,2204,140,76,81,1749,2967,348,3423
19528:356,486,268,1549,654,564,1109,4697,542,1086
2489:45986,95878,616,51818,68401,73812,5975,71865,30907,80701
15434:518,12039,76,17,245,58,508,1405,1790,1023
30453:32,518,616,302,15,17,654,58,61,542
2499:1400,1528,801,168,760,1326,719,5480,984,8860
2500:73474,229,1097,650,302,17,13523,598,58941,182
2501:1730,7334,5512,26509,815,20786,10039,49007,22365,4671
2505:3169,162,931,1382,22827,76,302,17,6691,947
10698:289,354,8,76,302,17,84,654,564,29
35275:1600,899,20710,108487,26380,2162
2510:1089,49930,79730,4623,20338,58,40662,38362,2490,18866
27089:289,101,8,616,138,654,17,302,58,542
27090:1762,616,1102,656,17,84,302,1405,542,245
2515:20288,162,30152,1578,76,40898,1326,17,1460,30139
18901:226,70,363,76,302,17,1462,5567,508,1023
2518:289,901,4107,654,402,564,58,1535,190,1023
2520:7910,5097,1995,2030,3568,4049,947,1782,3928,7901
2521:224,3233,1190,654,85488,39505,84,302,182,75772
43483:7680,48933,70,327,138,301,17,698,58,1535
2524:736,358,1511,8,650,1086,654,402,1614,94
35297:2880,3107,3172,62536,4825,4459,1352,1527,10041,189
10726:28225,1476,518,486,5575,109,5169,7990,58,861
15441:82402,38180,27014,45673,18927,42353,47346,33620,64854,3481
2536:8,616,650,76,654,17,84,302,58,542
2541:327,15863,493,147,84,7477,2615,1811,6868,1822
33364:16596
22603:518,616,76,302,17,84,654,8,58,245
2547:12066,1254,1511,6793,30155,236,1389,656,34065,4499
27124:224,616,650,76,654,3088,17,302,58,542
2553:1987,15975,3867,268,402,27535,17,3730,8187,5820
20906:65,899,1412,616,23467,364,48,11351,36088,36715
2558:18082,31397,7046,30888,9134,91343,111833,26521,15068,8895
2560:4672,15624,7180,15949,661,10902,17112,2012,34397,12254
2563:1762,2338,866,1102,15,787,84,508,62,1535
35332:13504,17519,56113,12115,64628,82549,12791,11800,51035,72766
10758:69494,22655
51720:2089,565,29654
43530:29821
2573:736,162,654,15,238,302,568,58,508,29
10770:518,81,616,4364,76,302,17,654,58,542
35348:518,616,302,17,564,654,8,58,861,542
18965:10118
49063:45986,2983,168,5738,1326,21487,5480,463,1002,9375
43550:5542,6,616,654,2831,1050,902,58,859,61
2591:486,50630,60391,616,46633,6760,15061,32948,49589,1855
15451:3137,226,613,5767,780,17,1749,986,1884,14557
2596:289,616,302,17,114,654,8,58,861,542
2597:31938,18851,578,493,9906,147,7477,3067,30301,5343
2601:226,70,262,616,780,76,302,17,654,58
10794:9189,7622,27788,2543,4625,34578,14612,34806,3695,21311
35806:78240,8,1679,17,1299,18645
2604:17416,36266,311,780,11855,32661,10071,110991,12861,1589
10801:616,650,654,17,84,302,8,58,861,542
2611:26342,8167,42122,102027,12332,26734,367,57239,88507,349
2612:899,518,875,2162,48,6450,1187,14870,249,1119
2615:518,3563,302,15,17,654,58,1050,542,245
19001:5025,194,1220,518,6759,616,289,787,564,409
2625:2640,20195,518,8,12559,656,3506,3929,2714,3867
2626:2403,774,3207,8,9354,21963,3506,1827,1524,2714
18187:1744,899,518,8,1065,1102,654,48,302,58
10820:1825,518,302,496,17,947,245,8151,1471,1119
43592:224,736,1937,650,302,17,654,182,58,1245
2634:1578,1549,302,50191,84785,84,245,182,12695,1023
19019:354,518,8,616,76,3661,654,17,370,58
2636:3233,8069,6793,18477,5905,42194,372,8213,77334,25082
19554:483,616,76,554,1196,654,17,302,58,861
19022:70,8,616,654,17,84,302,1462,521,58
2639:162,1511,616,364,2030,564,654,58,61,542
30094:1187,616,302,48,17,654,2935,891,62,1119
41401:37121,8194,616,650,76,302,17,654,8,542
19032:354,70,780,2700,654,17,947,16404,3516,8511
27225:542,616,1097,302,15,17,2030,58,29,654
2650:70,518,35688,616,654,17,302,8,508,26621
10843:52547,38085,36039,64104,102055,28525,66760,45368,5245,48286
10844:354,518,616,654,29,17,84,302,58,61
10845:28132,1462,6472,1508,5398,2265,1913,698,508,2429
35941:162,902,616,3081,76,962,3223,1400,58,3101
2661:5122,86115,13766,14600,17731,2123,75058,10451,4308,23102
10854:5545,13667,6503,2827,13897,1495,10770,9289,3672,247
2663:289,518,1099,654,1245,8020,245,1405,61,1471
19048:9383
19049:616,1196,650,76,302,17,84,654,58,138
2666:899,518,8,616,654,17,84,302,58,245
19051:899,774,4487,970,48,17,3506,947,1524,245
43635:224,616,650,302,238,654,182,58,1245,62
2676:162,901,616,554,9538,654,787,10818,58,61
19062:353,2022,103,364,363,1196,654,6129,1403,2045
10871:358,8,268,654,1140,1102,84,10043,508,542
35448:8,650,76,302,861,17,84,1102,58,29
19065:518,70,616,3017,654,17,787,2935,7707,1535
51835:72573
19069:32,34309,616,650,302,29,17,402,58,61
35456:656,18531,11556,30348,19950,2031,496,2008,378,431
2689:356,85541,616,3244,813,654,402,12821,542,4254
2693:20100,8486,13523,32009,38256,3602,19987,11605,5017,3292
16833:11942,26535,5641,11946,66507,42989,11855,22132,44730,26461
27273:24775,616,8075,9069,17,48244,1077,27638,16468,34814
10892:616,650,45,654,17,302,8,58,29,542
2708:10408,873,650,27340,8,17,21813,790,891,36085
2709:1511,3017,236,17,7956,1208,14809,3162,188,6527
19094:29282,710,5287,10316,1002,12812,4049,12536,2715,7838
19095:353,2139,76,3789,302,4239,17,15,61,1790
19096:6,616,650,302,15,17,654,58,1405,1023
8644:10979,24647,5775,17,1955,29172,9557,31739,30526,6901
34188:285,80861
2715:736,226,8,616,650,780,17,731,508,542
2716:2833,2634,4940,1400,661,2582,984,7994,10267,12254
19102:8226,4995,2291,3847,76,17582,11887,9043,16697,14237
27295:20143
10913:518,2121,1102,7407,17,84,5998,26550,564,654
2727:226,616,3789,81,500,16542,8,986,542,10239
10920:2018,12869,358,616,22926,27944,12306,84,1102,20118
18204:1888,7680,226,229,5767,780,140,81,1749,3423
2730:226,1476,518,70,616,301,29,245,9850,1405
2731:1606,518,327,12776,508,17,6105,3484,1405,5119
2734:224,101,12710,616,650,14891,48,245,119,29
2735:736,518,4017,616,76,1069,17,947,564,698
42590:1730,4743,40,5097,76,866,3568,17,890,2139
2737:3107,3172,24581,840,1712,23191,4568,4825,3196,12990
35510:2151,616,2059,302,17,654,58,508,378,542
33225:3972,81,18855,301,302,3373,17,654,986,1535
2745:518,616,650,654,17,84,302,8,58,29
2746:162,14147,2309,12872,877,40,2290,1987,245,4671
2748:22338,35685,27209,13137,38773,24118,16151,5595,4158,32863
35518:8321,226,70,6503,11563,3372,17,2068,3672,1790
40053:354,616,361,76,654,17,84,302,58,29
22304:353,518,289,616,654,15,17,302,86,58
2756:1923,20806,5287,1352,76,15,4755,10041,2139,189
35525:18756,5254,81,780,17,1458,787,1845,124,1023
2760:861,999,616,3561,54410,12972,654,925,302,3261
27337:162,616,650,76,302,17,654,58,29,542
27338:3141,902,1127,1196,1709,5998,1359,787,984,7422
10955:353,101,518,616,302,496,8,245,58,29
10956:736,1187,4967,875,4268,1359,48,17,2162,245
26403:32,616,650,302,15,17,238,654,58,542
10968:17220,709,518,10856,77802,7407,656,4499,84,1023
19163:224,8322,24933,6856,9674,76,17,947,13077,16965
19165:2880,1712,6434,3107,3172,1527,8848,245,4825,10041
26125:44041,2730
41424:2880,1712,6434,1352,8848,4755,5624,10041,189,12990
43748:226,70,17,616,138,76,302,81,564,508
19174:7040,4996,393,3383,84465,23955,27031,16312,10084,1468
19176:6040,14785
19178:1985,5924,12933,8012,12174,1845,54678,32663,3932,2045
12754:4032,616,2030,8,17,18,302,238,58,861
2799:54146,356,1509,9003,364,813,19950,1936,7700,542
2802:736,289,902,4904,873,17,27635,6901,508,4093
2804:616,76,302,238,84,654,8,58,861,79262
2805:224,616,650,1614,4880,17,302,508,925,654
35574:616,650,76,654,17,84,302,58,29,542
10999:3620,32166,518,17,81,2578,1786,731,70,1471
11000:20100,8486,32009,654,46991,38256,17,3602,19987,11605
25044:866,518,616,361,302,61,17,654,58,29
2812:1410,931,3014,7048,873,1099,908,5582,1039,656
1302:8,650,76,654,17,84,1086,58,29,542
19198:7056,19330,14021,26793,32623,89008,31315,19829,79096,670
2815:650,875,493,302,29,2162,6868,22,861,1822
37443:866,518,616,76,354,654,17,13523,302,58
35593:10178,40483,32261,13192,64973,46413,3378,216,186,1342
30100:616,650,76,654,29,17,302,182,58,1245
2827:30976,1400,135,12136,719,5480,9874,5557,984,168
27404:80035,76324,9669,33192,32652,21969,59762,54147,59257,48601
35970:801,168,5738,1326,12240,2833,3698,11255,1081,8860
11022:12706,358,1164,780,16786,302,242,17782,508,1535
2831:8964,13510,67110,19691,17390,17,7059,17111,2428,94
11034:518,616,650,654,15,8,302,58,542,245
27420:354,616,76,302,17,84,1102,8,58,29
11037:356,518,8,76,654,29,17,84,58,61
2846:8,138,654,15,238,84,2030,58,2139,61
2848:109632,52544,48995,33856,3658,52941,38385,36690,1205,57397
51105:1400,168,9417,719,5480,9874,984,10267,8860,574
46195:12810,13646,63031
2853:226,518,902,616,76,654,15,17,6,61
2854:18850
11047:8867,8772,5641,11855,1104,4625,1011,311,9435,862
19240:1352,3107,8,1527,78632,12016,1425,4755,7831,10041
2857:65,674,3107,4422,11146,3632,13877,1527,378,7006
2858:353,1476,650,654,1521,2030,37464,7193,4797,1951
15495:518,616,650,654,17,564,302,8,58,542
19244:1475,31845,105,749,654,7791,7856,2609,564,302
2861:354,61,1102,15,944,17,84,190,29,542
19246:11188
37342:197,10541,17,4755,2548,5111,3196,157,27070,8069
2871:25184,17316,7926,4040,58924,533,34070,19736,862,59109
27448:8640,50016,2510,4656,306,4341,5975,3033,14268,9054
19259:322,616,650,302,15,654,2233,58,61,542
19262:15816,78321,23200,44253,76009
52031:10906,89980,35722,19245,4048,17,1402,29723,8892,29
19265:135,168,2103,1740,719,661,11255,984,7994,8860
40195:39390
27465:4320,1888,4740,81,7585,5767,3756,3599,18289,1884
27466:2337,14754,327,616,76,719,17,1460,500,157
19276:650,138,1102,302,17,84,654,2168,58,29
19277:616,650,76,654,17,84,302,58,29,542
35558:70,81,616,138,76,302,17,84,654,58
25115:354,518,616,76,654,17,84,302,564,1102
2907:1002,3915,1405,17,4755,245,378,2715,124,189
35676:899,875,302,48,17,6450,1187,84,3389,1119
2912:3234,542,7006,70,616,654,4368,302,58,62
11105:616,138,654,944,17,302,8,58,29,542
2914:226,45956,5480,1131,3789,719,168,247,10492,17567
14139:1175
11110:899,518,70,616,302,7956,654,182,29,94
35688:8640,50016,60044,2510,4656,28530,1397,5975,4889,9054
19307:197,14793,20525,12750,17,8069,5627,3196,157,23327
2924:32,518,8,62,302,17,1102,654,58,510
2925:14048,5480,3083,1326,168,3698,984,1400,1147,574
27503:35784
27505:225,616,76,302,17,34773,698,347,12218,45461
27508:29573,5000,364,10316,10094,81616,1267,245,45975,5726
26430:20288,322,12931,42375,616,76,81,4498,58,32733
19320:1187,70,8,875,302,17,2162,84,654,891
27514:8579,1382,518,7210,4364,17,8151,2200,2302,1119
11132:3137,8,44,302,17,564,698,2139,508,22365
11134:2880,1091,17,22365,6545,4755,245,698,22108,189
11135:131,7620,262,1382,11146,17,931,18756,17403,947
19328:38981,358,1352,302,17,2548,654,1335,1208,7548
2947:2215,76,54442,4268,301,1405,17,245,61,542
27798:32,245,70,76,654,787,564,302,2139,511
2951:66050,8643,24301,46125,66993,2741,18970
12780:22689,39851,48076,23317,6202,17339,44254
11149:1410,2149,616,4364,429,654,17,302,8,4542
11150:33634,101,518,616,322,654,8,787,302,58
2959:224,483,6,616,17,30839,62
2960:486,2311,616,73,302,15,238,2030,1239,953
2963:418,8579,17,716,654,7889,1187,2644,8151,891
27540:11590,12294,6311,4040,2633,15506,533,5975,3224,603
2965:518,616,654,17,2930,11861,8,58,61,542
2967:18240,29475,135,650,3789,6097,564,5557,984,698
14148:162,710,2121,780,873,76,119,43736,47385,3516
2970:65,902,1287,1352,189,4755,500,16726,508,5117
19355:358,262,40,76,1196,238,17,596,311,10684
19356:616,138,654,61,17,302,58,2139,285,542
19357:59903
27551:518,8,616,302,17,84,654,58,861,542
2977:518,36743,616,302,2512,17,17717,58,654,245
2981:616,654,29,17,84,302,378,15,58,542
2989:1440,16592,8000,14316,6704,6104,43577,53338,5723,3421
2990:6690,7011,26180,2600,20455,22920,4425,4586,17,1787
42824:23911
11913:32,899,70,518,616,654,48,245,61,1023
8692:866,8166,1127,654,15,787,84,302,699,61
27579:76,29741
3004:29000,60650,7499,13581,22420,533,5975,58745,14814,21493
52159:3733
27584:3137,4547,1002,76,1744,81,563,441,378,508
27585:65,2531,1412,76,780,17,931,342,1756,3742
27586:354,616,361,76,654,17,84,302,58,29
3013:2833,168,4873,3601,9874,12118,984,22395,574,22385
19400:641,16387,46724,2405,16424,12586,84430,12022,63933,31295
27594:197,18791,17,5554,4755,2548,5111,3196,157,27070
27595:1764,8,616,1578,654,17,58,1471,61,1535
27596:289,9900,554,1804,4589,302,1555,654,8694,17656
11426:7040,4996,393,84465,23955,598,27031,16312,1468,18239
29561:12955,7622,1451,7468,42989,1011,5975,9435,12861,4671
19410:10333
11222:736,1187,901,486,49767,2024,429,719,3976,317
11228:41216,899,37196,813,98031,27152,5969,1876,31638,8187
3038:2880,3107,1352,8427,2510,4755,4825,10041,1011,4671
40101:354,616,361,76,654,17,84,302,58,29
3044:50306,69606,6503,247,3372,37869,16016,1495,10492,19871
44005:20288,11813,70,81,650,1644,17,1109,1446,508
44009:899,70,302,48,17,2162,654,245,58,1119
19434:3367,236,9388,45,398,4719,17,24211,2447,16155
35826:101,518,616,554,302,17,654,8,58,650
19444:1926,616,1929,8973,3855,81,8566,13368,1403,3304
19446:385,358,262,81,650,238,17,564,2139,508
19447:518,902,616,302,15,17,8,58,542,101
19448:65,2372,327,616,302,17,564,654,58,861
19452:2528,10692,6117,76,684,5357,8783,4146,1651,4093
3070:289,1987,8,554,1102,1009,86,3162,1471,6527
11264:1410,2403,774,2696,1827,1524,1205,441,2714,827
49664:518,698,8,6026,302,17,564,58,1499,861
19462:289,616,873,654,17,84,302,8,58,542
3081:2528,10692,30790,24647,2354,8783,4146,27635,29172,13782
35850:616,650,654,495,17,84,302,58,29,542
19467:931,616,2030,302,15,17,245,58,61,654
19468:354,616,76,1102,654,8,84,302,58,29
16898:226,70,616,780,76,654,17,564,8,58
11278:616,650,301,1102,15,84,564,58,2939,29
11279:4032,866,837,616,395,654,1832,17,302,58
16169:1888,11718,5553,1832,5741,2030,6033,245,3805,1535
19475:10048,8102,21640,41385,654,616,84,564,58,29
19476:358,1069,15,81,500,2869,564,698,7838,245
11287:19000,58982,2405,13926
27672:673,327,2600,76,2733,23470,30317,40,1787,542
27673:6,518,8,1102,654,17,84,302,283,542
19482:13443,11538,65620,5975,59321,81306,603
3100:42534,17,616,54538,28651,30221,84077,73489,40757,58
3102:32,1987,101,1511,616,4941,302,61,5598,1535
3105:5480,14754,6097,168,719,1400,984,463,8733,574
3107:418,16739,29828,2149,873,97610,12427,25196,17,38870
3110:2944,1712,2370,1510,1352,76,4976,17,4755,16381
3111:3137,17,616,16359,654,13039,81,40850,4021,16763
3113:650,146,10640,81,402,788,245,1624,9180,22686
3121:616,2185,394,76,302,15,17,654,58,650
48307:1187,8,616,302,17,899,84,654,891,245
3125:899,101,8,875,1804,15,48,564,4374,861
27702:353,3431,616,650,364,654,17,402,302,542
3129:289,902,518,616,3017,302,17,564,654,70
35900:616,4813,654,17,1140,302,52,58,542,1023
19517:7909,650,749,654,15,17,754,915,1403,554
43267:12617,17
3139:5480,2151,168,554,12240,616,209,119,4697,10847
11332:899,2789,616,1102,48,8,1187,302,58,654
3144:354,361,9739,76,654,17,84,302,58,29
1890:834,1389,302,2223,624,4755,1685,1527,4697,3101
8717:3137,2435,3718,353,8617,1451,654,7843,38689,1023
3152:22215,5480,16746,463,87667,984,15931,68700,38046,39551
35021:70,4456,1405,17,787,564,58,124,14259,1023
30111:902,518,616,363,302,15,17,654,8,2427
19541:22689,30662,17,780,3374,81,9790,10071,3739,14174
19544:866,33927,361,25922,4880,533,70743,16504,14814,37269
27739:356,70,2029,302,17,787,654,542,1109,1535
35932:542,999,616,302,15,944,17,654,58,94
19549:13635,23467,364,21486,3965,20915,21366,826,1405,1987
3167:18017,8545,776,236,11787,60876,6766,313,10682,3485
3169:302,17,402,1684,245,409,696,564,542,654
3170:2342,1190,9160,780,39822,11503,8,564,2140,25725
11363:168,31188
3172:224,616,650,302,17,654,8,568,58,61
1894:610,1475,616,364,654,1103,2608,302,8661,29
3176:736,4423,616,302,29,17,48214,7769,17146,47133
22201:81,616,302,29,17,654,58,731,61,542
3183:354,1382,616,7312,2739,564,245,698,861,1471
3184:65,27427,10692,361,76,8783,17,899,244,6901
11378:8129,866,10692,654,8783,17,4146,1651,6901,48431
27764:19403
44151:736,1986,15560,17,84,8,3704,564,508,2302
3193:354,899,76,654,48,17,131,1749,61,245
3195:803,2503,8,76,4210,45619,190,58,1212,4542
11388:736,20288,194,1578,30348,162,654,568,3196,190
27774:518,616,76,302,17,564,654,8,58,542
19583:1057,518,1389,654,17,302,1102,58,542,1119
35969:226,616,138,76,354,654,84,302,58,29
11394:34115,51943,616,4267,654,25652,238,1239,43418,23839
11404:1668,1030,1606,199,14152,3730,26483,8150,6007,1405
27789:7680,70,327,138,301,11310,17,698,58,1535
35982:24880
44176:12993,769,584,4589,37744,8694,3514,16127,4797,1951
3220:6210,5699,6789,295,7210,363,364,30543,13522,245
11414:1410,131,616,119,302,17,654,2583,1550,58
27799:65,899,327,6450,302,48,17,2162,1187,2140
11418:6,616,138,301,654,17,302,58,61,542
11419:736,352,4966,1352,1527,984,4825,378,10267,508
3229:224,6,616,138,76,84,1109,1140,861,542
35999:48724,25365
3234:17,616,331,302,81,18580,654,37656,58,1790
11427:776,2121,236,5929,654,17,86,3017,29624,14750
11428:10048,226,3126,76,12332,3054,367,3477,25910,4575
3237:1762,25572,518,616,62411,26350,17488,302,1102,19164
3238:58923,41101,77678,113362,54099,110318,22678,28760,102041,9915
3239:518,616,76,654,17,84,302,8,58,542
41159:616,361,76,302,17,564,654,8,698,58
19626:17510
23751:358,3372,52460,17646,9289,77881,25662
11437:224,616,1102,654,17,84,302,58,29,542
3246:2369,518,8,616,363,6157,17,84,58,542
11439:5122,87835,76518,35558,25928,297,1002,1902,2548,219
11444:327,7048,23692,9163,1164,36819,757,34230,873,511
25118:322,616,162,302,61,654,58,15,3101,542
3258:32548,11590,40840,5801,13998,5641,1337,30490,1468,36218
27837:736,901,650,76,3789,1326,17,564,508,1790
3263:1190,8,1389,15,17,564,58,2140,542,1119
11458:65,12066,518,327,3854,1839,2193,17943,40764,1405
11462:483,518,17800,861,616,658,4083,9716,3223,24893
11463:931,3717,22506,12174,81,5699,20195,11670,40499,1987
22477:518,103,616,650,654,17,564,58,29,542
3277:65,616,554,302,15,17,564,8,3223,58
3279:1400,1528,168,719,5480,5557,463,984,10267,574
27863:197,10541,17,4755,2548,5111,3196,157,27070,8069
21028:70,81,616,138,76,302,17,84,654,58
11484:289,866,101,15,944,245,58,2939,542,1119
3295:39492,7685,5739,17,3474,6643,20734,826,1086,6303
43012:356,19814,52650,141,398,92305,554
19682:6,616,654,29,1245,564,302,15,861,542
3305:1730,5097,363,780,226,3568,17,5812,2292,3484
3306:805,262,616,76,302,17,500,564,2139,70
3308:2528,8129,28996,11653,32042,48431,2354,6901,40719,26437
3309:65,518,873,302,15,17,402,654,1239,542
11507:616,1196,654,15,17,564,302,1305,58,542
11510:736,486,616,138,302,17,84,654,58,542
11511:736,616,650,654,15,17,58,2619,138,2687
3320:610,28679,616,15754,1196,302,22641,84,3834,7166
19705:3233,1606,3142,650,17,28212,633,1382,70,1119
19707:73512
27902:46724,58982,31295
3328:31585,6754,17380,8069,13995,9071,2548,12565,7160,3196
3329:486,616,138,76,190,1140,245,58,61,542
11525:2520,76547
3335:7585,226,70,81,616,429,654,17,986,1468
27912:101,70,616,361,654,17,1332,58,1499,1535
11529:616,650,1196,1549,654,1357,17,698,508,61
14210:354,616,654,29,17,190,58,15,5117,542
11535:8,138,749,302,495,17,654,636,29,37343
11537:2018,3624,1190,999,616,302,11176,2265,155,861
3346:5120,518,8,45,654,787,22008,58,61,1471
27923:15553,3715,521,8973,3536,7409,1682,1987,13368,1023
11540:3101,162,356,616,30828,61,29,17,58,861
3352:902,616,1002,17,114,564,4798,542,13917,2302
