19768:3526,103858,24948,108998,66689,2818,51844,13701,26246,54792
19774:616,17,58,349,70,138,76,1535,654,564
19781:17,654,302,84,58,616,542,29,301,1102
19788:25946,17,302,616,58,654,650,1196,76,564
19814:25024,3841,17,4218,302,654,58,616,8,70
19832:790,96492,77618,76168,59814,21813,120456,9904,923,908
19847:354,4205,4032,17,302,8,58,616,29,947
19852:25098,302,650,81,226,508,289,698,262,62
19881:98550,95947,9441,92840,76952,76089,71495,66019,6142,57443
19882:785,7685,6842,358,353,1453,1127,84,302,98428
19887:1287,17,616,302,65,508,327,650,2200,542
19893:654,709,17,8,84,650,616,518,302,1102
19950:90844,84,8,518,23827,12750,101,16029,99441,93341
19965:1287,6874,59343,966,902,616,6,302,29,103
19983:3003,26272,1382,1023,656,74885,17,654,616,70
19985:17,302,58,616,29,2691,542,84,76,224
19996:302,654,84,58,616,8,29,1102,354,76
20059:970,17,25003,302,654,58,616,84,97030,932
20067:4364,18025,1119,9869,9761,89944,86264,84473,83727,80745
20073:17,361,5512,302,9189,22004,17067,1382,11946,616
20074:131,5699,4268,245,21438,9572,518,3521,165,12061
20075:70,2935,1152,780,736,654,238,138,1119,96
20094:52156,44617,36630,22937,17,508,1119,947,931,518
20095:17,84,518,302,97,245,224,182,1245,616
20115:669,8322,17,24933,76,9674,224,947,16965,13077
20116:17321,25620,12373,19845,22155,27473,3675,1929,1611,1565
20120:28915,23116,98913,91888,9088,9067,7292,616,61158,58
20125:96518,3675,1929,1611,1565,1438,1362,1159,1136,1100
20160:17227,719,168,96706,8885,84915,77707,72157,710,70
20161:17,302,84,654,616,564,58,8,650,866
20166:17,302,654,616,58,15,29,518,364,564
20183:86115,56125,37242,2123,76230,46006,30878,2547,17516,1592
20206:866,76,650,7194,58,564,409,361,302,2618
20208:669,8322,17,24933,76,9674,224,947,16965,13077
20220:285,8105,944,616,654,58,8286,79942,7038,62826
20233:11008,669,41662,6500,17,76,866,564,947,398
20234:17,1102,8,58,70,29,616,518,61,101
20257:11310,17,70,327,301,7680,698,58,1535,138
20268:866,17,361,302,654,29,354,84,58,76
20294:25913,17,91212,88215,7741,7361,61982,56463,52583,50658
20299:84,1403,15,542,803,1102,61,568,1920,690
20304:25922,3484,2194,7858,37269,616,8,84,518,542
20305:16680,96681,899,891,6926,521,45523,45353,39492,37697
20316:302,84,654,224,616,861,27302,8,1866,70
20319:44,1326,76,564,302,17,508,81,168,224
20322:94885,92023,84,833,74835,6503,59508,57551,5287,5117
20327:80321,59670,25969,39206,5635,56839,70719,66570,97806,12815
20333:1887,654,17,616,302,58,518,61,245,542
20334:3937,17,616,650,58,736,302,7491,542,654
20360:729,16662,17,616,273,61,58,224,76,1410
20378:361,654,616,58,302,8,699,656,61,29
20379:12332,367,17527,10048,698,349,14841,76,1970,17
20380:17,2162,1102,302,8,654,6450,518,616,58
20381:7680,226,81,140,17,70,8,518,138,289
20394:28605,54099,110318,9915,77678,58923,41101,28760,22678,113362
20395:17,302,616,429,654,58,4210,4032,18903,99152
20409:33884,6503,84,908,2950,19871,8660,15921,13889,28426
20420:26139,2548,2275,1402,8273,49052,6021,32221,79612,68413
20438:8563,76265,7212,7082,4943,40800,39684,32568,30669,28323
20439:76,17,302,654,616,564,58,650,8,84
20440:10692,9314,59009,46844,4146,4110,10302,8129,8783,12093
20441:302,17,48,616,654,36541,224,58,1187,29
20443:31598,5512,15413,17,656,508,327,301,7468,65
20456:302,58,17,654,8,76,616,1239,787,3
20463:42678,16372,93628,9314,8845,8783,73127,65904,6011,54332
20465:17,616,302,654,58,6052,354,27817,2761,861
20466:85584,8162,77206,56279,5189,510,2640,16665,1587,15
20473:533,8427,4671,2543,3695,1011,8640,2510,14268,1397
20497:1091,79575,6495,22108,17501,175,1077,14259,21314,21564
20498:17,8,654,2030,13517,101,84,616,70,650
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,91343,9134,8960,8299,77821,7046,68466
20520:1131,5975,54532,6774,47372,38804,3808,1600,533,25821
20544:6413,2139,986,1069,1501,3360,18452,866,81,564
20545:37653,17,616,76,302,654,736,27534,27315,2429
20546:1405,967,119,559,17,302,327,84,394,518
20547:17,429,654,616,8,302,76,542,58,508
20549:28684,17,654,616,302,5922,953,899,720,698
20550:11080,899,17,48660,95026,81977,67707,6583,4364,39025
20553:17,302,58,616,361,29,84,8,1102,650
20555:302,902,861,58,3539,268,1804,1403,1305,86
20556:8322,30815,7111,62598,55387,51232,46523,29928,26854,25985
20572:54188,17,616,76,138,654,302,99688,9936,9885
20582:11741,17,1023,45,1050,38940,1245,859,302,285
20607:17,616,58,84,101,518,542,1196,29,9748
20624:1614,1476,112211,302,29,17,1023,9950,966,9346
20628:17,1102,302,616,8,654,354,29,58,245
20655:10930,1410,17,58,616,81,302,654,731,542
20684:8511,140,13544,3137,2677,3374,61,354,32,302
20685:616,17,654,58,302,542,518,15,61,1196
20697:719,661,801,1528,984,463,8733,1400,1081,9874
20720:200,17,8,518,6,899,245,669,236,787
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,14617,1405,8794,87205,69996,65161,564,55235,52829
20736:13695,245,17,1827,2696,2714,2403,8,518,3841
20752:82549,64628,51035,12791,56113,72766,2593,17519,13504,12115
20756:17,76,84,81,70,616,61,238,179,138
20761:1218,9991,998,99666,99598,9870,9801,97611,9749,9710
20766:17,616,654,81,302,58,542,15,3137,245
20790:669,8322,17,24933,76,9674,224,947,16965,13077
20807:94721,87666,84057,71033,66768,48420,29542,27845,121030,117512
20809:508,81,719,564,2579,226,2068,1790,17071,5693
20810:25749,327,3233,826,76,616,81,245,61,861
20812:33552,774,1827,3506,25783,245,441,2714,2696,1524
20846:2703,17,11310,70,301,327,58,138,698,1535
20857:62839,6531,99048,9889,83521,31022,76546,56755,21187,29692
20858:533,4889,1397,2510,901,70949,52297,21053,14268,6311
20872:81,76,40,17,508,262,2139,564,616,542
20892:73670,1382,17,23467,616,8,1762,327,654,564
20906:6503,8660,15921,24608,17,8,409,302,947,84
20908:7037,1913,8349,650,58,554,238,182,1220,710
20911:16722,17,518,486,999,8946,826,76,6,508
20912:8574,10048,3105,4,12332,349,14890,22002,76,698
20918:17,654,302,58,616,29,650,518,542,70
20926:616,17,48,302,654,58,518,542,15,1187
20932:77824,73730,4,57350,40968,10,65547,8205,15,95747
20950:780,61,58,4414,3144,302,2302,1987,179,17
20954:27131,654,84,354,508,736,15,289,285,32
20973:19984,616,58,654,17,302,238,861,402,15
20985:17,3484,1176,20836,14966,302,616,654,58,542
20990:17,70,616,76,302,654,58,81,138,84
21028:370,1359,518,245,10466,810,8,302,13901,616
21029:39390,54625,29064,2275,9613,95209,9127,89779,81469,79002
21030:76,564,17,654,58,1069,616,986,97,899
21032:4755,21416,17,840,72921,28027,302,3107,654,3172
21033:1344,17,654,302,354,616,84,58,95054,94022
21037:7703,3514,168,719,5480,353,2833,2153,13567,1326
21080:17,302,654,245,616,8,58,518,650,86217
21082:53341,45423,37068,85003,82291,74725,7462,74052,731,72271
21084:4274,6783,20959,518,94,83010,616,542,37348,3661
21120:17,302,58,616,29,27543,84,1102,6400,354
21139:9063,7926,20442,10981,8867,8427,8392,2543,2215,7622
21140:58,302,654,616,361,84,564,138,518,8
21148:27457,8860,719,5663,32677,262,1528,12870,96447,93709
21149:9246,616,17,302,654,58,15,861,6,3841
21151:17,650,302,654,616,58,861,76,29,8
21160:68408,25145,17,7097,603,533,4040,35817,2139,19282
21164:17,654,302,84,58,616,29,301,1102,138
21196:94151,89750,83103,74448,650,63718,43708,33038,29900,26573
21207:306,17,378,84,654,518,354,29,81823,51685
21220:1589,1352,17,10041,189,10687,2880,5624,8848,14109
21246:302,654,58,616,84,354,650,1102,8,76
21256:67446,6741,4032,36022,31267,301,26326,19399,19352,19274
21259:709,17,302,616,58,654,650,986,564,29
21266:302,654,58,29,616,76,84,542,6,518
21272:16206,17,302,616,90983,654,64744,58,5548,52075
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,616,518,7006
21318:99380,911,87952,8789,8529,81907,81380,8011,7058,69421
21354:45187,32773,65548,98320,17,20,31,98336,65573,98345
21384:30954,95387,84465,787,74093,7040,57630,4996,4671,45848
21401:5538,9289,92829,91935,87548,87,8211,8011,7793,77795
21423:87400,2947,4171,23271,1837,31534,25830,73326,57354,30009
21447:6872,62353,53686,533,13269,5555,1957,3661,22,2816
21448:709,302,654,616,58,76,760,431,301,2140
21469:14202,7171,17,901,6207,1677,616,103,8,518
21476:2139,17,76,302,698,616,361,654,8,564
21505:81,70,17,1023,217,616,8846,67298,6329,5757
21514:12545,99869,68220,45988,14946,998,9843,96415,96253,94761
21518:654,302,58,616,84,155,1196,923,82353,736
21531:669,8322,17,24933,76,9674,224,947,16965,13077
21542:39853,168,9709,9295,801,661,6559,61151,352,3412
21543:2548,2055,15772,3196,81,4021,840,5111,13049,10541
21551:100084,71500,49056,48623,13050,115290,100977,24060,38297,80127
21570:28223,106386,96537,85581,68832,123183,68832,67297,85581,123183
21585:6387,22507,564,698,6088,57205,41793,18933,1149,62347
21599:1949,17,616,302,654,58,76,542,70,508
21604:1913,17,76,361,302,866,654,616,58,2139
21608:116,236,749,302,17,654,899,48,1187,58
21617:17,650,101,1239,29,8,6,238,518,84
21631:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
21633:17,302,6400,8359,1097,6243,364,62,616,58
21637:28357,719,8733,2888,13331,67585,28674,18435,106506,100363
21670:28415,87904,84630,73675,118289,86918,1,4,5,8
21689:36708,1353,67001,45659,34531,96106,87569,7999,787,76779
21712:19264,61,15,17,654,58,302,500,650,289
21713:302,654,616,84,58,29,8,76,650,236
21714:84727,6503,58241,51427,4755,39688,37681,2917,26360,225
21722:302,245,654,4696,4137,15724,650,182,4268,616
21723:9943,17,302,654,58,616,103,29,3937,736
21732:95482,61920,33919,18959,96115,57550,88594,8642,25475,46982
21737:840,787,4671,14259,157,947,4647,119,93682,755
21745:1,2,3,4,5,9,10,12,15,16
21763:749,17,3711,58,542,29,564,8,650,508
21774:2031,8,17,302,616,32,84,564,650,518
21787:4173,616,302,17,654,542,58,3101,29,1511
21794:749,302,654,17,58,616,94875,52063,88246,85297
21796:28653,85041,82724,80990,7660,65849,64132,525,46257,39407
21834:17,999,9916,991,9904,9902,9894,9883,98787,9850
21838:5480,984,168,17,76,661,463,39219,3882,30946
21853:3372,17,302,616,58,654,518,87209,8689,57841
21868:17,302,654,58,616,84,70,354,29,76
21869:81,98047,96189,96017,95987,94789,93637,93525,92211,91723
21908:709,302,654,944,1551,616,58,245,361,8016
21912:28541,11626,2982,81,17,138,70,616,21438,518
21931:29,1202,17424,1761,9745,94897,39958,28140,2030,1405
21932:61658,327,262,1888,202,6254,13049,390,18530,14186
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:2467,654,29,302,17,58,616,542,650,15
21941:2142,39395,245,774,353,33882,1524,2200,8398,8
21943:463,3131,801,5480,4877,508,17,698,511,1287
21944:15,101,616,17,654,61,2030,58,542,322
21945:69230,60977,28936,72248,121729,59392,87041,96258,113667,59911
21947:654,302,616,25620,19845,12373,29,542,61,15
21960:27271,873,2121,10032,616,8,564,542,736,285
21967:89192,81084,73904,62701,28433,20379,102733,17,508,1119
21968:3855,17,654,302,245,58,84,974,94988,9435
21979:20850,236,3448,10075,776,7795,6673,4203,12253,650
21993:840,6566,3196,20482,10541,17,61,245,654,616
21996:26625,26626,88071,2056,61454,28687,28689,106520,50180,106522
22003:17,48,2935,245,1187,70,226,2194,322,302
22012:29069,911,5975,10981,8759,4671,2543,97670,88326,98742
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,866,650,616,17,10039,698,654,361,11579
22029:17,616,542,8,902,32,1196,654,826,564
22030:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
22036:9313,5956,4508,2631,23682,1878,18293,1772,12435,12236
22037:87432,66518,29065,105216,75212,30723,96271,112658,45077,42691
22060:1405,17,654,55736,1126,58,302,29,616,6105
22080:17,76,2579,508,542,654,931,70,61,564
22085:899,1187,17,1119,6450,302,84,654,4420,70
22102:660,81,616,500,76,70,238,698,986,3599
22109:1348,302,409,654,58,15,8783,8129,6901,48431
22111:224,17,302,654,354,301,13522,947,84,58
22116:81,302,361,654,29,17,58,866,616,780
22124:17,302,654,616,81,58,76,62,650,861
22128:17112,984,9062,9021,78340,7821,76,7235,719,7180
22158:17,5611,533,249,245,1119,302,361,2139,7335
22164:34143,709,17,302,654,616,58,84,899,8
22165:564,17,302,654,84,518,76,736,616,58
22173:74713,70335,8484,59924,52866,33851,1435,11482,9623,8848
22176:46215,16036,42511,5122,2347,4444,13,441,827,710
22184:17,654,1589,58,616,29,3915,378,84,8
22198:17,616,302,81,654,542,58,731,61,29
22201:76,564,17,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:378,1057,774,17,1827,364,245,3506,2714,2696
22226:3789,8321,11145,5771,2068,1790,3471,226,19302,32829
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,23595,22059,37647,9656,81719,38773,3481,32863,31342
22246:66729,17625,81082,7458,7356,6187,53253,4446,30467,18207
22251:81,780,17,8511,5767,3137,731,16404,262,2241
22262:6503,15921,1495,17,4949,947,84,302,3372,8
22263:58,5794,654,616,289,8,84,101,518,29
22280:58,654,285,616,2172,15,162,358,650,17
22286:8579,1389,17,86,353,616,654,15,518,58
22299:4339,82875,70740,38234,35953,25237,13652,101336,36475,2275
22304:441,873,508,24536,245,1744,1002,931,90894,902
22324:9207,70,398,755,176,3969,13400,3700,9429,94145
22326:2547,23913,21718,113412,4239,37390,29819,99437,9926,9904
22337:13821,168,17,616,984,719,58,5480,302,518
22346:302,654,84,58,616,8,29,1102,354,76
22354:98293,95579,947,940,9316,93054,8946,8784,8262,81353
22363:76,670,14470,8783,87673,866,85046,8496,8129,6901
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,17,302,654,616,84,736,65,5542,3824
22373:16024,8993,8818,866,8629,8384,83724,83231,8218,81589
22382:17,6741,31267,301,10021,302,89843,78932,6243,42896
22388:1164,17,2139,76,1099,564,500,873,1410,302
22392:1,16395,13,122921,98348,8243,106563,90181,102412,114765
22399:9906,8964,7477,7059,6868,6511,578,5343,50153,493
22400:81,654,5767,17,780,262,302,3137,731,140
22401:19831,91217,76760,52943,103156,23808,90112,9090,39811,78468
22418:44020,4131,226,70,42888,39924,3407,1535,1468,999
22426:67529,99683,6411,43847,33041,23320,114323,108595,101782,29829
22427:65,654,302,239,1614,15,1196,58,616,674
22430:650,17,654,966,302,616,554,542,15,224
22431:20367,542,9992,99024,9850,98357,983,9802,9710,96177
22436:17,58,302,654,2124,9900,9876,97,94719,94041
22459:3642,9885,23266,19003,39505,31515,18604,16505,15383,13337
22464:61298,17,302,654,616,1245,1196,58,8,29
22465:17,616,302,58,654,70,542,8,29,650
22469:168,719,82222,43509,984,86147,80172,69183,67388,6166
22476:296,17,654,58,616,29,650,542,518,76
22477:17,302,654,58,616,29,76,650,8,542
22479:97,17,302,654,58,616,29,76,650,84
22483:17,654,616,302,138,58,8,70,76,29
22492:650,17,302,654,616,58,861,29,8,564
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,18428,76,564,698,378,1535,168,1099
22501:511,866,17,302,654,616,354,76,650,5857
22515:99719,99174,9812,97732,95927,946,931,91718,88807,86196
22521:4308,12968,2856,2260,7940,5486,11577,31356,46572,24065
22523:12773,302,93636,8213,66655,50601,486,34412,236,87481
22533:65536,2,65542,32776,65549,98324,65557,32790,65559,98328
22538:17,76,899,875,6450,48,2131,11846,8,616
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,393,3039,861,84,76
22574:99574,70292,83859,82725,80043,65923,65797,64380,63483,60397
22575:10597,58,650,564,358,1023,422,2326,117,44
22579:81,19275,17,22689,16404,9488,87,78316,76566,75741
22580:931,873,81,1360,986,826,70,56527,3323,2937
22581:302,17,327,654,616,564,15,353,76,1405
22583:3176,6901,17,236,500,2302,6303,1521,3148,9043
22586:17,1539,302,616,654,15,9413,4156,11268,58
22592:17,616,58,654,302,8,245,518,84,542
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,1256,6315,802,5122,4513,4421,371,16465,65
22639:17,654,29,76,698,650,3389,899,2140,65
22675:36721,99857,9950,9838,966,954,9462,93925,9331,9266
22681:32824,20888,105897,84943,30771,111262,30254,41887,40638,109739
22682:17,8745,32948,15061,302,654,616,8,84,76
22685:17,654,302,616,29,131,58,138,146,15
22691:17,654,29,650,542,84,8,861,564,76
22699:616,302,58,654,353,245,9641,953,94,93927
22703:616,29,1937,17,932,564,483,394,331,302
22706:89392,440,98058,8870,873,84,82599,80636,7821,7732
22711:81,51715,13366,98851,9800,9737,9345,9332,902,901
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,226,29,564,84,76,542,8
22755:131,65,17,542,354,1382,245,441,327,1126
22759:17,81,70,302,508,542,1023,1382,564,616
22794:521,493,4601,28025,2619,25950,1822,1462,8197,5457
22799:77650,58,616,302,654,61,32,542,356,101
22800:76,17,302,654,616,564,58,650,8,84
22806:17,616,302,301,58,1023,542,8,76,518
22807:168,719,12039,984,1007,5480,302,17,801,1400
22808:87922,85493,84972,84082,34123,25438,24731,24610,24598,20488
22823:2888,574,168,984,4190,1400,9657,7298,72,661
22824:787,650,542,29,224,15,998,9749,9597,9452
22825:44779,96152,960,94661,93018,84007,83649,80831,8020,80081
22835:302,17,58,616,654,650,138,361,29,902
22844:17,302,616,542,84,8,76,29,861,518
22850:17,654,245,1127,84,962,78864,68627,6397,52208
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,31295,46724,16424,19000,13926,12022,2556
22863:999,9874,984,9800,972,9657,9652,9440,944,932
22867:17,4671,12861,11855,9189,862,8392,781,76,6304
22872:302,654,84,58,616,8,29,1102,354,76
22873:518,17,1102,302,58,8,654,101,616,999
22887:17,8,616,931,873,1539,84,302,654,58
22888:2369,17,8,363,289,15,58,616,94,564
22893:13420,361,17,866,254,654,58,302,616,709
22901:104665,40602,91428,44837,67714,56248,24214,80593,54819,90950
22903:654,97,17,29,58,3234,616,84,1476,650
22906:5303,17,485,4032,616,238,23071,1196,999,8052
22936:8783,1651,17,76,5357,12093,8129,6117,564,361
22949:91570,9045,76,75493,661,59421,55577,52163,5184,50575
22979:2292,41647,500,32616,18239,17,302,93618,91518,78050
22983:17,944,616,654,58,542,70,29,8,113763
22986:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
23000:17,131,245,76,61,94,654,354,302,7210
23040:10406,10291,17,2337,20288,30139,224,182,225,1050
23044:78761,12073,109465,74100,17,650,224,354,508,238
23055:30972,327,168,1460,719,1326,5738,2337,26847,76
23057:827,1205,2917,1410,5150,4991,4444,20040,7158,63733
23073:24769,302,654,84,58,616,8,29,1102,354
23099:77676,7680,70,58205,5767,4671,32645,3137,2967,26340
23110:177,11497,69494,22655,66537,103120,22435,650,61,1344
23111:17,302,654,616,564,58,650,8,84,736
23112:554,518,2967,1987,1825,1405,1140,101,1009,17
23113:303,17,84,1102,302,654,518,8,58,616
23114:81,4131,140,3423,2435,226,630,2379,16217,89726
23127:302,17,245,690,654,62,616,58,32,30532
23133:3514,4797,353,94,8444,60523,584,4589,3501,30967
23183:168,719,616,17,2103,302,9874,801,7711,1400
23208:5008,875,2162,986,82887,81,56077,4833,3288,3017
23221:17,302,654,58,616,84,650,1245,245,8
23229:16995,76,885,7056,17,654,94664,56386,52458,49397
23234:17,616,8,518,302,654,58,84,542,656
23244:17,616,302,58,654,15,29,650,289,101
23252:4308,12968,7940,5486,2856,26513,11577,97784,93683,91259
23254:9710,94,9210,9172,9057,8881,835,8034,7910,7210
23255:7653,53290,4194,41300,33285,26712,94465,43429,31361,5122
23277:24094,14081,30646,94658,15596,56733,4673,11235,6584,22727
23311:8518,7401,31468,72768,30808,24439,90600,79013,37152,37147
23323:7680,226,81,140,17,70,8,518,138,289
23335:20442,533,35064,14606,13341,30490,911,7622,26003,25184
23340:18785,17,9708,8931,76052,21608,20851,14715,10142,15
23367:17,83508,49911,616,302,93316,2583,654,96438,9538
23382:48,875,1119,302,654,84,6450,58,616,70
23399:31639,650,564,322,32,873,364,409,901,273
23408:3516,81,17,616,302,58,654,687,2967,226
23423:6315,441,1744,1002,4513,17,16465,710,65,4547
23433:48,654,1102,29,58,616,8,2162,1119,875
23448:2488,35302,7180,4462,31945,4220,10948,41492,26194,93629
23452:17,302,2030,616,29,84,354,542,15,289
23458:51630,44927,2547,2092,20202,112820,108362,508,901,76
23464:81462,18998,97494,94801,114837,106699,3675,1929,1611,1565
23465:4556,3675,1929,1611,1565,1438,1362,1159,1136,1100
23498:9894,97337,9542,9538,9232,9035,902,9003,88776,86354
23508:44026,88644,802,76606,710,69203,52865,48759,48389,4547
23514:669,8322,17,24933,76,9674,224,947,16965,13077
23542:26389,75817,72709,34042,33075,24432,20403,20091,16486,10590
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:262,81,17,76,616,654,302,564,650,58
23549:327,17,787,409,1987,103,931,8,650,61
23569:17,302,654,58,616,985,93828,66916,36277,24530
23587:7211,31973,94429,80433,17135,81,1749,3423,780,140
23595:899,17,2162,1119,875,84,302,8,2789,654
23606:1527,4755,10041,2880,6601,7880,6434,14401,1352,17
23631:4671,2543,862,8427,7622,311,2215,203,11855,9435
23637:17,654,616,29,58,84,650,8,6,1102
23653:5083,4513,3618,16465,508,327,1410,1205,945,710
23670:8981,262,62,947,402,2121,8384,5663,23283,17
23678:17,302,654,58,616,29,76,650,84,542
23686:17,58,518,654,616,302,84,224,902,182
23692:8692,76,11543,83825,749,59964,3850,2401,238,2343
23699:285,17,114,84,654,302,616,8,518,58
23711:63989,46374,17439,32207,944,2406,6906,3850,26131,15180
23714:302,17,654,510,58,616,483,861,131,84
23735:9101,79476,9289,77881,52460,358,3372,25662,17646,99952
23751:76,1069,17,710,698,564,4513,1002,616,654
23779:32329,654,302,17,58,29,1362,616,61,395
23785:8213,2008,8,11725,10687,813,1009,4755,1039,508
23827:2241,780,550,8511,5767,1749,16680,140,3423,226
23828:4755,4459,39673,3786,378,36346,35416,32031,3172,3140
23847:94399,78808,78368,58314,35886,33181,26078,114834,11146,5975
23865:84267,20892,10844,32507,99883,73018,62127,57708,17165,64642
23872:508,2139,1682,13896,9950,9874,97475,97,954,953
23895:60509,58,70,17,654,81,542,226,1102,899
23907:84675,19878,19381,15872,77697,95875,59396,39558,16903,21128
23919:866,17,327,8,947,61,9790,302,7334,787
23923:3101,58,302,17,1550,654,61,322,162,616
23934:17,12458,518,8,14328,616,654,58,542,302
23943:23604,616,654,58,17,302,8,84,591,891
23959:17,302,58,616,238,8,84,29,518,650
23960:17,302,654,616,58,564,650,698,542,8
23961:45982,103535,90103,81360,73229,66259,51663,49315,6938,47330
23962:10898,9514,853,3249,22980,2088,13294,11571,10162,899
23963:654,396,616,58,29,363,84,542,518,861
23979:669,8322,17,24933,76,9674,224,947,16965,13077
23997:81,168,801,56750,984,5480,661,5767,262,15380
24018:654,2162,84,1119,58,29,875,616,301,1102
24019:50724,3214,3159,99869,998,9843,96415,964,96253,94761
24056:103424,27147,114188,44045,121871,99351,70179,112167,74282,89131
24060:8,17,518,327,2140,65,616,245,654,119
24061:3583,5303,901,861,76508,76,6790,62,616,60352
24075:1913,17,76,361,302,866,654,616,58,2139
24083:17,654,302,58,84,56246,2162,1382,8,85776
24100:17,302,654,616,58,8,29,650,84,542
24129:17,650,58,7491,616,564,542,654,302,15720
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,902,84
24155:5355,9621,9407,89586,8667,81,75503,68218,65176,64849
24157:8725,669,17,429,924,302,76,58,29,518
24158:8167,57974,4575,25910,59005,3126,3054,21207,986,85297
24162:96,17,654,58,302,76,616,698,542,564
24175:18261,40405,11453,9252,92153,891,8901,8579,85586,84
24179:987,9800,95884,9486,9417,9375,840,81363,8069,80544
24184:873,4156,342,1539,11268,17,9992,9916,9850,9710
24185:17,616,8,302,518,4032,654,58,84,861
24199:124,17,89502,8587,7333,28858,27255,24823,1709,12776
24206:4802,925,302,654,616,17,650,58,15,8
24210:70,1382,81,226,1790,1023,508,500,245,5103
24219:302,654,58,616,2094,84,1196,8,61,289
24236:122,18867,17,95772,90417,6673,5581,36925,2293,1839
24248:2265,826,698,2848,1913,76,6387,500,363,2139
24262:5398,542,44376,999,616,76,2548,902,61,518
24265:4487,1744,4715,441,1875,13,9055,8934,8928,827
24269:50936,4194,302,70,654,88713,86682,8176,70491,68112
24273:20604,74775,81,40,1884,63371,60576,60077,15367,118306
24286:999,99207,9916,9894,985,97,965,9635,96274,949
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:88644,802,76606,710,48759,48389,4547,371,29749,2880
24331:33483,12960,4201,42747,35849,45898,102316,110088,86025,27658
24339:33494,5287,5117,245,17,103,15,61,1987,76
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,542,1102,84,518
24409:17,40,2153,16295,302,7655,761,726,654,5437
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,88968,76480,71593,63481,62680,43024,28894,28790,1355
24421:80290,70365,33658,37291,2848,1149,811,51608,17132,8337
24440:1405,29180,30691,999,9572,932,931,910,5119,4422
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,49767,36541,15207,65648,59746,521,429,40477
24489:2092,37332,23161,67812,1069,93721,76076,17,302,76
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,654,226,1589,76,58
24580:8315,236,3448,402,776,23581,19567,76,736,3354
24581:3476,2375,17,302,654,616,3425,58,542,518
24591:2265,1913,17,76,361,302,866,654,616,58
24617:3309,3137,17,780,76,58,302,262,616,226
24618:984,168,463,5480,1400,8860,8733,661,2103,801
24623:26176,48613,24547,75697,38914,77829,45063,122890,104459,116738
24631:62812,17,616,97466,94981,9371,8983,8011,7846,7821
24639:35486,65,17,76131,73942,55357,26885,18239,16079,302
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,84,616,354,8,76,29
24647:58824,17,780,76,58,302,262,616,226,654
24649:28457,21,616,7999,67001,5998,47647,45659,45,31452
24664:32768,60929,104452,91653,89606,5640,42465,56333,79886,6671
24668:17,654,61,302,616,301,58,322,6,32
24669:99954,98106,98052,81083,81,79477,79224,71484,7112,70700
24673:8617,8456,83906,79068,7881,7876,75255,74046,6774,67427
24695:9360,17,302,654,58,616,29,76,650,8
24702:10267,827,1410,1205,719,5738,1528,8,508,698
24715:20192,1119,1187,245,891,249,518,899,5176,486
24725:6487,32697,3675,1929,1611,1565,1438,1362,1159,1136
24727:947,908,7223,6261,38892,25552,19544,17370,17726,76
24731:322,17,302,654,616,58,7210,6,51022,45925
24748:946,518,17,654,542,302,616,8,656,1471
24750:58,1127,302,6243,1359,654,947,908,4275,84
24775:1614,34356,17651,8647,7526,59015,58494,47065,26382,24512
24777:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
24786:508,17,1644,8,891,76,1936,81,70,302
24793:1592,924,12508,17,669,26722,302,542,301,500
24804:97917,94316,86908,86857,8,7841,72448,72132,68106,44746
24805:6157,999,98180,944,91789,908,902,899,891,88948
24808:10492,7021,17567,3372,9289,19871,247,6503,17646,3672
24825:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
24827:1167,3034,7926,19188,1397,13049,13108,857,4858,4971
24839:44544,14849,85506,72707,28165,119302,60941,69969,121361,102659
24846:787,8,45419,49643,302,17,1468,84,5512,4345
24849:568,616,2162,302,1119,650,542,245,15,364
24884:17,245,76,2548,616,508,15,1002,226,1023
