8130:4268,17,245,103,3521,1262,2955,1102,5699,302
8137:1446,1077,58,138,931,1126,2029,17247,2316,861
8141:14152,17,2816,616,2140,1957,508,84,4481,168
8144:168,1528,8733,1326,984,463,1400,8860,760,574
8150:302,17,2121,650,8,656,58630,518,84,65
8159:17,616,508,654,58,354,70,656,302,162
8163:17,58,654,254,616,76,302,518,2139,358
8184:81,226,554,5767,731,17,780,616,8,138
8186:1822,147,7477,5343,2535,6868,151,10121,1811,2615
8200:654,302,616,1239,58,542,239,84,15,70
8206:15,61,322,94,103,692,2337,6097,26847,43911
8217:17,302,654,84,70,1102,508,285,322,1382
8224:81,542,873,5567,2149,25196,809,47887,84,508
8225:774,17,3514,769,245,4487,441,947,8,1002
8227:2302,94,1405,131,2955,1412,5117,4967,4422,4798
8229:17,302,1125,236,616,58,394,8,289,76
8245:10503,17,81,8454,76,840,5767,605,14508,27291
8264:545,542,654,81,70,262,780,5767,3137,731
8270:363,1109,17,236,58,81,4203,302,654,616
8276:17,58,616,84,1002,146,8,15,245,542
8285:5741,39108,616,8,84,518,53139,81779,51399,89274
8286:12020,12746,17,302,6375,37478,654,58,616,76
8287:545,14597,39436,1758,23950,6468,14034,6097,40,2843
8290:17,302,654,29,58,84,8,70,616,76
8310:13167,44227,76,891,5975,911,2543,25145,17316,1104
8325:29185,302,654,17,29,58,616,1196,650,84
8326:508,32,656,18593,356,76,564,1382,3288,26741
8334:17,654,58,616,302,29,15,8,542,84
8343:26748,790,797,58,273,616,55716,302,861,13576
8347:650,182,616,4502,1804,2469,29,8,1023,3235
8352:23961,50356,25740,17,1405,37647,616,518,15,245
8368:17,654,302,616,8,29,542,1550,84,518
8380:379,10904,8774,168,6097,336,1112,17,1400,760
8396:373,17,616,861,162,302,58,542,15,236
8401:7010,454,4304,9292,46699,18964,8699,32603,17911,40534
8406:378,616,17,4697,8,15,899,633,1991,29310
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,616,15,58,542,32,650,8
8449:500,23191,7457,1744,1205,1712,3509,3375,4568,17
8450:18803,13266,1711,37804,1686
8476:1245,1550,14998,12830,302,58,654,17,29,616
8477:168,4873,22395,719,661,352,9874,801,1147,1124
8491:1888,302,81,508,2200,496,2967,5604,140,1152
8499:8957,4755,64722,1002,441,245,17,1352,10041,1205
8500:4455,29047,8418,60193,50294,81,226,17,70,564
8510:61,518,17,2955,84,245,65,947,1382,131
8513:9057,30316,17,947,710,11,67481,4968,698,3423
8517:57092,29782,25041
8530:302,17,58,224,1109,76,1140,654,8,564
8531:564,302,58,542,8,1057,32,650,94,6496
8534:398,2447,4941,3367,11641,11644,4126,16155,17,542
8536:1057,616,17,1119,76,245,654,262,378,302
8537:1568,363,17,8,518,1009,5017,2008,578,3131
8569:1527,10041,4825,1352,17,409,3704,1206,6434,1923
8578:106,14152,2816,1957,84,4481,17,616,518,1023
8581:14750,236,3448,776,302,4203,49,58,654,10075
8582:1567,1102,518,542,15,61,101,8,6,650
8600:17,302,8,84,654,616,873,70,58,564
8603:51517,8660,947,17,1495,84,8,3992,24608,32620
8635:4755,1352,866,17,3107,302,10041,654,58,616
8636:5775,17,31739,9557,30526,10979,1955,6901,8783,24647
8644:55436,53644,616,17,736,568,650,302,58,61
8651:1382,1023,1126,140,4021,8,81,70,787,500
8660:1119,5512,58,17,61,84,32,262,4364,875
8670:81,780,654,58,17,650,542,138,182,302
8681:1127,84,654,302,15,61,787,699,8166,866
8692:3137,353,654,8617,2435,70,1023,1451,8283,3718
8717:3819
8718:5480,2833,984,14754,1400,8860,760,801,2103,1147
8719:8,616,542,654,518,500,84,58,32,15
8735:17,654,302,29,564,226,736,285,238,32
8736:5738,13895,4425,85474,27796,42636,6491,6127,402,1099
8746:302,616,518,58,1196,2955,542,861,279,430
8747:354,302,84,94,1102,101,1535,654,616,518
8760:17,616,302,654,58,8,429,650,15,518
8768:18892,39619,90175,26043,19089,5726,33223,31619,48992,56217
8771:1136,17,8,1119,302,542,3323,2029,5956,47244
8774:7827,493,2535,7477,6868,4619,8543,1811,2615,18056
8782:5557,168,1460,719,1400,8860,8733,574,5480,661
8788:401,11208,3795,11888,12362,5511,13357,8649,21873,30747
8789:3864,736,295,6988,20312,25987,17,1352,245,10041
8790:7514,502,17581,5107,12760,16508,6575,46031,53337,18492
8802:616,654,302,542,8,15,356,61,518,1196
8810:378,11268,17,616,76,8,302,848,12115,17519
8812:2204,1993,7211,2379,780,1987,2967,140,687,1453
8825:3017,86,564,776,8197,616,3448,23581,7795,8
8844:2121,17,302,84,518,224,138,285,873,182
8850:4755,1527,3107,2880,10041,1712,12990,3172,6434,8848
8852:1119,1187,48,891,17,70,302,899,5176,76
8862:17,84,302,2548,710,219,3704,6823,8,899
8863:302,654,327,58,29,94,554,8,101,70
8868:17,302,58,8,1102,61,654,518,542,76
8870:17,518,616,58,101,8,508,289,787,4904
8872:17,58,616,398,9388,4941,11641,302,510,15
8877:17,616,654,58,650,15,899,302,29,564
8889:17,508,8,302,1936,616,76,224,654,650
8890:17,302,168,226,654,984,138,81,76,719
8900:226,899,48,616,58,32,302,542,654,81
8906:12332,327,17,302,354,873,654,8,698,17527
8912:8443,19561,27081,26781,17,138,654,302,616,8
8913:8934,15749,41272,2548,840,61,5111,4755,226,2967
8915:1287,17,302,363,1023,81,138,32,654,70
8916:17,8,542,398,591,1509,418,84,564,518
8920:81,7072,17,3939,226,780,70,327,262,5767
8924:245,616,17,518,5699,58,15,1405,999,1786
8931:37053,1196,190,8,518,1276,3323,1589,616,35
8935:1360,654,616,8,650,564,518,542,15,285
8936:54180
8958:31872,4268,654,302,58,616,542,29,15,8
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,353,16127,47411,55337,1951,12993,17,518
9013:285,17,654,58,302,616,62,84,1196,656
9024:616,17,654,356,58,302,542,564,409,650
9079:17,616,542,302,518,1023,81,654,1535,15
9085:899,48,4364,17,654,58,518,15,245,65
9096:6266,2880,378,1712,2110,3131,371,13895,5254,12990
9098:327,1405,1987,20734,168,719,17,8,245,3142
9106:302,654,616,8,84,76,518,58,736,542
9111:62,2064,14104,654,285,194,2345,14761,616,76
9122:58,398,302,17,84,2302,29,1140,650,3223
9128:58,616,654,6,61,190,8,564,542,15
9135:4203,3448,10675,8197,11621,302,17,8861,10075,10682
9141:3107,1352,1527,2880,8848,189,12990,5624,1712,508
9152:58,654,616,76,5567,493,302,7477,322,15
9155:363,162,1109,353,496,774,188,5117,2266,9346
9157:533,4671,5975,7622,3034,76,311,10981,2543,8759
9158:11,55222,40,3717,2139,4357,4292,8384,1371,17
9159:353,17,302,245,654,616,58,394,76,15
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,719,2318,984,661,5557,135,13567,14754,352
9171:168,568,719,661,1230,58,23610,1069,511,984
9173:970,29,363,65,2302,2140,1030,3163,7901,6210
9200:4621,14671,3787,52378,27781,14628,30734,45041,70182,322
9224:17,1382,302,8,508,616,70,354,654,84
9225:12861,1077,2743,22436,9029,3704,866,311,11855,302
9233:1930,22776,15373,42657
9236:441,1002,3506,17,15,4513,3618,616,518,1023
9237:1783,46917,19316,847,12580,6398,16118,3812,28785,14924
9238:616,302,58,654,29,8,564,542,650,76
9245:17264,25222,90299,25667,17,616,302,654,58,861
9249:17,518,616,8,84,58,1405,245,654,902
9256:1102,441,302,8,654,3704,1410,6745,58,616
9276:4589,120,87041,17,616,302,58,654,4797,650
9288:931,1126,3233,654,518,1382,1405,4697,3162,9080
9290:8322,30815,13077,4409,25985,24933,31597,18743,13647,17
9291:302,616,654,354,542,58,8,224,245,94
9310:17,616,302,654,1196,58,32,564,8,61
9312:302,15,654,616,542,58,7910,1410,554,32
9313:94,70,654,58,518,15,17,616,8,364
9331:52132,85508,64240
9350:4481,17,654,302,616,58,8,84,650,29
9357:83385,80021,9760
9359:654,616,58,29,70,518,542,138,301,322
9364:31120,1645,4268,17,138,245,616,654,224,5389
9369:168,1147,719,8860,760,2103,4103,1740,3601,81
9371:302,5122,1119,654,245,58,2162,8151,101,518
9381:1913,5214,22507,26519,62347,19319,48061,2848,5363,22856
9394:787,301,119,999,654,8,61,32,710,1065
9400:236,58,238,861,1140,17,776,10075,49,542
9420:616,245,58,654,302,542,861,146,3323,15
9431:787,2193,53619,48958,302,654,226,301,2139,94
9432:17,616,654,302,29,650,542,15,363,94
9433:327,2495
9437:64165,53318,3746,10048,17,41385,14890,10305,5613,3054
9442:3819,508,17,780,1749,654,616,986,2379,33017
9443:2140,8,84,518,542,656,114,4697,7407,563
9451:7210,302,518,245,94,103,131,4967,535,6210
9473:4755,40825,29335,28416,1352,10041,1206,3542,2880,1050
9487:518,245,327,363,94,364,1405,1344,119,131
9489:19188,564,327,17,12469,703,616,58,8,518
9494:4755,840,508,157,3196,5111,7160,2548,4875,11321
9499:1786,654,616,17,58,289,101,302,542,554
9500:17,616,76,302,654,736,58,8,542,518
9507:53415,21366,1405,826,1578,892,13635,23467,21486,69
9525:1119,17,656,1187,891,496,16337,518,3046,14912
9528:17,353,302,616,654,354,650,1023,58,84
9531:262,35368
9535:11629,76,616,8,70,354,508,361,238,698
9538:120,58,861,57043,17,302,29,654,650,542
9553:16056,245,62,162,1109,925,1057,288,5000,4148
9568:9435,1547,4625,311,8772,379,7622,12861,2543,8867
9570:70,17,302,76,226,363,2030,1462,5575,2848
9571:70,168,5084,3661,4481,5731,815,3280,36268,76
9573:4,698,5962,18975,9323,21442,7429,23622,11358,20855
9580:17,616,654,302,736,873,394,2121,18704,542
9590:17,58,302,245,650,1535,542,236,238,518
9593:302,8,84,861,483,1342,87559,7003,654,616
9606:76,1023,295,6988,17,3484,302,564,508,736
9612:302,138,902,81,15,101,322,58,616,238
9613:650,518,901,13302,10085,17,302,654,76,616
9630:984,8860,5480,17,661,752,719,1400,7838,2642
9665:84,17,58,8,29,518,1196,736,650,542
9666:493,11644,302,76,616,58,8,518,542,285
9668:616,17,654,1511,302,1410,58,15,162,394
9680:17,58,654,302,616,8,32,518,84,29
9685:616,8,84,518,5741,14511,53139,51399,39108,89274
9693:17,654,616,29,21,58,302,61,6,363
9694:76,245,1023,131,4268,1744,1002,117,1065,2028
9696:31527,17,616,518,224,301,61,398,891,429
9722:17,8,518,245,61,65,500,364,1405,1535
9727:58835,50463,39860,17,49652,616,302,654,58,650
9742:17,7003,616,696,302,8,4032,654,58,114
9745:84,58,17,654,301,787,162,1196,1476,1822
9752:2139
9753:6945,17,4420,302,58,1119,947,774,4487,970
9755:650,58,17,616,654,1866,162,564,8,542
9757:59623,48361,301,3966,21879,23599,9682,17,302,84
9786:650,356,3484,48,4755,302,1352,1187,361,29
9808:3223,15,17,32,364,616,654,542,289,1140
9810:1122,33720,33683,1406,9448,23398,17,2744,15937,22510
9812:302,616,58,29,1125,84,15,61,8,650
9813:245,44797,103,17,119,787,61,441,8,32
9820:4268,17,245,1762,13273,48941,656,42414,61,15
9824:10536,14419,10167,774,4513,1744,3618,371,6315,5122
9827:17,616,58,8,518,61,32,873,554,1196
9831:168,719,984,5480,8860,135,5738,8733,5488,14226
9834:17,616,302,654,8,58,650,1102,483,114
9837:17,654,616,76,8,84,564,508,301,289
9839:698,17,616,76,542,2139,40,826,58,70
9840:10365,17,4487,518,4268,616,245,1703,654,508
9864:327,889,9080,17,1405,656,496,654,616,58
9879:2302,17,616,58,245,787,1196,394,3,4414
9890:84,17,2162,654,1240,302,58,875,510,6450
9891:654,508,616,8,58,542,62,1764,15,238
9892:4475,17,654,81,5398,245,8,616,61,302
9896:1827,245,103,616,542,2302,5017,8,654,518
9899:866,23516,15777,48249,302,654,354,76,29,84
9900:13592,38038,6,1348,17,302,29,650,363,1140
9911:17,616,84,654,302,650,542,508,245,61
9926:84,76,564,190,429,3101,696,7770,302,654
9927:356,236,1693,564,518,61,62,1405,656,1276
9929:302,616,32,8,654,1410,542,15,564,58
9944:56364,14201,36269,65121,4239,48271,29819
9945:42870,26026,4815,36508,64413,66643,12861,4671,7622,11855
9946:10503,17,81,8454,76,840,5767,605,14508,27291
9961:2178,18536,43881,647
9984:29024,347,12550,53847,76,1546
10030:616,654,84,518,15,486,363,302,1023,8
10040:168,616,861,483,1412,696,11834,25764,25178,27967
10050:6905,131,17,3233,2302,4967,201,7910,6230,1580
10051:409,35144,45,40465,654,17,76,650,224,899
10073:17,302,654,10012,650,58,616,29,1140,179
10082:4889,245,13167,873,1397,1827,21684,2696,2714,2403
10084:91352
10086:17,302,29,168,654,719,984,518,15,61
10088:22059,81719,698,40,28632,16151,74730,103730,17056,8419
10090:890,68709,2139,17,40,1023,5670,1696,2063,56166
10110:616,302,654,58,861,6,518,542,8,4802
10111:736,2904,2512,226,508,65,119,131,2955,559
10115:8,224,245,182,1245,97,76,650,564,518
10117:17,616,542,654,302,1086,58,518,15,8
10130:21744,17,40934,41024,17733,70,302,654,616,84
10132:5567,302,616,354,327,363,787,873,1023,1410
10133:138,3610,76,224,542,698,500,1023,117,1884
10136:9722,18220,45496,3006,17,29021,409,398,5725,12532
10140:402,26316,12484,27583,654,650,616,17,787,483
10148:17,719,4394,654,19337,616,5480,984,302,58
10155:5006,58,840,17,302,616,736,236,239,1410
10156:1460,76,1326,297,508,226,168,5738,81,17
10194:3039,1589,23973,302,8,654,616,29,378,3915
10196:302,2618,616,58,15,32,1196,3931,650,861
10200:2403,970,1524,3506,245,17,4487,947,899,48
10210:4719,4026,17,302,1382,1126,999,5567,1451,1551
10233:18156,7728,100785,1592,58227,17,2548,53668,33833,13411
10235:3282,3060,6320,40831,71422,84220,64639,60256,42203,54356
10236:65107,33195
10237:17,302,654,58,8,101,616,518,29,354
10249:138,273,656,1462,2013
10254:654,17,302,58,616,29,542,84,6,8
10267:1187,2162,736,875,6450,6,363,564,245,32
10275:22110,30808,17,1382,1126,1539,302,542,736,15
10276:654,58,138,542,302,564,289,84,101,616
10279:616,15748,17,302,289,486,14975,654,58,155
10302:12409,616,15,101,1348,2369,296,58,542,285
10303:17,1930,22218,76972,947,40,496,924,17448,38577
10304:302,654,58,354,239,1535,3,755,193
10306:17,97,654,650,15,162,1109,4499,2957,364
10313:302,616,58,296,7956,12237,52627,28920,13976,79194
10317:302,654,947,616,8,518,84,787,58,542
10335:669,41662,6500
10339:5598,2447,10342,17198,1389,18601,9629,3829,14964,4941
10342:6579,110168,29,17,302,654,518,327,61,86
10346:51326,238,7742
10359:302,654,8,518,301,15,289,101,238,182
10364:17,616,542,8,32,1196,902,654,564,364
10366:1344,331,4294,390,84,654,76,58,29,224
10371:74038,62489,79096,32623,12216,29384,22555,53016,60795,262
10377:84,17,616,8,518,1102,81,58,650,322
10387:48539
10388:302,17,58,650,81,327,698,32,356,103
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
10420:81,2379,70,226,17,508,654,1382,58,986
10427:32,787,2302,4996,1468,3039,4671,2215,3383,10084
10439:84,542,239,8,354,15,162,650,62,29
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,302,654,76,245,363,1023
10471:1957,11209,17,542,15,101,1511,813,2765,616
10478:17,302,486,38776,616,58,508,1462,3014,7836
10479:564,76,616,8,70,518,542,787,4996,5292
10480:542,17,58,302,654,3711,29,15,564,518
10488:654,302,616,84,58,29,15,301,518,1102
10502:41101,11241,22678,28760,58923
10513:17,8,826,1086,84,654,302,29,15,62
10523:8705,441,1744,1065,12551,4513,13,710,1002,2715
10543:353,496,1208,1206,15247,245,15,103,4204,5602
10563:899,891,1119,8,2935,564,378,84,736,101
10564:124,311,1682,1696,4671,730,8772,379,14259,9435
10570:616,58,17,650,1196,1614,2266,11666,8109,29
10580:17,19871,654,302,616,84,58,564,4949,76
10636:654,302,616,187,542,650,84,29,224,322
10655:35566,17,302,654,616,58,8,301,84,518
10691:17,542,616,15,364,61,654,58,103,564
10693:17,654,302,84,564,29,76,8,354,289
10698:302,654,17,15,58,162,861,1140,29,1196
10710:5169,7990,861,486,28225,109,58,616,8,518
10726:22655,69494
10758:17,302,542,654,76,616,58,81,518,8
10770:2543,27788,14612,21311,34806,9189,4625,7622,34578,1011
10794:616,302,17,654,58,861,650,8,84,542
10801:17,650,616,1344,76,564,58,224,15,698
10807:17,518,1119,947,1471,496,302,245,1825,8151
10820:38085,5245,28525,64104,45368,66760,52547,36039,102055,48286
10843:17,302,654,58,616,84,61,29,354,518
10844:508,698,1462,119,2265,2140,1913,2429,1508,5398
10845:10770,5545,3672,13897,13667,9289,6503,247,1495,2827
10854:13566,54897,51617,78928,23368,41850,16689,45662,5319,7097
10858:358,84,10043,654,8,542,1102,508,1140,268
10871:17,302,58,654,616,45,29,8,650,542
10892:17,6,65,674,1703,11861,9318
10908:17,518,26550,2121,84,564,1102,7407,302,654
10913:22926,616,84,1102,358,2018,20118,12869,12306,27944
10920:101,496,29,518,58,616,245,8,353,302
10955:1187,2162,48,17,875,1359,4967,245,302,354
10956:656,709,7407,10856,17220,84,518,302,616,138
10968:616,17,654,302,58,542,564,8,518,861
10991:81,17,518,1471,70,245,61,787,2139,1023
10999:17,654,76,616,58,564,518,224,354,1102
11000:302,650,508,262,358,182,1535,780,1099,30
11022:302,654,58,245,616,518,8,542,650,15
11034:17,654,58,356,518,61,8,29,84,76
11037:311,8772,9435,1011,862,1104,4625,5641,11855,8867
11047:17,1359,6243,1127,8,15,302,654,616,518
11099:302,944,17,616,654,29,58,542,8,138
11105:302,654,29,616,70,94,182,7956,518,899
11110:2139,44,17,3137,22365,8,302,698,76,564
11132:1091,189,698,6545,4755,17,245,2880,22108,22365
11134:931,947,17,131,11146,7620,1382,17403,262,616
11135:17,302,616,1410,654,8,65,429,4364,4542
11149:302,654,518,616,58,33634,8,787,101,322
11150:4671,2543,11590,7088,40840,5975,311,8772,7622,7926
11193:429,17,76,58,301,736,6,486,901,190
11222:41216,27152,37196,31638,899,616,15,162,1196,1239
11228:441,774,1205,827,2714,2403,1524,1827,2696,1410
11264:17,1287,55883,87227,42799,66472,3439,542,654,616
11273:616,58,84,2939,29,650,15,301,1102,564
11278:302,654,17,616,58,76,866,736,1832,395
11279:2405,13926,19000,58982
11287:899,1187,1102,616,48,302,2789,8,58,654
11332:168,31188
11363:1651,17,866,6901,8783,4146,10692,8129,48431,654
11378:30348,736,3196,654,58,162,568,190,1578,194
11388:43418,4267,34115,51943,23839,654,1239,25652,616,238
11394:1030,26483,199,1405,1606,616,8,518,6,162
11404:1410,17,654,616,302,119,2583,1550,58,131
11414:17,302,654,616,138,6,301,58,29,542
11418:1352,1527,4825,736,4966,10267,508,378,984,1528
11419:18239,598,32,787,2200,813,2302,357,3017,86
11426:2121,236,17,3017,86,5929,29624,654,776,302
11427:4575,76,25910,12332,3054,226,367,3126,3477,70
11428:17,302,654,616,58,84,29,542,1102,224
11437:1002,5122,2548,219,297,1902,35558,25928,76518,87835
11439:757,36819,327,873,1164,511,7048,4320,9163,5142
11444:518,65,1405,2193,1839,327,364,1410,656,496
11458:17800,24893,9716,658,616,518,861,483,3223,58
11462:3717,11670,81,931,32,1382,1410,2200,103,131
11463:866,944,58,289,542,101,1119,15,245,2939
11484:17,302,616,654,1196,542,58,564,15,650
11507:17,654,736,302,616,58,84,138,542,486
11510:17,2619,2687,616,654,58,650,15,138,736
11511:2520,76547
11525:650,1196,616,17,654,76,508,61,698,1549
11529:17,302,8,29,138,749,495,636,37343,654
11535:2265,616,2018,155,302,101,861,40,999,1190
11537:3378
11538:616,30828,17,58,861,162,29,61,322,356
11540:4600,19065
11552:302,654,58,616,29,650,84,8,76,518
11554:17,654,8,1352,302,76,518,787,378,1991
11558:1539,28248,378,4755,1352,1208,3704,1527,3107,8069
11569:616,7446,28854,542,32,650,238,29,15,1403
11584:17,356,302,564,542,787,62,162,199,654
11586:2302,16764,30143,6324,27716,66783,17,654,58,8
11603:302,654,58,17,616,29,101,8,518,327
11606:224,2814,22,25271,45461,46579,65579,41634,87178,91878
11614:302,654,29,70,354,301,236,96,5598,4719
11616:736,101,1511,17,29,1196,616,542,725,1822
11651:17,302,58,1196,2172,3867,3163,23867,518,650
11657:17,84,1058,20954,43414,36785,518,8975,76822,58
11660:84,17,616,58,8,650,518,542,861,354
11670:17,8,84,518,813,1412,295,2570,15507,1102
11676:780,2241,262,217,84,29,650,5767,229,1749
11685:17,616,302,654,58,542,301,363,656,3234
11700:654,302,616,101,518,58,6,84,29,15
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,378,654,302,262,364,5767,76,289,2602
11723:6281,30191,37974,52522,32931,8065,23386,5567,8,17
11738:17,1102,302,8,654,616,58,542,1460,2153
11749:81,226,654,986,3423,70,616,508,17,76
11775:834,508,15,1382,656,1126,1451,4292,3162,2579
11781:84,17,654,58,364,616,162,542,892,29
11788:17,76,302,654,616,564,901,58,84,354
11795:1410,2008,17,654,2265,10180,3,8772,28325,3741
11818:17,654,616,58,84,787,302,518,322,29
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,29,616,1196,76,861,554,8,15
11836:168,1326,135,378,719,1069,352,1400,10267,9417
11838:17,70,873,931,947,1382,518,8,654,508
11839:10345
11843:518,364,1410,656,1099,1744,4755,2326,124,1352
11844:23356,51436,79048,33681,2062,1456,35313,42373,36220,58
11847:16465,441,17,710,4513,500,1744,5122,8,1002
11856:3819,226,2967,4048,687,18877,13157,41568,17,564
11865:302,17,226,131,616,84,650,542,508,15
11883:35382
11884:81,500,1884,1888,226,986,3137,2967,140,4194
11885:1002,1410,4513,1205,3506,17,70,710,245,1744
11892:33502,85446,3847,31058,17,654,5398,302,542,289
11893:6299,13782,6901,4146,4906,46620,46247,17,302,2139
11896:52734,80971,3732,17,6503,2031,654,616,361,302
11910:899,48,654,518,616,32,61,8,70,15
11913:17,302,1187,449,295,2450,654,58,616,84
11922:302,654,17,616,2223,29,84,76,8,650
11928:17,616,302,58,224,654,542,518,8,84
11929:81,654,861,542,8,518,564,508,15,32
11939:25366,35177,9134,21406,73782,17,2068,5545,822,18939
11956:654,616,61,8,518,84,301,15,554,1382
11962:238,40,81,17,302,58,650,1730,76,3847
11968:17,302,616,654,15,542,6,245,84,1126
11972:327,162,402,76,873,119,780,710,3516,17
11979:866,17,500,616,364,76,81,226,496,1418
11983:17,84,58,8,363,1410,654,813,650,1102
11988:58,554,61,15,486,131,1002,674,289,2548
11999:17,654,616,58,650,81,542,301,15,363
12008:17,302,654,616,70,542,354,301,15,1196
12010:441,371,1875,13,4715,245,2955,131,1370,4268
12011:66293,111591,86406,25996,17,302,654,616,58,542
12027:17,302,654,58,616,564,101,650,3937,224
12028:674,654,65,22740,5577,28002,70640,15,131,542
12037:302,654,616,17,6759,15,61,76,29,1349
12047:17,2139,518,616,787,8,245,508,654,58
12050:7685,17,902,9180,654,25649,10640,518,899,1405
12067:2528,76,12093,14990,24647,29172,4146,10302,12388,4093
12084:17,654,861,518,65,1023,1405,3,1987,1164
12094:984,168,574,463,1400,4877,5480,2642,5557,135
12130:302,289,285,610,2163,2425,12441,542,138,61
12170:17,302,654,616,564,58,650,8,84,736
12199:790,17,8,650,10408,21813,873,891,36085,27340
12211:6901,1651,10692,16658,2528,8783,12093,76,8129,2354
12213:1558,826,3081,5739,9864,1973,13835,13207,60295
12232:17,654,327,698,1405,892,511,967,28172,302
12234:1410,866,656,347,3112,2291,16821,10937,9222,4114
12235:17,736,190,7075,2062,302,84,1240,58,650
12237:10291,17,2337,20288,30139,224,182,225,1050,5567
12239:15,409,363,486,1109,826,1603,3711,2151,17
12263:57147,245,103,8,17,542,15,402,1403,4268
12268:302,2172,1866,11524,17,58,616,542,654,61
12271:17,245,518,224,508,15,2326,5812,6917,11989
12272:654,3256,1796,58,322,17,76,238,29,650
12296:1471,245,1382,1405,2302,1342,1389,17,899,1119
12310:124,13360,17,105,650,81,302,3514,616,2700
12327:650,698,6545,35559,16340,54539,3446,36562,654,17
12328:899,17,1119,518,302,8,654,65,616,32
12356:15486,17,8,518,656,245,61,1405,1511,13566
12360:238,302,654,518,116,76,616,8,861,394
12364:518,15,65,1382,409,1410,931,1405,656,131
12373:10048,5739,8102,15278,21640,14890,8574,41385,10305,22002
12375:542,8,84,518,787,902,402,496,295,699
12376:17,1930,22218,76972,947,40,496,924,17448,38577
12379:65,327,508,17,119,1405,1287,5567,511,564
12406:2275,347,811,17317,2121,1360,24896,35723,45629,17
12416:61,2076,7446,654,32,1410,302,518,58,289
12433:8,518,15,633,17,302,650,224,45,1050
12443:65,1382,3162,1405,656,402,1126,3017,563,6527
12453:1102,302,2162,8,1119,654,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,542,301,6,245,327,322,65
12474:2082,654,17,616,8,542,650,15,238,32
12480:6496,654,736,199,861,302,8,5998,5542,17
12496:2924,2744,15937,22510,65938,36443,16433,17,23398,89721
12505:2370,76,3137,81,2139,719,44,5488,17,224
12512:94,616,654,58,650,364,8,542,354,15
12531:564,616,17,654,58,302,542,76,736,650
12533:542,354,947,1382,2140,4364,1539,1412,1551,287
12536:17,302,15,289,245,999,353,1050,1549,2193
12540:9595,1389,542,12557,21715,23313,1219,26303,26123,17
12541:17,654,302,29,354,899,245,76,65,1109
12544:749,29,354,17,302,84,245,483,1086,2302
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,70,508,2030,1402
12555:877,379,37827,53092,81,70,262,5767,2275,3307
12556:17,29,302,654,58,1102,616,8,542,15
12559:302,654,616,245,4268,58,3046,84,2162,542
12562:12637,9354,48208,88524
12564:363,4414,3841,3288,4187,481,6243,13620,3373,2100
12573:17,15,654,58,616,302,650,542,486,8
12587:654,84,62,302,76,616,58,29,354,138
12595:81,3196,10541,3137,14174,3939,840,5117,16404,508
12601:1804,542,1558,2149,7026,1636,16739,14012,27230,13712
12604:486,518,508,302,22,84,650,1957,1102,902
12616:11644,17,398,2447,9629,24211,302,616,70,238
12622:32,7905,27705,17,654,17123,16401,302,8,101
12630:17,8,2495,205,22253,83893,654,29,70,1102
12642:17,654,616,2939,1102,8,289,650,564,238
12660:518,245,17,8,15,787,94,1511,3142,616
12662:59585,2139,18098,60833,61,103,31555,56318,16496,4287
12663:616,17,302,654,76,58,953,2338,542,15
12669:3006,34555,302,654,17,58,616,29,84,76
12676:1460,2337,75173,69173,336,1410,29165,50550,16962,89994
12700:1002,774,1913,1744,2714,2403,1524,1827,4513,3618
12701:14035,17,616,27705,650,1245,84,302,654,224
12723:1002,710,1410,1744,3618,8,1205,13,6315,76
12725:17,7006,74587,302,654,58,518,4249,616,873
12739:12039,129,219,2832,58,70,518,61,32,65
12753:18,2030,17,58,616,4032,302,8,238,861
12754:5124,36233
12761:2139,2265,1913,17,76,361,616,564,254,70
12766:70,81,226,508,3819,3407,17,1126,3599,1749
12773:9397,1730,3568,69111,2194,1326,1696,10039,5670,890
12779:22689,23317,6202,17339,48076,44254,39851
12780:17,616,302,654,8,58,542,76,650,518
12794:425,76,616,564,518,363,1099,1937,327,1405
12795:17,616,654,58,394,542,861,29,518,8
12796:361,866,17,58,654,254,616,302,76,518
12804:17,947,931,1023,1405,1451,302,616,1126,5767
12807:19206,5975,17316,12294,14814,11590,1337,7524,533,8772
12811:616,17,302,654,58,138,70,2162,674,1119
12836:616,58,17,654,302,542,861,650,1196,15
12841:9127,29064,58745,37666,60650,70277,95209,12099,1921,61267
12852:17,302,654,58,616,29,76,650,8,542
12860:1730,3824,654,616,58,289,131,2193,1762,167
12885:8197,45,58,3448,7211,654,616,564,518,65
12892:560,616,542,58,654,302,15,518,554,8
12898:15,245,3638,17,94,616,58,61,364,302
12902:5975,17316,12294,14814,11590,1337,7524,2633,533,8772
12912:4262,17,226,262,6849,873,15,81,70,289
12918:409,76,616,564,568,483,1462,1239,4181,788
