16860:1970,190,698,3902,3214,704,422,624,7153,2139
16878:58,654,861,302,84,518,542,289,1102,15
16887:616,61,542,1511,654,58,999,1403,518,289
16890:999,188,402,114,3162,563,1126,32,3730,542
16891:
16896:780,3423,5767,140,3137,731,262,2967,1884,1749
16898:23768,78387,96618
16918:5648,70392,64758,110448,12396,90013,57701,31835,96312,101968
16926:542,554,1511,32,58,61,787,999,861,1140
16929:4798,10316,3976,4586,4425,408,1065,3162,5470,4427
16945:1349,568,650,9211,6810,2919,372,162,3163,138
16954:84,101,861,654,15,902,554,542,1511,61
16961:1023,1405,1987,124,1382,4919,1790,8011,1965,1544
16972:
16980:25481,4671,7622,19378,13341,2543,12861,7926,37575,40840
16983:861,654,101,1196,554,162,289,902,15,542
16993:486,302,15,58,554,654,162,861,616,61
17006:616,654,289,554,861,542,162,1196,1140,101
17007:654,29,58,8,354,616,518,138,301,736
17008:65,1410,1287,1987,1521,103,656,2233,131,32
17020:1196,861,6535,554,3231,3323,1511,483,1832,2030
17034:866,546,2139,1995,7194,1728,354,1200,1471,8818
17053:429,1684,4032,225,4210,861,17480,7770,10601,18903
17056:58,654,861,29,6,542,15,554,61,162
17074:4639,102939,37082,95682,13696,1749,4021
17079:1511,554,1403,32,1683,999,364,690,2024,1804
17097:2583,931,1099,7048,4368,9163,947,65,1825,1987
17099:58,861,564,654,1196,650,542,15,394,554
17115:3484,2194,8008,40,4292,4357,106,51874,3976,1313
17116:3282,6320,3060,47278,54427,71248,20245,16009,100832,83921
17117:931,710,1825,4755,4021,947,1208,571,873,4292
17118:554,1511,1804,542,861,518,114,902,364,2193
17147:1986,15560,9354,1458,3659,3704,3864,2570,496,40848
17154:28590,24016,24225,83102,81,10236,120731,10636,78108,42610
17158:5975,14814,4040,13341,8772,12294,10981,603,6311,533
17159:103,1511,61,1987,364,542,999,32,245,1405
17164:226,1462,1023,138,1535,521,94,731,354,124
17165:402,1511,554,15,364,194,61,1578,103,1403
17178:111199,92781,20769
17191:1535,8769,731,521,4542,392,624,14085,12750,5767
17193:119,131,908,1126,2955,1539,1382,1471,3704,2302
17195:616,861,1196,356,114,1511,3101,554,4904,1424
17208:385,805,22801,28166,18892,15475,19089,39619,48992,31619
17241:131,1023,1382,4967,105,1405,1152,65,6243,646
17243:226,1462,138,1023,1535,354,124,94,521,1382
17251:168,1326,8860,10267,719,984,7838,661,5488,760
17254:105897,84943,30771,111262
17266:302,58,29,1102,354,616,84,162,6,322
17267:718,1535,42,1522,6395,636,380,1510,9432,1023
17272:654,302,616,84,289,29,354,1102,301,736
17278:840,197,8069,5627,15772,13049,26925,13995,4179,3307
17279:8772,911,5975,4671,533,17316,10981,74204,9462,10180
17285:60324,1299,1679,39788,22058,70311,78240,17055,8,17
17297:1140,690,395,1578,220,4833,1987,2618,4181,1794
17328:564,1535,190,650,736,901,546,364,32,1196
17358:654,84,302,1102,354,58,29,289,616,301
17363:1511,861,4904,542,114,999,1403,554,3101,289
17378:43006,15190,14255,89419,1419,5292
17412:1002,2548,65056,89220,19299,5784,11973,1446,891,931
17415:1239,1476,954,29,363,162,2626,10012,6,61
17418:40013,30941,1351,104003,20642,7869,1002,1529,47012,30713
17426:
17440:1511,633,364,999,1086,15,1403,546,32,61
17448:97351,96620,69325,28596,33920,42479,49343,42146,12697,10886
17461:17316,9435,8772,21558,24473,25184,11538,17908,6122,36218
17473:1131,815,1787,22,10622,1100,551,2600,6849,16951
17474:16995,31315,19829,33572,14021,19330,23970,1546,670,3550
17475:302,616,29,84,1102,354,289,301,6,138
17477:546,254,354,564,10039,358,1995,1535,4880,698
17484:89499,34582,30259,95159,4965,62433,10869,16431,203,4650
17492:654,84,58,1102,354,616,138,6,301,289
17498:
17499:98858,15284,50378,104100,45611,21279,63712,12929,3723
17513:564,650,736,616,58,190,138,302,654,289
17522:1644,508,1451,1023,176,1936,3789,5767,1790,891
17528:1511,1086,4904,633,364,61,999,1403,32,268
17530:12332,45,1511,1693,394,4171,1535,14841,2831,25910
17547:21367,33364,27789,27284,2338,43989,14314,483,48151,1937
17549:337,805,385,45975,80736,92129,120518,83173,28511,11401
17551:4364,6527,7333,119,3162,131,8587,7901,11355,6105
17556:22878,91863,93353,8453,44150,8482,11428,4583,61658,26162
17562:103,1987,1578,402,364,787,61,999,209,855
17576:1397,2510,5975,14268,603,6311,4656,13341,306,4341
17579:
17591:61279,54606,89928,54989,21439,4348,5584,54442,17822
17592:168,1965,5480,1287,1790,297,8860,801,6793,1400
17606:364,61,15,861,1511,32,999,1535,1405,94
17620:
17624:84,518,654,302,354,616,58,101,301,736
17625:1352,10041,4671,2880,4825,533,3107,3172,1527,189
17626:1462,138,5581,1023,1535,6849,124,786,117,2416
17642:
17653:1592,12508,26722,38165,3277,99452,51442,14109,17692,175
17671:1039,14728,1009,19666,7558,518,12442,10856,9885,1102
17688:84,518,1102,654,302,354,616,58,301,289
17689:518,654,302,101,301,1762,29,616,138,736
17695:84,654,302,354,1102,301,289,58,8,518
17716:25956,19908,6125,18716,9554,6186,102013,34975,1718,51677
17731:83875,21666
17749:354,654,301,84,1535,999,1023,15,103,61
17753:654,1535,29,364,58,354,289,542,1023,1476
17779:302,654,84,1102,354,58,29,616,301,8
17792:
17798:262,28933,3955,2021,1913,1164,719,2265,90099,86493
17810:7334,14259,311,1077,11855,5512,2543,7468,12861,7088
17812:999,1405,48,15,1987,787,542,364,289,103
17813:1099,12710,18704,1402,31609,873,31550,56091,8191,56527
17831:21825,92830,44510,92244,56263,29778
17844:12332,25910,14841,43424,2423,22002,8574,3054,17527,45797
17863:
17867:46013,69087,19934,95709,60363,15295,76181,5365,38219,13114
17869:168,5480,984,8860,661,719,463,2833,1400,7838
17890:2406,1176,1546,14966,7627,5693,29543,11887,7448,23523
17897:29,58,84,1102,616,354,6,289,138,162
17905:966,45,2947,3101,2527,1476,3563,1541,2024,54
17919:542,554,1403,690,1511,4904,364,103,999,1578
17921:925,6127,785,11671,500,686,32616,13737,496,1987
17922:2583,1099,931,1535,2967,7048,1987,4021,496,4368
17925:
17926:
17936:
17937:
17972:226,1462,138,1023,1535,354,124,94,521,1382
17974:65998,78277,90013,107759,113045,57701,116053,55124,12624,62200
17993:1549,4904,3101,364,1140,430,642,1332,2770,1086
18005:
18030:1102,8,654,518,302,301,138,94,736,29
18039:8,564,902,101,787,289,84,2193,364,1987
18042:1023,1451,3162,5567,815,3014,508,521,13620,5470
18046:1528,1131,168,6772,5557,352,5480,14754,463,719
18068:26292,120409,103517,79803
18070:1002,1065,353,710,5117,1987,3521,1262,2955,3313
18089:74445,94695,32827,21001,22243,70086,1684,225,654,17
18090:441,4513,1256,1002,6315,5083,3506,3618,1744,1340
18101:1744,245,441,1065,4268,2715,4513,1002,371,3704
18123:866,354,254,546,654,29,1995,17,302,138
18127:780,5767,731,3423,3137,262,140,1884,2967,2241
18133:2919,146,3369,18038,2338,1511,2030,763,3757,1703
18146:1471,118716,71487,14285,99689,7789,40489,15656,114867,82934
18147:84,654,94,1102,518,736,131,15,289,787
18163:239,837,58,1362,1476,654,510,29,1403,162
18165:1684,696,14700,1086,2185,1231,2831,11459,167,8156
18166:353,596,15,486,58,61,1140,1403,62,554
18182:654,84,302,354,1102,58,301,29,616,8
18186:1102,354,518,654,101,787,1511,15,736,8
18187:16978,3256,4005,1131,378,1382,947,354,31226,108002
18195:
18200:140,81,1749,1888,780,4021,3423,4048,226,3484
18204:177,11497,22655,69494,66537,103120
18208:2543,1011,17486,4625,9435,7622,3695,11855,2215,8427
18209:19845,22155,62468,81399,75946,27473,35127,115887,17321,67745
18211:1102,1511,518,787,999,1405,2193,94,902,15
18212:1405,3162,2414,999,2115,1023,564,6793,4907,54
18261:71764,106016,5328
18272:
18273:780,5767,731,3423,140,262,1884,2241,1749,2967
18284:289,554,616,518,1511,542,15,61,861,902
18306:58,29,162,302,861,616,1140,510,542,15
18311:140,81,3423,1749,226,2379,2967,1884,7211,986
18316:901,85496,94176,73150,2064,1970,704,96253,100607,6035
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,12990
18334:
18337:616,654,289,861,6,101,564,302,190,542
18360:1023,226,1535,124,496,1462,1382,1044,521,3162
18365:17968,76137,2418,75813,31004,29973,46478,69347,32584,27680
18384:861,58,182,162,62,1196,650,61,1245,15
18392:58,861,15,654,542,1196,902,101,591,554
18394:4982,58929,18728,103917,117921,93380,71859,73263,16046,35714
18404:364,15,596,1140,4904,1511,194,61,1535,268
18405:931,3163,563,656,2302,1023,1825,710,6613,3704
18411:974,22,14152,106,9045,1957,1644,10466,3842,3162
18416:121850,88449,57033,64099,114247,103488,101556,77092,47899,111256
18417:654,58,302,861,84,1102,15,542,354,554
18433:
18491:780,6395,2700,81,14059,3423,3137,46821,40012,3230
18496:984,463,8733,1013,5488,1230,168,574,1400,719
18505:546,4091,101,167,3323,999,5160,1305,12556,2342
18510:616,58,1140,1424,1476,1511,495,15,6,542
18525:
18545:1410,2733,8873,5582,2302,1511,827,16710,245,1987
18561:18401,1353,24032,2543,999,103,633,2172,7029,85656
18571:654,29,6,58,2369,1102,2618,84,616,554
18616:302,654,84,1102,58,354,29,616,301,650
18639:1462,70,1535,354,1762,654,84,1102,302,5581
18648:202,12611,32798,440,40,1355,8384,3307,1205,56023
18657:8262,2302,1653,9691,3313,7910,20056,579,6535,13449
18663:182,224,62,236,45,3235,4203,407,1772,167
18666:564,650,616,1535,58,190,736,901,861,698
18686:564,650,736,190,616,1535,289,1069,1344,508
18690:5975,1397,2510,4889,9054,603,13341,17316,306,14268
18697:88520,43803,37480,52105,13897,3672,17567,3372,5545,88569
18698:55785,58338,97746,51871,6574,60838,13733,19852,34167,32070
18707:
18709:624,117,1535,1023,1405,8150,1511,2024,690,1086
18711:
18712:2523,38152,59616,10695,1449,89064,41939,47058,85440,16799
18713:
18766:654,84,29,58,1102,354,616,138,301,8
18810:101,15,1140,29,1511,6,61,1403,554,1196
18815:22,2704,1382,1023,86,188,3162,5000,2068,8150
18823:4032,14026,4288,485,4210,3393,17717,15498,10610,1220
18827:1787,2600,31223,3941,40,61242,58460,20587,546,13060
18836:217,2583,1535,731,754,2024,32,4048,114,402
18845:15,103,364,1511,402,32,999,61,4904,1987
18852:3672,3372,8321,26312,17646,9289,26567,27296,19871,25662
18885:8011,1600,1023,834,1435,5567,7037,731,1462,1965
18887:23490,709
18901:654,58,29,84,616,1102,6,354,289,15
18944:10118,92508,37715,98498,120400,17326,31659,106684,24214,12106
18965:82547,116607,102522,77561,28265,80630,109033,101347,111327,30293
18999:5025,193,6759,1220,194,2302,409,787,13519,61599
19001:654,302,84,1102,354,58,616,301,29,518
19006:
19010:654,58,1102,84,616,354,162,1476,285,2618
19019:1535,1462,1023,521,1762,354,32,5581,70,1476
19022:780,5767,140,3137,262,731,1749,7211,2241,229
19025:
19030:
19032:564,650,736,1535,2583,190,65,32,364,508
19043:
19046:9383,25787,110825,97380,53924,74069
19048:3,1140,1220,1196,5542,1685,4996,2868,2937,7827
19049:774,1524,3506,970,4487,245,947,9490,10046,2824
19050:
19051:654,29,58,6,1102,616,239,162,1476,84
19062:3017,5929,2193,902,1405,4497,2375,1413,1535,11406
19065:34309,674,402,3334,201,2359,1578,32,4628,5117
19069:15335,10660,5287,2715,25022,1002,8881,10316,2829,2956
19070:
19094:4239,353,377,55169,1790,535,497,2876,20330,1131
19095:1023,5100,18105,1544,1555,803,18447,66,7407,7806
19096:813,2139,2008,1039,1471,3162,3131,1405,7407,802
19097:1913,2265,1149,5363,5708,6387,7931,22856,221,9043
19102:654,58,29,84,1102,861,15,6,542,354
19129:
19130:1511,32,564,1196,554,999,1403,1086,4904,402
19144:5000,25,624,3162,2789,364,4025,131,559,9106
19148:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
19156:99804,979,52636,87246,22722,75333,13356,40476,83408,109871
19163:10041,1527,3107,2880,3172,4825,1712,6434,8848,12990
19165:947,2950,2302,1127,2480,4647,84,1077,787,2058
19174:14785,6040,106944,122551,21921,55954,14022,47837,13250,34572
19176:1825,24835,7910,1845,2302,6527,3162,1708,270,8398
19178:31315,885,19829,7056,33572,1546,14021,19330,670,62489
19184:
19185:61373,28055,114574,79535,96043,103708,80258,8383,106148,58652
19198:168,984,719,5480,8860,1326,661,574,463,760
19199:4755,10041,1352,3107,4825,3172,1527,189,1712,12990
19240:1119,2935,1187,891,875,1057,4299,2162,8151,1389
19241:84,654,302,1102,354,58,518,289,301,616
19243:1558,5286,1287,1476,7856,5000,31845,402,1555,3235
19244:11188,54563,8178,16800,6131,4254,37386,5375,4719,5598
19246:84,354,654,1102,302,138,301,29,101,1023
19259:78321,15816,23200,76009,44253,111997,121206,746,81243,57646
19262:661,168,1740,11255,135,2103,8860,3882,984,3709
19265:1550,3101,2032,4173,14434,45,62,32256,3549,114
19276:596,62,58,15,6,1140,29,239,1476,654
19277:157,3196,197,10541,8069,14793,5627,465,27094,13049
19304:
19307:5097,2139,698,5670,4880,564,56166,10254,8897,70959
19308:84,654,302,354,29,58,301,616,138,518
19309:1187,2162,875,6450,891,2935,947,4420,4299,245
19320:4268,1511,103,10041,2233,1744,1403,15,4919,2548
19328:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
19343:61118,93612
19354:40,262,10684,311,596,45,358,1196,62,61
19355:1970,859,5292,3159,674,7210,659,4904,5857,4257
19356:59903,63060,30606,111200,4731,377
19357:84430,16387,2405,16424,46724,31295,12022,30455,13926,63933
19400:654,58,302,84,1102,861,354,29,518,8
19405:10333,12009,54903
19410:5145,931,1382,12582,1539,3789,13894,7048,535,1508
19422:564,650,616,736,190,58,654,302,289,138
19433:68645,24380,52732,535,656
19434:3101,430,402,1511,1231,1196,3711,1578,10181,4904
19443:
19444:385,2139,3307,1682,730,194,2715,3214,5398,535
19446:656,1508,364,1405,1382,496,999,32,902,3304
19447:429,402,1987,1603,714,430,4499,5905,967,7841
19448:8783,4146,684,1651,10692,2528,5357,4093,76,6117
19452:94,84,654,1511,32,518,61,1403,1476,999
19462:245,2030,2955,3521,131,94,1262,230,1987,5117
19463:
19467:302,654,84,1102,354,58,29,616,301,8
19468:654,29,58,354,84,616,1102,138,301,289
19475:500,4798,983,687,3976,2967,7194,1050,3955,1147
19476:5975,11538,59321,81306,65620,13443,603,73576,61900,91201
19482:1511,364,999,32,402,656,1086,15,5286,633
19498:
19503:
19517:654,84,58,101,302,354,1102,616,518,301
19528:81,9790,780,731,5767,14174,3739,22689,30662,13544
19541:33927,16504,70743,14814,98810,84462,2006,26066,111562,65481
19544:20915,21486,21366,826,6643,13635,23467,425,7685,1405
19549:554,1804,1086,364,4904,642,4414,356,430,194
19554:518,1102,902,101,114,1196,787,542,58,1511
19582:
19583:17510,118243,56800,12251,53721,121287,105407,30103,90992,44904
19626:84,654,302,1102,301,29,58,138,289,616
19646:51913,110181,75767,113242,85326,60901,51782,43061,47653,107529
19680:
19682:1511,1578,4904,430,1196,3101,542,1403,1549,14700
19692:1606,131,4364,1382,4967,65,6527,3233,3162,1405
19705:73512,29549,107882,22753,120421,12878,96844,81397,94906,39602
19707:780,81,3137,3423,2700,12471,731,16680,13544,6395
19757:5663,430,1511,3144,698,564,1578,4904,402,220
19759:1086,4268,2233,353,1511,103,4919,5480,15,1744
19763:19065
19764:58,302,289,29,616,84,1102,354,542,554
19768:3526,103858
19774:349,12332,1535,3599,1344,25910,26480,14841,3162,10786
19781:94,84,301,654,138,1102,278,289,29,736
19788:16044,2060,7360,2831,7282,4025,1140,1196,1231,10181
19814:
19832:790,21813,10408,27340,36085,891,908,77618,120456,96492
19847:58,354,302,29,1023,1102,182,616,70,138
19852:
19881:98550,55792,108396,121706,57443,9441,108885,66019,12098,76089
19882:84,354,301,654,1102,518,8,302,899,289
19887:
19893:1535,357,1511,2024,4904,430,1231,546,709,409
19950:16029,34806,21311,31488,27788,3071,1077,12750,3039,1508
19965:6874,103,209,59343,966,650,902,6,72484,119957
19983:
19985:302,58,29,616,1140,861,190,162,15,6
19996:302,654,84,1102,354,58,29,616,301,8
20059:3855,354,999,1535,15,61,94,364,58,736
20067:18025,4364,1119,110585,17007,51565,119909,84473,18133,41171
20073:2139,813,1995,254,4068,1471,2194,1009,5699,3484
20074:21438,4268,37348,5157,9172,9572,63947,3270,33130,5699
20075:1152,2935,9332,387,1795,7585,5292,220,780,25440
20094:24835,1825,834,270,2579,3162,2021,1131,3704,2302
20095:518,84,1102,5998,101,902,114,787,616,803
20115:
20116:
20120:28915,23116,16482,98913,17039,117416,109571,47609,38360,24627
20125:
20160:297,5738,168,719,2068,352,3789,1528,1326,760
20161:564,650,736,616,190,58,302,654,289,1535
20166:1140,1403,364,15,1578,2618,449,1023,2770,2739
20183:1592,12508,86115,26722,2123,2547,76230,30878,13766,17731
20206:2153,1326,168,719,984,9417,7838,2275,8860,5480
20208:
20220:654,58,84,29,616,1102,354,542,6,289
20233:
20234:1102,29,58,301,736,6,616,518,101,289
20257:11310,7680,31378,15639,48933,18966,4652,327,1535,22
20268:
20294:61982,56463,91212,88215,52583,50658,25913,7361,7741,1091
20299:18747,1928,8956,21116,28873,50065,65444,26675,3620,2076
20304:
20305:8322,24933,2852,8321,3372,9674,1435,8011,13077,16965
20316:654,84,302,616,29,354,518,861,289,1140
20319:
20322:92023,11765,59508,40148,74835,57551,101831,833,2859,94885
20327:80321,59670,25969
20333:1403,3313,472,1511,1624,73,1960,633,2302,6836
20334:736,616,4017,650,1196,861,542,190,32,554
20360:29,58,84,1102,616,354,138,6,361,301
20378:84,787,518,1126,354,119,496,1405,1511,131
20379:12332,25910,17527,367,8167,10048,14841,349,45797,22002
20380:2162,1102,6450,891,2935,947,354,4420,496,518
20381:
20394:28605,54099,110318,77678,28760,113362,9915,11241,58923,102041
20395:429,1684,4032,4210,18903,225,861,17480,10601,38234
20409:
20420:
20438:7212,76265,39684,32568,26165,8563,28323,40800,30669,23213
20439:
20440:46844,59009,10302,9314,4110,10692,4146
20441:48,1187,62,45,224,861,1511,1140,596,1196
20443:103,194,402,1023,1987,656,188,1125,364,855
20456:1140,787,1200,1578,61,194,4919,2831,1535,1987
20463:16372,65904,73127,93628,37693,54332,42678,113588,10798,21500
20465:1511,633,364,15,1086,4904,486,1403,1196,999
20466:9594,4671,14259,7468,1077,1468,7622,8867,11855,9435
20473:533,17316,4040,30490,2543,11737,7658,14814,8772,7926
20497:17501,79575,22108,6495,175,1091
20498:8,902,101,84,2193,1044,999,787,289,1102
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:4568,1352,3107,4755,13817,1712,5254,2880,1527,342
20520:1131,38804,47372,3808,17508,23370,6774,1600,24775,13341
20544:
20545:736,4017,3730,3231,999,554,813,3976,1231,364
20546:61,15,861,542,554,1511,518,101,364,787
20547:429,3789,696,26360,12090,1684,2233,2944,714,353
20549:1987,5699,2955,472,3484,165,5117,8398,559,3280
20550:11080,48660,101548,95026,115112,67707,39025,81977,38691,6583
20553:302,58,29,361,354,1102,616,84,6,138
20555:3539,268,1393,1305,1509,1046,28662,2469,3018,15900
20556:8322,24933,30815,13077,9674,6856,51232,31597,36432,19528
20572:736,4017,32,1535,1231,542,999,902,554,624
20582:2988,2060,4048,194,357,1372,3214,87,10310,675
20607:58,29,84,616,1102,101,518,6,861,354
20624:25645,109418,101339,112211,123213,107289,17617,26481,74638,19770
20628:1102,518,245,8,94,354,364,61,1511,101
20655:1410,103,8873,731,1987,999,61,10686,1511,3313
20684:780,3423,3137,5767,140,731,1749,7211,2241,2967
20685:1511,1624,1196,495,3101,642,1578,194,1403,364
20697:719,984,5480,1400,463,8860,1326,661,801,1528
20720:
20721:302,654,84,1102,354,58,29,616,301,8
20735:1405,14617,2101,425,6292,15201,1125,87205,3,55235
20736:1827,2696,2403,2714,245,1524,3506,3207,4268,353
20752:12791,82549,51035,64628,56113,72766,17519,13504,12115,2593
20756:7707,15507,311,179,13171,32127,13368,19378,862,858
20761:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
20766:103,1578,402,1987,364,787,61,15,209,656
20790:
20807:27845,106872,84057,87666,66768,107182,117512,29542,121030,48420
20809:885,16995,9043,31315,8226,11887,19829,698,38434,19330
20810:
20812:245,1744,5287,3506,441,2715,472,774,4268,3618
20846:
20857:62839,31022,99048,9889,83521,6531
20858:533,4889,1397,2510,14268,4656,6311,8640,50016,20548
20872:1682,7000,40,53784,8873,3288,254,2275,11720,704
20892:1462,1762,1535,84,354,1102,564,5998,4017,289
20906:6503,15921,8660,24608,13889,19871,9216,21784,26460,247
20908:1913,6387,2848,8349,22856,5363,22614,31633,1149,361
20911:496,3163,3730,2115,1126,472,5117,656,1405,1057
20912:
20918:1140,861,892,58,322,1511,4181,616,642,1476
20926:48,1187,2162,1511,616,1403,875,999,1196,15
20932:
20950:3144,4414,179,11524,1987,1578,636,7210,4933,65698
20954:
20973:364,1511,32,999,402,1086,114,4904,633,103
20985:4068,3484,1995,254,999,20836,402,1535,361,1511
20990:70,1884,124,1462,1535,1023,5767,521,754,138
21028:84,654,1102,354,518,302,8,301,289,58
21029:39390,54625,29064,2275,65780,27249,2150,121190,120407,106824
21030:624,6303,2139,1677,1069,1535,40,546,1344,704
21032:645,1220,356,1804,1403,1140,616,238,62,302
21033:119,287,354,245,2955,1511,179,364,4967,65
21037:698,3514,2139,564,3081,3484,1521,6303,1147,5363
21080:1511,1987,245,999,103,3163,1403,3313,10369,422
21082:10503,731,140,10404,14508,8454,72271,1609,5767,605
21084:4274,20959,6783,37348,83010,3661,1446,3270,63947,36268
21120:302,58,29,616,1102,354,84,162,138,6
21139:7926,20442,2215,7622,8772,27443,8427,8867,8392,2543
21140:84,654,354,361,302,1102,58,301,29,518
21148:32677,27457,12870,8860,82382,76652,104265,96447,93709,1050
21149:861,616,6,1196,162,4904,1305,892,1511,3101
21151:4203,45,14750,409,12253,554,62,10075,776,238
21160:226,1462,1023,124,138,10981,1535,521,311,11590
21164:654,301,84,564,736,138,650,94,302,1535
21196:83103,117917,89750,74448,33038,94151,63718,26573,29900,650
21207:696,1684,2233,1511,13832,4210,61,114,342,409
21220:1352,10041,2880,189,1712,5624,7831,8848,20806,12990
21246:302,654,84,58,1102,354,616,301,289,518
21256:67446,36022,19399,12916,31267,26326,6741,19274,10021,19352
21259:564,650,616,58,1535,62,289,736,190,1196
21266:654,302,84,58,29,1102,354,616,301,289
21272:2980,4798,7312,6210,8566,4268,5000,774,1065,245
21288:224,1245,3235,62,1772,45,97,162,1578,650
21317:7006,1589,11535,3864,3915,7843,1991,1542,4755,6552
21318:6311,375,932,84364,51454,42113,1131,13341,4993,1145
21354:
21384:95387,74093,7040,57630,14569,45848,84465,27031,12573,23955
21401:87548,115535,92829,107039,76840,102823,112029,3985,68867,16375
21423:
21447:62353,6872,13269,53686,533
21448:654,302,84,58,354,1102,29,301,616,289
21469:999,1511,103,1987,1405,7171,3313,114,4967,2193
21476:
21505:81,217,229,5767,731,2700,3137,140,4048,2241
21514:12545,14946,99869,45988,68220,26237,81501,74956,82470,36402
21518:654,302,84,58,1102,354,29,616,301,289
21531:
21542:168,3484,984,1400,5480,5699,5557,2685,1147,8733
21543:840,2548,10541,197,3196,5111,157,1644,7160,5627
21551:115290,100084,71500,49056,48623,13050,100977
21570:
21585:6387,2848,31633,5363,22507,22614,1149,5214,62347,26519
21599:5286,1558,5000,1287,10310,3235,1555,690,708,511
21604:1913,6387,2848,361,5363,22856,22614,31633,1149,5708
21608:302,654,6,1476,162,58,354,1102,1187,84
21617:29,861,6,101,1102,542,84,15,1140,190
21631:
21633:8359,1097,6400,6243,2554,1822,13523,4374,636,1254
21637:
21670:84630,73675,118289,28415,87904
21689:1353,34531,45659,67001,102650,60024,7999,87569,104784,123081
21712:61,861,15,1511,101,58,902,1196,1403,542
21713:302,654,84,1102,354,58,29,301,616,8
21714:4755,58241,86910,111410,37681,39688,81123,8916,51319,35499
21722:302,654,84,58,354,650,616,1102,29,736
21723:736,542,15,616,554,861,62,1196,364,190
21732:95482,18959,61920,33919,96115,57550,88594,8642
21737:840,157,2548,14259,4671,7468,10541,1077,119,4647
21745:
21763:58,29,861,6,162,1102,84,542,15,289
21774:
21787:1511,364,103,4919,61,32,4268,3313,999,1987
21794:1476,5542,15,1362,1403,179,1511,4996,999,394
21796:117689,65849,82724,28653,101282,85041,114789,64132,123074,17182
21834:2302,1551,4967,25,1382,5117,295,342,1471,131
21838:5480,168,984,8860,661,5557,10267,760,463,574
21853:1403,1196,554,364,999,1511,2024,1086,1683,3372
21868:1462,70,354,1535,654,1762,84,302,1102,5581
21869:8322,7623,1002,2345,1678,3307,13895,24933,18777,15676
21908:654,302,58,84,354,361,1102,616,301,138
21912:1023,124,1987,1405,496,1511,245,1126,103,5767
21931:1761,29,9745,94897,39958,113497,28140,1202,17424,1405
21932:
21933:1730,5097,3568,890,2139,4743,5670,40,18425,4880
21934:
21941:2142,39395,245,33882,1524,774,353,63084,70923,15642
21943:511,1682,2068,1326,1002,1451,29969,2492,20288,336
21944:15,101,1897,303,1544,2030,15157,1568,3101,3680
21945:69230,60977
21947:654,302,616,84,29,289,1102,354,301,101
21960:
21967:24835,1825,270,834,2579,3162,3704,2302,2583,7910
21968:3855,245,354,1065,94,364,1535,131,61,1511
21979:236,3448,10075,4203,10641,6673,776,7795,12253,4724
21993:840,2967,1511,10541,674,2379,245,5767,1884,226
21996:
22003:48,1187,2162,875,2935,6450,1119,947,245,354
22012:5975,4671,10981,603,2543,911,2510,17316,8759,10180
22016:302,654,84,1102,354,58,29,616,301,8
22017:10039,11579,1730,15238,10254,890,3568,5097,22498,56166
22029:780,3423,5767,3137,731,140,262,2241,1884,2967
22030:
22036:1772,3101,155,1578,2029,2032,45,2631,5956,3265
22037:66518,87432,29065,105216
22060:7869,162,4262,1168,230,1140,2326,568,1987,4967
22080:2579,297,7132,1326,2275,6379,1712,5470,18200,2115
22085:899,1187,6450,1119,4420,2935,4299,947,496,109
22102:
22109:58,289,654,84,518,554,1102,15,542,8
22111:225,696,13522,4967,5699,1825,11,2302,5157,1511
22116:780,179,254,1476,1535,1728,140,7909,199,288
22124:2379,2967,226,3423,140,1884,1888,430,1749,1535
22128:30695,42588,78340,48377,12657,9062,27414,16458,17112,20993
22158:361,3389,1187,1119,354,2789,787,899,48,749
22164:1535,1023,521,1762,124,1511,94,354,754,32
22165:518,84,1102,5998,101,1762,1535,902,616,354
22173:74713,70335,33851,59924,8484,52866,11482,1435,8848,2318
22176:827,1410,4444,1002,441,2347,3977,8873,4513,653
22184:654,29,58,1102,84,6,616,239,354,2618
22198:1511,999,542,731,1535,554,1196,2172,3323,1804
22201:698,564,2139,3081,3484,546,254,5363,2414,6303
22213:2121,807,12710,1099,18704,8191,31609,31550,119,50431
22222:1057,1187,891,8579,8151,48,245,2162,875,496
22226:8321,3789,1435,3372,2068,6503,1790,3471,11145,3672
22236:1693,182,3235,1476,116,94,357,348,692,29
22245:23595,28632,22059,17498,20008,3481,37647,25466,16151,9656
22246:18207,66729,17625,9916,4446,7458,7356,81082,30467,16396
22251:81,8511,780,16404,3137,5767,16286,731,2241,22597
22262:6503,15921,1495,24608,3372,9216,4949,21784,53856,18139
22263:654,58,29,84,616,1102,354,289,6,138
22280:285,162,15,1140,21315,3432,1511,199,58,2618
22286:86,5929,2193,1413,1405,4497,11406,902,1511,2172
22299:101336,35953,82875,70740,13652,25237,38234,4339
22304:441,24536,14224,34493,71539,33615,38393,22657,90173,41711
22324:
22326:23913,21718,113412,29819,37390,2547,4239,96156,87890,100153
22337:984,5480,168,463,760,135,7838,574,1326,5557
22346:302,654,84,1102,354,58,29,616,301,8
22354:98293,29770,109979,66969,36737,93054,47948,109567,119593,51409
22363:14470,670,76,10106,87673,62696,85046,68382,43763,61920
