7969:17,302,654,616,58,76,29,84,8,354
7975:76,654,17552,616,226,302,58,656,508,70
7976:236,347,53254,17,1937,58,29,486,892,9538
7977:866,302,654,84,354,58,616,29,76,8
7981:3378
7990:17,616,58,564,8,518,302,654,245,76
8002:441,16036,1744,245,710,3618,3506,24838,1340,4513
8009:17,302,654,58,542,518,8,76,15,650
8023:14145,75966,25864,24507,55737,87693,34913,41367,38359,328
8032:32244,37671,68914,20159,17,13504,12699,542,1382,8
8036:984,1400,5480,135,719,168,9874,5557,5488,1326
8054:18616,43150,19149,31989,61121,93629,27143,26194,47985,41492
8065:31790,25181,18785,27272,84785,12695,58,67395,542,650
8068:11887,17,10048,654,302,538,11358,21640,21409,5962
8069:3207,3506,970,245,899,947,4487,48,302,1119
8081:302,616,58,76,8,189,564,518,542,84
8090:616,58,84,8,518,15,542,76,650,70
8097:51052,17,542,402,2658,1262,103,518,15,654
8103:110789,3513,81609,30919,12418,59978,100515,17941,821,41095
8130:17,518,8,245,302,1102,616,103,65,654
8137:3656,68067,28460,58,25105,88492,29,542,564,42352
8141:17,616,76,564,8,84,508,518,302,654
8144:168,463,1528,984,1326,1230,1400,8733,801,17
8150:58630,17,302,8,518,84,29417,4725,650,15
8159:17,616,6400,656,654,3448,302,58,8,8168
8163:17,654,76,302,58,616,254,29,542,518
8184:81,17,780,616,8,654,302,3423,226,500
8186:5343,21929,19233,31938,15521,18056,44632,8964,35589,46855
8200:654,302,30100,37718,58,616,29,542,650,84
8206:6097,43911,2337,26847,32548,16047,32007,39436,14147,5890
8217:17,654,302,58,322,15,285,84,2578,402
8224:26131,15180,48329,90578,56420,81451,109502,42307,98468,6015
8225:774,245,601,4487,17,947,899,15846,15627,31135
8227:2302,4798,245,2955,1405,131,94,1267,518,4422
8229:17,302,616,58,542,8,29,84,650,76
8245:10503,17,8454,81,840,14508,27291,5767,605,76
8264:550,16397,616,3819,27162,5739,20841,1012,654,545
8270:17,94222,236,654,302,60063,48707,12443,616,313
8276:17,58,616,84,542,8,15,650,76,518
8285:39108,32001,89274,56303,51399,75235,107467,5741,616,17
8286:12746,12020,17,6375,37478,302,654,58,616,8153
8287:16295,545,39436,23950,35043,42836,14597,6468,68034,48052
8290:17,29,302,8,654,616,354,15,70,76
8310:13167,2543,5372,28194,32131,23181,1104,1073,64576,1789
8325:29185,302,17,654,58,616,29,650,8,15
8326:26741,8547,302,616,654,58,76,508,8,32
8334:17,654,58,616,302,29,15,542,8,84
8343:55716,43724,616,54661,302,654,58,35464,8,26748
8347:616,8,650,29,542,518,15,861,101,564
8352:23961,50356,63448,29848,6476,11534,2476,17,25740,37647
8368:17,654,302,616,29,8,84,542,518,15
8380:8774,56319,37827,168,17,6097,760,29419,26966,9867
8396:17,302,616,58,542,15,8,518,22887,14593
8401:38213,64135,23111,53702,20052,49711,81202,43617,9292,83182
8406:17,654,616,20126,8,58,518,14891,76,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8449:13512,2880,17,3172,1712,23191,18082,4825,5453,10308
8450:1711,1686,37804,18803,13266
8476:302,58,12830,654,1245,1550,29,17,14998,616
8477:17,616,3379,508,302,226,4873,25670,22395,28446
8491:1888,508,12790,496,48106,5604,16217,1749,81,630
8499:8957,64722,26180,17,654,616,302,245,58,8
8500:4455,60193,8418,29047,50294,81,226,17,70,564
8510:7965,4647,11146,932,28802,17,245,518,2955,61
8513:17,30316,77975,616,67481,8,13255,947,245,302
8517:57092,29782,25041
8530:17,302,654,58,8,84,542,650,76,564
8531:302,58,8,542,564,76,15,29,650,101
8534:398,4941,2447,11641,16155,11644,4126,3367,30662,7468
8536:17,616,5419,61107,25276,654,8,76,58,518
8537:17,616,58,8,654,518,363,302,1568,3131
8569:1352,1527,10041,4825,189,6434,11725,1206,1712,8848
8578:106,14152,2816,1957,4481,84,1023,974,616,518
8581:14750,36595,236,23639,3448,17,654,302,616,4203
8582:8,542,518,650,15,1102,101,285,61,6
8600:17,302,8,84,654,616,873,70,564,245
8603:17,84,947,8660,1495,51517,8,24608,302,787
8635:10041,8848,1527,189,302,6434,17,3172,2880,866
8636:2928,64390,12456,11846,6901,17,55750,16372,8783,10979
8644:55436,17,616,53644,302,58,654,650,8,542
8651:31654,25618,25402,75230,19257,19224,17527,107464,46935,11629
8660:17067,11946,17,616,58,63916,4918,26461,59544,26535
8670:81,780,654,58,17,650,542,182,138,302
8681:55962,49591,654,302,8,84,518,76,542,61
8692:52303,3123,22229,14956,77038,42354,17,39617,70,8617
8717:3819
8718:77892,11840,984,5480,8860,1400,2103,463,1147,1326
8719:654,616,58,8,84,542,518,29,564,138
8735:86486,17,302,654,58,29,36292,518,84,3244
8736:13895,85474,27796,42636,6491,50,5738,4425,6127,17
8746:68857,1416,302,616,58,8,542,518,650,84
8747:302,654,84,616,58,354,29,1102,650,138
8760:17,302,616,654,58,8,650,564,84,38295
8768:90175,26043,39619,23739,5726,2600,33223,24130,21438,18892
8771:17,8,302,47244,654,58,542,650,564,76
8774:70640,5343,21929,19233,44632,31938,30301,18056,35589,15521
8782:168,5557,719,1400,8860,2153,1460,5480,463,8733
8788:89973,64776,2845,16044,47429,58,25946,58471,14603,76532
8789:25987,20312,17,3864,6988,616,736,76,245,8
8790:7514,17581,5107,502,12760,46031,15134,16508,59833,6575
8802:302,654,616,8,518,29,542,101,650,15
8810:17,76,302,103972,616,654,70,8,58,873
8812:2204,13613,22949,1993,140,226,986,7211,1749,2967
8825:9537,24559,22112,302,654,616,37827,92719,26583,57371
8844:2121,8191,138,873,182,1109,84,17,285,302
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,4825
8852:1119,70,1187,302,17,891,48,76,899,654
8862:17,6823,8,84,616,518,302,654,245,58
8863:302,654,58,8,518,542,29,564,15,101
8868:17,302,8,58,654,518,616,1102,61,76
8870:17,616,58,8,518,29,101,76,542,736
8872:17,616,302,654,58,37386,542,8,518,15
8877:17,616,30100,37718,654,302,58,74758,8,15
8889:17,8,302,508,76,58,616,654,55569,84
8890:226,17,135,76,302,1124,1081,58,81,650
8900:58,616,654,24625,302,32,899,8,61,226
8906:77859,17,302,654,616,25402,46935,58,76,8
8912:27081,26781,8443,17,19561,302,654,138,616,76
8913:41272,2548,840,8934,15749,5111,4755,20462,1154,29147
8915:17,302,654,58,518,542,76,564,650,508
8916:418,17,654,56475,6576,4375,17043,34352,25697,237
8920:81,7072,226,731,5767,70,780,262,17,4854
8924:17,62411,25572,21224,17488,15744,14468,40204,4137,10732
8931:54336,302,616,22641,654,8,58,77960,518,84
8935:17267,18064,10159,8,654,616,518,61,302,15
8936:54180
8958:31872,654,302,616,4268,58,542,8,15,29
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,6417,353,1951,55337,654,16127,2268,94,245
9013:17,285,58,616,654,29,302,84,1196,6
9024:17,616,34610,302,654,58,650,564,76,8
9079:17,616,302,654,542,15,58,8,61,518
9085:70058,17,40544,616,654,8551,8,518,58,31619
9096:19518,76349,2880,13895,1712,378,29508,2739,10142,642
9098:39576,37535,3768,59732,17065,1070,1678,17,18777,76
9106:302,654,616,84,8,58,76,518,29,354
9111:14104,61029,16155,302,654,616,58,3180,8,62
9122:17,302,58,17043,84,40265,29,650,8,861
9128:654,616,58,8,542,29,518,15,84,564
9135:17,3448,302,4203,654,616,58,10682,8861,11621
9141:1352,3107,1527,2880,189,1712,8848,508,5624,17
9152:616,654,302,58,8,518,542,84,15,61
9155:17,58,302,8,654,15,542,518,245,564
9157:5975,7622,3034,4671,533,10981,311,76,8759,2543
9158:17,40,2139,3717,4357,4292,76,11,1471,616
9159:17,302,616,654,245,353,58,518,8,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:59029,984,719,661,8860,1400,760,2318,1326,1528
9171:168,30516,56983,58,654,616,661,1230,9783,801
9173:59566,17720,49910,33888,654,245,302,5108,616,29
9200:14671,4621,3787,52378,14628,30734,70182,45041,27781,21077
9224:302,1382,8,17,616,354,508,70,58,32
9225:9029,16295,3633,30634,28460,15417,14794,12709,76875,42851
9233:15373,1930,22776,42657
9236:17,441,15,616,508,654,245,302,1002,518
9237:10757,30864,28785,28130,24402,19316,16699,16118,14924,12580
9238:302,616,654,58,29,650,542,76,8,15
9245:17264,25222,90299,25667,17,616,302,58,654,29
9249:17,518,616,84,8,1405,58,245,902,654
9256:302,8,616,654,58,518,245,76,508,601
9276:17,4797,120,87041,616,654,302,58,4589,518
9288:654,616,302,58,76,15,518,564,1405,8
9290:8322,30815,13077,4409,25985,24933,31597,18743,13647,17
9291:616,654,302,58,8,542,15,84,650,564
9310:17,616,302,654,58,8,542,564,238,518
9312:35669,9685,616,654,302,58,15,32296,95913,95355
9313:17,616,654,58,302,518,8,15,542,94
9331:52132,85508,64240
9350:17,616,654,302,58,8,84,518,542,650
9357:80021,83385,9760
9359:654,616,302,58,518,542,8,564,29,84
9364:31120,17,1645,616,302,654,58,8,542,518
9369:168,19138,83261,8860,89726,7141,984,719,4515,1147
9371:38131,30617,29311,23373,50069,12311,12139,302,654,616
9381:1913,22507,5214,26519,62347,48061,22856,19319,31633,2848
9394:654,616,8,245,58,84,787,542,518,301
9400:17,302,58,542,861,236,8,238,518,564
9420:616,302,654,58,542,8,15,518,245,84
9431:48958,53619,8115,2686,297,2981,18012,1023,2139,378
9432:17,24834,302,654,616,8,58,29,518,542
9433:2495,327
9437:64165,53318,10048,3746,17,616,41385,654,58,10305
9442:780,226,1749,140,17,986,3819,508,70,654
9443:302,654,58,542,8,518,84,650,29,76
9451:302,616,26197,20665,518,61,245,542,58,32
9473:4755,29335,40825,28416,1352,10041,2880,3107,1527,5624
9487:17,302,654,66560,616,15460,32969,18186,54678,9478
9489:12469,28321,27652,86935,80266,10743,35249,17,616,654
9494:73449,3196,840,17,2548,78389,11321,508,157,4755
9499:17,654,616,58,289,101,542,61,302,554
9500:17,76,616,302,654,58,542,8,736,518
9507:95572,28622,37772,69,1917,53415,38690,17,616,1617
9525:17,16337,19406,302,8,616,518,654,84,1119
9528:17,302,654,616,354,58,84,15,353,245
9531:262,35368
9535:698,616,76,11629,70,17,18912,4,1535,3054
9538:17,302,58,654,37357,8,542,650,564,861
9553:16056,1109,62,925,245,4148,5112,5000,162,1057
9568:9435,1547,4625,7622,2543,12861,311,73949,1011,8759
9570:17,302,70,616,76,58,654,84,8,518
9571:3661,36268,3280,5084,4481,5731,815,168,70,76
9573:48016,4,11358,21442,20855,9323,698,23622,10048,4871
9580:17,616,302,654,58,542,518,650,564,84
9590:17,302,58,542,518,650,29,61,245,289
9593:87559,39267,57362,83884,77977,72114,99302,2762,302,616
9606:51133,17535,42879,76670,24234,29431,61822,23370,47372,13384
9612:302,58,616,29,518,8,15,138,101,1102
9613:10085,302,17,654,616,650,518,76,901,9507
9630:984,5480,8860,719,76,661,801,25816,64385,80701
9665:17,58,84,29,8,650,518,542,736,861
9666:11644,510,999,7006,11224,4042,1475,7061,2115,402
9668:17,616,302,654,8,58,162,15,564,101
9680:17,654,302,58,616,8,84,29,518,15
9685:32001,89274,56303,39108,51399,75235,107467,616,518,8
9693:17,654,616,302,58,29,542,15,61,518
9694:4547,24538,51468,21524,33117,29409,4856,2028,76,4767
9696:31527,891,13673,616,913,429,696,61,398,1894
9722:58694,17,24848,245,518,2055,61,8,302,654
9727:50463,39860,58835,17,49652,616,302,76,68947,654
9742:17,8,58,7003,302,616,696,84,654,1102
9745:17,88298,654,58,19496,84,53077,518,542,22827
9752:2139
9753:17,1119,84,302,245,654,8,616,70,518
9755:17,654,58,616,650,8,542,29,162,76
9757:59623,21879,48361,301,9682,23599,3966,508,35307,24029
9786:25192,302,46610,42330,650,654,616,58,29,542
9808:17,616,15,654,542,32,58,3223,302,7153
9810:1122,1406,33720,33683,9448,23398,22510,36443,15937,2744
9812:302,58,616,84,8,29,354,76,542,650
9813:17,245,518,542,8,564,44797,302,616,654
9820:4268,245,17,15,61,518,13273,94,48941,1405
9824:4513,1002,3618,14419,1744,1524,2714,2403,40462,1827
9827:17,616,302,58,8,518,654,542,61,32
9831:168,984,4575,719,6745,463,8860,5480,8167,5738
9834:17,616,302,654,8,58,542,518,84,650
9837:17,654,616,84,29,8,76,518,542,289
9839:698,17,76,616,564,302,70,58,654,2139
9840:17,10365,518,4487,1703,616,4268,654,508,61
9864:37720,17,654,31954,31201,53811,12493,7523,3057,58
9879:17,1136,1825,45456,4604,4422,15,616,1362,4456
9890:17,302,654,58,29,84,8,650,542,518
9891:654,616,58,8,29,518,76,542,354,70
9892:4475,518,17,16263,79285,37528,93411,59900,336,542
9896:93098,92521,22827,52681,8680,6278,71781,17,245,1827
9899:23516,48249,15777,866,654,302,84,8,616,58
9900:13592,38038,76407,76324,59762,24064,21969,21517,33371,18656
9911:616,17,84,654,508,13791,5567,953,902,1405
9926:302,654,58,84,564,76,8,650,542,29
9927:63974,63824,13536,518,16519,20509,650,564,61,32
9929:302,616,654,8,58,84,518,76,15,564
9944:14201,36269,56364,65121,48271,29819,4239
9945:64413,4815,36508,26026,12861,4671,42870,66643,8392,2543
9946:10503,17,8454,81,840,14508,27291,5767,605,76
9961:2178,647,43881,18536
9984:29024,347,53847,12550,76,1546
10030:616,302,654,15,542,8,518,84,29,650
10040:25764,25178,27967,61057,168,696,1326,80022,112039,70759
10050:6905,17,131,5157,2658,38,1580,302,7779,30543
10051:409,35144,45,17,654,56594,224,76,650,40465
10073:17,58,654,302,616,650,29,1140,15,542
10082:4889,1397,13167,2510,71123,29337,59549,69021,85314,52131
10084:91352
10086:17,29,168,654,984,719,302,518,61,15
10088:22059,81719,28632,16151,698,31342,40,8419,25368,40142
10090:68709,890,2139,17,40,76,866,5670,354,4880
10110:302,654,616,58,518,8,542,84,76,650
10111:72930,17,37668,616,245,542,5348,35101,508,8
10115:245,97,224,182,1245,8,8447,1276,633,9581
10117:17,654,302,616,58,542,8,518,15,84
10130:17733,41024,40934,21744,17,52156,44617,36630,654,70
10132:616,302,17,5567,327,787,542,354,1023,58
10133:3610,138,1023,542,380,698,117,500,9043,16658
10136:18220,45496,9722,29021,17,12532,302,3006,654,616
10140:654,17,302,58,616,650,402,162,518,26316
10148:56965,45461,48894,719,29161,8723,664,984,8860,76
10155:17,302,616,8,58,654,84,518,542,76
10156:1460,1326,76,297,508,5738,226,168,81,6097
10194:302,654,8,23973,616,58,29,101,542,354
10196:3931,302,616,58,8,24768,15,542,84,518
10200:2403,1524,970,3506,245,17,4487,947,899,353
10210:13363,24905,8503,41378,57101,14313,1986,9629,17,11644
10233:18156,100785,7728,1592,58227,53668,2548,33833,17,26628
10235:3282,3060,6320,83921,40831,71422,11847,84220,42203,64639
10236:65107,33195
10237:17,302,654,8,58,616,518,101,29,354
10249:138,1462,2013,273,656
10254:654,17,302,58,616,29,542,84,6,650
10267:616,8,518,29,76,650,354,564,542,32
10275:22110,30808,1382,1126,17,1539,1534,2531,472,947
10276:302,616,654,58,542,564,518,84,650,15
10279:15748,14975,616,654,17,58,302,8,289,24075
10302:12409,58,616,15,285,542,101,8,84,518
10303:1930,17,76972,22218,924,17448,947,496,40,38577
10304:1535,58,302,755,239,654,3,354,193
10306:17,616,654,8,15,518,650,29,84,32
10313:58,17,616,302,58581,13976,654,52627,79194,12237
10317:302,654,84,8,616,518,58,542,787,1102
10335:41662,669,6500
10339:18601,78088,17198,654,616,37386,58,11247,24919,78608
10342:110168,6579,17,654,616,302,15,518,8,29
10346:51326,7742,238
10359:302,654,8,58,518,15,616,301,101,289
10364:17,616,542,8,1196,902,32,1086,826,654
10366:654,58,15,84,76,29,61,650,564,861
10371:60795,62489,32623,79096,74038,12216,22555,29384,53016,76
10377:17,36285,48423,12067,302,616,654,58,84,8
10387:48539
10388:4,17,302,19608,28945,20855,654,616,16646,11358
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
10420:75283,5891,17,654,81,58,226,70,2379,302
10427:2302,787,84465,9711,74093,14569,10084,3039,45268,4671
10439:84,29,8,650,518,76,542,354,564,15
10445:17,518,302,84,616,654,58,76,508,564
10454:17,616,646,58,654,302,70,245,363,15
10471:17,302,11209,654,616,518,58,8,101,10408
10478:17,7836,302,616,58,8,29284,25256,17295,1415
10479:564,542,70299,787,659,68370,616,76,5292,8
10480:17,58,654,302,542,29,650,15,8,564
10488:302,654,616,58,84,29,8,518,301,76
10502:41101,22678,58923,11241,28760
10513:20734,17,8,654,13635,20915,15,2062,902,642
10523:48084,15199,25649,441,12495,1002,32665,25902,72080,14581
10543:15247,353,245,496,5602,5550,2063,27420,1208,1206
10563:899,302,654,84,8,1119,616,564,518,70
10564:8299,17002,23601,12764,38988,65416,65057,31397,27983,27344
10570:17,616,58,29,650,542,84,8,518,76
10580:58,17,302,1102,19871,29,654,616,84,564
10636:302,654,616,84,8,650,29,542,76,518
10655:17,302,654,84,58,8,301,616,35566,70
10691:17,542,616,364,15,61,654,58,103,999
10693:17,302,654,84,8,564,29,289,354,518
10698:302,17,654,58,29,650,542,8,15,861
10710:28225,46204,12636,27032,3948,1482,616,58,8,518
10726:22655,69494
10758:17,302,616,542,58,654,76,518,8,564
10770:3726,68931,2543,32771,77852,2641,7622,21311,34806,17486
10794:616,302,17,654,58,861,650,84,8,542
10801:17,616,650,76,11325,3146,58,564,654,787
10807:17,1119,947,518,245,8,654,787,302,1187
10820:38085,28525,64104,5245,66760,52547,45368,36039,102055,48286
10843:17,302,654,616,58,8,84,29,518,15
10844:28132,37573,1462,17,508,2848,542,119,1535,698
10845:13897,10770,13667,3672,2827,6503,24608,247,9289,7021
10854:13566,54897,78928,51617,41850,45662,23368,16689,56956,89080
10858:17,616,654,58,302,84,8,542,73603,518
10871:17,302,58,654,616,45,29,650,542,8
10892:11861,17,1703,6,9318,674,65
10908:17,518,84,616,302,654,29022,58,70,542
10913:22926,12869,20118,616,2018,84,358,1102,27944,12306
10920:616,654,302,18546,58,8,518,51709,4410,61
10955:17,48,1187,2162,302,245,875,616,354,8
10956:96822,29507,25923,40386,66786,302,84,518,616,654
10968:616,17,654,302,58,542,564,8,861,518
10991:17205,36038,27931,20302,14171,43577,67008,1986,17,77581
10999:37873,46991,17,654,38256,616,58,564,76,518
11000:780,17,5767,262,2241,18570,3423,731,302,508
11022:302,654,616,58,8,76,518,542,15,84
11034:17,654,58,8,84,29,518,76,564,15
11037:73949,9370,1011,4625,311,8867,17486,9435,11855,203
11047:17,1359,6243,1127,15,8,654,616,302,2588
11099:17,302,654,58,616,542,29,650,8,61
11105:302,654,9019,616,8,518,29,650,899,542
11110:2139,8,698,302,17,44,58,76,2008,542
11132:22108,189,245,17,29764,1091,79575,95594,12115,84669
11134:17,931,302,616,76,70,947,226,542,564
11135:17,302,616,654,58,8,518,84,564,15
11149:302,654,616,58,8,518,101,354,76,542
11150:2543,7088,40840,4671,1011,7622,8772,20356,862,311
11193:17,429,58,76,301,901,736,190,486,6
11222:31638,37196,41216,27152,899,8187,1876,2302,57842,6641
11228:441,86264,1002,2714,2403,4513,17,2696,245,1744
11264:17,55883,42799,66472,87227,61858,27615,21815,20097,3851
11273:616,58,84,29,1102,76,650,101,15,289
11278:302,654,58,616,17,29,76,650,8,736
11279:2405,13926,58982,19000
11287:302,654,616,8,58,518,899,564,76,70
11332:31188,168
11363:1651,8783,48431,10692,8129,17,5357,654,302,616
11378:30348,3196,7251,9936,23010,17,29680,2574,616,518
11388:4267,43418,34115,51943,23839,236,238,654,616,1239
11394:2273,17,26483,1405,302,8,518,616,1030,654
11404:17,616,654,302,58,518,76,29,12255,74205
11414:17,302,654,616,138,6,301,58,542,61
11418:57181,62793,37101,66862,8860,984,1352,1527,1400,23455
11419:57630,84465,14569,45848,7040,27031,16312,12573,302,654
11426:236,17,5929,3017,29624,86,654,2121,776,12253
11427:4575,25910,76,12332,3054,3477,367,226,3126,70
11428:17,302,654,58,616,84,29,8,542,354
11437:87835,79189,20977,28077,35960,10664,49126,46530,12449,733
11439:36819,9163,757,23692,6113,34230,20276,11821,60218,38543
11444:17,31201,62658,28707,57491,22940,62642,47193,14265,11312
11458:17800,24893,658,9716,616,3223,861,518,483,508
11462:30033,21445,17,40499,74205,245,58410,6692,35859,1410
11463:58,542,15,29,76,101,289,61,32,354
11484:17,616,58,654,302,542,61,650,8,15
11507:17,616,654,302,58,542,650,8,518,84
11510:27567,17,616,654,58,109214,5136,650,542,20261
11511:2520,76547
11525:17,616,302,654,58,650,542,1196,15,8
11529:17,37343,302,654,29,58,495,616,8,542
11535:11176,3624,616,302,654,20836,7627,58,8,76
11537:3378
11538:17,616,58,29,542,8,518,84,61,15
11540:4600,19065
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,1352,76,302,8,378,1866,518,1589
11558:48510,54205,10083,1527,15802,46903,8804,78967,11725,17
11569:616,29,542,8,650,15,518,76,564,61
11584:17,302,654,31938,18851,15521,35589,44632,542,8
11586:66783,30143,27716,2406,17,616,302,6324,6906,654
11603:17,616,302,654,58,8,29,84,542,861
11606:91878,87178,46579,41634,65579,654,58,45461,650,84
11614:25727,354,96,4699,654,6098,70,29,302,301
11616:17,616,302,58,654,542,1511,29,736,101
11651:302,17,58,654,616,650,76,29,518,224
11657:17,84,20954,1058,36785,43414,518,8975,8,58
11660:17,58,84,616,8,650,518,354,76,138
11670:17,8,84,518,813,295,1412,15507,2570,32608
11676:14956,22229,3123,34651,780,51481,262,17,3137,5767
11685:17,616,302,654,58,13586,23382,8061,301,650
11700:302,654,616,58,84,76,29,8,518,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:30609,15018,80219,17,302,90841,83526,14839,74832,66507
11723:8065,23386,6281,30191,37974,52522,32931,2121,654,8
11738:17,8,302,654,1102,616,58,518,542,650
11749:81,70,616,508,3423,226,5767,654,262,986
11775:17,31898,29522,60808,27477,27158,26278,25556,57228,22755
11781:17,654,58,616,8,29,542,84,61,518
11788:616,17,76,84,58,901,554,29,564,3902
11795:3723,23399,34359,28132,6977,22504,54030,68369,13247,72347
11818:17,654,616,58,787,84,302,518,322,656
11825:654,17,70,58,138,84,76,301,650,518
11835:17,58,616,29,76,650,542,861,15,364
11836:1326,168,135,719,10267,378,12984,2103,31171,1400
11838:17,70,931,873,947,1382,518,8,654,508
11839:10345
11843:20806,1923,2326,1359,7358,1099,4568,18756,2083,1744
11844:23356,51436,33681,79048,1456,2062,35313,42373,36220,59355
11847:441,16465,710,4513,17,1002,1744,1888,1410,508
11856:226,17,18877,3819,13157,564,2967,780,616,41568
11865:17,302,616,8,542,58,518,84,15,508
11883:35382
11884:1888,500,81,986,1951,1435,2967,2379,16680,3756
11885:1002,17,4513,1744,710,1410,245,76,3506,1205
11892:85446,33502,31058,14147,2309,29,3966,542,17,23950
11893:17,4146,6299,13782,4906,6901,12093,302,46247,46620
11896:52734,80971,3732,17,302,654,616,58,542,8
11910:899,302,654,48,616,518,84,8,245,58
11913:17,302,654,58,616,84,70,354,449,1187
11922:17,654,302,616,29,84,76,8,650,101
11928:17,616,302,58,654,8,650,224,518,76
11929:8567,654,84,8,650,542,564,29,518,15
11939:25366,35177,21406,9134,73782,17,65057,64595,31397,26521
11956:654,616,8,76,84,650,29,518,542,564
11962:238,81,40,76,17,3847,302,650,58,564
11968:17,302,616,654,245,15,542,8,6,1126
11972:17,162,327,402,873,76,119,780,710,3516
11979:17,866,616,76,302,500,654,81,7707,6378
11983:17,654,616,8,58,84,650,41612,518,76
11988:13366,6678,4103,654,302,616,14942,58,9417,5488
11999:2818,15793,1511,2469,6039,8134,4802,4774,33634,6535
12008:17,616,58,654,302,542,15,1196,101,8
12010:34560,1360,245,441,5810,17,710,1875,8,4268
12011:25996,86406,111591,66293,17,302,616,58,654,542
12027:17,302,58,616,654,650,564,8,29,84
12028:654,70640,8,20732,5156,542,84,518,15,650
12037:17,302,654,616,15,29,8,76,84,61
12047:17,2139,508,76,8,32,364,616,518,302
12050:25649,17,654,616,36715,85957,51032,518,64254,24562
12067:4146,2528,55750,650,12093,76,14470,6117,16658,26437
12084:17,16893,39947,654,8,15,29,861,518,84
12094:168,984,463,1400,574,2642,661,5557,4877,5480
12130:2425,2163,12441,610,949,925,787,273,1109,542
12170:17,302,654,616,564,58,650,8,84,736
12199:790,21813,10408,650,17,8,891,873,36085,27340
12211:6901,10692,16658,1651,2528,8783,12093,6117,8129,2354
12213:826,13207,1558,1973,13835,3081,9864,60295,5739
12232:28172,17,654,302,8,542,84,29,15,76
12234:32733,31813,63133,93881,25107,24996,24059,22222,20785,19637
12235:17,302,58,616,84,29,650,542,8,364
12237:10291,30139,20288,17,2337,5567,1050,182,40898,3307
12239:2151,15,409,826,363,1109,3711,1603,486,17
12263:17,57147,7941,8,15,616,542,61,245,13893
12268:17,302,654,616,349,1866,542,2172,58,61
12271:17,81,76,70,8,245,508,616,518,58
12272:10085,654,17,58,616,542,302,8,322,103
12296:62656,17245,4101,44716,28231,60986,27861,18256,34393,35510
12310:13360,17,302,616,654,53543,8,58,650,518
12327:54539,16340,36562,3446,17,654,302,650,58,616
12328:17,899,1119,302,84,654,518,354,8,616
12356:15486,17,46722,13566,76022,67308,34090,8,616,654
12360:7941,302,654,616,13893,8,20534,12128,84,58
12364:17943,27158,42543,12493,75137,3057,498,27477,53811,43373
12373:10048,14890,10305,21640,8102,23051,19795,57734,698,13555
12375:542,902,295,84,518,496,787,402,699,1790
12376:1930,17,76972,22218,924,17448,947,496,40,38577
12379:65,327,508,119,17,1405,1287,511,5567,967
12406:811,17317,35723,45629,24896,65505,14891,33063,347,654
12416:77766,302,654,58,27024,518,616,19162,46373,12343
12433:17,518,8,2868,21336,11351,11333,10852,2631,10640
12443:17,616,518,65,8,1405,654,245,302,402
12453:302,654,2162,1102,8,1119,354,616,875,518
12464:17,616,302,654,8,58,542,76,225,650
12467:15627,24044,68162,13496,13315,13207,94788,60295,2078,1973
12474:17,654,2082,8,616,84,302,518,542,15
12480:17,654,302,616,58,8683,542,8,518,15
12496:2924,22510,36443,15937,2744,16433,65938,89721,17,30223
12505:2370,5488,81,44,719,2139,20451,481,2962,7925
12512:654,616,58,8,542,84,15,650,518,76
12531:17,616,654,58,302,564,542,8,650,76
12533:47714,616,58,29,8,650,518,542,76,15
12536:17,302,616,58,84,245,15,518,76,289
12540:26303,26123,23313,21715,12557,1219,49572,67016,17,9595
12541:17,302,654,76,354,226,616,508,542,245
12544:17,44622,89572,616,302,654,58,61159,21252,101537
12549:17,302,654,354,76,29,84,58,616,70
12552:17,542,8,245,518,11319,302,616,84,654
12555:53092,1435,3307,9289,13060,81,262,2275,37827,877
12556:17,302,1102,654,29,8,58,616,542,15
12559:302,654,616,84,2162,58,245,518,1119,29
12562:12637,88524,9354,48208
12564:58,616,12329,84,542,15,8,518,76,564
12573:17,616,58,654,302,15,650,542,8,61
12587:3783,654,616,302,58,84,76,29,8,62
12595:3939,81,50323,17,15431,601,245,4854,3010,16404
12601:1636,27230,16739,14012,79255,7026,13712,27340,57053,44905
12604:70801,302,518,84,83598,650,76,15,29,45211
12616:11644,9629,2447,398,17,24211,14964,4941,5598,302
12622:17,654,302,616,16401,74406,17123,542,8,32
12630:22253,83893,17,47445,9801,293,654,616,58,39962
12642:17,654,616,8,518,15,29,76,564,650
12660:616,17,654,518,302,58,15,8,542,245
12662:59585,2139,1690,60833,61,302,18098,103,29030,31555
12663:17,616,302,654,58,76,542,15,32,564
12669:34555,302,17,654,58,616,29,3006,76,84
12676:336,69173,75173,1460,1410,15971,16962,89994,29165,62238
12700:16036,1002,3618,1524,2714,2403,2696,245,2031,1744
12701:17,14035,616,302,84,654,58,650,542,101
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:654,17,29,58,302,616,74587,518,650,7006
12739:12039,129,219,2832,103,6496,94,58,107987,65
