8862:2548,710,3704,219,17,8,84,616,518,302
8863:302,654,58,8,542,518,29,15,564,861
8868:17,302,8,616,654,518,58,736,76,245
8870:17,8,616,58,518,29,736,76,101,138
8872:17,616,302,654,58,8,564,518,15,542
8877:17,616,302,58,654,8,15,76,564,650
8889:17,8,302,76,616,654,70,564,508,84
8890:226,76,17,564,84,1023,101,81,354,2139
8900:58,616,654,302,61,508,32,76,224,84
8906:17,302,654,616,8,76,58,518,84,564
8912:17,302,654,138,616,84,76,58,29,650
8913:2548,5111,8934,226,564,840,10997,10541,157,10230
8915:17,302,654,58,518,542,564,76,15,650
8916:654,616,17,302,8,15,650,542,29,518
8920:81,731,5767,70,780,262,17,3939,76,650
8924:17,76,542,245,518,508,654,616,15,8
8931:302,654,616,58,8,518,542,84,76,15
8935:302,8,654,518,616,61,84,58,508,15
8936:54180
8958:4268,616,302,654,542,58,15,8,76,518
9000:17,302,616,29,518,542,8,76,15,650
9001:4797,16127,6417,1951,353,2268,94,769,17,584
9013:17,285,58,616,654,29,302,84,1196,322
9024:17,616,302,650,654,58,861,32,76,238
9079:17,616,302,654,58,542,8,15,564,32
9085:17,616,654,8,518,58,84,564,245,15
9096:2880,1712,12990,378,7859,508,7831,1206,76,17
9098:17,322,245,654,76,564,103,518,364,302
9106:302,654,616,84,8,58,76,518,29,354
9111:616,302,58,654,21902,564,8,542,62,34632
9122:17,302,58,84,8,861,650,76,29,542
9128:654,58,616,542,8,29,518,84,15,564
9135:17,3448,4203,302,654,10682,616,58,8861,11621
9141:3107,2880,1352,1527,1712,189,508,17,378,23191
9152:616,654,302,8,518,58,84,542,15,61
9155:17,8,15,542,654,518,61,787,29,650
9157:533,4671,5975,7622,3034,76,311,10981,2543,8759
9158:17,4292,4357,2139,3717,40,1471,1987,508,826
9159:17,616,302,245,654,58,518,8,84,301
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:984,719,8860,2153,1400,661,760,1326,1528,801
9171:616,9783,654,661,8733,58,135,8,801,2888
9173:302,654,616,84,518,245,58,508,8,76
9200:4621,14671,3787,52378,27781,14628,30734,70182,45041,21077
9224:1382,17,508,70,654,76,65,1790,736,84
9225:14259,17,1077,12861,2543,5512,19411,1011,2215,8392
9233:1930,22776,15373,42657
9236:17,616,15,302,508,654,58,564,76,61
9237:542,29,15,8,84,518,76,61,289,322
9238:616,302,654,542,650,58,15,76,238,29
9245:17264,25222,90299,25667,302,58,654,616,29,861
9249:17,518,616,8,84,58,1405,245,654,902
9256:302,8,518,654,616,245,58,76,508,542
9276:4589,17,120,87041,616,654,302,58,518,8
9288:616,654,15,302,8,76,518,245,58,564
9290:8322,13077,30815,4409,25985,24933,31597,18743,13647,17
9291:616,654,302,58,8,542,15,650,32,564
9310:17,616,302,58,654,8,542,238,15,564
9312:616,654,302,58,15,542,518,8,650,32
9313:17,616,302,654,8,58,542,518,15,650
9331:52132,85508,64240
9350:17,616,58,654,302,8,84,518,542,650
9357:80021,83385,9760
9359:302,616,654,58,518,542,8,15,564,29
9364:31120,17,1645,616,302,654,58,8,542,518
9369:168,719,984,1400,8860,574,8733,2833,5480,2103
9371:302,654,518,616,58,76,736,29,301,650
9381:1913,22507,62347,22856,48061,19319,31633,5214,26519,26121
9394:616,654,58,84,8,245,76,542,518,564
9400:17,302,58,542,8,518,84,76,564,29
9420:616,302,654,15,518,8,58,542,84,564
9431:787,302,301,654,542,2193,378,7468,17,12861
9432:17,654,302,8,616,58,518,29,354,650
9433:327,2495
9437:10048,10305,11358,41385,3746,23051,28945,19795,14524,14890
9442:226,1749,140,986,780,17,1888,70,262,13544
9443:302,654,58,542,8,84,650,29,76,518
9451:302,616,15,58,8,29,61,84,518,32
9473:4755,10041,1352,1527,189,4825,1712,17,1206,4568
9487:17,302,654,616,58,518,84,29,542,8
9489:17,654,616,58,8,518,650,84,542,15
9494:3196,17,2548,508,4755,8,27094,76,245,564
9499:1786,17,654,616,58,289,101,542,61,302
9500:17,76,616,302,654,58,542,8,736,518
9507:17,518,8,542,15,84,58,564,29,53415
9525:17,302,8,84,654,616,518,245,542,58
9528:17,302,654,58,616,84,15,354,564,518
9531:262,35368
9535:698,76,4,17,3054,616,21640,70,654,226
9538:17,302,58,654,542,8,650,564,518,861
9553:16056,245,62,162,1109,925,1057,288,5000,4148
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:17,302,70,76,363,226,2030,1462,2848,616
9571:70,168,5731,815,5084,3661,4481,3280,36268,76
9573:4,66271,10048,11358,7450,41385,23622,13555,698,10305
9580:17,616,302,654,58,518,542,564,84,861
9590:17,302,58,542,518,29,650,61,289,138
9593:302,616,654,8,58,542,84,76,861,650
9606:17,76,508,302,616,564,70,931,226,654
9612:302,616,58,518,29,8,15,101,76,564
9613:17,302,654,616,650,76,138,58,518,542
9630:719,5480,8860,984,76,661,463,9417,801,2153
9665:17,58,29,84,8,650,518,542,861,101
9666:11644,398,302,616,76,542,754,493,8,1405
9668:17,302,616,654,58,8,162,29,554,861
9680:17,654,302,58,29,616,84,8,650,518
9685:616,518,8,84,5741,14511,53139,89274,39108,51399
9693:17,654,616,302,58,542,29,518,15,8
9694:616,302,15,70,17,76,654,58,1023,2139
9696:17,301,31527,616,518,224,61,398,891,429
9722:17,61,245,302,654,518,616,58,542,15
9727:50463,58835,39860,49652,17,616,302,76,68947,654
9742:17,302,616,654,76,301,236,29,289,238
9745:17,654,58,518,84,542,861,61,15,564
9752:2139
9753:17,1119,302,84,245,654,8,70,518,354
9755:17,654,58,616,29,542,8,76,650,15
9757:59623,301,21879,48361,23599,3966,9682,17,302,84
9786:302,654,8,58,542,354,84,29,70,76
9808:58,302,245,61,101,84,322,1102,999,301
9810:1122,1406,33720,33683,9448,23398,15937,2744,22510,36443
9812:58,616,302,84,8,354,76,650,542,29
9813:17,542,518,245,58,8,302,616,564,654
9820:17,1126,8,84,656,873,698,295,1762,678
9824:1002,4513,3618,4421,1256,1744,4194,16036,6315,17
9827:17,616,302,654,58,8,518,542,245,84
9831:168,984,719,463,5480,8860,8733,1326,1528,5738
9834:616,17,654,8,302,58,84,518,542,861
9837:17,654,616,29,542,84,8,138,15,518
9839:698,76,17,564,616,302,654,70,81,2139
9840:10365,4487,4268,353,94,245,1262,1410,3521,226
9864:17,654,616,58,29,15,61,84,542,518
9879:17,616,15,564,1196,58,654,289,302,61
9890:17,302,654,58,29,8,84,650,542,15
9891:654,616,58,8,29,518,76,736,354,6
9892:1069,17,654,302,76,564,81,1344,1002,361
9896:17,616,8,542,518,245,654,302,15,564
9899:518,76,616,15,302,61,58,564,301,29
9900:17,302,654,616,542,15,8,84,518,650
9911:17,616,84,654,302,650,542,508,245,61
9926:302,654,58,8,29,650,518,84,564,542
9927:518,564,650,61,32,508,138,6,238,245
9929:302,616,654,58,8,76,84,29,518,564
9944:14201,56364,36269,65121,4239,48271,29819
9945:17,327,302,76,81,7146,8,5567,3137,238
9946:10503,17,81,8454,76,840,5767,605,14508,27291
9961:2178,18536,647,43881
9984:29024,347,12550,53847,76,1546
10030:302,616,654,542,15,8,518,29,84,650
10040:168,1326,76,508,801,2685,9265,901,4103,1790
10050:17,131,8,245,787,94,103,4268,1511,5117
10051:409,35144,45,56594,17,654,899,48,2162,1187
10073:17,58,654,302,616,29,650,15,542,1140
10082:302,616,654,58,542,518,650,76,15,8
10084:91352
10086:302,564,787,1109,81,226,1023,2139,40,70
10088:22059,81719,28632,698,25368,40142,8419,16501,74730,40
10090:890,2139,17,40,76,866,564,354,698,5670
10110:518,322,58,61,616,101,245,2030,162,736
10111:17,8,542,616,245,61,518,15,508,302
10115:8,224,245,182,1245,97,76,650,564,518
10117:17,654,302,616,58,542,8,518,15,84
10130:17,8,76,518,616,302,564,736,1102,947
10132:17,616,542,302,58,15,787,650,327,508
10133:138,3610,76,224,542,698,500,1023,117,1884
10136:9722,17,409,3006,736,363,1410,398,1077,29021
10140:17,654,302,58,616,162,29,518,650,8
10148:719,984,8860,76,5557,1326,5480,574,463,135
10155:17,616,302,8,654,58,518,84,29,245
10156:1460,76,1326,297,508,226,168,5738,81,17
10194:654,302,616,58,8,101,29,76,650,542
10196:302,58,616,8,518,542,15,84,245,29
10200:2403,1524,970,3506,245,4487,17,947,899,353
10210:9629,17,24211,11644,2447,3829,4941,37386,13388,6289
10233:18156,7728,100785,1592,58227,17,2548,53668,33833,26628
10235:3282,3060,6320,83921,40831,71422,11847,84220,42203,64639
10236:65107,33195
10237:17,302,654,8,616,58,518,29,354,736
10249:138,273,656,1462,2013
10254:654,17,302,58,616,29,542,84,6,8
10267:616,518,29,8,76,650,354,542,32,564
10275:22110,30808,17,1382,1126,1539,302,542,736,15
10276:616,302,654,58,542,518,650,84,15,564
10279:17,616,58,654,302,8,6,518,15,289
10302:12409,58,616,15,285,84,8,61,542,518
10303:17,1930,76972,22218,947,40,496,924,17448,38577
10304:302,654,58,354,239,1535,3,755,193
10306:17,616,654,15,8,518,650,861,84,29
10313:58,616,302,296,7956,28920,654,52627,12237,79194
10317:302,84,616,654,8,58,518,542,76,1102
10335:669,41662,6500
10339:654,616,58,518,15,29,542,650,101,76
10342:17,654,616,302,8,518,15,61,650,84
10346:51326,238,7742
10359:302,654,15,8,518,101,301,289,238,182
10364:17,616,542,8,32,1196,902,654,564,364
10366:654,58,15,76,84,29,650,564,61,861
10371:76,17,616,564,654,58,81,70,508,518
10377:17,302,58,616,8,654,518,84,542,76
10387:48539
10388:4,17,302,654,616,58,538,542,8,28945
10408:840,2548,10541,5111,14793,197,5627,27070,8069,13049
10420:17,58,81,654,226,542,70,1888,76,302
10427:32,787,2302,4996,1468,3039,4671,2215,3383,10084
10439:29,84,8,650,518,76,542,138,564,354
10445:17,518,302,84,616,654,58,76,508,564
10454:17,616,58,654,302,70,245,363,15,1023
10471:17,11209,654,302,616,58,56243,518,8,29
10478:17,302,58,616,542,8,518,84,76,564
10479:564,76,616,8,70,518,542,787,4996,5292
10480:17,58,654,302,8,650,542,76,564,861
10488:302,654,58,616,8,29,518,84,650,76
10502:41101,22678,58923,11241,28760
10513:17,8,654,15,902,616,29,301,826,182
10523:441,1002,508,1744,245,17,710,4513,3618,2715
10543:353,496,1208,1206,103,15,4204,15247,245,5602
10563:302,84,654,616,8,245,58,518,70,354
10564:302,654,84,58,616,29,8,542,508,101
10570:17,616,58,29,84,650,542,8,518,76
10580:8,6503,302,564,19871,45106,76,4949,5545,1412
10636:302,616,654,8,84,29,650,542,76,861
10655:17,302,654,8,301,245,70,1535,1405,84
10691:17,542,616,15,364,61,654,58,103,564
10693:17,302,654,8,84,76,29,518,354,289
10698:302,17,654,58,29,650,84,8,15,861
10710:616,58,8,518,650,76,542,70,15,289
10726:22655,69494
10758:302,654,58,238,861,29,356,3101,1245,2733
10770:1450,11855,7622,7334,857,26461,2215,12861,2543,17
10794:616,302,17,654,58,861,650,8,84,542
10801:76,698,70,616,650,17,58,564,787,302
10807:17,1119,947,8,518,245,654,1187,84,787
10820:1410,4032,38085,28525,64104,5245,66760,52547,45368,36039
10843:17,302,654,616,58,8,29,518,15,542
10844:2265,1462,508,542,119,616,698,650,101,322
10845:10770,3672,6503,7021,9289,17567,26460,17185,5545,8321
10854:13566,54897,78928,51617,5319,7097,41850,45662,23368,32321
10858:17,616,654,302,58,542,8,518,84,61
10871:17,302,58,654,616,45,29,8,650,542
10892:17,6,65,674,1703,11861,9318
10908:17,616,302,654,518,84,58,70,508,542
10913:22926,12869,20118,12306,358,616,84,27944,2018,17
10920:616,302,654,58,518,8,61,564,84,508
10955:17,302,2162,354,875,1119,787,2935,109,692
10956:518,302,616,138,61,1535,656,1382,999,1023
10968:616,17,654,302,58,542,564,8,518,861
10991:17,616,76,89977,81,508,564,302,654,2139
10999:17,58,654,616,564,29,542,76,518,84
11000:780,17,731,262,5767,302,70,8511,3423,7211
11022:302,616,654,58,8,76,518,84,542,6
11034:17,654,58,84,8,29,76,564,518,861
11037:11855,311,8867,9435,203,17486,1011,4625,8772,862
11047:17,1359,6243,1127,8,15,302,654,616,518
11099:17,58,654,616,302,542,650,29,8,84
11105:302,654,616,8,518,354,245,76,650,542
11110:44,17,76,22365,654,70,3137,564,508,873
11132:17,508,226,76,224,564,2548,710,947,94
11134:17,302,76,616,70,8,542,226,564,654
11135:17,616,302,654,58,518,564,8,15,84
11149:654,302,58,616,518,8,354,650,736,101
11150:5975,11590,17316,5319,4040,1337,6311,13341,14814,25145
11193:76,49767,429,17,58,301,736,901,190,486
11222:19544,15,50369,96442,50516,41216,27152,37196,31638,899
11228:441,1002,4513,17,76,1744,508,245,1256,302
11264:17,654,58,616,29,84,650,542,162,8
11273:616,58,29,84,1102,101,650,76,6,289
11278:302,654,58,616,17,76,736,866,1832,6
11279:2405,13926,58982,19000
11287:654,302,8,616,518,58,564,32,138,29
11332:168,31188
11363:17,654,76,616,29,70,81,8,302,301
11378:17,518,616,58,302,76,564,654,8,238
11388:43418,4267,51943,34115,23839,25652,654,901,190,616
11394:17,8,518,616,1405,654,245,564,65,542
11404:17,616,302,654,58,8,84,76,518,542
11414:17,302,654,616,138,6,301,58,29,542
11418:984,8860,1352,1527,189,4825,1400,1528,12990,574
11419:302,654,616,58,76,8,518,84,650,29
11426:2121,236,17,3017,86,5929,29624,654,776,302
11427:4575,76,25910,12332,3054,226,367,3126,3477,70
11428:17,302,58,616,654,84,8,518,1102,162
11437:17,76,245,226,508,70,302,616,8,15
11439:873,81,58,327,65,511,8,354,780,1164
11444:17,616,8,654,518,542,84,76,58,508
11458:17800,24893,658,9716,616,518,861,483,3223,8
11462:17,245,616,931,542,65,518,1410,103,2139
11463:58,542,29,15,76,101,289,354,61,32
11484:616,17,58,654,302,542,650,861,518,508
11507:17,302,616,654,650,58,542,289,518,861
11510:17,616,654,58,650,542,29,76,15,564
11511:2520,76547
11525:17,654,616,302,58,542,8,650,518,15
11529:654,302,17,29,8,285,138,239,236,749
11535:302,616,654,8,84,58,76,518,29,542
11537:3378
11538:17,616,58,29,8,542,518,861,650,15
11540:4600,19065
11552:302,654,58,616,29,84,8,650,76,518
11554:17,654,518,76,302,1589,58,8,378,84
11558:17,245,1126,1382,103,131,3704,119,542,508
11569:616,29,8,542,518,650,15,76,564,61
11584:17,302,654,8,542,861,76,84,564,650
11586:17,616,302,58,8,518,654,245,508,15
11603:17,616,654,58,302,8,84,861,76,650
11606:58,654,84,650,564,542,29,518,15,6
11614:4719,5598,37507,302,654,29,70,354,301,236
11616:17,8,1511,518,736,61,1196,1403,101,1332
11651:302,17,654,58,616,650,1140,76,15,542
11657:17,84,1058,20954,43414,518,8,8975,1102,67309
11660:17,58,616,84,650,354,8,76,6,138
11670:17,8,84,518,813,1412,295,2570,15507,1102
11676:780,262,17,3137,140,5767,731,2241,16404,226
11685:17,654,302,616,58,650,518,8,564,76
11700:302,654,616,58,76,8,29,84,564,542
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,58,302,76,654,508,84,518,616,8
11723:17,518,84,65,1410,5998,295,1790,1762,1555
11738:1460,760,17,8,302,654,1102,616,58,518
11749:81,3423,226,654,262,986,500,780,13544,94
11775:17,654,302,518,84,616,70,58,15,8
11781:17,654,616,58,8,542,29,84,15,518
11788:17,76,901,564,302,654,2139,698,238,354
11795:10180,17,10981,911,11590,302,616,654,76,245
11818:17,654,616,58,84,787,302,518,322,29
11825:17,70,76,616,302,81,354,8,508,564
11835:17,58,616,29,364,650,15,76,861,542
11836:168,1326,135,378,719,1069,352,1400,10267,9417
11838:17,70,873,931,947,1382,518,8,654,508
11839:10345
11843:1744,1410,656,4755,124,364,518,1352,1208,1527
11844:23356,51436,33681,79048,36220,2062,1456,35313,42373,58
11847:16465,441,710,4513,17,1002,1744,508,1410,76
11856:226,17,1888,542,780,616,7211,70,262,302
11865:17,302,616,58,8,84,542,518,15,650
11883:35382
11884:81,1884,226,500,1888,986,3137,2967,140,4194
11885:1002,4513,1744,710,245,17,76,1205,3506,1256
11892:17,564,76,616,698,2139,546,508,238,8
11893:17,302,654,616,8,76,650,70,15,226
11896:17,302,654,616,8,542,58,508,84,15
11910:302,84,654,8,245,616,518,58,70,899
11913:449,1187,2450,295,17,302,654,58,616,84
11922:2223,17,654,302,616,29,84,76,8,650
11928:17,616,302,654,58,650,8,1196,224,76
11929:654,8,650,29,84,542,518,564,15,1102
11939:5545,17,8,616,564,302,654,70,76,2068
11956:654,616,76,84,29,650,8,542,518,564
11962:238,81,40,76,17,302,650,58,564,1730
11968:17,302,616,654,245,15,8,542,6,1126
11972:162,327,402,873,76,119,780,710,3516,17
11979:81,76,650,698,29,500,70,238,8,1344
11983:17,654,616,58,84,8,650,518,564,76
11988:302,616,654,58,8,542,518,15,84,29
11999:441,245,1744,17,1205,827,4444,3506,508,710
12008:17,616,302,58,542,654,15,518,61,8
12010:17,710,8,1410,441,245,15,1382,4268,564
12011:17,302,616,654,58,650,8,542,76,861
12027:58,17,616,302,650,654,8,29,564,861
12028:654,8,542,84,518,650,15,76,101,564
12037:17,302,616,654,8,29,15,84,61,518
12047:17,8,302,76,564,508,654,58,2139,70
12050:17,654,616,36715,518,47693,542,28308,3734,76
12067:4146,76,16658,12093,2528,6117,26437,4110,4093,28389
12084:17,654,29,8,15,518,650,861,84,564
12094:168,984,1400,463,574,2642,5557,2632,661,2103
12130:302,289,285,363,17,61,32,402,1578,616
12170:17,302,654,616,564,58,650,8,84,736
12199:790,17,8,650,10408,21813,873,891,36085,27340
12211:6901,1651,10692,16658,2528,8783,12093,76,8129,2354
12213:1558,826,3081,5739,9864,1973,13835,13207,60295
12232:17,654,302,8,15,84,29,542,650,76
12234:17,8,616,654,245,302,58,518,76,84
12235:17,302,58,29,616,8,518,6,101,650
12237:10291,17,2337,20288,30139,224,182,225,1050,5567
12239:15,409,363,826,1109,1603,3711,486,2151,17
12263:17,8,15,616,542,61,32,654,245,787
12268:302,17,616,76,58,564,650,70,238,698
12271:2326,17,81,76,70,8,245,508,616,518
12272:17,302,654,616,542,245,103,518,58,8
12296:17,1119,899,48,1187,245,518,84,654,8
12310:17,302,616,654,8,58,508,650,542,32
12327:17,654,302,58,8,616,650,564,84,32
12328:17,899,1119,302,84,654,245,354,8,518
12356:17,302,616,8,654,508,58,84,518,245
12360:302,616,654,84,58,224,8,76,354,1102
12364:656,302,654,1410,518,1405,76,15,1126,1451
12373:10048,8102,21640,14890,10305,19795,23051,57734,15278,13555
12375:1790,8,931,2193,1412,542,84,518,787,902
12376:17,1930,76972,22218,947,40,496,924,17448,38577
12379:65,327,508,17,119,1405,1287,5567,511,564
12406:17,2121,58,616,101,931,873,654,29,650
12416:302,58,654,616,518,61,542,17247,564,84
12433:17,518,302,8,245,542,15,58,650,238
12443:17,518,616,8,654,32,245,15,302,1405
12453:302,2162,654,70,354,875,1119,947,736,76
12464:17,616,302,654,8,58,542,76,225,650
12467:17,131,4967,245,518,899,542,363,364,103
12474:17,654,2082,8,616,84,302,518,542,15
12480:17,616,654,302,58,518,542,15,61,29
12496:2924,15937,2744,22510,36443,16433,65938,17,23398,89721
12505:2139,719,76,3137,168,17,1682,224,1326,13567
12512:654,616,58,8,84,542,518,15,650,564
12531:17,616,654,58,302,542,8,564,15,518
12533:58,616,29,8,542,650,518,76,15,354
12536:17,302,616,84,58,518,354,76,1102,650
12540:17,616,654,58,8,84,1102,542,6,518
12541:17,302,654,226,76,616,354,542,564,58
12544:17,616,654,302,58,518,15,84,76,245
12549:17,302,654,354,76,29,84,58,616,70
12552:17,542,8,616,302,654,15,58,103,518
12555:81,262,2275,877,379,37827,70,5767,53092,3307
12556:17,302,1102,654,29,8,58,616,542,15
12559:302,2162,84,654,1119,616,245,518,8,354
12562:12637,9354,88524,48208
12564:58,616,84,15,8,518,542,76,564,6
12573:17,58,616,302,654,8,650,15,542,61
12587:616,29,564,6,94,354,238,62,483,138
12595:3939,17,245,76,616,12706,654,15,564,542
12601:542,2149,8,1558,1804,891,1550,466,1636,17
12604:302,84,29,650,518,76,15,564,101,289
12616:11644,17,398,2447,9629,24211,302,616,70,238
12622:17,302,654,616,16401,542,8,84,17123,29
12630:17,616,58,654,8,302,15,61,518,650
12642:17,616,654,8,15,518,29,76,650,289
12660:616,17,302,654,58,542,8,518,564,15
12662:59585,2139,60833,61,18098,103,31555,56318,4287,16496
12663:654,302,58,76,2338,17,616,542,32,650
12669:3006,302,17,654,58,616,29,76,84,650
12676:69173,75173,1460,50550,2337,98443,710,238,698,1326
12700:16036,1002,245,3618,1744,17,710,76,4696,7630
12701:17,302,84,616,654,58,1102,76,564,650
12723:1002,1744,3618,710,17,245,76,13,6315,508
12725:17,8,302,518,289,70,542,61,402,1544
12739:12039,129,219,2832,58,70,518,61,32,65
12753:17,302,654,616,58,8,542,84,29,15
12754:5124,36233
12761:76,17,564,302,616,2139,81,654,8,70
12766:81,226,1749,1888,70,3423,3819,140,245,3407
12773:2194,1326,1730,17,931,616,245,500,542,4292
12779:22689,23317,6202,17339,48076,44254,39851
12780:17,616,302,654,8,58,542,76,650,84
12794:616,17,76,518,245,564,654,15,302,8
12795:17,654,616,58,29,84,8,650,542,76
12796:76,17,361,302,866,616,654,736,698,2139
12804:17,8,508,327,1023,1405,245,1126,542,518
12807:11590,8772,36909,19206,5975,17316,12294,14814,1337,7524
12811:17,302,654,616,58,84,8,76,650,354
12836:616,17,58,654,302,542,861,15,8,564
12841:9127,58745,29064,60650,37666,70277,61267,1921,95209,12099
12852:17,302,654,58,616,29,76,650,8,542
12860:654,616,58,29,650,76,564,542,301,138
12885:616,302,654,58,29,564,650,542,84,8
12892:302,654,616,58,8,76,542,29,518,84
12898:17,654,302,58,616,15,542,650,6,29
12902:5975,17316,12294,2633,11590,13341,533,7622,14814,1337
12912:17,84,564,76,650,15,289,101,861,1102
12918:17,616,302,542,15,29,1196,650,564,518
12928:17,302,84,2162,654,354,616,875,70,518
12931:518,508,1762,3824,9885,17,654,302,616,29
12934:616,542,2200,1276,780,3516,17,654,568,1287
12939:226,6435,616,1382,508,327,826,1551,1508,511
12956:17,616,34203,58,302,654,542,46738,8,650
12967:17,654,302,616,61,58,542,245,32,8
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,302,44036,17,542,301
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,564,508,650,8,58
12998:17,654,616,58,302,29,84,322,8,354
13004:17,542,76,58,302,654,564,656,616,508
13019:2194,29960,3484,2008,8008,10905,24790,6118,53369,1371
13039:533,6311,25821,17316,2633,4040,76,7926,8772,11538
13040:81,7211,1749,6227,2967,2379,380,542,986,496
13062:2656,8,9093,939,4300,4613,84,5010,50946,2251
13071:1352,3107,10041,1527,189,508,1712,6434,378,76
13081:654,8,84,650,76,15,101,6,61,1102
13087:245,4268,81,103,8,787,402,518,710,1002
13092:302,616,58,8,76,84,542,518,650,564
13094:17,302,654,11,1039,518,616,542,8,238
13106:1701
13109:17,302,616,76,564,654,58,542,508,8
13110:17,564,616,76,302,654,58,518,8,508
13116:347,9043,238,302,508,327,698,7981,24467,17
13152:17,654,84,616,58,650,1102,76,8,542
13153:866,17,654,302,616,58,84,564,861,76
13177:302,29,616,542,564,3448,2338,8861,17,654
13179:17,302,654,616,564,58,650,8,84,736
13195:17,518,101,84,616,650,8,224,76,364
13226:55388
13233:17,302,654,616,58,650,8,289,76,518
13264:302,654,616,58,29,76,84,650,8,542
13280:17,616,302,654,58,8,542,15,518,6
13285:28138,347,11887,17,70,616,76,302,811,6690
13289:302,616,17,58,2139,70,76,40,238,224
13295:654,302,8,542,518,861,84,15,76,650
13296:924,17,302,542,301,500,1539,176,2547,43124
13307:616,508,402,12128,17,654,58,518,542,289
13312:654,58,616,84,354,8,650,542,1102,76
13325:1592,12508,17,669,26722,76,70,901,1462,398
13335:17,302,58,654,8,15,542,518,861,564
13339:6503,13889,7021,10492,17567,1495,2743,8660,15921,24608
13353:17,302,654,518,8,616,542,58,15,84
13367:2135,616,84,354,1102,508,289,94,901,1405
13377:1651,302,616,17,654,58,518,8,76,542
13387:87381,2194,3484,327,554,947,40,1109,931,1987
13392:9286,66642,698,730,8772,25481,23964,8446,37575,18338
13414:16329,616,302,25616,56268,53758,5884,654,58,29
13425:17985
13432:17,58,654,787,302,616,518,8,542,15
13434:302,245,654,616,8,84,58,29,542,564
13435:17,302,58,654,616,542,76,70,564,361
13436:46994,14600,25716,4194,74367,89820,23824,13895,1446,6379
13444:17,518,616,8,302,76,654,15,101,58
13445:17,302,654,58,8,518,84,650,29,542
13459:17,76,302,616,654,564,226,698,58,650
13464:168,984,719,463,1326,1400,574,661,10267,1528
13466:17,616,654,58,302,518,8,564,542,32
13467:17,616,8,2998,25697,999,302,654,946,76
13469:654,58,616,84,76,8,354,650,1102,138
13470:18920,6951,39399,1337,33228,35817,13247,17835,62558,21249
13504:302,84,8,616,899,245,76,58,518,354
13506:17,302,654,58,616,84,518,650,8,542
13511:302,616,654,58,8,15,518,29,564,542
13526:168,1326,1460,226,76,719,5738,564,378,508
13530:17,1326,302,70,650,508,3423,168,1682,11899
13533:17,616,302,654,8,542,518,84,564,76
13534:42665
13535:3196,157,10541,14793,27070,5627,15772,465,4755,508
13564:2669,6840,8194,37121,17,616,302,8,654,650
13568:931,65,76,508,327,1382,1126,564,245,5567
13584:17,616,302,654,61,15,518,58,32,8
13596:17,8,616,76,654,84,302,70,564,518
13602:17,654,302,58,8,542,518,15,29,564
13607:17,138,70,302,654,354,84,58,29,616
13613:500,2326,11813,17,654,302,616,542,29,84
13632:302,616,8,358,17,1790,564,2139,76,736
13633:1804,530,2469,10247,4174,15370,3160,58,101,289
13634:302,654,616,58,8,29,32,101,84,650
13657:17,65,131,736,1382,119,1126,1451,1539,70
13665:17,616,302,654,58,76,542,861,8,518
13666:17,508,302,8,616,654,564,58,891,542
13696:17,70,81,76,616,302,654,564,138,58
13700:302,654,616,8,58,354,70,29,76,1102
13701:12294,17316,70,8772,7524,17908,11590,2543,3034,25184
13710:168,1326,5480,1528,463,297,2153,2685,9417,9265
13752:46738,409
13758:17,58,616,654,84,8,29,76,650,518
13761:70,542,354,301,1410,1405
13782:902,81,238,1468,311,15,7468,8,17,542
13806:302,616,654,58,101,518,29,301,354,289
13812:17,302,654,58,8,76,518,84,29,542
13813:616,654,302,58,518,8,84,542,29,61
13831:76,17,4268,616,94,9567,16208,7409,25793,8973
13835:361,866,17,2139,302,1728,654,76,29,58
13841:17,302,654,616,58,8,564,84,29,224
13871:719,168,984,463,1400,4877,5480,574,2642,5557
13876:17,616,58,302,654,8,518,15,84,650
13883:302,58,616,29,15,84,101,542,8,518
13884:17,654,58,616,8,518,84,564,29,542
13892:17,698,2139,564,262,40,5738,1069,76,81
13893:5304,8772,5975,4671,10981,2543,2139,10180,8759,203
13900:654,616,58,302,8,518,650,76,101,564
13912:4,6303,10048,58654,564,2139,14890,18452,19795,16646
13918:2934,9629,398,11644
13924:302,654,58,616,84,29,8,542,650,1102
13953:17,76,302,616,654,564,84,361,8,58
13964:17,302,654,542,58,8,616,508,15,787
13995:3282,27335,15078,20245,33265,75100,71248,97866,47278,54427
14014:26540,17,616,8,1126,4268,1804,422,3223,6535
14024:76,81,40,2139,1730,17,508,564,542,302
14040:17,616,709,58,15,61,654,245,327,65
14056:17,616,542,364,58,518,245,564,61,302
14057:17,616,302,542,138,402,859,891,1276,5575
14058:17,302,616,58,32,8,61,542,508,76
14065:10543,76,17,81,564,616,302,58,70,2139
14068:17,245,654,76,616,302,8,542,61,564
14069:654,616,8,650,84,76,518,542,6,564
14084:17,302,654,58,616,84,29,8,542,650
14088:5512,654,311,10071,31368,13348,83175,19731,4671,780
14112:17,58,29,8,76,650,101,15,289,354
14120:17,654,302,58,616,29,542,84,8,15
14128:1175
