15715:986,97097,95360,9472,94,9227,8769,8514,849,82898
15724:17,38177,654,58,302,650,616,495,1245,394
15725:669,91084,87555,78060,64076,53563,5283,48867,46446,36432
15737:508,4568,31037,719,168,984,8860,9417,5480,463
15752:22,327,2302,7223,38892,302,25552,194,44974,97583
15760:3067,578,18851,4619,35589,31938,15521,5794,4,46855
15773:17,616,302,654,564,84,518,8,58,542
15774:98983,96659,95751,92109,87622,873,861,78784,73571,646
15782:8,7633,75576,6936,68858,6874,656,6383,61949,60902
15794:96989,92278,90597,813,7874,76,7477,74099,7059,699
15809:182,10316,4798,93560,91348,91186,87712,81670,8118,80836
15835:32656,27613,9581,902,89432,86787,84,83394,8,787
15857:84,1744,378,616,8,17,654,1102,302,861
15858:68709,10039,2139,5097,4743,40,3568,18425,262,698
15860:8102,21640,11834,41249,4,3919,3746,2642,22803,15278
15866:17,81,302,616,58,654,224,1888,650,8
15882:17,363,302,654,58,616,731,138,1749,9597
15889:840,2302,1208,7831,5111,197,2548,999,94625,932
15890:302,17,32044,654,616,542,15,58,999,873
15908:963,93286,931,9289,9216,9010,88520,8660,8321,8211
15914:17,9475,91233,9006,83640,692,675,674,64443,57861
15917:17,302,654,3505,31692,23558,58,616,29,53075
15918:59544,616,5670,353,656,15,84,754,34772,18884
15935:564,17,3233,270,2342,1119,10054,616,518,542
15940:17,285,616,302,58,650,654,6,596,564
15950:168,8860,719,760,6755,56830,5557,12254,11644,984
15963:861,17,58,302,654,616,429,409,354,2979
15977:17,654,302,616,224,58,8,518,84,787
15988:669,924,429,17,999,9847,9828,97,95944,95404
15999:1057,1405,616,65,787,654,61,9980,9664,9618
16008:999,9916,991,9904,9902,9894,9883,98787,9850,9801
16017:564,327,17,76,508,2342,1023,866,84,802
16020:
16021:
16043:81,8321,9662,17,226,2717,1546,15124,986,70
16062:
16065:654,9913,9745,96766,93686,931,91234,908,90776,8826
16074:81,6916,76183,32569,944,93336,90254,85935,76,74280
16088:654,17,616,58,285,302,542,61,564,4173
16093:4471,28972,26082,15169,1200,36552,84,899,774,245
16097:684,45287,16406,12093,9557,99833,98430,73028,6759,6353
16099:5538,9413,8983,8945,88715,8364,8009,752,7444,73647
16112:17,1568,101,654,84,812,787,70,650,6207
16113:616,17,654,302,542,9245,1196,650,238,861
16122:97,62,224,182,167,162,138,1245,2008,302
16132:97412,11549,4403,262,17396,14013,13751,1276,17,564
16137:21175,11333,9793,97,96698,95572,9072,9005,892,88
16141:654,650,58,542,302,616,354,94,902,673
16151:17,88959,76501,26483,302,58,245,650,508,45
16167:245,1888,92713,92557,83719,7680,76283,75626,75480,75050
16169:8596,9968,23962,1050,32,17,61,58,1535,999
16185:353,542,327,2268,185,826,363,322,2101,1987
16186:
16187:984,801,719,6755,5894,2787,2632,16956,168,1528
16192:99734,9961,85292,45791,36401,23317,1989,19244
16217:5557,2634,14226,1400,984,877,8733,6097,574,5480
16231:719,984,5480,1326,463,76,2318,8860,5738,661
16233:5928,9711,44069,17,301,84,616,508,353,238
16234:986,984,9783,9021,8860,84572,7994,7861,7711,7235
16235:
16238:
16256:47048,99152,96633,9419,82361,72189,71596,6726,6387,624
16269:17,302,654,616,58,76,8,29,84,224
16277:508,17,616,736,654,983,96,92534,89808,8868
16287:986,947,8769,84059,7910,774,7556,7109,6874,65
16292:67305,205,3101,302,29,17,13278,89406,83602,76684
16297:
16301:17,873,542,616,32,15,518,654,61,245
16302:65,17,327,70,302,245,1405,1023,226,84
16305:302,17,654,510,58,616,5607,45,76,190
16309:17,58,302,289,554,224,101,76,1804,29
16329:17,8,84,616,302,654,58,1102,101,542
16330:302,546,17,1410,654,29,61,542,32,363
16335:17,654,302,84,8,101,76,29,542,483
16337:34196,28590,18879,15111,24225,24016,20730,1616,81,96155
16338:2121,1360,17,518,807,22292,8,542,327,44738
16352:616,518,302,17,84,8,58,861,101,6
16380:
16388:6411,59344,17,542,518,616,8,654,302,289
16411:2548,55894,55142,45891,122523,112743,197,8069,33763,1410
16422:7441,35781,486,17,616,58,2947,138,1196,9968
16447:20786,8772,6977,13998,10981,42585,16452,34654,2275,110668
16449:14884,95752,92128,81,803,77346,690,45447,3752,35356
16465:69563,54323,3737,104381,32257,37332,58227,1592,67812,23161
16467:5494,17,302,654,76,616,1196,650,58,101
16474:17,76,616,8,73,262,236,21146,16161,1313
16493:10892,99460,90083,87639,3509,31658,30654,25980,15813,9217
16495:947,17,22929,1127,84,2950,678,486,2302,931
16515:1539,11268,1888,3423,229,140,226,780,5103,245
16522:17,3484,76,2600,1787,654,245,486,15,302
16524:22105,3246,24431,1002,94992,91181,65932,63595,61822,55035
16525:225,616,17,238,302,861,8,654,650,62
16530:76,9518,9347,9239,86,8187,81,8,6582,6379
16531:
16532:98534,9800,931,81421,814,81,752,73140,7249,72059
16552:616,58,8,29867,109446,6915,674,62,45,44634
16553:6567,1187,61,58,902,999,94,6923,518,4187
16554:8873,17,1410,33285,616,245,9185,79677,711,708
16558:
16568:1382,508,1023,98884,98879,97795,94,82799,8241,80467
16628:486,17,8649,7271,6899,654,58471,58,5511,3795
16639:721,719,8733,661,5480,14226,9590,9265,90428,877
16640:97869,91859,88751,85032,82237,79405,77713,7409,6611,63678
16641:6387,17,1913,81,486,36556,31692,30108,2662,18593
16642:459,46328,17,650,4414,394,3101,238,1937,1499
16643:245,17,103,616,518,787,508,500,2139,542
16666:95078,84927,74385,719,65613,55209,43753,39257,36825,22036
16667:2548,3307,17,353,245,1002,76,840,81,70
16674:888,855,84,76,7437,6759,616,61,60323,6
16679:15298,12905,94070,92717,83851,81848,8149,79442,73837,736
16710:23299,34030,32160,29977,25101,25013,15517,12300,10733,656
16714:17,302,654,616,78420,30149,245,58,62,650
16775:9354,67574,64,48208,42440,3041,120791,104391,10246,731
16776:654,302,58,84,616,354,8,76,29,1102
16796:90600,79013,7401,37152,37147,35165,31468,86448,6720,65038
16799:20670,62295,984,9800,9417,81,80930,76,752,698
16812:168,44663,5480,719,8860,984,661,2103,463,1326
16815:9435,9189,8772,857,8427,8392,7622,66507,63916,5641
16833:337,77581,805,385,92129,83173,80736,62840,5726,45975
16838:32713,1256,9802,9691,967,96047,9572,95186,9475,945
16839:17,58,616,70,29,861,787,755,6673,63154
16858:
16859:114572,101934
16860:76,654,58,17,698,1970,190,564,302,2139
16878:302,654,92331,90605,90216,8734,82655,81655,80926,803
16887:616,363,61,944,542,58,518,654,302,245
16890:999,9902,97,962,96,954,949,94134,94,937
16891:
16896:94610,93065,81210,7624,654,49562,4825,4755,441,3933
16898:23768,96618,78387
16918:5648,99978,9902,96312,90678,90175,90013,8731,85825,834
16926:409,176,1355,1099,17,564,226,654,302,616
16929:89514,86770,8676,78531,7838,78340,73857,719,67137,659
16945:650,568,17,302,138,1349,101,736,58,32
16954:84,654,302,15,542,245,101,61,32,861
16961:98465,89620,89056,85780,85314,76123,71123,69021,65978,59549
16972:
16980:16361,39399,13341,7926,7268,533,48042,17319,1337,97971
16983:17,84,654,302,1102,15,518,8,61,162
16993:302,17,654,58,616,29,84,8,518,15
17006:654,302,616,162,892,650,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,736
17008:17,8,302,616,15,654,518,65,245,327
17020:8,84,616,239,9861,8016,7508,66490,63390,6033
17034:866,8818,2389,1995,17,2139,70,564,1344,654
17053:7770,736,654,616,302,1684,138,122,6988,508
17056:58,354,4,66271,654,20855,11358,17,8102,59734
17074:95682,4639,4021,37082,1749,13696,102939
17079:94,87706,8665,866,8595,84,8232,79625,76259,70
17097:17,96129,78984,7532,69079,5389,50542,46343,44746,3308
17099:17,34514,119069,58,654,302,29,650,542,554
17115:3484,9979,9397,7548,69111,59656,56409,55267,53193,52311
17116:71248,6320,54427,47278,3282,3060,84220,83921,71422,64639
17117:96317,15868,931,17,947,873,8,710,508,4755
17118:568,17,97,61210,113356,99893,967,93158,9108,9088
17147:17,84,76,8,899,89709,89047,866,70,6545
17154:83102,81,28590,10236,986,97096,83873,815,78108,731
17158:7926,7862,7268,5319,35817,34953,25145,21249,18920,1337
17159:302,8745,23160,14521,1276,1030,650,17,654,967
17164:81,17,698,226,4,302,654,138,76,616
17165:616,17,58,378,302,1196,654,542,518,650
17178:92781,20769,111199
17191:93881,9222,63133,4498,4114,35977,347,32733,31813,3112
17193:119,245,28759,67334,49513,24007,5157,710,4798,1370
17195:15660,616,84,302,190,17,1535,89881,139,7243
17208:385,805,12233,22801,20288,19089,15475,39619,28166,18892
17241:564,542,95579,9316,8946,8262,7828,7826,77489,77207
17243:17,302,226,654,138,616,84,76,354,58
17251:83789,168,984,9783,8860,87664,87650,83261,8252,77181
17254:84943,30771,105897,111262
17266:650,616,302,952,94,8665,861,803,787,58
17267:1535,496,3162,2200,902,787,718,70,238,17
17272:654,302,616,99869,998,9843,96415,96253,94761,94176
17278:840,34302,2880,8069,6754,13995,197,5554,18791,17
17279:8772,911,5975,533,4671,17316,10981,9462,7926,74204
17285:60324,17,1299,8,78240,76,70311,39788,22058,17055
17297:17,302,654,58,616,29,15,508,245,70
17328:616,14753,98521,97018,9514,95040,947,94010,899,88726
17358:273,1109,654,518,302,616,7827,70,6292,61
17363:24481,616,17,650,58,1196,542,654,302,238
17378:89419,5292,43006,15190,14255,1419
17412:1002,2548,931,89220,891,65056,5784,19299,1446,1382
17415:17,654,302,58,29,616,6,76,363,650
17418:40013,30941,1351,7869,20642,1002,104003,9950,98454,98355
17426:
17440:1119,245,6340,518,429,302,17,891,1187,17142
17448:97351,96620,834,815,7669,69325,509,49343,4589,42479
17461:9435,8772,17316,8867,8759,862,8529,8427,7926,7622
17473:9800,96290,94491,9397,93181,9173,84421,83266,7887,78149
17474:89008,83367,79096,78352,75363,74038,73696,72363,7056,670
17475:650,302,285,616,698,542,81,564,15,29
17477:17,56946,5670,48560,1696,11579,10254,10039,97020,9696
17484:95159,89499,8,7334,62433,6210,542,4993,4965,4650
17492:616,654,97,32831,3,1476,1344,58,1102,84
17498:
17499:98858,63712,50378,45611,3723,21279,15284,12929,104100
17513:81,16404,5767,508,3423,17,986,780,500,3137
17522:34405,15155,508,17,564,1023,1644,1382,656,542
17528:17,633,616,302,58,654,9931,964,91749,86305
17530:17,616,58,302,654,12332,45,29,238,236
17547:21367,302,17,2338,33364,1937,654,483,43989,27789
17549:337,805,45975,385,92129,83173,80736,62840,5726,39936
17551:579,245,2302,5395,518,5084,4364,327,28428,19552
17556:93353,91863,8586,8482,8453,827,81,70,61658,6097
17562:1119,84,2789,245,17,1187,891,2935,8,616
17576:1397,2510,4656,14268,6311,5975,8640,7641,6224,50016
17579:
17591:89928,61279,54606,5584,54989,54442,4348,21439,17822
17592:219,17,168,801,5480,3976,3789,358,297,262
17606:1527,17,4755,58,654,302,1352,542,8,787
17620:
17624:874,4941,3367,84,302,966,953,891,8780,717
17625:4671,8427,94,931,90199,9013,8772,8759,873,8470
17626:3095,6901,17,138,70,1462,302,99039,9797,96545
17642:
17653:1592,12508,669,26722,17,99452,901,8733,8725,7680
17671:84,518,1102,1039,736,17,1009,8,302,14728
17688:3368,518,84,378,3915,8867,8427,7622,76,6429
17689:518,155,302,9077,76,6157,564,483,1405,1009
17695:18785,302,656,542,4755,327,3233,1508,1276,73435
17716:25956,19908,112914,102013,9554,6125,18716,6186,51677,34975
17731:83875,21666
17749:654,402,2233,1405,8818,1728,8,650,6039,564
17753:17,616,654,354,29,364,901,4187,40048,15
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,76,719,3955,28933,2265,2021,1913,17,1164
17810:377,8759,7334,55909,11476,8772,7658,6733,66770,54884
17812:944,654,616,58,8,542,302,48,518,656
17813:31609,970,875,8131,6450,5337,353,32,2935,25705
17831:21825,92830,92244,56263,44510,29778
17844:25910,616,14841,12332,9981,998,99396,986,983,980
17863:
17867:96855,95709,95446,92317,9135,86935,85974,857,844,7926
17869:168,661,5480,984,719,8860,463,7838,2153,76
17890:5693,2406,1546,944,7448,67080,3850,26131,17439,15180
17897:84,518,38329,2018,89286,8213,8056,8,4904,381
17905:302,17,58,654,966,616,162,650,8,45
17919:542,616,17,302,654,15,564,518,554,58
17921:925,654,17,785,686,6127,17546,93618,91518,5439
17922:616,17,1405,131,654,34143,518,787,32,931
17925:
17926:
17936:
17937:
17972:1477,94432,92684,91214,78752,55796,50639,49020,47248,40845
17974:9902,95244,90175,90013,89296,87626,837,83008,82949,78277
17993:654,17,58,302,616,84,29,285,8,162
18005:
18030:518,17,8,1102,787,736,654,616,322,302
18039:5567,17,83950,74364,7422,72455,6243,51864,34409,20012
18042:99392,931,8404,82091,81,805,7372,710,704,6916
18046:168,1528,1131,801,76,719,7180,6772,5738,5557
18068:26292,120409,79803,103517
18070:441,4513,364,1023,17,1002,378,302,1589,946
18089:94695,74445,70086,654,32827,225,22243,21001,17,1684
18090:441,4513,5083,3506,1256,3618,1340,1002,827,4421
18101:75276,6588,59197,55913,55476,53163,4453,43615,41982,25165
18123:866,17,302,654,354,76,29,84,58,616
18127:95992,9572,94,9367,8715,867,8597,8566,8398,83175
18133:654,17,58,245,616,518,285,15,6,542
18146:1471,99689,9929,9857,98,9691,96,947,9432,9245
18147:899,1187,94,774,6210,518,654,302,61,4967
18163:8873,633,58,542,5266,483,4669,402,302,2618
18165:616,58,542,17,76,654,14700,1684,94,8056
18166:17,353,518,302,363,245,1951,654,70,1471
18182:9531,168,1400,49375,26043,37936,36730,88874,81,7225
18186:899,48,8,654,302,1065,518,1744,58,1102
18187:947,8,4005,378,16978,9435,9370,9046,8867,862
18195:
18200:81,140,1749,3423,229,226,1888,7680,780,9548
18204:177,11497,69494,22655,66537,103120
18208:2543,203,23641,4562,17486,1011,19378,11855,37535,22132
18209:19845,62468,22155,985,873,837,81399,8052,76,75946
18211:1471,28802,301,616,16800,8,654,7210,947,710
18212:1405,17,8,616,518,84,2193,32,1023,542
18261:71764,5328,106016
18272:
18273:1749,7211,2241,9790,87289,8511,782,780,7716,7243
18284:289,17,650,616,6,1023,354,302,327,32
18306:302,1208,17,616,58,510,364,29,15,81
18311:81,140,226,3423,986,500,1749,93353,91863,8586
18316:901,94176,85496,73150,704,2064,1970,99869,998,99356
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:
18337:17,616,654,302,542,15,8,6,518,29
18360:4671,20556,19184,17908,1011,97,931,923,8873,84
18365:925,873,814,7910,76825,76137,75813,7546,75,69347
18384:17,58,302,654,8,650,542,861,182,76
18392:17,58,302,654,9906,8543,8287,813,7974,7477
18394:4982,58929,93380,918,8990,8713,7623,73263,73108,71859
18404:8,5345,4338,15213,12641,11830,596,17,983,9686
18405:17,8,518,931,710,508,1744,616,1023,58
18411:22,616,8,650,564,238,17,114,974,4550
18416:9662,96171,9417,9413,93135,88449,8803,8730,859,83608
18417:654,58,861,302,97,725,542,650,289,564
18433:
18491:17,84,5998,564,521,3233,32,289,2163,18869
18496:168,984,719,463,9874,9783,97169,9531,9491,9417
18505:17,616,654,58,101,76,8,302,861,84
18510:236,302,616,58,654,17,787,301,116,15
18525:
18545:678,37513,245,1086,1410,30948,875,861,8462,7910
18561:39774,2543,6186,24032,9435,7622,4671,311,17,12861
18571:17,29,654,58,327,616,542,15,32,8
18616:650,1898,106677,616,302,5617,1720,15863,8,58
18639:17,302,654,58,616,84,70,354,29,76
18648:202,98458,90000,7904,67355,56023,47105,31054,262,440
18657:94,84,8262,8,787,736,654,6068,596,568
18663:236,62,616,17,224,302,654,58,650,4203
18666:17,654,302,901,81,564,40,2414,58,616
18686:81,698,5767,37575,2967,25481,2414,22936,2069,2063
18690:64576,25145,23181,13998,1073,8066,61,2548,2139,14955
18697:88520,5545,52105,43803,37480,3672,3372,17567,13897,963
18698:99441,97746,931,9080,908,9069,84203,82205,82137,81925
18707:
18709:546,9721,6527,5794,542,4246,40,3730,3250,3234
18711:
18712:59616,38152,2523,68735,26193,17990,1449,10695,94811,77323
18713:
18766:654,58,29,616,84,8,650,1102,76,354
18810:15,101,17,690,61,554,518,302,29,2018
18815:17,76,508,18096,2139,616,302,22,58,564
18823:472,28,245,205,13449,17,999,9950,9904,9894
18827:31223,81,1460,76,1682,1344,1787,88540,86456,69471
18836:58,616,17,654,302,15,81,542,518,301
18845:85870,79730,49930,4623,40662,38362,2490,20338,708,616
18852:8321,3672,27296,26567,26312,17646,52460,25662,13408,3372
18885:61245,17,508,70,1023,76,226,1462,302,8
18887:709,23490
18901:1405,654,289,101,84,736,656,616,58,4268
18944:10118,98498,92508,37715,31659,9894,9077,902,8660,861
18965:9788,82547,80805,80644,80630,77561,73278,6730,63785,5328
18999:84,787,6759,616,6,58,564,518,5025,409
19001:496,34289,245,873,87037,70,6091,521,508,4368
19006:
19010:17,654,370,58,8,616,76,518,3661,354
19019:17,84,302,58,654,1462,8,70,616,521
19022:780,70,17,3516,16404,947,94,8511,84,8
19025:
19030:
19032:59438,9874,984,9657,9345,92812,9265,9247,9237,9062
19043:
19046:9383,97380,74069,53924,25787,110825
19048:17,654,616,76,302,650,58,138,84,1196
19049:774,970,1524,3506,245,4487,17,947,899,48
19050:
19051:364,363,654,1196,353,1403,103,9617,9584,9572
19062:70,17,1535,7707,616,3017,999,9785,97560,947
19065:34309,302,32,17,650,58,402,616,61,6
19069:2715,1002,95529,947,899,7310,61351,6103,48,407
19070:
19094:87430,100700,4239,3789,353,17,76,61,302,15
19095:17,616,302,58,1023,15,650,6,84,654
19096:17,518,2139,8,616,813,84,245,1405,1102
19097:76,14237,11887,9043,8226,4995,3847,2291,17582,16697
19102:9180,7917,53315,51032,49428,4174,29378,22686,1746,1681
19129:
19130:58,508,17,10474,616,97,96,92534,70,5985
19144:245,97,76,650,624,61,542,4499,363,302
19148:8322,17,24933,9674,76,947,224,16965,13077,6856
19156:99804,979,94,908,90695,891,87335,87246,83408,834
19163:47265,26976,26898,100808,3107,8848,822,6713,6434,62529
19165:84465,787,74093,7040,4996,4671,45848,45268,393,3383
19174:6040,14785,9598,949,873,861,7545,7317,726,708
19176:9691,9572,94,9172,8654,8398,8215,8012,7910,7779
19178:99088,9741,9662,93881,9222,92035,899,891,888,87940
19184:
19185:999,99163,986,9814,9699,962,96043,95749,9572,9537
19198:20732,168,1744,7827,719,984,5480,262,89514,86770
19199:4755,7831,12016,78632,1425,8,1527,1352,10041,3107
19240:1119,9255,41563,16979,1666,17,58,1187,2935,891
19241:302,58,616,564,289,79513,395,1744,1703,16508
19243:7791,31845,749,654,302,2609,105,7856,564,81
19244:54563,11188,8178,7703,6131,5598,5375,4719,4697,4600
19246:96277,9397,93042,9095,890,86709,8042,72752,71053,68034
19259:947,84294,81243,80259,8011,78321,76009,748,746,57646
19262:168,661,719,984,8860,2103,1740,135,11255,8733
19265:17,2168,654,302,84,29,58,138,1102,650
19276:95024,93013,79289,73727,678,65732,57420,48429,4496,429
19277:3196,23327,197,4938,43876,2569,18677,17,116330,5627
19304:
19307:5097,7548,2139,9397,5670,3484,29671,1696,1326,17
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,8,654,70
19320:17,302,7548,38981,358,2548,1335,1208,1352,654
19328:8322,17,24933,9674,76,947,224,16965,13077,6856
19343:93612,61118
19354:17,76,40,262,81,62,61,596,45,358
19355:654,616,58,542,285,61,138,302,2139,17
19356:59903,63060,4731,377,30606,111200
19357:84430,30455,16387,2405,12022,46724,31295,16424,641,63933
19400:58,302,654,8,861,84,76,650,518,29
19405:10333,54903,12009
19410:24848,8211,7048,535,3409,2829,2068,17,124,1127
19422:97932,97,9164,8806,85368,77439,75196,72509,7210,71580
19433:68645,656,535,52732,24380
19434:8973,8566,81,1926,13368,8665,70,698,654,650
19443:
19444:99894,9095,8283,81,59248,5767,4854,4776,34957,33577
19446:58105,17,616,542,8,58,15,902,518,302
19447:654,17,302,327,616,58,2372,65,861,564
19448:8783,4093,99008,9843,9557,9415,91773,87631,873,7627
19452:17,302,616,654,873,84,542,58,8,32
19462:17,2030,245,302,616,931,654,58,61,15
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,8102,21640,616,58,41385,10048,29,95077,9319
19475:873,2869,500,81,358,15,698,245,8232,8066
19476:5975,11538,93169,91201,85056,81306,79106,78721,77371,73576
19482:17,749,97,915,7909,754,654,650,61,6
19498:
19503:
19517:654,564,486,268,95074,91991,9162,908,8992,85331
19528:81,8189,78487,68089,4697,38350,28686,28634,19295,17025
19541:33927,16504,98810,9667,94808,9462,92257,92135,87831,85342
19544:21366,826,364,23467,21486,20915,1405,13635,902,7685
19549:17,302,654,58,616,1196,76,861,554,8
19554:1389,17,1057,58,518,654,1102,1119,302,542
19582:
19583:54488,463,416,31273,2873,2582,2492,21425,17810,168
19626:302,29,861,654,6,564,542,15,1245,616
19646:970,96106,92331,9154,902,897,85326,8055,774,75767
19680:
19682:654,17,58,302,616,4755,518,1352,29,542
19692:1606,89564,33232,3233,28212,1119,17,650,633,3142
19705:73512,9942,96844,966,94906,93480,81397,8,7407,7003
19707:81,17,3137,780,9790,1468,654,302,6395,15535
19757:57407,17,5663,947,92453,899,8981,89252,840,8384
19759:24094,14081,94658,719,17,56733,4673,15596,984,616
19763:19065
19764:94,61,3929,364,2548,17,302,58,616,542
19768:3526,103858
19774:616,17,58,70,349,138,81,226,76,1535
19781:17,654,302,58,84,616,542,29,554,15
19788:17,302,96634,92312,90542,89483,89269,81493,74530,72470
19814:
19832:790,96492,77618,76168,59814,21813,120456,9904,923,908
19847:17,8,4032,302,101173,947,2224,616,542,62
19852:
19881:98550,95947,9441,92840,76952,76089,71495,66019,6142,57443
19882:7685,6842,358,353,1453,98428,74026,7296,675,6384
19887:
19893:650,17,8,84,616,518,654,5604,4252,409
19950:90844,84,8,518,23827,12750,101,16029,99441,93341
19965:6874,59343,966,902,616,6,302,29,103,9896
19983:
19985:17,302,2691,616,58,29,394,15,14519,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,97030,932,899,378,29891,109678,302,58
20067:4364,18025,1119,9869,9761,89944,86264,84473,83727,80745
20073:5512,361,17,9189,22004,17067,1382,11946,254,1995
20074:131,5699,4268,21438,9572,518,3521,165,12061,245
20075:70,2935,1152,780,736,654,238,138,1119,96
20094:52156,44617,36630,22937,17,94583,92323,87862,87813,8727
20095:9786,947,91717,88489,88,87749,84,8359,82636,8069
20115:
20116:
20120:28915,23116,98913,91888,9088,9067,7292,616,61158,58
20125:
20160:96706,8885,84915,77707,72157,710,70,65721,5302,52140
20161:17,302,84,654,8,616,58,866,361,94
20166:17,302,654,58,616,54,4364,2200,1744,1353
20183:76230,46006,30878,2547,17516,86115,56125,37242,2123,89021
20206:866,76,650,7194,58,564,409,361,302,2618
20208:
20220:8286,79942,7038,62826,61803,53747,53493,4685,4054,3690
20233:
20234:17,1102,8,70,29,616,58,518,61,101
20257:17,11310,70,327,301,7680,698,58,1535,138
20268:
20294:91212,88215,7741,7361,61982,56463,52583,50658,25913,17
20299:8956,1928,18747,65444,50065,28873,21116,84,17,518
20304:
20305:16680,96681,899,891,6926,521,45523,45353,39492,37697
20316:654,224,84,861,302,27302,96,837,7841,7676
20319:
20322:94885,92023,84,833,74835,6503,59508,57551,5287,5117
20327:80321,59670,25969
20333:654,17,616,302,6375,1002,245,58,518,61
20334:3937,17,650,58,736,7491,616,542,302,654
20360:273,61,17,616,224,76,1410,58,94,70
20378:8,699,656,654,61,29,289,2193,1511,1196
20379:367,12332,17527,10048,698,349,14841,76,1970,17
20380:2162,17,1102,302,8,654,6450,70,656,616
20381:
20394:28605,54099,110318,9915,77678,58923,41101,28760,22678,113362
20395:17,654,616,429,4210,4032,302,18903,99152,9847
20409:
20420:
20438:8563,76265,7212,7082,4943,40800,39684,32568,30669,28323
20439:
20440:9314,59009,46844,4146,4110,10692,10302
20441:36541,302,17,616,48,654,224,58,29,1187
20443:5512,15413,656,508,327,301,17,7468,62,4032
20456:58,17,302,8,76,98652,98303,944,9313,7446
20463:16372,93628,9314,8845,8783,73127,65904,6011,54332,44065
20465:6052,354,27817,2761,616,17,58,654,302,9887
20466:85584,8162,77206,56279,5189,510,2640,16665,1587,15
20473:8640,533,2510,14268,1397,8427,4671,2543,3695,1011
20497:79575,6495,22108,17501,175,1091
20498:654,2030,13517,101,17,84,70,650,616,61
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,91343,9134,8960,8299,77821,7046,68466
20520:5975,54532,6774,47372,38804,3808,1600,533,25821,10180
20544:
20545:27534,27315,2429,18190,472,4292,17,616,76,302
20546:17,327,302,394,70,364,650,354,542,518
20547:17,429,654,616,8,302,76,542,58,508
20549:17,953,899,720,698,6249,58,358,302,249
20550:11080,899,17,95026,81977,67707,6583,48660,4364,39025
20553:17,302,58,616,361,29,84,8,650,76
20555:302,902,861,58,3539,268,1804,1403,1305,86
20556:8322,30815,7111,62598,55387,51232,46523,29928,26854,25985
20572:99688,9936,9885,9772,932,9210,91943,88853,85727,85488
20582:45,38940,1245,859,1023,17,1050,302,285,508
20607:17,616,58,542,9748,1196,101,84,518,861
20624:1614,1476,112211,302,29,17,1023,9950,966,9346
20628:17,302,1102,354,29,654,616,650,8,58
20655:1410,616,17,58,302,654,542,81,84,8
20684:3137,2677,8511,140,13544,61,354,32,302,1987
20685:616,17,542,654,58,650,564,508,402,238
20697:719,801,1528,661,984,463,8733,1400,1081,9874
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,14617,1405,97,8213,89626,8794,87205,774,76
20736:13695,245,8,518,3841,37164,35426,3347,3234,30598
20752:82549,64628,51035,12791,56113,72766,2593,17519,13504,12115
20756:17,76,84,81,70,616,61,238,179,138
20761:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
20766:81,17,616,3137,245,654,302,58,780,5767
20790:
20807:94721,87666,84057,71033,66768,48420,29542,27845,121030,117512
20809:508,81,719,564,2579,226,2068,1790,17071,5693
20810:
20812:3506,774,1827,25783,245,441,2714,2696,1524,5783
20846:
20857:62839,99048,9889,83521,6531,31022
20858:533,4889,1397,901,70949,52297,21053,2510,14268,6311
20872:81,76,40,17,508,262,2139,564,616,542
20892:23467,616,364,36088,1412,899,65,48,36715,11351
20906:6503,8660,15921,24608,17,8,409,302,947,84
20908:1913,650,58,554,238,182,1220,8349,710,245
20911:999,8946,826,76,6,518,508,496,486,4398
20912:
20918:302,17,654,58,616,650,29,518,70,564
20926:616,17,518,302,654,542,15,48,650,58
20932:
20950:780,61,58,4414,3144,302,2302,1987,179,17
20954:
20973:616,58,654,302,238,17,1644,861,402,15
20985:20836,1176,3484,99720,9629,9388,83664,8009,79033,7851
20990:17,70,616,76,302,654,58,81,138,84
21028:370,810,8,302,13901,1359,10466,518,245,616
21029:39390,54625,29064,2275,9613,95209,9127,89779,81469,79002
21030:76,564,986,97,899,8,787,708,70,673
21032:21416,72921,28027,4755,840,8190,61521,12865,99978,99974
21033:1344,17,95054,94022,92839,9227,82601,67292,66210,62648
21037:3514,168,719,5480,986,97097,95360,9472,94,9227
21080:86217,8447,61132,48819,244,23225,22934,224,21205,182
21082:37068,85003,82291,74725,7462,74052,731,72271,68717,63124
21084:4274,6783,20959,518,94,83010,616,542,37348,3661
21120:17,27543,302,58,7869,61758,364,616,29,6400
21139:9063,7926,20442,10981,7622,603,5975,31284,25184,16968
21140:58,302,654,138,518,616,84,8,70,542
21148:8860,719,5663,32677,27457,262,1528,12870,96447,93709
21149:616,6,3841,1937,1357,10012,17,302,15,654
21151:650,17,302,654,616,58,861,4203,29,8
21160:25145,7097,603,533,4040,35817,2139,19282,17316,13341
21164:17,654,302,84,58,616,29,301,10503,1102
21196:94151,89750,83103,74448,650,63718,43708,33038,29900,26573
21207:81823,51685,17,84,378,654,518,354,29,899
