7850:4034,6788,748,5612,656,3864,5407,5084,7006,1023
7863:225,616,650,654,17,402,84,58,508,1023
7869:311,22646,1451,35064,25398,8983,3224,603,13341,4671
7888:354,2181,554,654,925,17,84,58,1403,285
7889:226,70,17,76,302,81,564,698,2139,508
7894:63428,616,650,76,2510,3855,17,302,7006,92287
7903:2048
7915:32,1762,17,616,302,15,273,84,1102,58
7921:224,1730,675,10503,32648,1609,5767,81,1555,81699
7945:5480,6979,168,2155,1357,1326,463,6353,1400,8860
7946:1440,16592,8000,14316,6704,12914,6104,43577,5723,3421
7949:70,999,24395,301,654,17,787,2030,119,58
7951:32,322,1987,162,616,6759,301,84,58,1023
7962:14912,353,2789,3046,8,650,238,21873,2935,34077
7964:168,616,760,302,719,17,661,8,984,654
7967:26531,453,518,1677,4880,56568,565,45974,2008,3131
7969:616,361,76,654,17,84,302,182,58,29
7975:226,70,363,76,302,656,1023,508,542,1535
7976:9538,53254,1937,236,303,17,1245,58,347,29
7977:866,616,76,354,654,8,84,302,58,29
7981:3378
7990:162,101,518,616,654,17,564,245,58,1951
8002:8928,3618,16036,24838,14955,5122,3506,13881,441,1340
8009:224,66,6599,654,15,17,302,58,2748,542
8023:353,79909,328,2955,12716,17,38359,12344,55737,24507
8032:1382,37671,76,974,68914,13267,32244,564,731,542
8036:135,5480,1326,719,5488,1400,9874,5557,984,168
8054:61121,31945,12074,93629,47985,26194,31989,18616,2715,5738
8065:518,4967,12872,1451,301,26577,7989,58,61,1023
8068:10048,3360,10787,21640,41385,5962,24655,28945,11358,66271
8069:866,899,3207,970,875,48,3506,1187,245,1119
8081:65,483,327,616,302,15,189,2030,58,61
8090:616,15,81,947,84,58,1023,861,542,5567
8097:518,103,51052,402,245,542,94,5117,2302,1023
8103:353,100515,110789,41095,1002,821,25751,3513,1951,17941
8130:3521,5699,103,2955,4268,1262,17,302,245,1102
8137:931,1126,1446,138,2316,2029,1077,58,861,17247
8141:2816,4481,1957,14152,616,17,84,168,2140,508
8144:168,760,1230,463,1400,984,1326,1528,8860,8733
8150:65,518,58630,8,2121,650,302,656,17,84
8159:354,70,616,162,654,656,17,302,58,508
8163:518,616,1995,76,654,17,302,58,2139,254
8184:226,7211,17,616,554,5767,780,81,731,3423
8186:19233,147,10121,50153,9906,1811,7477,21929,1822,5343
8200:1509,616,302,239,84,654,1239,58,15,542
8206:2337,322,103,43911,15,6097,692,61,94,26847
8217:1344,3234,1126,1382,1102,14293,4697,1786,285,1109
8224:2149,873,25196,47887,7984,81,84,809,542,5567
8225:769,774,4487,8,1002,17,947,245,441,3514
8227:4422,4967,2955,5230,13917,4798,7672,5117,2302,5119
8229:289,1125,616,76,394,236,302,17,8,58
8245:8454,81,5767,840,76,10503,14508,17,27291,605
8264:545,262,2342,3137,3819,780,10071,8057,379,542
8270:363,81,4203,236,654,16240,17,302,1109,58
8276:616,1002,15,17,146,84,245,8,58,542
8285:32001,75235,39108,51399,107467,5741,56303,53139,89274,81779
8286:37478,6375,616,12746,302,17,12020,654,58,1887
8287:545,68034,6468,14597,32970,39436,23950,6097,14034,1758
8290:70,8,616,76,654,17,84,302,58,29
8310:44227,17316,911,891,76,2543,1104,23509,13167,1789
8325:29185,616,650,1196,654,17,84,302,58,29
8326:32,18593,356,1382,656,3288,13108,1464,564,508
8334:616,302,15,17,84,654,8,58,29,542
8343:55716,616,302,861,273,790,58,26748,797,13576
8347:3235,708,182,616,650,1804,4502,1023,29,2469
8352:518,616,25740,37647,17,50356,245,23961,15,1405
8368:518,616,302,17,84,654,8,1550,29,542
8380:1400,8774,17,168,760,336,6097,10904,1112,379
8396:162,616,4802,302,15,17,373,58,861,542
8401:43617,7010,32603,46699,2796,83182,40534,17911,8699,9694
8406:616,15,17,29333,8,633,4697,378,29310,20126
8411:354,616,76,1102,654,8,84,302,58,29
8413:32,616,650,302,15,17,8,409,58,542
8449:7457,3375,1744,17,500,3509,23191,4568,1712,1205
8450:13266,18803,37804,1686,1711
8476:616,1550,29,17,302,14998,654,58,1245,12830
8477:5953,1531,168,4873,3882,3698,10152,9874,11859,22395
8491:1888,1152,5604,32166,7211,3374,5167,7956,1749,16217
8499:1352,1002,17,64722,4755,245,10041,441,8957,1205
8500:60193,8418,17,70,4455,226,81,564,50294,29047
8510:131,518,4647,11146,2955,7965,17,84,61,2302
8513:9057,710,13255,4968,11,30316,17,947,67481,2525
8517:25041,57092,29782
8530:224,3297,76,302,17,1140,1109,58,1245,654
8531:32,1057,8,650,302,6496,564,94,58,542
8534:11247,3367,7146,4941,398,2447,11641,16155,11644,4126
8536:1057,262,616,76,654,17,302,245,378,1119
8537:1568,86725,1009,10856,363,17,7031,6393,2008,5017
8569:409,6434,2307,1352,1527,11725,17,4825,3704,10041
8578:2816,4481,1957,518,14152,106,974,616,84,1023
8581:4075,776,4203,236,302,49,654,3448,58,14750
8582:101,518,8,650,1102,15,6,61,542,1567
8600:70,8,616,654,17,84,302,873,564,245
8603:7650,66525,17,947,84,1495,8660,47023,51517,25555
8635:866,3107,1352,616,302,17,4755,654,10041,58
8636:10979,24647,5775,17,1955,29172,9557,31739,30526,6901
8644:736,616,55436,650,53644,302,17,568,58,61
8651:1382,1126,140,1965,3407,4048,4021,3599,1951,1023
8660:32,385,262,5512,11946,17,84,58,61,1119
8670:17,650,780,654,81,182,58,731,138,542
8681:866,8166,1127,654,15,787,84,302,699,61
8692:3137,2435,3718,353,8617,1451,654,7843,38689,1023
8717:3819
8718:5480,1740,760,9295,2833,14226,984,1400,7994,1147
8719:32,518,8,654,15,616,500,84,58,542
8735:1960,2030,3308,302,656,17,654,633,29,13726
8736:85474,13895,4425,5738,42636,6127,2512,1009,27796,6491
8746:518,616,2955,1196,302,430,279,58,861,542
8747:354,101,616,302,84,1102,654,542,94,1535
8760:518,616,650,429,654,15,17,302,8,58
8768:48992,39619,33223,18892,19089,31619,56217,26043,5726,90175
8771:5956,8,47244,2029,302,1136,17,3323,542,1119
8774:19233,2535,21929,493,6511,7827,7477,50153,3067,8543
8782:168,719,5480,1460,5557,1400,8860,8733,574,661
8788:29745,58471,11208,5511,13357,11888,21873,3795,35735,34077
8789:736,25987,17,295,1352,6988,20312,245,3864,10041
8790:17581,46031,5107,502,12760,59833,7514,6575,16508,15134
8802:356,518,616,1196,302,15,8,654,61,542
8810:11268,616,76,302,17519,848,17,12115,8,378
8812:7211,1993,2379,780,1453,687,140,1987,2967,2204
8825:8197,776,3017,8,616,7795,564,86,3448,23581
8844:224,1348,518,2121,138,331,302,873,285,8191
8850:2880,8848,6434,3107,3172,1712,4755,1527,10041,12990
8852:1762,1187,70,302,48,17,899,5176,891,1119
8862:899,710,6823,8,302,17,84,3704,2548,219
8863:101,70,327,8,554,654,302,58,29,94
8868:542,518,8,1102,17,483,302,58,61,654
8870:289,101,518,616,4904,17,787,8,58,508
8872:616,9388,4941,398,15,17,302,11641,58,510
8877:899,1511,616,650,654,15,17,564,58,861
8889:224,8,616,650,76,302,1936,17,654,508
8890:226,81,168,138,654,719,17,302,984,5738
8900:32,226,899,616,302,48,81,654,58,542
8906:354,327,8,873,75530,12332,302,17,654,3477
8912:616,27081,138,654,17,302,8,19561,8443,26781
8913:226,15749,8934,840,2967,4755,2548,5111,41272,61
8915:1287,32,70,81,138,363,302,17,654,1023
8916:418,1509,518,8,398,591,17,564,2139,542
8920:7072,226,3939,262,17,5767,780,81,327,731
8924:5699,165,518,999,616,1405,17,245,58,1786
8931:47934,518,8,1196,616,1589,3323,1276,37053,190
8935:131,7556,518,8134,1360,7910,2302,12217,7739,94
8936:54180
8958:31872,616,4268,302,15,8,654,58,29,542
9000:1568,616,554,1102,15,17,114,302,8,542
9001:353,17,518,12993,55337,6417,47411,1951,4797,16127
9013:616,1196,302,656,17,84,654,58,285,62
9024:356,616,302,17,34610,564,654,409,58,542
9079:518,81,616,302,17,654,1535,61,542,1023
9085:899,518,1126,4364,654,15,48,17,245,58
9096:2880,5254,13895,1712,371,12990,6266,3131,378,2110
9098:1987,3142,327,168,719,17,245,8,1405,20734
9106:736,518,616,76,654,8,84,302,58,542
9111:194,616,14761,654,2064,4536,2345,14104,285,62
9122:650,302,17,84,398,3223,1140,58,29,2302
9128:6,616,654,15,8,564,542,58,61,190
9135:18017,11787,8197,4203,57548,302,17,10675,3448,11621
9141:2880,1712,3107,1352,8848,1527,5624,508,189,12990
9152:322,7477,616,76,493,654,15,302,58,5567
9155:353,9346,774,363,496,1109,2266,188,5117,853
9157:10981,7622,8759,311,76,2543,533,5975,3034,4671
9158:8384,1371,4292,3717,40,11,17,55222,2139,4357
9159:353,616,394,76,654,15,17,302,245,58
9160:2880,3107,3172,1527,1712,17,4825,10041,508,189
9161:135,5557,2318,719,59029,9874,661,984,22395,13567
9171:168,1069,1230,719,984,661,568,58,23610,511
9173:2658,19364,1030,13449,970,363,3163,2140,7901,2302
9200:14628,27781,70182,3787,4621,30734,14671,45041,52378,23770
9224:354,70,1382,8,616,302,17,84,654,508
9225:866,22436,9029,311,302,11855,1077,2743,3704,12861
9233:22776,42657,1930,15373
9236:4513,3618,518,616,1002,15,17,3506,441,1023
9237:28130,46917,6562,847,33680,24402,19316,1783,16699,43900
9238:616,650,76,654,8,564,302,58,29,542
9245:1424,25667,25222,616,302,17264,17,58,90299,510
9249:902,518,616,17,84,245,8,58,2076,1405
9256:1410,8,302,616,1102,6745,3704,441,58,654
9276:87041,616,650,4589,302,17,654,120,58,4797
9288:3233,931,1382,1126,518,654,9080,4697,3162,1405
9290:25985,8322,24933,31597,13647,17,13077,18743,4409,30815
9291:224,354,245,616,94,654,302,58,542,1023
9310:32,616,1196,654,61,17,564,302,58,861
9312:32,1410,7910,616,554,654,15,302,58,542
9313:70,518,616,364,654,15,179,2200,58,94
9331:64240,52132,85508
9350:4481,616,650,302,17,84,654,8,58,29
9357:9760,83385,80021
9359:1568,5602,616,13673,654,1405,1544,15730,3897,1693
9364:224,616,138,4268,1645,654,5389,31120,17,245
9369:81,4103,168,1740,719,3601,2103,760,1147,8860
9371:5122,101,518,654,2162,302,245,8151,58,1119
9381:51936,62347,5363,22507,19319,26519,1913,46332,48061,5214
9394:32,710,999,8,1065,301,654,787,119,61
9400:49,776,236,238,17,1140,58,10075,861,542
9420:616,1196,302,146,245,654,58,3323,861,542
9431:7360,11467,53619,3373,2030,2193,787,3288,8115,48958
9432:1987,1511,616,2030,5708,302,17,18420,654,1897
9433:2495,327
9437:10048,10305,3746,64165,53318,41385,14890,5613,3054,17
9442:2379,616,3819,780,654,17,1749,33017,986,508
9443:518,7407,656,114,563,84,5176,4697,2140,542
9451:6210,131,518,4967,2345,7210,103,245,535,94
9473:28416,2880,1206,1352,10041,4755,3542,29335,40825,1050
9487:1985,8034,12229,28428,18186,8012,30543,6129,1820,16255
9489:518,327,616,17,564,12469,8,19188,58,703
9494:840,3196,73449,4755,2548,5111,7160,11321,508,157
9499:289,101,616,554,654,17,302,1786,58,542
9500:736,518,616,76,654,17,302,8,58,542
9507:13635,69,53415,23467,37772,21486,20915,21366,826,1405
9525:14912,496,1187,518,3046,17,656,16337,891,1119
9528:353,354,616,650,654,17,302,58,508,1023
9531:35368,262
9535:1511,616,11629,3214,1136,1109,826,1276,698,1535
9538:650,302,29,17,57043,654,120,58,861,542
9553:288,1057,162,5000,5112,1109,16056,925,62,245
9568:7088,8772,7622,1547,42989,1104,4625,1011,9435,862
9570:2848,226,70,5575,363,2030,17,302,1462,377
9571:4481,5731,70,168,76,36268,3661,815,3280,5084
9573:21442,4,7429,23622,5962,9323,20855,698,11358,18975
9580:736,616,2121,394,654,18704,17,302,873,542
9590:518,650,236,302,17,245,238,58,542,1535
9593:483,99302,87559,8,7243,302,84,7003,861,1342
9606:28640,295,6988,1002,40764,76,32463,17,3484,1023
9612:322,101,902,616,138,302,15,81,4886,58
9613:901,518,616,650,302,17,654,13302,861,10085
9630:1400,5480,752,17,2642,661,984,8860,7838,5557
9665:736,518,8,650,1196,17,84,58,29,542
9666:3841,1897,4042,3915,493,398,1744,3864,11644,7978
9668:1410,1511,616,394,162,302,15,17,654,58
9680:32,518,616,302,17,84,654,8,58,29
9685:32001,75235,39108,51399,107467,5741,56303,53139,89274,14511
9693:179,616,363,654,61,17,302,21,58,29
9694:131,4547,16036,1065,1002,2028,1744,4268,245,4856
9696:518,1894,31527,616,429,398,301,913,696,891
9722:1794,1987,18756,10217,2028,3375,17,1845,1786,7901
9727:616,650,302,17,58835,39860,654,49652,58,50463
9742:4032,616,302,17,114,654,8,5303,696,7003
9745:162,1476,1196,301,654,17,787,84,58,1822
9752:2139
9753:6945,4420,970,302,17,3506,947,1524,58,1119
9755:162,616,650,654,17,564,8,58,1866,542
9757:20801,59623,48361,301,23599,9682,40597,21879,24029,3966
9786:1187,356,518,1352,361,650,302,48,4755,3484
9808:32,616,4268,364,654,15,17,1140,3223,542
9810:1122,23398,9448,22510,2744,65938,33683,33720,89721,1406
9812:1125,616,650,302,61,8,84,58,15,29
9813:1987,131,103,61,17,787,245,119,441,44797
9820:1762,4268,48941,42414,15,656,17,245,13273,61
9824:4513,3618,774,10536,5122,1744,14419,10167,44318,9055
9827:1190,8,873,554,1196,616,114,3231,61,1535
9831:135,168,5738,719,5488,5480,14226,984,8860,8733
9834:483,616,650,1102,654,17,114,302,8,58
9837:289,616,380,5581,654,813,17,564,301,508
9839:616,76,17,58,564,40,698,2139,826,542
9840:1410,518,1703,616,4487,4268,654,17,245,10365
9864:496,327,650,654,656,17,2514,9080,889,1405
9879:766,394,1196,17,1362,4414,245,1945,1690,2302
9890:875,6450,302,17,2162,84,654,1240,58,510
9891:1764,616,654,15,8,62,238,58,508,542
9892:1382,81,8,616,654,17,245,5398,4475,61
9896:1827,103,616,2955,2302,245,8,5017,61,542
9899:15777,866,76,354,654,84,302,48249,23516,29
9900:1348,3429,6,2121,1804,302,17,38038,13592,76932
9911:7744,1382,616,1196,1550,17,84,654,1305,1405
9926:76,429,302,84,654,696,564,7770,3101,190
9927:356,9900,5117,236,3021,1693,656,1685,1276,1405
9929:32,1410,616,654,15,8,564,302,58,542
9944:65121,4239,56364,36269,48271,14201,29819
9945:7622,26026,4815,66643,42870,11855,36508,64413,12861,4671
9946:8454,81,5767,840,76,10503,14508,17,27291,605
9961:18536,43881,2178,647
9984:29024,12550,1546,76,53847,347
10030:486,518,616,363,654,15,8,84,302,1023
10040:483,25764,168,25178,616,696,1412,11834,861,27967
10050:3233,131,7910,4967,201,6347,1580,17,6905,2302
10051:899,35144,56594,875,45,654,40465,6450,1187,409
10073:4996,616,650,302,17,179,1140,654,58,10012
10082:1827,2696,873,13167,2403,21684,1397,4889,2714,245
10084:91352
10086:518,168,61,302,719,17,654,984,15,29
10088:17056,8419,40,74730,22059,16151,103730,81719,28632,698
10090:22498,68709,5670,40,17,56166,15238,890,2139,1023
10110:4802,518,6,616,654,8,302,58,861,542
10111:736,624,226,131,2955,559,2512,2904,3162,508
10115:224,97,1987,8150,8,2030,4049,245,182,1245
10117:518,616,1086,302,15,17,654,8,58,542
10130:41024,17733,70,616,302,21744,17,84,654,40934
10132:1410,327,616,873,363,354,302,787,5567,1023
10133:704,698,9289,138,4146,9043,3610,1884,3613,1023
10136:18220,398,5725,17,12532,45496,409,9722,29021,3006
10140:483,12484,616,650,26316,654,17,402,787,27583
10148:5480,616,19337,4394,654,719,17,302,984,58
10155:736,1410,840,236,302,239,17,5006,58,5819
10156:226,6097,168,297,5738,76,1326,81,1460,508
10194:23973,8,3915,654,616,302,1589,378,29,3039
10196:32,5991,616,1196,302,15,5553,2618,3931,58
10200:2403,4487,970,48,17,3506,947,1524,245,899
10210:1382,1126,999,1451,302,1551,4664,4026,4719,5567
10233:13411,53668,17,33833,18156,7728,100785,58227,2548,1592
10235:60256,42203,83921,3282,3060,54356,40831,84220,71422,64639
10236:65107,33195
10237:354,101,518,8,616,654,17,302,58,29
10249:656,273,138,2013,1462
10254:6,616,650,302,17,84,654,58,29,542
10267:736,1187,6,875,4268,6450,2162,564,245,363
10275:1539,1382,1126,17,1534,30808,1786,5157,22110,1535
10276:289,101,616,138,302,564,654,84,58,542
10279:289,15748,486,616,302,17,654,58,155,14975
10302:2369,1348,101,616,15,296,2326,12409,58,285
10303:38577,17448,1930,76972,496,17,947,40,924,22218
10304:193,354,3,302,239,755,654,58,1535
10306:97,162,650,364,2957,654,15,17,4499,1109
10313:616,13976,12237,302,296,7956,58581,28920,79194,58
10317:518,616,654,8,947,84,302,787,58,542
10335:6500,669,41662
10339:25499,29094,10342,18601,1389,17198,2447,11247,9629,5598
10342:518,327,302,61,17,6579,654,86,110168,29
10346:7742,238,51326
10359:353,1987,1348,422,289,1832,1001,301,302,925
10364:32,902,616,1196,654,17,1086,8,826,542
10366:1344,4294,390,999,331,1549,654,1362,84,2030
10371:60795,262,29384,53016,32623,12216,74038,79096,62489,22555
10377:518,81,616,1102,17,84,8,116,58,859
10387:48539
10388:32,17,209,650,327,302,81,4,698,103
10408:197,840,14793,10541,2548,5111,13049,5627,27070,8069
10420:226,1382,70,17,2379,654,81,58,508,986
10427:7040,4996,393,9711,84465,23955,27031,10084,1468,3039
10439:354,8,650,162,15,84,62,239,29,542
10445:101,518,616,650,1102,302,17,84,654,58
10454:646,616,363,76,654,17,302,58,124,245
10471:1957,1511,11209,999,813,2765,17,15,542,101
10478:3014,486,616,7836,302,17,1462,38776,58,508
10479:4996,659,518,616,5292,68370,787,564,70299,542
10480:554,302,15,17,564,654,58,29,542,3711
10488:518,616,1102,301,302,15,84,654,58,29
10502:28760,11241,58923,41101,22678
10513:642,8,62,654,17,84,302,826,29,1086
10523:8705,710,4513,1065,1002,12551,13,1744,4856,441
10543:353,5602,4204,5550,15247,496,245,1206,1208,27420
10563:736,899,2789,8,12155,564,2935,378,891,1119
10564:1696,1547,8772,40840,8299,3695,1682,14259,15773,18205
10570:616,650,1196,8109,1614,29,17,11666,58,2266
10580:616,76,302,17,84,654,4949,564,58,19871
10636:322,616,650,302,84,654,1140,187,29,542
10655:518,616,301,302,17,84,35566,8,58,654
10691:103,616,999,364,654,15,17,58,61,542
10693:289,354,8,76,302,17,84,654,564,29
10698:162,1196,29,654,15,17,1140,302,58,861
10710:28225,1476,518,486,5575,109,5169,7990,58,861
10726:69494,22655
10758:518,81,616,4364,76,302,17,654,58,542
10770:9189,7622,27788,2543,4625,34578,14612,34806,3695,21311
10794:616,650,654,17,84,302,8,58,861,542
10801:1344,616,650,76,11325,1200,17,564,3146,1086
10807:1825,518,302,496,17,947,245,8151,1471,1119
10820:52547,38085,36039,64104,102055,28525,66760,45368,5245,48286
10843:354,518,616,654,29,17,84,302,58,61
10844:28132,1462,6472,1508,5398,2265,1913,698,508,2429
10845:5545,13667,6503,2827,13897,1495,10770,9289,3672,247
10854:51617,16689,23368,78928,54897,66003,45662,89080,41850,13566
10858:358,8,268,654,1140,1102,84,10043,508,542
10871:616,650,45,654,17,302,8,58,29,542
10892:65,674,9318,6,1703,17,11861
10908:518,2121,1102,7407,17,84,5998,26550,564,654
10913:2018,12869,358,616,22926,27944,12306,84,1102,20118
10920:353,101,518,616,302,496,8,245,58,29
10955:736,1187,4967,875,4268,1359,48,17,2162,245
10956:17220,709,518,10856,77802,7407,656,4499,84,1023
10968:518,616,302,17,564,654,8,58,861,542
10991:3620,32166,518,17,81,2578,1786,731,70,1471
10999:20100,8486,32009,654,46991,38256,17,3602,19987,11605
11000:12706,358,1164,780,16786,302,242,17782,508,1535
11022:518,616,650,654,15,8,302,58,542,245
11034:356,518,8,76,654,29,17,84,58,61
11037:8867,8772,5641,11855,1104,4625,1011,311,9435,862
11047:6243,1127,8,616,654,15,17,302,1359,2588
11099:616,138,654,944,17,302,8,58,29,542
11105:899,518,70,616,302,7956,654,182,29,94
11110:3137,8,44,302,17,564,698,2139,508,22365
11132:2880,1091,17,22365,6545,4755,245,698,22108,189
11134:131,7620,262,1382,11146,17,931,18756,17403,947
11135:1410,2149,616,4364,429,654,17,302,8,4542
11149:33634,101,518,616,322,654,8,787,302,58
11150:20356,11590,40840,2543,7088,4040,7926,5975,3695,4671
11193:736,1187,901,486,49767,2024,429,719,3976,317
11222:41216,899,37196,813,98031,27152,5969,1876,31638,8187
11228:1410,2403,774,2696,1827,1524,1205,441,2714,827
11264:1287,66472,616,55883,654,42799,17,3439,87227,542
11273:616,650,301,1102,15,84,564,58,2939,29
11278:4032,866,837,616,395,654,1832,17,302,58
11279:19000,58982,2405,13926
11287:899,2789,616,1102,48,8,1187,302,58,654
11332:168,31188
11363:8129,866,10692,654,8783,17,4146,1651,6901,48431
11378:736,20288,194,1578,30348,162,654,568,3196,190
11388:34115,51943,616,4267,654,25652,238,1239,43418,23839
11394:1668,1030,1606,199,14152,3730,26483,8150,6007,1405
11404:1410,131,616,119,302,17,654,2583,1550,58
11414:6,616,138,301,654,17,302,58,61,542
11418:736,352,4966,1352,1527,984,4825,378,10267,508
11419:7040,4996,393,84465,23955,598,27031,16312,1468,18239
11426:776,2121,236,5929,654,17,86,3017,29624,14750
11427:10048,226,3126,76,12332,3054,367,3477,25910,4575
11428:224,616,1102,654,17,84,302,58,29,542
11437:5122,87835,76518,35558,25928,297,1002,1902,2548,219
11439:327,7048,23692,9163,1164,36819,757,34230,873,511
11444:65,12066,518,327,3854,1839,2193,17943,40764,1405
11458:483,518,17800,861,616,658,4083,9716,3223,24893
11462:931,3717,22506,12174,81,5699,20195,11670,40499,1987
11463:289,866,101,15,944,245,58,2939,542,1119
11484:616,1196,654,15,17,564,302,1305,58,542
11507:736,486,616,138,302,17,84,654,58,542
11510:736,616,650,654,15,17,58,2619,138,2687
11511:2520,76547
11525:616,650,1196,1549,654,1357,17,698,508,61
11529:8,138,749,302,495,17,654,636,29,37343
11535:2018,3624,1190,999,616,302,11176,2265,155,861
11537:3378
11538:3101,162,356,616,30828,61,29,17,58,861
11540:4600,19065
11552:518,616,650,76,654,8,84,302,58,29
11554:1352,518,1991,8,76,302,17,787,654,378
11558:1539,8069,1352,46903,11725,3704,1527,28248,15802,1208
11569:32,7446,616,650,1772,238,15,28854,1403,542
11584:162,356,199,302,17,787,564,62,654,542
11586:27716,8095,12750,17,6324,1332,30143,16764,2302,66783
11603:1410,101,902,616,654,17,302,58,29,1109
11606:224,41634,91878,87178,65579,46579,45461,22,25271,2814
11614:354,37507,236,301,302,6098,654,4699,5598,25727
11616:736,1822,101,1511,616,1196,17,725,29,542
11651:3867,518,650,1196,302,17,23867,58,3163,2172
11657:1058,76822,518,36785,8975,17,84,43414,20954,101
11660:354,518,616,650,17,84,8,58,861,542
11670:1412,518,295,8,2570,813,5998,17,15507,84
11676:2241,6692,262,5767,7211,780,1749,217,4347,16286
11685:3234,1348,837,5553,616,1832,17,13241,3292,925
11700:6,101,518,616,302,29,84,654,58,61
11716:354,616,76,1102,654,8,84,302,58,29
11719:30609,262,5767,364,302,17,1458,654,378,1589
11723:8065,32931,8,6281,52522,30191,37974,23386,1790,5567
11738:542,8,616,302,17,1460,1102,1400,58,654
11749:226,70,616,76,654,81,986,508,698,3423
11775:834,1382,1126,1451,656,2579,9080,3162,508,165
11781:162,616,364,654,17,84,58,892,29,542
11788:354,901,616,76,302,17,564,654,84,58
11795:1410,10180,23399,654,17,44820,2008,2265,81860,3741
11818:322,518,616,654,656,17,787,84,302,58
11825:70,81,616,138,76,302,17,84,654,58
11835:483,616,76,554,1196,861,17,58,15,29
11836:352,31171,135,168,1326,719,5488,54531,1400,378
11838:931,70,1382,8,873,518,654,17,947,508
11839:10345
11843:1744,1410,1923,18756,1352,1359,656,2326,1527,1208
11844:42373,33681,79048,36220,51436,2062,1456,35313,59355,23356
11847:4513,5122,710,17,1002,1744,16465,500,1145,441
11856:41568,226,13157,3819,687,4048,17,564,2967,18877
11865:226,131,1393,616,302,17,1550,859,1405,1086
11883:35382
11884:1888,7680,3137,3756,81,500,2967,986,1884,1951
11885:4513,1410,710,70,1002,1744,17,3506,1205,245
11892:1126,85446,3847,268,654,17,31058,302,5398,33502
11893:31739,46247,4906,302,17,4146,6901,13782,6299,46620
11896:6503,616,361,80971,654,2031,17,3732,302,52734
11910:32,899,70,518,616,654,48,245,61,1023
11913:449,1187,295,616,302,17,2450,84,654,58
11922:616,650,76,654,2223,17,84,302,8,29
11928:224,518,616,302,17,564,654,84,58,542
11929:32,518,8,654,81,8567,1884,861,542,16680
11939:36323,25366,68038,35177,9134,17,64595,73782,18939,21406
11956:1382,518,616,554,301,654,1405,8,84,61
11962:1730,17,40,650,3847,76,302,81,238,58
11968:1126,6,616,654,15,17,84,302,542,245
11972:162,710,327,873,780,76,17,402,119,3516
11979:866,81,616,76,1418,364,226,496,17,500
11983:1410,8,363,813,654,17,84,1102,58,508
11988:289,674,131,486,1002,61,58,15,554,7838
11999:1987,2181,8134,10217,2359,3949,6039,1881,3897,1884
12008:354,616,394,1196,301,654,496,17,302,542
12010:2955,131,4715,4268,13,371,245,441,1875,1370
12011:542,86406,111591,616,25996,302,17,66293,58,654
12027:224,3937,101,616,650,654,17,564,302,58
12028:65,674,131,5577,28002,654,15,70640,22740,542
12037:1349,6759,616,76,654,15,17,29,302,61
12047:518,616,654,17,787,84,245,8,2139,508
12050:13635,7685,902,25649,654,10640,17,826,9180,1405
12067:2528,12388,24647,76,14990,4093,4146,29172,12093,10302
12084:3842,518,4904,654,1277,17,8946,4181,861,1023
12094:5480,135,168,4877,463,1400,2642,5557,984,574
12130:289,610,1578,302,2163,1109,2425,787,12441,285
12170:736,616,650,654,17,564,302,8,84,58
12199:10408,873,650,27340,8,17,21813,790,891,36085
12211:2528,8129,10692,6117,2354,8783,16658,1651,6901,12093
12213:13835,60295,9864,3081,5739,1973,1558,13207,826
12232:967,327,28172,654,17,302,698,892,1405,511
12234:1410,347,24996,17387,866,20785,4498,16821,24059,32733
12235:736,7075,650,2062,17,84,302,1240,564,190
12237:20288,2337,40898,30152,4008,3307,17,10291,30139,5567
12239:1603,486,2151,363,15,17,1109,409,826,3711
12263:1403,103,8,15,17,402,245,57147,5117,542
12268:11524,616,1866,302,17,654,58,2172,61,542
12271:224,6917,518,15,17,5812,245,2326,508,11989
12272:322,1796,650,76,238,17,654,3256,58,29
12296:3046,1382,9717,1389,496,2302,245,1405,1342,1471
12310:81,616,105,650,21899,302,13360,17,3514,124
12327:35559,650,54539,654,6545,36562,16340,3446,698,285
12328:65,899,518,8,616,302,17,654,1023,1119
12356:13566,518,1511,8,61,656,17,245,1405,15486
12360:518,616,394,76,302,8,116,238,861,654
12364:12066,8069,26278,57228,12174,71485,3057,18360,40764,6461
12373:10305,57734,8102,12779,15278,3919,22002,19795,8574,74239
12375:902,518,295,8,496,402,787,84,699,542
12376:38577,17448,1930,76972,496,17,947,40,924,22218
12379:65,327,1287,17,967,119,511,508,1405,5567
12406:24896,2275,17317,2121,811,35723,1360,17,347,45629
12416:32,289,1410,518,268,654,302,7446,2076,61
12433:518,8,650,4813,302,15,17,2868,633,1050
12443:65,1126,1382,3017,656,402,563,3162,1405,6527
12453:518,8,875,1102,654,616,2162,302,58,1119
12464:225,616,650,76,654,17,302,8,58,542
12467:899,1187,35466,15627,944,17,1987,1119,1631,3071
12474:32,2082,486,616,650,654,17,238,8,542
12480:6496,736,5542,199,8,5998,302,654,861,542
12496:15937,23398,17,2924,22510,16433,65938,2744,89721,36443
12505:3137,2370,20451,40609,44,76,719,5488,81,2139
12512:354,616,1196,650,364,654,8,542,58,94
12531:736,616,650,76,302,17,564,654,58,542
12533:47714,1539,1412,1382,13959,354,1551,947,542,287
12536:11973,999,3304,1549,302,17,1683,3929,1050,1951
12540:1219,17,26123,1389,12557,23313,21715,9595,542,26303
12541:65,354,899,76,302,17,654,29,1109,245
