7945:6979,6353,1357,168,463,5480,1326,1400,2155,8860
7946:6704,5723,43577,3421,16592,1440,14316,12914,8000,685
7949:654,787,17,24395,70,999,301,119,58,9916
7951:84,301,32,58,162,322,616,6759,4414,4268
7958:
7962:8,353,2935,2789,238,650,3046,14912,8649,7271
7964:17,984,168,302,661,8,654,616,760,719
7967:565,453,56568,53369,518,4880,45974,364,3131,26531
7969:17,302,361,654,616,58,76,29,84,182
7975:76,508,656,226,70,542,363,1535,1023,302
7976:236,17,53254,347,58,29,1937,9538,892,8
7977:866,302,654,354,76,29,84,58,616,8
7981:3378
7990:17,58,564,1951,245,616,654,162,101,518
8002:5122,441,3618,14955,13881,1340,16036,3506,24838,8928
8008:
8009:66,6599,654,17,542,58,302,224,15,2748
8023:2955,17,79909,12716,12344,353,87693,75966,55737,41367
8032:1382,542,68914,37671,32244,974,564,76,731,13267
8036:984,719,5480,168,1400,135,9874,5557,5488,463
8054:5738,2715,18616,12074,93629,61121,47985,4220,41492,35302
8065:61,518,301,58,94,7989,7210,4967,4414,358
8068:24655,10048,3360,66271,28945,11358,5962,41385,21640,18975
8069:3506,3207,866,970,899,48,1119,875,1187,245
8081:65,61,58,15,616,302,189,483,2030,327
8090:84,58,616,15,81,861,542,947,5567,1023
8097:51052,245,542,5117,94,518,402,2302,58,17
8103:25751,3513,110789,821,41095,17941,100515,4268,353,245
8104:
8130:4268,17,245,3521,1262,103,2955,1102,5699,302
8134:
8137:1446,1077,58,138,2029,17247,931,1126,2316,861
8141:14152,17,2816,616,2140,1957,508,84,4481,168
8144:168,1528,8733,984,8860,760,574,463,1400,1326
8150:302,17,2121,650,8,656,58630,518,84,65
8159:17,616,508,654,58,354,70,656,302,162
8161:
8163:17,58,654,254,616,76,518,302,2139,358
8184:81,731,5767,554,226,17,780,8,7211,616
8186:7477,5343,1822,147,9906,6868,6511,50153,2615,2535
8200:654,302,616,1239,58,542,239,84,15,70
8206:94,692,61,322,15,103,6097,43911,26847,2337
8217:915,84,70,692,654,508,496,495,4697,402
8224:81,873,5567,542,25196,2149,809,47887,84,891
8225:774,17,769,3514,4487,245,441,947,8,1002
8227:2302,94,7672,5230,5119,5117,4967,4798,4422,38
8229:17,302,1125,236,616,58,394,8,289,76
8245:10503,17,8454,81,840,76,605,5767,27291,14508
8263:
8264:545,542,8283,81,8057,780,731,70,654,5767
8270:1109,363,17,236,58,4203,81,654,302,8861
8276:17,58,616,1002,84,146,8,245,15,542
8285:5741,39108,89274,84,81779,8,75235,616,56303,53139
8286:12746,12020,17,6375,37478,302,654,58,616,94
8287:545,14597,39436,6468,23950,1758,14034,6097,68034,32970
8290:17,302,654,29,58,84,8,70,616,76
8310:13167,44227,94568,911,891,76,64576,5975,5372,47858
8314:
8325:29185,302,654,17,29,58,616,1196,650,84
8326:656,508,32,18593,356,76,564,3288,1464,1382
8334:17,654,58,616,302,29,15,8,542,84
8336:
8343:26748,790,797,58,273,616,55716,861,302,13576
8347:650,182,616,4502,1804,2469,29,8,708,3235
8352:50356,23961,25740,17,1405,37647,616,518,15,245
8368:17,654,302,616,542,29,8,1550,518,15
8380:8774,379,10904,168,6097,336,1112,17,760,1400
8396:373,861,616,17,162,302,58,542,15,4802
8401:9694,9292,8699,83182,81202,7010,64135,53702,49711,46699
8406:378,616,17,4697,8,633,29333,29310,20126,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:
8449:500,7457,23191,1744,3509,4568,3375,1712,1205,17
8450:37804,18803,1711,1686,13266
8476:1550,14998,12830,1245,302,58,654,29,17,616
8477:4873,22395,168,9874,801,7235,719,661,5953,5023
8491:1888,81,7956,7211,687,630,5604,529,5167,508
8499:8957,4755,64722,1002,441,245,17,1352,10041,1205
8500:4455,8418,60193,50294,29047,81,226,17,70,564
8510:61,518,17,2955,84,947,7965,65,4647,245
8513:9057,30316,947,710,17,11,67481,4968,8283,77975
8517:57092,29782,25041
8530:302,58,224,17,1109,76,1140,654,8,554
8531:564,58,302,542,8,1057,32,650,94,6496
8534:398,4941,2447,3367,11641,4126,16155,11644,891,85633
8536:1057,616,17,1119,76,245,654,378,262,58
8537:1568,363,17,86725,8,7031,6393,578,518,5017
8552:
8569:1527,10041,4825,1352,409,2307,17,6434,3704,1923
8578:106,14152,2816,1957,84,4481,974,616,518,17
8581:14750,236,3448,776,302,49,4203,58,654,4075
8582:1567,1102,518,542,15,61,101,8,6,650
8600:17,302,8,84,654,616,873,70,65,58
8603:51517,8660,947,17,1495,84,8,7650,66525,61629
8635:4755,1352,866,17,3107,302,10041,654,58,616
8636:5775,17,9557,31739,30526,10979,1955,6901,8783,29172
8637:
8644:55436,53644,616,17,736,568,650,302,58,61
8651:4021,140,1382,1126,1023,826,81,8,787,718
8660:1119,5512,58,17,61,84,32,385,262,9189
8670:81,780,654,58,17,650,542,182,138,94
8681:1127,84,654,8166,787,699,61,302,15,866
8692:3137,353,654,8617,2435,8283,7843,70,52303,38689
8711:
8717:3819
8718:5480,2833,984,9295,8860,7994,760,2370,2259,2103
8719:8,616,542,654,518,500,84,58,32,15
8735:17,654,302,94,86486,736,656,633,564,496
8736:85474,5738,4425,42636,27796,13895,6491,6127,826,50
8746:302,616,518,58,1196,2955,542,861,279,430
8747:354,302,94,84,1535,1102,101,654,616,542
8755:
8760:17,616,302,654,58,8,429,650,15,518
8765:
8768:39619,18892,90175,26043,5726,56217,48992,33223,31619,19089
8771:1136,17,8,1119,302,5956,542,47244,3323,2029
8774:7827,8543,7477,6868,6511,5343,50153,493,46855,4619
8782:5557,168,1460,719,1400,8860,8733,574,661,5480
8788:8649,6899,58471,5511,3795,35735,34077,30747,29745,21873
8789:3864,736,6988,295,20312,25987,17,1352,245,10041
8790:7514,5107,502,17581,12760,6575,59833,53337,46031,18492
8802:616,654,302,542,8,15,356,61,518,1196
8810:378,11268,17,616,76,8,302,848,17519,12115
8812:2204,1993,7211,2379,780,2967,687,1987,1453,140
8822:
8825:3017,86,776,564,8197,616,3448,7795,23581,8
8844:2121,873,84,8191,518,49290,4205,331,302,285
8850:4755,1527,3107,2880,10041,1712,12990,8848,6434,3172
8852:1119,1187,891,48,17,70,899,5176,302,875
8862:17,84,710,6823,3704,2548,219,302,8,899
8863:302,654,327,58,29,94,554,8,101,70
8868:17,58,302,8,1102,61,654,542,518,8232
8870:17,518,616,58,101,8,508,787,4904,289
8872:58,17,616,9388,4941,398,11641,302,510,15
8877:17,616,654,650,58,15,899,861,61,564
8889:17,508,8,302,1936,616,76,224,654,650
8890:17,302,168,226,654,984,138,81,76,719
8900:899,48,226,616,58,32,542,302,654,81
8906:12332,327,17,302,873,354,654,8,75530,698
8912:8443,27081,26781,19561,17,138,654,302,8,616
8913:8934,41272,15749,2548,840,61,5111,4755,2967,226
8915:1287,17,363,302,1023,81,138,32,654,70
8916:8,17,418,398,591,542,1509,84,65,564
8920:81,7072,17,3939,226,780,731,70,5767,327
8924:245,616,17,5699,518,58,999,1786,165,15
8931:37053,1196,190,8,1276,518,3323,1589,616,47934
8935:1360,94,518,2302,131,97,9572,947,9057,891
8936:54180
8958:31872,4268,654,302,58,616,542,29,15,8
8984:
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,353,55337,47411,16127,1951,12993,518,17
9013:285,17,654,58,302,616,62,84,656,1196
9024:616,17,654,356,58,302,542,564,409,650
9079:17,616,542,302,518,1023,81,654,1535,61
9085:899,48,4364,17,654,58,15,1126,65,518
9096:6266,2880,378,3131,2110,13895,1712,5254,12990,371
9098:327,20734,1987,1405,719,168,17,8,3142,245
9106:302,654,616,8,84,76,518,58,736,542
9111:62,2064,14104,194,654,285,2345,14761,616,58
9122:58,398,302,17,84,2302,29,1140,650,3223
9128:58,616,654,6,61,190,8,564,542,15
9135:4203,3448,10675,8197,11621,302,17,57548,19536,18017
9141:3107,1352,1527,2880,8848,189,5624,12990,1712,508
9152:58,654,616,76,5567,493,302,7477,322,15
9155:9346,853,774,5117,496,363,353,2266,188,162
9157:7622,5975,533,4671,3034,76,311,10981,8759,2543
9158:11,55222,40,3717,2139,4357,8384,4292,1371,17
9159:353,17,302,245,654,616,58,394,76,15
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:59029,984,719,661,5557,2318,13567,135,9874,9417
9171:168,568,719,661,1230,58,23610,984,1069,511
9173:970,7901,65,6210,363,3163,29,2658,2302,2140
9200:52378,4621,3787,14671,70182,45041,30734,27781,14628,322
9224:17,1382,302,8,508,70,616,354,654,84
9225:12861,1077,22436,9029,2743,3704,866,311,11855,302
9233:22776,1930,15373,42657
9236:441,3506,1002,17,15,4513,3618,616,518,496
9237:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
9238:616,58,302,654,29,8,564,542,650,76
9245:25222,17264,90299,25667,17,616,302,58,510,861
9249:17,518,84,8,616,58,1405,245,902,654
9256:1102,441,302,8,654,3704,1410,6745,58,616
9276:87041,4589,120,17,616,302,58,654,4797,650
9288:931,3233,1126,9080,654,518,4697,3162,1405,1382
9290:8322,30815,4409,25985,13077,24933,31597,18743,13647,17
9291:302,616,654,354,542,58,224,94,8,245
9310:17,616,302,654,1196,58,32,564,861,8
9312:302,15,654,616,542,58,7910,1410,554,32
9313:94,70,654,58,518,15,8,616,364,2200
9331:85508,64240,52132
9333:
9350:4481,17,654,302,616,58,8,84,650,29
9357:9760,83385,80021
9359:654,616,902,86,70,67109,656,58,5602,559
9364:31120,1645,4268,17,138,245,616,654,5389,224
9368:
9369:168,1147,8860,760,719,4103,3601,2103,1740,81
9371:302,5122,1119,654,245,58,2162,8151,101,518
9381:1913,5214,26519,22507,62347,48061,19319,94260,6198,5363
9389:
9394:787,999,301,119,8,710,654,61,32,1065
9400:236,861,58,238,1140,17,776,49,10075,542
9402:
9420:616,245,58,654,302,542,861,146,3323,61
9431:787,53619,48958,2193,94,8115,7360,654,4967,481
9432:17,616,654,302,94,925,8384,674,650,633
9433:327,2495
9437:64165,53318,3746,10048,17,41385,14890,10305,5613,3054
9442:3819,508,17,780,1749,654,616,986,33017,2379
9443:2140,84,8,7407,656,563,542,518,5176,4697
9451:7210,94,6210,535,518,4967,245,2345,131,103
9473:4755,40825,29335,28416,1352,3542,1206,10041,2880,1050
9474:
9486:
9487:9902,9572,9478,94,9367,9172,9080,848,8444,826
9489:19188,564,327,17,12469,703,8,616,58,518
9494:840,4755,7160,5111,508,3196,157,2548,73449,11321
9498:
9499:1786,654,616,17,58,289,101,302,542,554
9500:17,616,76,302,654,736,58,8,542,518
9507:53415,21366,826,23467,21486,20915,1405,13635,37772,69
9514:
9525:1119,891,656,16337,496,17,1187,518,3046,14912
9528:17,353,616,302,654,354,650,1023,58,84
9531:35368,262
9535:11629,826,8,76,70,698,616,508,4542,4453
9538:120,58,861,57043,17,302,29,654,650,542
9541:
9553:16056,925,62,5112,5000,4148,288,245,162,1109
9568:9435,4625,1547,8867,8772,8759,862,7622,7088,42989
9570:70,17,76,5575,377,363,302,2848,226,2168
9571:5731,5084,3661,3280,815,70,4481,168,36268,76
9573:4,5962,18975,698,9323,7429,21442,23622,11358,20855
9576:
9580:17,616,654,873,736,2121,18704,394,302,542
9590:17,58,302,245,650,1535,542,236,238,518
9593:861,483,84,8,302,87559,1342,7003,99302,77977
9606:6988,295,1023,76,3484,17,1002,998,964,9347
9612:302,138,902,81,322,15,101,58,616,4886
9613:901,650,518,13302,10085,302,17,861,76,654
9614:
9630:984,8860,5480,17,661,752,7838,719,5557,2642
9665:84,17,58,8,29,518,1196,736,650,542
9666:493,11644,398,999,9801,902,8,7978,7785,76
9668:616,17,654,1511,302,1410,58,394,162,15
9680:17,58,654,302,616,8,32,518,84,29
9685:89274,84,8,75235,616,5741,56303,53139,518,51399
9693:654,17,616,29,21,58,302,61,6,363
9694:4856,4547,4268,245,2028,1744,16036,131,1065,1002
9696:31527,913,891,696,616,61,518,429,398,301
9711:
9722:17,9572,8928,8654,8,7910,7901,774,7630,7620
9727:58835,50463,39860,17,49652,616,302,654,58,650
9742:17,7003,696,616,302,8,4032,654,58,5303
9745:84,58,17,787,654,301,2626,1822,162,1476
9752:2139
9753:6945,17,4420,302,58,1119,970,947,8058,774
9755:650,58,17,616,654,1866,162,564,8,542
9757:59623,48361,9682,3966,301,23599,21879,84,508,40597
9786:650,356,3484,48,4755,302,1352,1187,361,518
9808:3223,15,364,32,17,616,654,542,4268,289
9810:33720,33683,1406,1122,9448,23398,89721,65938,36443,30223
9812:302,616,58,29,1125,84,61,15,8,650
9813:245,44797,103,17,119,787,61,441,8,65
9818:
9820:4268,48941,1762,13273,17,245,656,42414,61,15
9824:14419,10167,10536,774,4513,44318,3618,9055,6315,5122
9827:873,8,61,554,1535,114,616,58,518,3231
9831:168,984,8860,719,5480,135,8733,5738,5488,14226
9834:17,616,302,654,8,58,650,483,114,1102
9837:17,654,616,84,813,8,76,564,5581,508
9839:698,17,616,76,542,826,40,2139,58,70
9840:10365,17,4487,518,4268,616,245,1703,654,61
9864:9080,889,327,17,656,496,1405,654,650,616
9879:2302,17,245,1945,787,766,616,58,4414,394
9890:84,17,2162,654,1240,302,58,875,510,6450
9891:654,508,616,8,58,62,542,1764,15,238
9892:4475,17,654,81,5398,245,8,616,61,564
9896:1827,103,245,616,2302,542,5017,8,61,2955
9899:866,23516,48249,15777,302,654,354,76,29,84
9900:38038,13592,6,1348,17,302,76932,2121,6849,650
9911:84,616,17,654,953,902,7744,650,61,5567
9926:84,7770,76,696,564,429,3101,190,302,654
9927:356,236,1693,5117,1276,1405,9900,656,62,572
9929:302,616,32,8,654,1410,542,15,564,58
9944:65121,56364,36269,14201,48271,4239,29819
9945:64413,4815,36508,66643,42870,26026,12861,4671,7622,8867
9946:10503,17,8454,81,840,76,605,5767,27291,14508
9961:2178,647,43881,18536
9984:29024,347,53847,12550,76,1546
10030:616,518,486,15,84,654,363,302,1023,8
10040:168,861,696,616,483,25764,1412,11834,25178,27967
10050:6905,131,17,2302,7910,6347,6230,4967,3233,201
10051:409,35144,45,40465,654,899,875,6450,56594,48
10073:17,654,302,10012,650,58,616,4996,29,179
10078:
10082:4889,245,13167,873,1397,1827,21684,2696,2714,2403
10084:91352
10086:17,302,29,168,654,984,719,61,518,15
10088:22059,81719,28632,74730,698,40,17056,16151,103730,8419
10090:890,68709,2139,17,40,5670,1023,8897,70959,56166
10110:616,302,654,58,861,6,518,542,8,4802
10111:736,2904,2512,65,624,559,508,3162,2955,226
10115:97,8,245,224,182,1245,9581,899,88,861
10117:17,616,542,654,302,1086,58,518,15,8
10130:21744,17,41024,40934,17733,70,302,654,616,84
10132:5567,873,787,616,363,354,327,302,1410,1023
10133:3610,138,9289,9043,76,704,698,542,500,4224
10136:9722,45496,18220,3006,29021,17,5725,409,398,12532
10140:402,27583,26316,12484,654,650,616,17,483,787
10148:17,719,4394,654,19337,616,5480,984,302,58
10155:5006,58,840,17,302,736,616,5819,239,236
10156:1460,76,1326,297,508,5738,226,168,81,6097
10194:1589,3039,23973,302,8,654,616,29,3915,378
10196:302,2618,616,58,32,15,1196,3931,861,66
10200:2403,970,1524,3506,245,17,4487,947,899,48
10210:4719,4026,999,8211,5567,4664,3789,302,17,165
10233:18156,7728,100785,58227,1592,53668,33833,26628,2548,17
10235:3282,84220,83921,71422,64639,6320,60256,54356,42203,40831
10236:65107,33195
10237:17,302,654,58,8,101,616,518,29,354
10249:138,656,273,2013,1462
10254:654,17,302,58,616,29,542,84,6,8
10267:1187,2162,736,875,6450,6,363,564,4268,32
10275:30808,22110,17,1539,1382,1126,947,931,899,736
10276:654,58,138,542,302,564,289,84,101,616
10279:616,15748,17,302,289,486,14975,654,58,155
10302:12409,1348,616,15,296,2369,101,58,542,285
10303:76972,22218,1930,17,947,924,496,40,38577,17448
10304:755,654,58,354,302,3,239,193,1535
10306:97,17,654,650,4499,2957,162,15,1109,364
10313:616,7956,79194,58581,58,52627,302,296,28920,13976
10317:302,654,947,616,8,518,84,787,58,542
10335:669,6500,41662
10339:5598,2447,17198,10342,1389,18601,9629,8209,78608,50268
10342:6579,110168,29,17,302,654,518,327,61,86
10346:51326,7742,238
10359:9331,925,8,654,518,45309,422,353,302,301
10364:17,616,542,8,902,32,1196,826,654,564
10366:4294,390,331,1344,84,654,999,76,749,58
10371:79096,74038,62489,53016,32623,29384,22555,12216,60795,262
10377:84,17,8,616,518,1102,81,116,859,650
10378:
10387:48539
10388:302,81,698,650,327,32,209,17,103,4
10392:
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
10420:81,2379,70,226,17,508,654,1382,58,986
10427:9711,84465,787,74093,7040,57630,4996,4671,45848,45268
10439:84,542,239,8,354,15,162,650,62,29
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,616,76,654,363,302,245,646
10471:1957,11209,17,813,542,2765,1511,15,101,999
10478:17,486,302,38776,616,58,508,3014,1462,7836
10479:564,8,787,76,70299,70,68370,659,616,542
10480:542,17,58,654,302,3711,29,15,564,554
10488:654,302,616,84,58,29,15,301,518,1102
10502:41101,58923,28760,22678,11241
10513:8,17,826,1086,84,654,302,642,62,29
10523:8705,441,1744,1065,12551,4513,13,710,4856,2715
10543:496,353,15247,1208,1206,245,5602,5550,4204,27420
10554:
10563:899,891,1119,8,2935,564,378,84,736,32
10564:8299,9435,9169,8867,8772,8759,862,730,7088,6495
10570:616,58,17,8109,650,2266,1614,1196,11666,29
10573:
10580:17,19871,654,302,616,84,58,564,4949,76
10636:654,302,616,187,542,650,84,62,322,29
10655:35566,17,302,654,616,8,58,301,84,518
10691:17,542,616,364,15,61,654,58,103,999
10693:17,654,302,84,564,29,76,8,354,289
10698:302,654,17,15,58,162,861,1140,29,1196
10707:
10710:5169,7990,861,486,28225,109,58,518,616,5575
10726:69494,22655
10747:
10758:17,302,542,654,81,76,616,58,518,8
10770:2543,34806,27788,21311,14612,9189,4625,34578,7622,3695
10779:
10794:616,302,17,654,58,861,650,84,8,542
10801:650,17,616,1344,76,564,787,698,58,3146
10807:17,947,518,1471,1119,496,1825,302,245,8151
10820:96651,66760,64788,64104,52547,5245,48286,48277,45368,38085
10842:
10843:17,302,654,58,84,616,61,29,354,518
10844:698,6472,5398,508,28132,2429,2265,2140,1913,1508
10845:10770,5545,3672,13897,13667,9289,6503,2827,247,1495
10854:78928,54897,51617,13566,45662,41850,23368,16689,96144,89080
10858:358,84,10043,8,654,542,508,268,1140,1102
10871:17,58,302,654,616,45,29,8,650,542
10892:674,65,6,1703,17,11861,9318
10905:
10908:518,17,26550,2121,84,7407,564,1102,654,616
10913:22926,20118,12869,84,616,358,2018,1102,12306,27944
10920:101,496,29,518,58,616,245,8,353,302
10955:1187,2162,48,17,875,1359,4967,245,94,736
10956:7407,709,656,17220,10856,84,518,999,9885,9772
10968:616,17,654,58,302,542,564,8,861,518
10991:81,518,17,1471,731,70,32166,2578,1786,999
10999:654,17,97,8486,76,750,564,54060,48,46991
11000:780,650,5767,508,358,302,30,262,242,182
11022:302,654,58,245,616,518,8,542,650,15
11034:17,654,58,356,518,61,8,29,84,76
11037:9435,8772,862,4625,311,1104,1011,5641,11855,8867
11047:17,1359,6243,1127,8,15,654,616,302,65
11055:
11099:302,944,17,616,654,29,58,542,8,138
11105:654,302,29,94,7956,70,616,182,518,899
11110:2139,44,17,3137,22365,8,698,302,76,564
11118:
11132:1091,189,698,6545,4755,17,245,2880,22108,22365
11134:931,947,17,7620,131,11146,1382,17403,262,873
11135:17,302,616,1410,654,8,65,4542,4364,429
11149:302,654,518,616,58,33634,8,787,101,322
11150:7088,4671,40840,2543,11590,5975,8867,8772,862,7926
11193:429,97,901,76,736,719,6,58,49767,486
11211:
11222:41216,37196,31638,27152,899,98031,8187,813,7556,7407
11228:441,774,827,1205,2714,2403,1524,1827,2696,1410
11240:
11259:
11264:87227,66472,55883,42799,17,1287,3439,542,654,616
11273:616,58,84,2939,29,650,15,301,1102,564
11278:654,302,17,616,58,866,837,76,736,4032
11279:2405,58982,19000,13926
11280:
11287:899,1187,1102,616,48,302,2789,8,58,654
11332:31188,168
11360:
11363:1651,17,866,8783,6901,8129,48431,4146,10692,654
11378:30348,736,3196,654,58,568,20288,194,190,162
11388:43418,4267,34115,51943,23839,654,1239,25652,616,238
11394:26483,1030,199,1405,1606,999,960,8150,8,7451
11404:1410,17,654,616,302,2583,119,1550,58,131
11414:17,302,654,616,6,138,301,58,61,542
11418:1352,1527,4825,736,4966,10267,508,352,378,984
11419:18239,598,84465,787,7040,57630,4996,4671,45848,45268
11426:2121,236,17,86,5929,3017,29624,654,776,302
11427:4575,76,25910,12332,3054,367,3477,3126,226,96
11428:17,302,654,84,616,58,542,29,1102,224
11431:
11437:1002,5122,297,2548,219,1902,87835,76518,35558,25928
11439:757,36819,327,23692,1164,9163,873,7048,6113,60218
11444:65,518,2193,1405,1839,967,9108,9080,889,815
11458:17800,24893,9716,658,861,616,518,483,3223,84
11462:11670,3717,81,931,9106,7132,65585,62893,5699,46470
11463:866,944,58,289,542,1119,101,245,15,2939
11484:17,616,302,654,1196,542,58,564,15,861
11507:17,654,736,302,616,58,84,138,542,486
11510:17,2619,2687,616,654,58,650,15,736,138
11511:2520,76547
11525:650,1196,616,17,61,76,698,654,508,348
11529:37343,29,17,8,749,636,495,302,138,654
11535:2265,616,2018,155,302,999,861,40,3624,1190
11537:3378
11538:616,30828,17,58,861,162,29,61,356,322
11540:4600,19065
11552:302,654,58,616,29,650,84,8,76,518
11554:17,654,8,1352,302,787,76,518,378,1991
11558:28248,1539,8804,8069,78967,4755,46903,4568,378,3704
11569:616,7446,28854,542,32,650,238,1772,1403,15
11584:17,356,564,302,787,62,542,199,162,654
11586:6324,30143,27716,16764,66783,2302,17,12750,81,8095
11603:302,654,58,17,616,29,101,902,8,787
11606:224,2814,22,91878,87178,65579,46579,45461,41634,25271
11614:96,70,654,6098,5598,4719,4699,37507,354,302
11616:736,1511,101,17,29,1196,616,542,725,1822
11651:17,302,58,3867,3163,23867,2172,1196,518,650
11657:84,43414,20954,17,1058,36785,8975,518,76822,8
11660:84,17,616,58,8,650,518,542,861,354
11670:84,813,8,518,295,2570,17,15507,1412,9894
11676:780,2241,262,217,6692,5767,8655,84,7211,650
11685:616,17,925,837,656,654,58,5553,546,542
11699:
11700:654,302,616,101,518,58,6,84,61,29
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,378,654,302,262,5767,364,80219,76,7006
11723:8065,6281,52522,37974,32931,30191,23386,5567,8,736
11738:17,1102,302,8,654,616,58,542,760,2153
11749:81,226,986,654,3423,70,616,508,76,698
11775:834,9080,656,508,4292,3162,2579,165,15,1451
11781:84,17,654,58,364,616,162,542,892,29
11788:17,76,654,616,302,564,901,84,58,354
11795:1410,2008,654,17,2265,10180,8772,81860,59975,44820
11799:
11818:17,654,616,58,84,787,302,518,322,656
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,29,616,1196,76,861,554,8,483
11836:168,135,1326,9417,719,5488,54531,378,352,31171
11838:17,70,931,873,947,1382,518,8,654,508
11839:10345
11843:7358,656,518,4755,4568,364,3107,2326,2083,20806
11844:23356,79048,51436,33681,42373,36220,35313,2062,1456,650
11847:16465,441,4513,17,710,5122,500,1744,8,1145
11851:
11856:3819,687,41568,4048,2967,226,18877,13157,564,17
11863:
11864:
11865:302,17,226,131,616,859,84,650,61,542
11883:35382
11884:81,500,1888,1884,986,7680,6824,4194,3756,3137
11885:1002,1410,4513,1205,3506,17,70,710,245,1744
11892:85446,33502,3847,31058,17,654,5398,302,542,289
11893:6299,13782,6901,4906,46620,46247,4146,17,302,9557
11896:80971,52734,3732,17,6503,2031,654,616,361,302
11910:899,48,654,518,616,32,61,8,70,245
11913:17,302,449,295,2450,1187,654,58,616,84
11922:302,654,17,616,2223,29,84,76,8,650
11928:17,616,302,58,224,654,542,518,84,8
11929:81,654,861,542,8,518,8567,1884,16680,32
11939:35177,25366,9134,73782,21406,17,91343,8960,8895,8299
11956:654,616,61,8,518,84,554,301,15,1405
11962:238,40,81,650,58,302,1730,17,76,3847
11968:17,616,302,654,15,6,542,245,84,1126
11972:402,327,162,873,780,76,710,3516,119,17
11979:866,17,500,616,364,76,81,496,226,1418
11983:17,84,58,8,363,1410,654,813,508,650
11988:58,554,61,674,486,15,131,1002,289,9417
11990:
11996:
11999:925,902,87,8134,81,774,674,654,6535,650
12008:17,94,70,654,616,542,496,394,354,302
12010:1875,371,4715,441,13,2955,245,1370,131,4268
12011:86406,66293,25996,111591,17,302,654,616,58,542
12027:17,302,654,58,616,564,101,650,3937,224
12028:674,654,70640,65,5577,28002,22740,15,131,542
12037:302,654,616,17,6759,15,61,76,29,1349
12047:17,2139,518,616,787,8,245,508,654,84
12050:7685,17,902,9180,654,25649,10640,1405,826,518
12067:2528,76,29172,24647,14990,12093,4146,10302,12388,4093
12084:17,654,861,8946,518,4904,4181,3842,1277,86
12094:984,168,574,463,1400,4877,5480,5557,2642,135
12130:302,289,2425,2163,12441,610,285,949,925,787
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,650,21813,17,10408,891,873,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,8129,76,6117
12213:9864,826,60295,5739,3081,1973,1558,13835,13207
12232:17,654,967,892,698,511,327,28172,1405,302
12234:1410,866,93881,9222,63133,4498,4114,347,32733,31813
12235:17,736,7075,2062,190,84,302,1240,650,58
12237:10291,30139,2337,20288,17,5567,40898,4008,3307,30152
12239:409,15,826,486,3711,363,2151,1603,1109,17
12263:57147,245,103,8,17,1403,542,402,15,5117
12268:302,2172,1866,11524,17,58,616,542,654,61
12271:17,245,518,508,224,15,6917,5812,2326,11989
12272:654,3256,1796,58,322,76,238,17,650,29
12296:1471,245,2302,1405,1382,1342,1389,9717,9558,899
12310:13360,124,17,105,650,81,302,3514,616,2700
12327:650,698,54539,36562,35559,3446,6545,16340,654,8
12328:899,17,1119,518,302,8,654,65,616,496
12356:15486,17,8,656,518,61,245,1511,1405,76022
12360:238,302,654,518,116,861,8,76,616,394
12364:999,967,9580,931,9160,9108,9080,889,834,815
12373:8574,8102,75586,74239,58654,57734,5739,5240,43086,3919
12375:542,902,84,8,787,699,518,496,402,295
12376:76972,22218,1930,17,947,924,496,40,38577,17448
12379:65,327,508,17,119,1405,1287,5567,511,967
12406:2275,811,347,17317,2121,1360,45629,35723,24896,17
12416:7446,61,2076,654,32,1410,302,518,289,58
12428:
12433:8,633,518,15,17,650,4813,45,302,2868
12443:65,3162,1382,656,6527,563,402,3017,1405,1126
12453:1102,302,2162,8,1119,654,875,518,616,58
12464:17,616,302,654,8,58,542,76,225,650
12467:899,15627,17,94788,944,6,542,4967,364,35466
12474:2082,654,17,616,8,542,650,486,32,238
12480:6496,736,654,199,861,5998,8,302,5542,542
12496:2924,65938,36443,2744,22510,16433,15937,89721,30223,23398
12498:
12505:2370,76,3137,81,719,5488,44,2139,8733,7925
12512:94,616,654,650,58,364,8,542,1196,354
12531:564,616,17,654,58,302,542,76,736,650
12532:
12533:542,947,47714,4364,354,287,2140,1551,1539,1412
12534:
12536:17,302,999,748,4919,3929,353,3304,289,288
12540:9595,1389,542,26303,26123,23313,21715,12557,1219,17
12541:17,654,302,899,354,29,245,76,65,1109
12544:749,354,29,84,302,7910,678,483,427,4257
12549:17,302,654,354,76,29,84,58,616,70
12552:17,518,8,84,616,542,70,508,2030,1402
12555:877,53092,379,37827,9289,81,70,5767,3307,262
12556:17,29,654,58,302,1102,859,8,616,542
12559:302,654,616,245,4268,58,3046,84,2162,542
12562:12637,9354,88524,48208
12564:9239,6243,481,4414,4187,3841,3373,3288,2100,19960
12568:
12573:17,15,654,58,616,650,542,302,486,861
12587:84,654,62,7800,616,3783,2618,2450,238,182
