8200:616,364,2733,302,239,84,654,1239,58,542
8206:2337,322,103,43911,15,6097,17,692,61,94
8217:322,1126,654,495,402,692,302,2200,4697,508
8224:2149,17,873,81,84,1558,891,508,542,5567
8225:769,774,4487,8,353,17,947,245,441,3514
8227:4422,4967,2955,5230,13917,4798,7672,5117,2302,5119
8229:289,1125,616,76,394,236,302,17,8,58
8245:8454,81,5767,840,76,10503,14508,17,27291,605
8264:545,731,2342,262,5767,654,81,379,70,542
8270:1511,81,363,236,654,17,302,1109,58,508
8276:616,1002,15,17,146,84,245,8,58,542
8285:75235,39108,518,616,5741,56303,8,53139,84,81779
8286:37478,6375,12746,1389,654,17,12020,302,1109,1887
8287:545,68034,6468,14597,40,39436,23950,6097,14034,1758
8290:354,70,650,76,654,17,84,302,58,138
8310:44227,17316,891,76,911,6224,306,5975,25145,13167
8325:29185,616,650,1196,654,17,84,302,58,29
8326:32,18593,356,1382,76,302,656,564,3288,508
8334:616,302,15,17,84,654,8,58,29,542
8343:616,302,861,273,947,654,790,58,26748,797
8347:3235,182,616,650,1804,8,4502,1023,29,2469
8352:736,518,616,1099,15,17,245,1405,94,5567
8368:518,616,302,17,84,654,8,1550,29,542
8380:1400,8774,17,168,336,6097,984,10904,1112,379
8396:162,616,364,302,15,17,373,58,861,542
8401:7010,32603,454,46699,302,4304,40534,17911,8699,9694
8406:899,1991,616,1102,15,17,8,633,4697,378
8411:354,616,76,1102,654,8,84,302,58,29
8413:32,616,650,302,15,17,8,409,58,542
8449:7457,3375,1744,17,500,3509,23191,4568,1712,1205
8450:13266,18803,37804,1686,1711
8476:616,1550,29,17,302,14998,654,58,1245,12830
8477:352,801,1147,1124,168,4873,719,9874,661,22395
8491:1888,1152,5604,32166,7211,3374,5167,7956,1749,16217
8499:1352,1002,17,4755,564,245,10041,441,8957,1205
8500:60193,8418,17,70,4455,226,81,564,50294,29047
8510:131,1382,518,2955,17,947,84,245,61,2302
8513:9057,710,8,11,30316,17,947,698,8283,3423
8517:25041,57092,29782
8530:224,8,76,302,17,1140,1109,564,58,654
8531:32,1057,8,650,302,564,94,58,61,542
8534:731,3367,28490,11623,4941,398,2447,11641,11247,5598
8536:1057,262,616,76,654,17,245,378,58,1119
8537:1568,578,518,17,8,363,1009,6393,2008,5017
8569:6434,1923,1352,1527,11725,17,1206,4825,3704,10041
8578:2816,4481,1957,518,14152,106,974,616,84,1023
8581:17,776,4203,236,302,8,654,3448,58,14750
8582:101,518,8,650,1102,15,6,61,542,1567
8600:70,8,616,654,17,84,302,873,564,245
8603:21894,25937,32620,51517,17,947,8660,1495,47023,66525
8635:866,3107,1352,616,654,17,4755,302,10041,58
8636:1955,24647,8783,17,29172,6901,31739,5775,30526,9557
8644:736,616,55436,650,53644,302,17,568,58,61
8651:1382,1126,1544,140,1965,3599,4048,4021,1951,1023
8660:32,262,5512,616,4364,17,84,58,61,1119
8670:17,650,780,654,81,182,58,731,138,542
8681:736,866,1127,302,15,787,84,654,699,61
8692:3137,7843,3718,70,353,1451,654,17,8283,1023
8717:3819
8718:1400,801,5480,1230,2833,2103,984,7994,1147,8860
8719:32,518,8,654,15,616,500,84,58,542
8735:32,356,616,2030,654,656,17,302,29,94
8736:85474,13895,4425,5738,42636,2512,402,27796,826,6491
8746:518,616,2955,1196,302,430,279,58,861,542
8747:354,101,616,302,84,1102,654,542,94,1535
8760:518,616,650,429,654,15,17,302,8,58
8768:48992,31619,17,33223,76,18892,19089,39619,56217,5726
8771:8,1196,2029,302,1136,17,654,3323,542,1119
8774:2535,50153,4619,493,19056,1811,6868,7477,2615,8543
8782:168,719,5480,1460,5557,1400,8860,8733,574,661
8788:29745,5511,11208,12362,13357,11888,401,3795,30747,34077
8789:736,25987,295,1352,6988,20312,17,245,3864,10041
8790:1344,11563,17581,2766,35279,5522,5107,502,7514,3471
8802:356,518,616,1196,302,15,8,654,61,542
8810:11268,518,616,76,302,848,17,654,8,378
8812:7211,780,1993,2379,140,1453,687,1987,2967,2204
8825:8197,1511,776,3017,8,616,564,86,3448,23581
8844:224,1348,518,2121,138,331,302,873,285,8191
8850:2880,8848,6434,3107,3172,1712,4755,1527,10041,12990
8852:1762,1187,70,302,48,17,899,5176,891,1119
8862:899,518,710,8,302,17,2548,3704,84,219
8863:101,70,327,8,554,654,302,58,29,94
8868:483,8,76,429,1102,17,302,58,61,654
8870:289,101,518,616,4904,17,787,8,58,508
8872:616,9388,4941,302,15,17,398,654,58,510
8877:899,1511,616,650,654,15,17,302,58,861
8889:224,8,616,650,76,302,1936,17,654,508
8890:226,81,168,616,76,302,719,17,84,654
8900:32,226,899,616,302,48,81,654,58,542
8906:354,327,8,873,12332,654,17,302,698,1023
8912:616,19561,138,654,17,302,8,27081,8443,26781
8913:226,15749,8934,840,157,1352,2548,5111,41272,61
8915:1287,32,70,81,138,363,302,17,654,1023
8916:1509,518,8,398,591,17,564,302,84,542
8920:7072,3939,17,70,262,5767,327,780,81,731
8924:5699,518,999,616,1786,15,17,245,58,1405
8931:518,8,1196,302,616,1589,3323,1276,37053,190
8935:1410,518,616,650,654,947,500,1050,698,542
8936:54180
8958:31872,616,4268,302,15,8,654,58,29,542
9000:1568,616,554,1102,15,17,114,302,8,542
9001:353,47366,17,769,6417,47411,16127,2268,4797,1951
9013:616,1196,302,656,17,84,654,58,285,62
9024:356,616,650,302,17,564,654,409,58,542
9079:518,81,616,302,17,654,1535,61,542,1023
9085:65,899,1126,4364,654,15,48,17,245,58
9096:2880,5254,1712,17,371,409,6266,378,12990,10687
9098:1987,327,168,76,719,17,245,8,1405,20734
9106:736,518,616,76,654,8,84,302,58,542
9111:194,616,2345,236,654,2064,76,14761,285,62
9122:650,302,17,84,398,3223,1140,58,29,2302
9128:6,616,654,15,8,564,542,58,61,190
9135:11621,4203,302,17,10675,654,3448,10682,10075,8197
9141:2880,1712,3107,1352,8848,1527,5624,508,189,12990
9152:322,616,76,493,302,15,654,58,1822,5567
9155:353,9346,774,363,162,496,1109,2266,188,5117
9157:10981,7622,8759,311,76,2543,533,5975,3034,4671
9158:8384,1371,4292,3717,40,11,17,55222,2139,4357
9159:353,616,394,76,654,15,17,302,245,58
9160:2880,3107,3172,1527,1712,17,4825,10041,508,189
9161:22395,135,2318,719,59029,9874,661,984,13567,5557
9171:168,1069,1230,719,984,661,568,58,23610,511
9173:65,6210,1030,970,363,245,3163,2140,29,2302
9200:322,14628,27781,70182,3787,4621,30734,14671,45041,52378
9224:65,1382,70,76,654,17,84,302,508,1023
9225:866,22436,2743,302,11855,17,14259,1077,311,12861
9233:22776,42657,1930,15373
9236:4513,3618,518,1002,4268,15,17,3506,245,441
9237:32,8,61,7376,13586,4502,1783,155,29,542
9238:616,650,76,654,8,564,302,58,29,542
9245:1424,25667,25222,616,302,17264,17,58,90299,861
9249:902,518,616,17,84,245,8,58,2076,1405
9256:1410,8,302,616,1102,3704,441,58,654,245
9276:87041,353,616,650,4589,302,17,654,120,58
9288:3233,931,1126,1382,616,518,654,4697,3162,1405
9290:25985,8322,24933,31597,13647,17,13077,18743,4409,30815
9291:224,354,616,94,654,8,302,58,542,245
9310:32,616,1196,654,61,17,564,302,58,861
9312:32,1410,7910,616,554,654,15,302,58,542
9313:70,518,8,654,15,17,179,2200,58,94
9331:64240,52132,85508
9350:4481,616,650,302,17,84,654,8,58,29
9357:9760,83385,80021
9359:356,518,616,363,654,1405,86,58,29,542
9364:224,616,138,4268,1645,654,31120,17,245,58
9369:81,4103,168,1740,719,3601,2103,760,1147,8860
9371:5122,101,518,654,2162,302,245,8151,58,1119
9381:51936,62347,22856,22507,19319,26519,1913,46332,48061,5214
9394:32,710,999,8,1065,301,654,787,119,61
9400:49,776,236,238,17,1140,58,10075,861,542
9420:616,1196,302,146,245,654,58,3323,861,542
9431:7622,53619,301,654,2193,787,302,378,124,48958
9432:1344,1987,1511,616,2030,302,17,18420,654,1276
9433:2495,327
9437:10048,10305,3746,64165,53318,41385,14890,5613,15278,17
9442:2379,616,140,3819,780,654,17,1749,986,508
9443:518,8,7407,656,114,563,84,4697,2140,542
9451:6210,131,518,4967,7210,103,302,245,535,94
9473:28416,2880,3542,1352,29335,4755,1206,10041,40825,1050
9487:1344,518,327,4268,363,364,245,119,1405,94
9489:518,327,616,2030,17,19188,8,564,58,703
9494:840,3196,17,4755,2548,8,5111,7160,508,157
9499:289,101,616,554,654,17,302,1786,58,542
9500:736,518,616,76,654,17,302,8,58,542
9507:13635,53415,1578,23467,21486,17,21366,826,892,1405
9525:496,1187,3046,518,656,17,3347,245,891,1119
9528:353,354,616,650,654,17,302,58,508,1023
9531:35368,262
9535:70,616,521,76,11629,238,361,698,1023,1535
9538:650,302,29,17,654,120,58,861,542,1535
9553:288,1057,162,5000,5112,1109,16056,925,62,245
9568:7088,8772,7622,1547,42989,1104,4625,1011,9435,862
9570:2848,226,70,5575,363,76,2030,17,302,1462
9571:4481,5731,70,168,76,36268,3661,815,3280,5084
9573:10048,21442,4,7429,23622,5962,9323,698,11358,18975
9580:736,616,873,394,302,15,17,654,650,542
9590:518,650,236,302,17,245,238,58,542,1535
9593:483,8,302,616,114,84,654,542,861,1342
9606:736,295,76,6988,302,17,119,3484,508,1023
9612:322,101,902,616,138,302,15,81,238,58
9613:901,518,616,650,76,302,17,654,13302,861
9630:1400,5480,719,752,17,661,984,8860,7838,5557
9665:736,518,8,650,1196,17,84,58,29,542
9666:1511,616,1897,76,493,302,754,398,11644,542
9668:1511,616,394,302,15,17,654,8,58,3231
9680:32,518,616,302,17,84,654,8,58,29
9685:75235,518,616,107467,5741,14511,8,53139,84,56303
9693:179,616,363,654,61,17,302,21,58,29
9694:131,1065,1002,76,1744,4268,245,117,1149,1023
9696:518,1894,17,616,31527,301,429,913,696,891
9722:65,710,518,103,1002,4364,17,402,245,61
9727:616,650,302,17,58835,39860,654,49652,58,50463
9742:4032,616,76,302,17,654,8,696,7003,29
9745:162,1476,1196,301,654,17,787,84,58,1822
9752:2139
9753:6945,1827,4420,774,4487,302,17,947,58,1119
9755:162,616,650,654,17,564,8,58,1866,542
9757:20801,59623,48361,301,23599,9682,40597,21879,24029,3966
9786:496,1187,356,518,1352,650,302,48,4755,3484
9808:32,616,4268,364,654,15,17,1140,3223,542
9810:1122,23398,9448,22510,2744,65938,33683,33720,89721,1406
9812:1125,616,650,302,61,8,84,58,15,29
9813:65,1987,103,8,17,931,787,245,119,61
9820:1762,4268,48941,42414,15,656,17,245,13273,61
9824:4513,3618,774,10536,371,5122,1744,14419,10167,9055
9827:518,8,616,554,1196,17,114,58,61,3231
9831:1400,135,168,5738,719,5480,14226,984,8860,8733
9834:483,616,650,1102,654,17,114,302,8,58
9837:289,616,380,5581,654,813,17,564,301,508
9839:616,76,17,58,564,40,698,2139,826,542
9840:353,1410,4487,4268,17,71315,245,11991,30489,10365
9864:656,327,650,654,496,17,9080,889,58,1405
9879:616,394,1196,17,1362,787,245,1945,58,2302
9890:1187,875,302,17,2162,84,654,1240,58,510
9891:1764,616,654,15,8,62,238,58,508,542
9892:1382,81,616,1069,654,17,564,302,5398,4475
9896:1827,518,103,616,2955,2302,245,8,61,542
9899:866,616,76,354,654,84,302,58,23516,29
9900:1348,6,2121,650,363,1804,302,17,1140,29
9911:7744,1382,616,1196,1550,17,84,654,1305,1405
9926:76,429,302,84,654,696,564,7770,3101,190
9927:356,518,5117,236,61,1693,656,564,1405,62
9929:32,1410,616,654,15,8,564,302,58,542
9944:65121,4239,56364,36269,48271,14201,29819
9945:7622,64413,26026,4815,17,66643,42870,36508,12861,4671
9946:8454,81,5767,840,76,10503,14508,17,27291,605
9961:18536,43881,2178,647
9984:29024,12550,1546,76,53847,347
10030:486,518,616,363,654,15,8,84,302,1023
10040:801,483,1412,168,1326,616,238,696,11834,861
10050:3233,131,7910,4967,201,1580,17,6230,6905,2302
10051:899,2162,35144,875,45,654,56594,1187,409,6450
10073:4996,616,650,302,17,1140,654,58,10012,29
10082:65,327,873,76,302,13167,84,245,4889,58
10084:91352
10086:168,302,719,17,787,564,654,984,29,1109
10088:17056,8419,40,74730,22059,16151,103730,81719,28632,698
10090:22498,68709,5670,40,17,56166,15238,890,2139,1023
10110:6,518,616,654,8,302,58,861,542,101
10111:736,624,226,131,65,2512,119,2904,3162,508
10115:224,97,1987,8150,8,2030,4049,245,182,1245
10117:518,616,1086,302,15,17,654,8,58,542
10130:41024,518,70,616,654,21744,17,302,40934,17733
10132:1410,327,616,873,363,354,302,787,5567,1023
10133:704,698,9289,138,4146,9043,3610,1884,3613,1023
10136:18220,398,5725,17,12532,45496,409,9722,29021,3006
10140:483,12484,616,650,26316,654,17,402,787,27583
10148:5480,616,4394,654,719,17,1326,302,984,58
10155:736,1410,840,616,236,302,17,5006,58,1119
10156:226,6097,168,297,5738,76,1326,81,1460,508
10194:23973,8,3915,654,616,302,1589,378,29,3039
10196:32,616,650,1196,302,15,3144,1140,2618,58
10200:2403,4487,970,48,17,3506,947,1524,245,899
10210:1126,1382,616,1451,3789,302,1551,17,4719,5567
10233:13411,53668,17,33833,18156,7728,100785,58227,2548,1592
10235:60256,42203,6320,3282,3060,54356,64639,84220,71422,40831
10236:65107,33195
10237:354,101,518,8,616,654,17,302,58,29
10249:656,273,138,2013,1462
10254:6,616,650,302,17,84,654,58,29,542
10267:736,32,1187,6,875,6450,2162,564,245,363
10275:1539,1382,1126,17,1534,30808,1786,5157,22110,1535
10276:289,101,616,138,302,564,654,84,58,542
10279:289,15748,486,616,654,17,302,58,155,2076
10302:2369,1348,101,616,15,296,12409,58,285,542
10303:38577,17448,1930,76972,496,17,947,40,924,22218
10304:193,354,3,302,239,755,654,58,1535
10306:97,162,616,650,364,654,15,17,4499,1109
10313:616,12237,302,296,52627,7956,58581,28920,58,79194
10317:518,616,654,8,947,84,302,787,58,542
10335:6500,669,41662
10339:17198,10342,616,1389,654,2447,5598,58,15,542
10342:162,518,327,302,29,17,654,15,508,61
10346:7742,238,51326
10359:353,1987,1348,422,289,1832,1001,301,302,925
10364:32,902,616,1196,654,17,1086,8,826,542
10366:1344,4294,390,103,331,76,654,84,245,58
10371:60795,262,29384,53016,32623,12216,74038,79096,62489,22555
10377:322,518,81,616,650,1102,17,84,8,58
10387:48539
10388:32,17,327,650,103,302,81,356,698,58
10408:197,840,14793,10541,2548,5111,13049,5627,27070,8069
10420:226,1382,70,17,2379,654,81,58,508,986
10427:7040,4996,393,9711,84465,23955,27031,10084,1468,3039
10439:354,8,650,162,15,84,62,239,29,542
10445:101,518,616,650,1102,302,17,84,654,58
10454:616,363,76,654,17,302,58,1023,124,245
10471:2765,1957,1511,616,11209,813,15,17,542,101
10478:3014,486,616,302,15,17,1462,38776,58,508
10479:4996,659,518,616,5292,68370,787,564,70299,542
10480:554,302,15,17,564,654,58,29,542,3711
10488:518,616,1102,301,302,15,84,654,58,29
10502:28760,11241,58923,41101,22678
10513:902,8,616,654,15,17,84,826,29,1086
10523:8705,710,4513,1065,1002,13,1744,4856,441,2715
10543:353,5602,103,4204,15247,496,245,1206,1208,15
10563:736,899,101,8,564,2935,84,378,891,1119
10564:1696,8772,1104,1682,14259,311,730,379,124,4671
10570:861,616,650,1196,1614,29,17,58,2266,542
10580:8,616,76,654,17,564,302,4949,84,19871
10636:322,616,650,302,84,654,1140,187,29,542
10655:518,616,301,302,17,84,35566,8,58,654
10691:103,616,999,364,654,15,17,58,61,542
10693:289,354,8,76,302,17,84,654,564,29
10698:162,1196,29,654,15,17,1140,302,58,861
10710:3841,518,486,616,109,8,5169,7990,58,861
10726:69494,22655
10758:518,81,616,4364,76,654,17,302,58,542
10770:9189,7622,3695,27788,17486,11855,4625,1011,14612,2543
10794:616,650,654,17,84,302,8,58,861,542
10801:1344,616,650,76,17,787,564,698,58,1086
10807:1190,518,302,496,17,947,84,245,1471,1119
10820:52547,38085,36039,64104,102055,28525,66760,45368,5245,48286
10843:354,518,616,654,29,17,84,302,58,61
10844:1508,1462,6472,119,5398,1913,2265,698,508,2429
10845:6503,5545,247,7021,10770,9289,1495,3672,26460,17567
10854:51617,16689,23368,78928,54897,66003,45662,89080,41850,13566
10858:358,8,268,654,17,1140,84,10043,508,542
10871:616,650,45,654,17,302,8,58,29,542
10892:65,674,9318,6,1703,17,11861
10908:518,616,2121,1102,7407,17,564,654,26550,84
10913:2018,12869,358,616,22926,27944,12306,84,1102,20118
10920:101,518,616,302,496,8,245,58,29,654
10955:354,1187,4967,875,302,1359,48,17,2162,2935
10956:17220,709,518,5927,10856,24426,7407,656,4499,1023
10968:518,616,302,17,564,654,8,58,861,542
10991:1023,70,518,17,81,787,245,2139,61,1471
10999:736,354,518,616,76,654,15,17,564,58
11000:262,358,5767,508,650,780,302,17782,182,1535
11022:518,616,650,654,15,8,302,58,542,245
11034:356,518,8,76,654,29,17,84,58,61
11037:8867,8772,5641,11855,1104,4625,1011,311,9435,862
11047:6243,1127,8,616,654,15,17,302,1359,2588
11099:616,138,654,944,17,302,8,58,29,542
11105:899,518,70,616,302,7956,654,182,29,94
11110:3137,70,76,44,654,17,564,2139,508,22365
11132:2880,1091,6545,76,17,4755,564,245,698,189
11134:931,7620,262,1382,361,11146,654,17,131,947
11135:65,1410,2149,616,4364,429,654,17,302,4542
11149:33634,101,518,616,322,654,8,787,302,58
11150:17316,11590,5319,4040,2543,7088,40840,5975,1337,4671
11193:736,1187,901,486,49767,2024,76,429,719,3976
11222:41216,50369,899,37196,15,27152,50516,31638,19544,96442
11228:4513,1410,16036,774,1002,5122,1205,441,827,508
11264:1287,616,55883,654,3439,17,238,58,87227,542
11273:616,650,301,1102,15,84,564,58,2939,29
11278:4032,866,837,616,395,654,1832,17,302,58
11279:19000,58982,2405,13926
11287:899,2789,616,1102,48,8,1187,302,58,654
11332:168,31188
11363:866,518,616,302,17,1651,2292,6901,58,654
11378:736,20288,162,1578,30348,654,568,58,3196,190
11388:34115,901,51943,4267,654,25652,1239,43418,190,23839
11394:6,1606,518,199,616,8,26483,1030,1405,1023
11404:1410,131,616,119,654,17,302,2583,1550,58
11414:6,616,138,301,654,17,302,58,61,542
11418:736,352,4966,1352,1527,984,4825,378,10267,508
11419:32,4996,357,3017,4499,813,787,3383,2200,2302
11426:776,2121,236,5929,654,17,86,3017,29624,14750
11427:10048,226,3126,76,12332,3054,367,3477,25910,4575
11428:224,616,1102,654,17,84,302,58,29,542
11437:4513,5122,297,1002,2028,226,3506,2548,441,219
11439:4320,327,7048,873,1164,36819,757,5142,27259,511
11444:65,12066,518,327,29905,1451,2193,563,3162,1405
11458:483,518,17800,861,616,658,4083,9716,3223,24893
11462:1410,1987,131,3717,1126,2955,81,5699,931,11670
11463:289,866,101,15,944,245,58,61,542,1119
11484:616,62,1196,654,15,17,564,302,58,542
11507:736,486,616,138,302,17,84,654,58,542
11510:736,616,650,654,15,17,58,2619,138,2687
11511:2520,76547
11525:616,76,650,1196,1549,654,1357,17,508,61
11529:8,138,749,302,495,17,654,636,29,37343
11535:2018,101,1190,999,616,302,40,2265,155,861
11537:3378
11538:3101,162,356,616,30828,61,29,17,58,861
11540:4600,19065
11552:518,616,650,76,654,8,84,302,58,29
11554:1352,518,1991,8,76,302,17,654,378,1589
11558:1825,1091,1539,8069,1352,3704,4755,28248,378,1208
11569:32,616,650,1772,238,15,7446,1403,29,542
11584:162,356,199,302,17,787,564,62,654,542
11586:81,8,508,394,654,17,1332,58,16764,2302
11603:1410,101,902,616,654,17,302,58,29,1109
11606:224,32,182,518,364,650,1196,564,22,888
11614:354,37507,236,301,302,4719,6098,654,4699,5598
11616:736,1822,101,1511,616,1196,17,725,29,542
11651:3163,518,650,1196,302,17,654,58,23867,2172
11657:1058,76822,518,36785,8,8975,17,84,43414,20954
11660:354,518,616,650,17,84,8,58,861,542
11670:1412,518,295,8,2570,813,5998,17,15507,84
11676:2241,550,262,5767,650,7211,780,84,1749,16286
11685:3234,5553,616,301,302,1832,17,654,58,542
11700:6,101,518,616,302,29,84,654,58,61
11716:354,616,76,1102,654,8,84,302,58,29
11719:289,262,5767,76,364,302,17,654,378,1589
11723:8065,32931,8,6281,52522,30191,37974,23386,1790,5567
11738:542,8,616,302,17,1460,1102,760,58,654
11749:226,17,13544,76,654,61,81,698,986,3423
11775:834,4292,1382,1126,1451,15,656,2579,3162,508
11781:162,616,364,654,17,84,58,892,29,542
11788:354,901,70,5480,76,302,17,564,654,698
11795:84,1410,327,654,17,564,2265,2008,441,1119
11818:322,518,616,654,656,17,787,84,302,58
11825:354,70,81,616,76,302,17,564,8,508
11835:483,616,76,554,1196,861,17,58,15,29
11836:352,31171,135,168,1326,719,5488,54531,1400,378
11838:931,70,1382,8,873,518,654,17,947,508
11839:10345
11843:1744,1410,3107,518,1352,364,656,4755,1527,1208
11844:42373,33681,79048,36220,51436,2062,1456,35313,59355,23356
11847:4513,5122,710,17,1002,1744,16465,500,1145,441
11856:41568,226,13157,3819,687,4048,17,564,2967,18877
11865:226,131,616,650,302,15,17,245,508,542
11883:35382
11884:1888,7680,226,3137,3756,81,500,986,1884,1951
11885:4513,1410,710,70,1002,1744,17,3506,1205,245
11892:542,1126,85446,3847,616,302,17,654,58,33502
11893:46247,4906,302,17,4146,6901,13782,3288,6299,46620
11896:6503,616,361,80971,654,2031,17,3732,302,52734
11910:32,899,70,518,616,654,48,245,61,1023
11913:449,1187,295,616,302,17,2450,84,654,58
11922:616,650,76,654,2223,17,84,302,8,29
11928:224,518,616,302,17,564,654,84,58,542
11929:32,518,8,508,654,81,564,1884,861,542
11939:25366,616,35177,9134,8,17,2068,73782,5545,21406
11956:1382,518,616,554,301,654,1405,8,84,61
11962:1730,17,40,650,76,302,81,238,10039,58
11968:1126,6,616,654,15,17,84,302,542,245
11972:162,710,327,873,780,76,17,402,119,3516
11979:866,81,616,364,76,226,496,17,500,698
11983:1410,8,650,363,813,654,17,84,58,508
11988:289,674,131,486,1002,61,15,2548,58,554
11999:1987,902,774,81,10217,363,15,17,500,542
12008:616,394,1196,302,15,496,17,654,542,94
12010:131,2955,4268,13,17,371,4715,245,441,1875
12011:542,86406,111591,616,25996,302,17,66293,58,654
12027:224,101,616,650,654,17,564,302,8,58
12028:65,674,131,650,301,654,15,22740,245,542
12037:1349,6759,616,76,654,15,17,29,302,61
12047:518,616,654,17,787,84,245,8,2139,508
12050:899,7685,902,518,654,720,17,11351,826,1405
12067:2528,24647,45287,76,14990,4093,4146,29172,12093,10302
12084:65,518,4904,3730,654,17,8946,4181,861,1023
12094:5480,135,168,4877,463,1400,2642,5557,984,574
12130:289,610,1578,302,624,402,2163,2425,12441,285
12170:736,616,650,654,17,564,302,8,84,58
12199:10408,873,650,27340,8,17,21813,790,891,36085
12211:2528,8129,10692,6117,2354,8783,16658,1651,6901,12093
12213:13835,60295,9864,3081,5739,1973,1558,13207,826
12232:327,967,654,17,302,698,892,1405,542,511
12234:1410,518,902,3112,866,656,17,2200,1405,296
12235:736,7075,2062,17,84,302,1240,564,542,190
12237:20288,2337,40898,30152,4008,3307,17,10291,30139,5567
12239:1603,486,2151,363,15,17,1109,409,826,3711
12263:1403,103,8,15,17,402,245,57147,5117,542
12268:11524,616,1866,302,17,542,654,58,2172,670
12271:224,6917,518,15,17,5812,245,2326,508,11989
12272:322,1796,650,76,654,17,238,3256,58,29
12296:899,1382,496,17,1342,245,472,1405,2302,1471
12310:2700,81,616,105,650,1102,302,17,654,124
12327:17,8,650,35559,654,6545,999,698,508,285
12328:65,899,518,8,616,302,17,654,1023,1119
12356:902,518,1511,8,302,61,656,17,245,1405
12360:518,616,394,76,302,8,116,238,861,654
12364:1794,1126,1382,967,1451,656,3730,3162,1405,165
12373:10305,57734,8102,12779,15278,3919,22002,19795,8574,74239
12375:931,1412,518,902,8,2193,787,542,699,1790
12376:38577,17448,1930,76972,496,17,947,40,924,22218
12379:65,327,1287,17,967,119,511,508,1405,5567
12406:2275,17317,616,2121,811,654,1360,17,1140,347
12416:32,289,1410,518,654,302,7446,58,2076,61
12433:224,518,8,650,45,302,15,17,633,1050
12443:65,1126,1382,3017,656,402,563,3162,1405,6527
12453:518,8,875,1102,654,616,2162,302,58,1119
12464:225,616,650,76,654,17,302,8,58,542
12467:5699,4967,103,327,364,17,899,245,542,1631
12474:32,2082,486,616,650,654,17,238,8,542
12480:736,6496,5542,199,8,302,17,654,861,542
12496:15937,23398,17,2924,22510,16433,65938,2744,89721,36443
12505:224,3137,40609,168,76,1326,719,17,2139,13567
12512:616,1196,650,364,654,8,542,58,1405,94
12531:736,616,650,76,302,17,564,654,58,542
12533:354,1412,1382,8,4364,1551,947,2140,542,287
12536:289,353,2193,999,1549,302,15,17,245,1951
12540:616,363,1389,654,429,17,1102,9595,542,1119
12541:354,899,554,76,302,17,654,29,1109,245
12544:354,483,749,302,17,84,245,2302,29,1086
12549:354,70,616,76,654,17,84,302,58,29
12552:70,518,81,8,616,17,84,508,1405,542
12555:37827,53092,70,262,5767,877,81,2275,379,1435
12556:542,616,302,4904,17,1102,58,859,29,654
12559:3046,616,4268,654,2162,84,302,58,542,245
12562:48208,9354,88524,12637
12564:3841,6243,481,363,2100,9239,3288,13620,4187,4414
12573:486,616,650,654,15,17,302,58,861,542
12587:1568,616,1578,654,84,238,7800,1050,2618,62
12595:3137,262,17,840,508,10541,81,3196,5117,14174
12601:16739,1636,2149,1804,7026,27230,1558,79255,14012,542
12604:486,518,650,302,902,84,22,15,508,1957
12616:616,4941,398,2447,17,24211,14964,11644,9629,5598
12622:32,7905,101,199,8,302,17,787,654,27705
12630:3234,8,205,654,29,17,1102,61,190,2495
12642:289,616,650,1102,15,17,564,654,8,2939
12660:518,3142,1511,8,616,15,17,787,245,94
12662:59585,31555,103,16496,60833,18098,2139,61,56318,4287
12663:2338,616,76,654,15,17,302,953,58,542
12669:542,616,302,17,84,654,58,34555,29,3006
12676:2337,14147,75173,710,98443,1326,6097,1460,69173,50550
12700:4513,3618,16036,774,8,1002,1744,4755,1913,827
12701:616,650,302,17,14035,84,654,27705,58,1245
12723:1410,710,8,1002,6315,3618,13,1744,1205,4444
12725:70,518,616,873,302,17,4249,58,74587,7006
12739:129,24464,518,1446,12039,1410,2832,107987,219,70
12753:616,29,2030,238,17,18,302,8,58,861
12754:36233,5124
12761:262,616,361,76,500,17,564,1913,2265,2139
12766:1888,226,70,17,3819,140,3407,81,1749,508
12773:1696,1730,873,1326,3568,17,2194,500,9397,69111
12779:22689,39851,48076,23317,6202,17339,44254
12780:518,616,650,76,654,17,302,8,58,542
12794:1099,518,327,616,425,363,76,1937,564,1405
12795:518,616,394,654,29,17,8,58,861,542
12796:866,518,616,361,654,17,302,58,2139,254
12804:931,1126,5767,616,1451,302,17,947,1405,1023
12807:17316,11590,12294,7622,7524,19206,5975,8772,1337,14814
12811:674,70,616,138,654,17,2162,302,58,1119
12836:616,650,1196,302,15,17,654,58,861,542
12841:1921,37666,12099,70277,9127,29064,95209,60650,61267,58745
12852:616,650,76,654,285,17,302,58,29,542
12860:289,1730,131,167,616,1762,654,3824,2193,58
12885:8197,518,616,7211,45,654,564,902,3448,58
12892:518,616,554,302,15,560,8,654,58,542
12898:224,616,364,15,17,245,3638,58,61,94
12902:7524,12294,11590,7622,2633,17908,5975,17316,1337,14814
12912:6849,226,4262,262,289,873,15,17,1462,521
12918:483,1462,616,76,564,4181,788,1239,568,409
12928:5638,518,5512,17,2162,787,84,1077,1382,1468
12931:9936,1762,518,18604,18700,3824,39505,31515,508,9885
12934:17,616,1276,1287,780,654,568,2200,3516,542
12939:226,6435,1508,1382,616,392,38331,508,44541,511
12956:616,650,654,17,46738,302,8,58,34203,542
12967:616,302,17,2739,654,787,58,61,542,245
12970:616,76,654,8,17,84,302,182,58,29
12985:44036,5512,301,302,3560,787,654,10071,3001,3039
